datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:40:47.844Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,44.30,calibration-missing,,4.15,calibration-missing,,6.60,sensor-ready,6.60,2.23,calibration-missing,,6.39,sensor-ready,6.39,4.15,calibrated-ready,5.59,6.54,sensor-ready,6.54,,,,36.05,sensor-ready,36.05,,,,28.33,sensor-ready,28.33,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:42:27.620Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,calibration-missing,,57.88,calibration-missing,,4.69,calibration-missing,,8.28,sensor-ready,8.28,3.00,calibration-missing,,8.08,sensor-ready,8.08,4.23,calibrated-ready,6.16,8.24,sensor-ready,8.24,,,,30.57,sensor-ready,30.57,,,,29.02,sensor-ready,29.02,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:42:44.895Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,calibration-missing,,59.49,calibration-missing,,7.15,calibration-missing,,10.92,sensor-ready,10.92,4.54,calibration-missing,,10.48,sensor-ready,10.48,6.69,calibrated-ready,7.21,10.90,sensor-ready,10.90,,,,39.69,sensor-ready,39.69,,,,27.53,sensor-ready,27.53,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:43:05.909Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,calibration-missing,,58.70,calibration-missing,,4.69,calibration-missing,,8.22,sensor-ready,8.22,3.00,calibration-missing,,7.94,sensor-ready,7.94,4.38,calibrated-ready,6.13,8.18,sensor-ready,8.18,,,,31.89,sensor-ready,31.89,,,,28.96,sensor-ready,28.96,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:43:42.703Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,calibration-missing,,47.45,calibration-missing,,4.23,calibration-missing,,6.79,sensor-ready,6.79,2.08,calibration-missing,,6.59,sensor-ready,6.59,3.77,calibrated-ready,5.59,6.76,sensor-ready,6.76,,,,36.75,sensor-ready,36.75,,,,28.32,sensor-ready,28.32,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:45:24.349Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,calibration-missing,,57.36,calibration-missing,,4.23,calibration-missing,,8.36,sensor-ready,8.36,3.00,calibration-missing,,8.13,sensor-ready,8.13,4.15,calibrated-ready,6.05,8.32,sensor-ready,8.32,,,,30.31,sensor-ready,30.31,,,,28.95,sensor-ready,28.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:45:41.963Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,calibration-missing,,65.04,calibration-missing,,6.92,calibration-missing,,10.25,sensor-ready,10.25,4.54,calibration-missing,,9.91,sensor-ready,9.91,6.00,calibrated-ready,7.02,10.24,sensor-ready,10.24,,,,39.05,sensor-ready,39.05,,,,27.56,sensor-ready,27.56,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:45:58.734Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,calibration-missing,,59.41,calibration-missing,,5.15,calibration-missing,,8.32,sensor-ready,8.32,3.23,calibration-missing,,8.04,sensor-ready,8.04,5.15,calibrated-ready,6.36,8.26,sensor-ready,8.26,,,,32.27,sensor-ready,32.27,,,,28.88,sensor-ready,28.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:46:37.222Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,calibration-missing,,42.82,calibration-missing,,3.69,calibration-missing,,6.72,sensor-ready,6.72,2.00,calibration-missing,,6.50,sensor-ready,6.50,3.69,calibrated-ready,5.44,6.68,sensor-ready,6.68,,,,36.00,sensor-ready,36.00,,,,28.29,sensor-ready,28.29,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:48:21.055Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,calibration-missing,,58.64,calibration-missing,,4.62,calibration-missing,,7.83,sensor-ready,7.83,2.93,calibration-missing,,7.68,sensor-ready,7.68,4.16,calibrated-ready,6.06,7.79,sensor-ready,7.79,,,,31.04,sensor-ready,31.04,,,,28.84,sensor-ready,28.84,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:48:38.933Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,calibration-missing,,67.66,calibration-missing,,6.39,calibration-missing,,10.19,sensor-ready,10.19,4.39,calibration-missing,,9.79,sensor-ready,9.79,6.08,calibrated-ready,6.89,10.18,sensor-ready,10.18,,,,38.49,sensor-ready,38.49,,,,27.59,sensor-ready,27.59,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:48:51.434Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,calibration-missing,,50.45,calibration-missing,,5.46,calibration-missing,,9.02,sensor-ready,9.02,3.00,calibration-missing,,8.75,sensor-ready,8.75,4.92,calibrated-ready,6.53,8.97,sensor-ready,8.97,,,,32.59,sensor-ready,32.59,,,,28.78,sensor-ready,28.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:49:32.105Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,calibration-missing,,40.48,calibration-missing,,4.08,calibration-missing,,6.68,sensor-ready,6.68,2.00,calibration-missing,,6.44,sensor-ready,6.44,3.85,calibrated-ready,5.54,6.63,sensor-ready,6.63,,,,36.55,sensor-ready,36.55,,,,28.30,sensor-ready,28.30,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:51:17.674Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,calibration-missing,,59.62,calibration-missing,,5.31,calibration-missing,,10.01,sensor-ready,10.01,4.00,calibration-missing,,9.78,sensor-ready,9.78,5.08,calibrated-ready,6.71,9.98,sensor-ready,9.98,,,,31.52,sensor-ready,31.52,,,,28.73,sensor-ready,28.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-16T21:51:35.416Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,calibration-missing,,32.00,calibration-missing,,5.00,calibration-missing,,8.47,sensor-ready,8.47,3.23,calibration-missing,,8.26,sensor-ready,8.26,4.46,calibrated-ready,6.19,8.44,sensor-ready,8.44,,,,35.59,sensor-ready,35.59,,,,28.03,sensor-ready,28.03,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:51:35.887Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,calibration-missing,,63.74,calibration-missing,,6.92,calibration-missing,,11.19,sensor-ready,11.19,5.00,calibration-missing,,10.80,sensor-ready,10.80,6.69,calibrated-ready,7.25,11.17,sensor-ready,11.17,,,,38.65,sensor-ready,38.65,,,,27.62,sensor-ready,27.62,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:51:44.321Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,calibration-missing,,57.14,calibration-missing,,5.54,calibration-missing,,8.67,sensor-ready,8.67,3.46,calibration-missing,,8.42,sensor-ready,8.42,4.69,calibrated-ready,6.48,8.61,sensor-ready,8.61,,,,32.14,sensor-ready,32.14,,,,28.75,sensor-ready,28.75,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:52:26.626Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,calibration-missing,,44.46,calibration-missing,,4.15,calibration-missing,,7.15,sensor-ready,7.15,2.23,calibration-missing,,6.92,sensor-ready,6.92,3.69,calibrated-ready,5.61,7.10,sensor-ready,7.10,,,,37.05,sensor-ready,37.05,,,,28.28,sensor-ready,28.28,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:54:14.408Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,calibration-missing,,55.99,calibration-missing,,5.76,calibration-missing,,9.98,sensor-ready,9.98,3.69,calibration-missing,,9.75,sensor-ready,9.75,5.30,calibrated-ready,6.87,9.92,sensor-ready,9.92,,,,31.10,sensor-ready,31.10,,,,28.66,sensor-ready,28.66,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:54:32.856Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,calibration-missing,,63.72,calibration-missing,,6.84,calibration-missing,,10.51,sensor-ready,10.51,4.23,calibration-missing,,10.14,sensor-ready,10.14,5.92,calibrated-ready,7.07,10.50,sensor-ready,10.50,,,,38.11,sensor-ready,38.11,,,,27.64,sensor-ready,27.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:54:40.441Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,calibration-missing,,62.09,calibration-missing,,5.00,calibration-missing,,9.72,sensor-ready,9.72,4.00,calibration-missing,,9.45,sensor-ready,9.45,5.00,calibrated-ready,6.55,9.67,sensor-ready,9.67,,,,32.31,sensor-ready,32.31,,,,28.67,sensor-ready,28.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:55:21.205Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,44.32,calibration-missing,,3.92,calibration-missing,,7.13,sensor-ready,7.13,2.69,calibration-missing,,6.90,sensor-ready,6.90,3.92,calibrated-ready,5.59,7.09,sensor-ready,7.09,,,,36.39,sensor-ready,36.39,,,,28.28,sensor-ready,28.28,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T21:57:11.229Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,calibration-missing,,56.76,calibration-missing,,5.15,calibration-missing,,9.39,sensor-ready,9.39,3.77,calibration-missing,,9.18,sensor-ready,9.18,5.15,calibrated-ready,6.57,9.35,sensor-ready,9.35,,,,31.89,sensor-ready,31.89,,,,28.56,sensor-ready,28.56,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T21:57:29.863Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,calibration-missing,,66.26,calibration-missing,,6.92,calibration-missing,,10.47,sensor-ready,10.47,4.23,calibration-missing,,10.11,sensor-ready,10.11,6.69,calibrated-ready,7.14,10.45,sensor-ready,10.45,,,,38.46,sensor-ready,38.46,,,,27.66,sensor-ready,27.66,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T21:57:33.118Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,calibration-missing,,56.43,calibration-missing,,6.62,calibration-missing,,9.10,sensor-ready,9.10,3.31,calibration-missing,,8.83,sensor-ready,8.83,5.31,calibrated-ready,6.89,9.03,sensor-ready,9.03,,,,32.72,sensor-ready,32.72,,,,28.62,sensor-ready,28.62,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T21:58:18.671Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,45.96,calibration-missing,,3.92,calibration-missing,,6.89,sensor-ready,6.89,1.77,calibration-missing,,6.68,sensor-ready,6.68,3.46,calibrated-ready,5.51,6.84,sensor-ready,6.84,,,,35.99,sensor-ready,35.99,,,,28.22,sensor-ready,28.22,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:00:08.349Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,calibration-missing,,56.59,calibration-missing,,5.92,calibration-missing,,9.68,sensor-ready,9.68,4.23,calibration-missing,,9.41,sensor-ready,9.41,5.69,calibrated-ready,6.90,9.63,sensor-ready,9.63,,,,31.39,sensor-ready,31.39,,,,28.52,sensor-ready,28.52,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:00:25.966Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,calibration-missing,,51.61,calibration-missing,,5.31,calibration-missing,,8.91,sensor-ready,8.91,3.31,calibration-missing,,8.62,sensor-ready,8.62,5.00,calibrated-ready,6.49,8.87,sensor-ready,8.87,,,,32.33,sensor-ready,32.33,,,,28.61,sensor-ready,28.61,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:00:43.303Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,calibration-missing,,66.75,calibration-missing,,6.77,calibration-missing,,10.73,sensor-ready,10.73,4.46,calibration-missing,,10.30,sensor-ready,10.30,6.54,calibrated-ready,7.13,10.71,sensor-ready,10.71,,,,38.23,sensor-ready,38.23,,,,27.62,sensor-ready,27.62,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:01:13.294Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,calibration-missing,,44.05,calibration-missing,,4.84,calibration-missing,,7.32,sensor-ready,7.32,2.69,calibration-missing,,7.08,sensor-ready,7.08,4.30,calibrated-ready,5.90,7.27,sensor-ready,7.27,,,,36.62,sensor-ready,36.62,,,,28.18,sensor-ready,28.18,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:03:05.137Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,calibration-missing,,55.79,calibration-missing,,6.62,calibration-missing,,9.53,sensor-ready,9.53,3.77,calibration-missing,,9.17,sensor-ready,9.17,6.00,calibrated-ready,7.07,9.45,sensor-ready,9.45,,,,31.71,sensor-ready,31.71,,,,28.48,sensor-ready,28.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:03:18.601Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,calibration-missing,,55.92,calibration-missing,,5.46,calibration-missing,,8.45,sensor-ready,8.45,3.08,calibration-missing,,8.20,sensor-ready,8.20,5.00,calibrated-ready,6.42,8.38,sensor-ready,8.38,,,,33.30,sensor-ready,33.30,,,,28.61,sensor-ready,28.61,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:03:40.227Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,calibration-missing,,64.37,calibration-missing,,6.08,calibration-missing,,10.41,sensor-ready,10.41,4.31,calibration-missing,,10.01,sensor-ready,10.01,6.00,calibrated-ready,6.83,10.41,sensor-ready,10.41,,,,38.60,sensor-ready,38.60,,,,27.60,sensor-ready,27.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:04:08.173Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,calibration-missing,,41.48,calibration-missing,,4.46,calibration-missing,,7.33,sensor-ready,7.33,2.54,calibration-missing,,7.12,sensor-ready,7.12,4.00,calibrated-ready,5.78,7.27,sensor-ready,7.27,,,,36.52,sensor-ready,36.52,,,,28.09,sensor-ready,28.09,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:06:01.882Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,calibration-missing,,55.91,calibration-missing,,5.46,calibration-missing,,9.74,sensor-ready,9.74,3.69,calibration-missing,,9.48,sensor-ready,9.48,5.38,calibrated-ready,6.75,9.68,sensor-ready,9.68,,,,31.48,sensor-ready,31.48,,,,28.43,sensor-ready,28.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:06:11.220Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,59.55,calibration-missing,,5.23,calibration-missing,,8.65,sensor-ready,8.65,3.00,calibration-missing,,8.45,sensor-ready,8.45,5.00,calibrated-ready,6.43,8.61,sensor-ready,8.61,,,,32.52,sensor-ready,32.52,,,,28.58,sensor-ready,28.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:06:40.095Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,calibration-missing,,66.20,calibration-missing,,6.55,calibration-missing,,10.15,sensor-ready,10.15,4.39,calibration-missing,,9.79,sensor-ready,9.79,6.39,calibrated-ready,6.92,10.13,sensor-ready,10.13,,,,39.34,sensor-ready,39.34,,,,27.57,sensor-ready,27.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:07:02.692Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,calibration-missing,,38.92,calibration-missing,,5.46,calibration-missing,,7.50,sensor-ready,7.50,3.08,calibration-missing,,7.25,sensor-ready,7.25,4.69,calibrated-ready,6.11,7.46,sensor-ready,7.46,,,,37.31,sensor-ready,37.31,,,,28.04,sensor-ready,28.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-16T22:08:42.381Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,calibration-missing,,29.55,calibration-missing,,4.92,calibration-missing,,8.28,sensor-ready,8.28,3.23,calibration-missing,,8.01,sensor-ready,8.01,4.46,calibrated-ready,6.11,8.24,sensor-ready,8.24,,,,36.16,sensor-ready,36.16,,,,27.79,sensor-ready,27.79,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:08:58.576Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,calibration-missing,,55.76,calibration-missing,,6.69,calibration-missing,,10.94,sensor-ready,10.94,4.54,calibration-missing,,10.67,sensor-ready,10.67,6.46,calibrated-ready,7.40,10.88,sensor-ready,10.88,,,,31.85,sensor-ready,31.85,,,,28.43,sensor-ready,28.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:09:04.018Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,calibration-missing,,45.60,calibration-missing,,5.84,calibration-missing,,9.96,sensor-ready,9.96,4.15,calibration-missing,,9.67,sensor-ready,9.67,5.61,calibrated-ready,6.87,9.91,sensor-ready,9.91,,,,32.60,sensor-ready,32.60,,,,28.57,sensor-ready,28.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:09:36.890Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,calibration-missing,,63.16,calibration-missing,,6.69,calibration-missing,,10.60,sensor-ready,10.60,4.77,calibration-missing,,10.23,sensor-ready,10.23,6.69,calibrated-ready,7.12,10.59,sensor-ready,10.59,,,,38.06,sensor-ready,38.06,,,,27.53,sensor-ready,27.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:09:57.250Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,calibration-missing,,43.41,calibration-missing,,5.61,calibration-missing,,8.13,sensor-ready,8.13,2.69,calibration-missing,,7.84,sensor-ready,7.84,5.15,calibrated-ready,6.28,8.05,sensor-ready,8.05,,,,37.75,sensor-ready,37.75,,,,27.94,sensor-ready,27.94,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:11:55.048Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,calibration-missing,,56.63,calibration-missing,,5.92,calibration-missing,,10.79,sensor-ready,10.79,4.54,calibration-missing,,10.51,sensor-ready,10.51,5.92,calibrated-ready,7.07,10.75,sensor-ready,10.75,,,,32.74,sensor-ready,32.74,,,,28.40,sensor-ready,28.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:11:56.619Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,calibration-missing,,36.14,calibration-missing,,5.84,calibration-missing,,9.31,sensor-ready,9.31,3.54,calibration-missing,,9.06,sensor-ready,9.06,5.61,calibrated-ready,6.72,9.25,sensor-ready,9.25,,,,33.93,sensor-ready,33.93,,,,28.58,sensor-ready,28.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:12:33.836Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,calibration-missing,,70.33,calibration-missing,,6.15,calibration-missing,,9.97,sensor-ready,9.97,3.92,calibration-missing,,9.63,sensor-ready,9.63,5.69,calibrated-ready,6.77,9.96,sensor-ready,9.96,,,,38.31,sensor-ready,38.31,,,,27.52,sensor-ready,27.52,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:12:51.762Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,calibration-missing,,43.84,calibration-missing,,3.77,calibration-missing,,7.44,sensor-ready,7.44,2.23,calibration-missing,,7.24,sensor-ready,7.24,3.77,calibrated-ready,5.56,7.41,sensor-ready,7.41,,,,37.46,sensor-ready,37.46,,,,27.91,sensor-ready,27.91,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:14:49.433Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,calibration-missing,,58.39,calibration-missing,,5.15,calibration-missing,,8.72,sensor-ready,8.72,3.00,calibration-missing,,8.43,sensor-ready,8.43,5.15,calibrated-ready,6.37,8.66,sensor-ready,8.66,,,,34.39,sensor-ready,34.39,,,,28.62,sensor-ready,28.62,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:14:51.746Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,calibration-missing,,54.96,calibration-missing,,6.23,calibration-missing,,10.72,sensor-ready,10.72,4.54,calibration-missing,,10.44,sensor-ready,10.44,6.23,calibrated-ready,7.19,10.69,sensor-ready,10.69,,,,32.47,sensor-ready,32.47,,,,28.43,sensor-ready,28.43,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:15:30.907Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,calibration-missing,,67.61,calibration-missing,,6.92,calibration-missing,,10.73,sensor-ready,10.73,4.23,calibration-missing,,10.38,sensor-ready,10.38,6.46,calibrated-ready,7.15,10.72,sensor-ready,10.72,,,,38.97,sensor-ready,38.97,,,,27.45,sensor-ready,27.45,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:15:46.287Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,calibration-missing,,41.16,calibration-missing,,4.23,calibration-missing,,8.08,sensor-ready,8.08,3.00,calibration-missing,,7.84,sensor-ready,7.84,4.23,calibrated-ready,5.84,8.04,sensor-ready,8.04,,,,37.44,sensor-ready,37.44,,,,27.87,sensor-ready,27.87,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:17:42.276Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,calibration-missing,,47.36,calibration-missing,,5.38,calibration-missing,,8.87,sensor-ready,8.87,3.23,calibration-missing,,8.55,sensor-ready,8.55,4.92,calibrated-ready,6.43,8.82,sensor-ready,8.82,,,,33.97,sensor-ready,33.97,,,,28.61,sensor-ready,28.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:17:48.425Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,calibration-missing,,55.80,calibration-missing,,5.69,calibration-missing,,9.95,sensor-ready,9.95,3.77,calibration-missing,,9.72,sensor-ready,9.72,5.46,calibrated-ready,6.82,9.91,sensor-ready,9.91,,,,32.74,sensor-ready,32.74,,,,28.42,sensor-ready,28.42,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:18:27.777Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,66.03,calibration-missing,,6.92,calibration-missing,,10.52,sensor-ready,10.52,4.61,calibration-missing,,10.15,sensor-ready,10.15,6.46,calibrated-ready,7.11,10.51,sensor-ready,10.51,,,,38.83,sensor-ready,38.83,,,,27.43,sensor-ready,27.43,,,,,,
