"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T13:00:00.000Z","2026-02-26T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.92,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-12.87,"calibration-missing",,0.05,"calibration-missing",,8.86,"calibration-missing",,9,"calibration-missing",,50.08,"calibration-missing",,50,"calibration-missing",,49.58,"calibration-missing",,53.69,"calibration-missing",,49,"calibration-missing",,25.37,"sensor-ready",25.37,29.02,"sensor-ready",29.02,21.54,"calibration-missing",,23.70,"sensor-ready",23.70,40.45,"calibrated-ready",18.52,40,"calibrated-ready",19,39.71,"calibrated-ready",18.03,124,"calibrated-ready",36,4,"calibrated-ready",2,43.04,"calibrated-ready",18.71,119,"calibrated-ready",69,25.01,"sensor-ready",25.01,28.67,"sensor-ready",28.67,,,,65.35,"sensor-ready",65.35,,,,,,,1.81,"sensor-ready",1.81,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T14:00:00.000Z","2026-02-26T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,3.73,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-8.26,"calibration-missing",,-4.53,"calibration-missing",,21.22,"calibration-missing",,21,"calibration-missing",,35.30,"calibration-missing",,35,"calibration-missing",,50.14,"calibration-missing",,44.46,"calibration-missing",,41,"calibration-missing",,19.47,"sensor-ready",19.47,27.67,"sensor-ready",27.67,14.98,"calibration-missing",,18.19,"sensor-ready",18.19,30.23,"calibrated-ready",15.73,30,"calibrated-ready",16,40.73,"calibrated-ready",17.80,129,"calibrated-ready",36,4,"calibrated-ready",2,36.98,"calibrated-ready",17.20,104,"calibrated-ready",66,19.16,"sensor-ready",19.16,27.27,"sensor-ready",27.27,,,,55.11,"sensor-ready",55.11,,,,,,,4.61,"sensor-ready",4.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T14:00:00.000Z","2026-02-26T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,-5.22,"calibration-missing",,,,,,,,,,,-0.10,"calibration-missing",,-5.32,"calibration-missing",,2.65,"calibration-missing",,3,"calibration-missing",,32.40,"calibration-missing",,32,"calibration-missing",,41.14,"calibration-missing",,39.73,"calibration-missing",,36,"calibration-missing",,16.70,"sensor-ready",16.70,21.36,"sensor-ready",21.36,13.71,"calibration-missing",,15.65,"sensor-ready",15.65,25.97,"calibrated-ready",15.58,26,"calibrated-ready",16,32.58,"calibrated-ready",16.69,88,"calibrated-ready",33,3,"calibrated-ready",2,30.41,"calibrated-ready",16.61,91,"calibrated-ready",65,16.46,"sensor-ready",16.46,21.08,"sensor-ready",21.08,,,,48.08,"sensor-ready",48.08,,,,,,,6.18,"sensor-ready",6.18,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T14:00:00.000Z","2026-02-26T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,-1.71,"calibration-missing",,,,,,,,,,,-12.26,"calibration-missing",,-13.98,"calibration-missing",,20.44,"calibration-missing",,20,"calibration-missing",,34.90,"calibration-missing",,35,"calibration-missing",,50.31,"calibration-missing",,44.29,"calibration-missing",,41,"calibration-missing",,20.76,"sensor-ready",20.76,29.39,"sensor-ready",29.39,16.49,"calibration-missing",,19.52,"sensor-ready",19.52,29.52,"calibrated-ready",15.92,30,"calibrated-ready",16,40.30,"calibrated-ready",18.30,127,"calibrated-ready",37,4,"calibrated-ready",2,36.26,"calibrated-ready",17.46,103,"calibrated-ready",66,20.49,"sensor-ready",20.49,29.03,"sensor-ready",29.03,,,,54.87,"sensor-ready",54.87,,,,,,,5.08,"sensor-ready",5.08,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T15:00:00.000Z","2026-02-26T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.23,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.99,"calibration-missing",,-5.76,"calibration-missing",,23.37,"calibration-missing",,23,"calibration-missing",,26.38,"calibration-missing",,26,"calibration-missing",,50.48,"calibration-missing",,35.41,"calibration-missing",,32,"calibration-missing",,17.38,"sensor-ready",17.38,27.83,"sensor-ready",27.83,12.64,"calibration-missing",,16.29,"sensor-ready",16.29,22.98,"calibrated-ready",13.97,23,"calibrated-ready",14,41.03,"calibrated-ready",17.94,130,"calibrated-ready",36,4,"calibrated-ready",2,29.97,"calibrated-ready",15.72,90,"calibrated-ready",63,17.17,"sensor-ready",17.17,27.42,"sensor-ready",27.42,,,,47.94,"sensor-ready",47.94,,,,,,,6.45,"sensor-ready",6.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T15:00:00.000Z","2026-02-26T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.42,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-8.58,"calibration-missing",,-2.16,"calibration-missing",,11.20,"calibration-missing",,11,"calibration-missing",,28.09,"calibration-missing",,28,"calibration-missing",,41.63,"calibration-missing",,33.91,"calibration-missing",,31,"calibration-missing",,15.98,"sensor-ready",15.98,21.56,"sensor-ready",21.56,12.06,"calibration-missing",,14.98,"sensor-ready",14.98,22.59,"calibrated-ready",14.71,23,"calibrated-ready",15,32.93,"calibrated-ready",16.90,90,"calibrated-ready",34,3,"calibrated-ready",2,26.50,"calibrated-ready",15.83,83,"calibrated-ready",63,15.77,"sensor-ready",15.77,21.28,"sensor-ready",21.28,,,,43.85,"sensor-ready",43.85,,,,,,,7.68,"sensor-ready",7.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T15:00:00.000Z","2026-02-26T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,4.22,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-16.15,"calibration-missing",,-11.93,"calibration-missing",,20.79,"calibration-missing",,21,"calibration-missing",,28.14,"calibration-missing",,28,"calibration-missing",,50.74,"calibration-missing",,36.21,"calibration-missing",,33,"calibration-missing",,18.42,"sensor-ready",18.42,29.61,"sensor-ready",29.61,13.67,"calibration-missing",,17.36,"sensor-ready",17.36,23.89,"calibrated-ready",14.27,24,"calibrated-ready",14,40.65,"calibrated-ready",18.48,128,"calibrated-ready",37,4,"calibrated-ready",2,30.07,"calibrated-ready",15.97,90,"calibrated-ready",64,18.20,"sensor-ready",18.20,29.25,"sensor-ready",29.25,,,,50.70,"sensor-ready",50.70,,,,,,,6.16,"sensor-ready",6.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T16:00:00.000Z","2026-02-26T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.87,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.69,"calibration-missing",,-3.82,"calibration-missing",,27.01,"calibration-missing",,27,"calibration-missing",,28.16,"calibration-missing",,28,"calibration-missing",,50.84,"calibration-missing",,31.78,"calibration-missing",,29,"calibration-missing",,18.16,"sensor-ready",18.16,27.96,"sensor-ready",27.96,12.44,"calibration-missing",,17.02,"sensor-ready",17.02,24.27,"calibrated-ready",14.89,24,"calibrated-ready",15,41.30,"calibrated-ready",18.10,132,"calibrated-ready",36,4,"calibrated-ready",2,27.12,"calibrated-ready",15.40,85,"calibrated-ready",63,17.91,"sensor-ready",17.91,27.55,"sensor-ready",27.55,,,,46.18,"sensor-ready",46.18,,,,,,,6.54,"sensor-ready",6.54,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T16:00:00.000Z","2026-02-26T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,13.27,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-11.17,"calibration-missing",,2.10,"calibration-missing",,13.96,"calibration-missing",,14,"calibration-missing",,28.38,"calibration-missing",,28,"calibration-missing",,41.94,"calibration-missing",,31.14,"calibration-missing",,29,"calibration-missing",,15.46,"sensor-ready",15.46,21.62,"sensor-ready",21.62,11.75,"calibration-missing",,14.49,"sensor-ready",14.49,22.22,"calibrated-ready",14.66,22,"calibrated-ready",15,33.11,"calibrated-ready",17.03,91,"calibrated-ready",34,3,"calibrated-ready",2,24.36,"calibrated-ready",15.35,79,"calibrated-ready",63,15.25,"sensor-ready",15.25,21.34,"sensor-ready",21.34,,,,44.00,"sensor-ready",44.00,,,,,,,7.45,"sensor-ready",7.45,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T16:00:00.000Z","2026-02-26T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.81,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-16.63,"calibration-missing",,-9.82,"calibration-missing",,23.88,"calibration-missing",,24,"calibration-missing",,26.74,"calibration-missing",,27,"calibration-missing",,50.96,"calibration-missing",,31.46,"calibration-missing",,29,"calibration-missing",,18.76,"sensor-ready",18.76,29.73,"sensor-ready",29.73,13.42,"calibration-missing",,17.76,"sensor-ready",17.76,23.38,"calibrated-ready",14.20,23,"calibrated-ready",14,40.84,"calibrated-ready",18.58,129,"calibrated-ready",37,4,"calibrated-ready",2,26.72,"calibrated-ready",15.19,84,"calibrated-ready",62,18.56,"sensor-ready",18.56,29.37,"sensor-ready",29.37,,,,48.91,"sensor-ready",48.91,,,,,,,6.46,"sensor-ready",6.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T17:00:00.000Z","2026-02-26T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.39,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.51,"calibration-missing",,-2.11,"calibration-missing",,25.31,"calibration-missing",,25,"calibration-missing",,27.74,"calibration-missing",,28,"calibration-missing",,50.91,"calibration-missing",,29.75,"calibration-missing",,27,"calibration-missing",,19.31,"sensor-ready",19.31,28.04,"sensor-ready",28.04,13.75,"calibration-missing",,18.13,"sensor-ready",18.13,24.21,"calibrated-ready",15.19,24,"calibrated-ready",15,41.36,"calibrated-ready",18.17,132,"calibrated-ready",36,4,"calibrated-ready",2,25.66,"calibrated-ready",15.57,82,"calibrated-ready",63,19.09,"sensor-ready",19.09,27.63,"sensor-ready",27.63,,,,44.50,"sensor-ready",44.50,,,,,,,7.81,"sensor-ready",7.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T17:00:00.000Z","2026-02-26T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,9.79,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-10.43,"calibration-missing",,-0.64,"calibration-missing",,15.83,"calibration-missing",,16,"calibration-missing",,30.04,"calibration-missing",,30,"calibration-missing",,42.11,"calibration-missing",,30.96,"calibration-missing",,28,"calibration-missing",,16.96,"sensor-ready",16.96,21.64,"sensor-ready",21.64,12.95,"calibration-missing",,15.90,"sensor-ready",15.90,23.22,"calibrated-ready",15.61,23,"calibrated-ready",16,33.15,"calibrated-ready",17.12,91,"calibrated-ready",34,3,"calibrated-ready",2,24.43,"calibrated-ready",15.63,80,"calibrated-ready",63,16.77,"sensor-ready",16.77,21.36,"sensor-ready",21.36,,,,42.50,"sensor-ready",42.50,,,,,,,8.50,"sensor-ready",8.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T17:00:00.000Z","2026-02-26T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,7.47,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-17.38,"calibration-missing",,-9.91,"calibration-missing",,23.03,"calibration-missing",,23,"calibration-missing",,27.19,"calibration-missing",,27,"calibration-missing",,51.03,"calibration-missing",,29.32,"calibration-missing",,27,"calibration-missing",,20.35,"sensor-ready",20.35,29.79,"sensor-ready",29.79,14.45,"calibration-missing",,19.21,"sensor-ready",19.21,24.70,"calibrated-ready",14.82,25,"calibrated-ready",15,40.95,"calibrated-ready",18.65,130,"calibrated-ready",37,4,"calibrated-ready",2,25.71,"calibrated-ready",15.33,82,"calibrated-ready",63,20.15,"sensor-ready",20.15,29.43,"sensor-ready",29.43,,,,47.55,"sensor-ready",47.55,,,,,,,7.74,"sensor-ready",7.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T18:00:00.000Z","2026-02-26T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,12.71,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-13.88,"calibration-missing",,-1.17,"calibration-missing",,27.77,"calibration-missing",,28,"calibration-missing",,23.92,"calibration-missing",,24,"calibration-missing",,50.71,"calibration-missing",,26.83,"calibration-missing",,24,"calibration-missing",,16.83,"sensor-ready",16.83,27.91,"sensor-ready",27.91,11.87,"calibration-missing",,15.81,"sensor-ready",15.81,21.10,"calibrated-ready",13.72,21,"calibrated-ready",14,41.20,"calibrated-ready",18.15,131,"calibrated-ready",36,4,"calibrated-ready",2,23.37,"calibrated-ready",15.14,77,"calibrated-ready",62,16.66,"sensor-ready",16.66,27.50,"sensor-ready",27.50,,,,43.14,"sensor-ready",43.14,,,,,,,7.78,"sensor-ready",7.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T18:00:00.000Z","2026-02-26T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,11.58,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-11.56,"calibration-missing",,0.02,"calibration-missing",,16.11,"calibration-missing",,16,"calibration-missing",,27.39,"calibration-missing",,27,"calibration-missing",,41.99,"calibration-missing",,29.20,"calibration-missing",,27,"calibration-missing",,17.65,"sensor-ready",17.65,21.59,"sensor-ready",21.59,13.12,"calibration-missing",,16.57,"sensor-ready",16.57,23.60,"calibrated-ready",15.37,24,"calibrated-ready",15,33.07,"calibrated-ready",17.13,90,"calibrated-ready",34,3,"calibrated-ready",2,24.07,"calibrated-ready",15.55,79,"calibrated-ready",63,17.43,"sensor-ready",17.43,21.30,"sensor-ready",21.30,,,,40.00,"sensor-ready",40.00,,,,,,,9.47,"sensor-ready",9.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T18:00:00.000Z","2026-02-26T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.67,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-17.33,"calibration-missing",,-6.66,"calibration-missing",,24.00,"calibration-missing",,24,"calibration-missing",,25.04,"calibration-missing",,25,"calibration-missing",,50.85,"calibration-missing",,27.17,"calibration-missing",,25,"calibration-missing",,18.28,"sensor-ready",18.28,29.69,"sensor-ready",29.69,13.04,"calibration-missing",,17.25,"sensor-ready",17.25,22.29,"calibrated-ready",14.02,22,"calibrated-ready",14,40.80,"calibrated-ready",18.63,129,"calibrated-ready",37,4,"calibrated-ready",2,23.99,"calibrated-ready",14.98,79,"calibrated-ready",62,18.11,"sensor-ready",18.11,29.33,"sensor-ready",29.33,,,,45.69,"sensor-ready",45.69,,,,,,,7.65,"sensor-ready",7.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T19:00:00.000Z","2026-02-26T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,11.76,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.70,"calibration-missing",,-0.94,"calibration-missing",,28.49,"calibration-missing",,28,"calibration-missing",,21.45,"calibration-missing",,21,"calibration-missing",,50.20,"calibration-missing",,24.14,"calibration-missing",,22,"calibration-missing",,15.10,"sensor-ready",15.10,27.55,"sensor-ready",27.55,10.41,"calibration-missing",,14.20,"sensor-ready",14.20,18.69,"calibrated-ready",12.91,19,"calibrated-ready",13,40.77,"calibrated-ready",17.98,129,"calibrated-ready",36,4,"calibrated-ready",2,21.03,"calibrated-ready",14.33,73,"calibrated-ready",61,14.92,"sensor-ready",14.92,27.14,"sensor-ready",27.14,,,,40.67,"sensor-ready",40.67,,,,,,,7.61,"sensor-ready",7.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T19:00:00.000Z","2026-02-26T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,10.91,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.14,"calibration-missing",,-2.23,"calibration-missing",,16.87,"calibration-missing",,17,"calibration-missing",,23.58,"calibration-missing",,24,"calibration-missing",,41.84,"calibration-missing",,26.28,"calibration-missing",,24,"calibration-missing",,15.61,"sensor-ready",15.61,21.50,"sensor-ready",21.50,11.47,"calibration-missing",,14.74,"sensor-ready",14.74,19.89,"calibrated-ready",13.85,20,"calibrated-ready",14,32.96,"calibrated-ready",17.11,90,"calibrated-ready",34,3,"calibrated-ready",2,21.91,"calibrated-ready",15.11,75,"calibrated-ready",62,15.44,"sensor-ready",15.44,21.21,"sensor-ready",21.21,,,,38.84,"sensor-ready",38.84,,,,,,,9.47,"sensor-ready",9.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T19:00:00.000Z","2026-02-26T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.99,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-17.39,"calibration-missing",,-8.40,"calibration-missing",,24.68,"calibration-missing",,25,"calibration-missing",,21.97,"calibration-missing",,22,"calibration-missing",,50.53,"calibration-missing",,24.57,"calibration-missing",,22,"calibration-missing",,16.67,"sensor-ready",16.67,29.35,"sensor-ready",29.35,11.29,"calibration-missing",,15.77,"sensor-ready",15.77,19.51,"calibrated-ready",13.20,20,"calibrated-ready",13,40.51,"calibrated-ready",18.52,128,"calibrated-ready",37,4,"calibrated-ready",2,21.75,"calibrated-ready",14.24,74,"calibrated-ready",61,16.50,"sensor-ready",16.50,28.99,"sensor-ready",28.99,,,,42.27,"sensor-ready",42.27,,,,,,,7.60,"sensor-ready",7.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T20:00:00.000Z","2026-02-26T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.56,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-14.31,"calibration-missing",,-0.75,"calibration-missing",,28.65,"calibration-missing",,29,"calibration-missing",,22.54,"calibration-missing",,23,"calibration-missing",,49.93,"calibration-missing",,23.33,"calibration-missing",,21,"calibration-missing",,15.44,"sensor-ready",15.44,27.29,"sensor-ready",27.29,10.20,"calibration-missing",,14.49,"sensor-ready",14.49,20.39,"calibrated-ready",13.33,20,"calibrated-ready",13,40.52,"calibrated-ready",17.90,128,"calibrated-ready",36,4,"calibrated-ready",2,20.71,"calibrated-ready",14.01,73,"calibrated-ready",60,15.22,"sensor-ready",15.22,26.88,"sensor-ready",26.88,,,,41.19,"sensor-ready",41.19,,,,,,,7.48,"sensor-ready",7.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T20:00:00.000Z","2026-02-26T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,"calibration-missing",,14.51,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-12.24,"calibration-missing",,2.26,"calibration-missing",,15.84,"calibration-missing",,16,"calibration-missing",,26.66,"calibration-missing",,27,"calibration-missing",,41.85,"calibration-missing",,26.47,"calibration-missing",,24,"calibration-missing",,16.21,"sensor-ready",16.21,21.44,"sensor-ready",21.44,11.94,"calibration-missing",,15.26,"sensor-ready",15.26,21.01,"calibrated-ready",14.87,21,"calibrated-ready",15,32.96,"calibrated-ready",17.14,90,"calibrated-ready",34,3,"calibrated-ready",2,21.48,"calibrated-ready",15.12,74,"calibrated-ready",62,16.01,"sensor-ready",16.01,21.15,"sensor-ready",21.15,,,,38.89,"sensor-ready",38.89,,,,,,,8.97,"sensor-ready",8.97,,,,,,,,,,,,
