datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T10:11:18.911Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,28.89,calibration-missing,,5.62,calibration-missing,,1.96,sensor-ready,1.96,0.31,calibration-missing,,1.82,sensor-ready,1.82,3.46,calibrated-ready,4.95,1.89,sensor-ready,1.89,,,,51.74,sensor-ready,51.74,,,,-7.83,sensor-ready,-7.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T10:13:18.923Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,calibration-missing,,4.65,calibration-missing,,5.08,calibration-missing,,2.89,sensor-ready,2.89,1.38,calibration-missing,,2.74,sensor-ready,2.74,4.30,calibrated-ready,5.10,2.84,sensor-ready,2.84,,,,49.91,sensor-ready,49.91,,,,-7.83,sensor-ready,-7.83,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T10:25:11.017Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,calibration-missing,,19.90,calibration-missing,,7.07,calibration-missing,,2.99,sensor-ready,2.99,1.00,calibration-missing,,2.79,sensor-ready,2.79,4.38,calibrated-ready,5.49,2.94,sensor-ready,2.94,,,,52.33,sensor-ready,52.33,,,,-8.01,sensor-ready,-8.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T10:28:53.260Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,26.34,calibration-missing,,5.69,calibration-missing,,2.60,sensor-ready,2.60,0.31,calibration-missing,,2.44,sensor-ready,2.44,4.38,calibrated-ready,5.05,2.56,sensor-ready,2.56,,,,52.64,sensor-ready,52.64,,,,-7.94,sensor-ready,-7.94,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T10:30:31.477Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,9.43,calibration-missing,,3.63,calibration-missing,,2.48,sensor-ready,2.48,1.07,calibration-missing,,2.39,sensor-ready,2.39,3.63,calibrated-ready,4.61,2.44,sensor-ready,2.44,,,,50.30,sensor-ready,50.30,,,,-7.87,sensor-ready,-7.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T10:42:50.688Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,22.04,calibration-missing,,5.23,calibration-missing,,3.11,sensor-ready,3.11,0.93,calibration-missing,,2.98,sensor-ready,2.98,3.39,calibrated-ready,4.98,3.07,sensor-ready,3.07,,,,52.95,sensor-ready,52.95,,,,-7.98,sensor-ready,-7.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T10:46:27.326Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,24.91,calibration-missing,,8.29,calibration-missing,,4.18,sensor-ready,4.18,2.61,calibration-missing,,3.99,sensor-ready,3.99,7.37,calibrated-ready,6.00,4.11,sensor-ready,4.11,,,,53.95,sensor-ready,53.95,,,,-7.96,sensor-ready,-7.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T10:47:44.394Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,calibration-missing,,6.93,calibration-missing,,12.39,calibration-missing,,7.29,sensor-ready,7.29,6.85,calibration-missing,,6.97,sensor-ready,6.97,12.23,calibrated-ready,7.96,7.24,sensor-ready,7.24,,,,51.40,sensor-ready,51.40,,,,-7.89,sensor-ready,-7.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T11:00:30.625Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,16.76,calibration-missing,,7.30,calibration-missing,,3.47,sensor-ready,3.47,1.62,calibration-missing,,3.23,sensor-ready,3.23,5.00,calibrated-ready,5.53,3.42,sensor-ready,3.42,,,,54.27,sensor-ready,54.27,,,,-8.11,sensor-ready,-8.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T11:04:04.531Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,19.53,calibration-missing,,8.86,calibration-missing,,3.78,sensor-ready,3.78,2.16,calibration-missing,,3.56,sensor-ready,3.56,5.56,calibrated-ready,5.94,3.71,sensor-ready,3.71,,,,55.41,sensor-ready,55.41,,,,-8.14,sensor-ready,-8.14,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T11:05:00.058Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,8.28,calibration-missing,,8.83,calibration-missing,,3.25,sensor-ready,3.25,2.00,calibration-missing,,3.05,sensor-ready,3.05,6.37,calibrated-ready,6.05,3.19,sensor-ready,3.19,,,,52.54,sensor-ready,52.54,,,,-8.01,sensor-ready,-8.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T11:18:10.458Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,14.92,calibration-missing,,6.77,calibration-missing,,3.94,sensor-ready,3.94,2.15,calibration-missing,,3.77,sensor-ready,3.77,5.16,calibrated-ready,5.35,3.88,sensor-ready,3.88,,,,56.37,sensor-ready,56.37,,,,-8.30,sensor-ready,-8.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T11:21:38.686Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,calibration-missing,,19.63,calibration-missing,,7.42,calibration-missing,,3.53,sensor-ready,3.53,1.23,calibration-missing,,3.31,sensor-ready,3.31,5.33,calibrated-ready,5.40,3.45,sensor-ready,3.45,,,,56.97,sensor-ready,56.97,,,,-8.31,sensor-ready,-8.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T11:22:12.802Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,calibration-missing,,12.38,calibration-missing,,7.86,calibration-missing,,2.75,sensor-ready,2.75,0.78,calibration-missing,,2.57,sensor-ready,2.57,5.08,calibrated-ready,5.57,2.68,sensor-ready,2.68,,,,54.27,sensor-ready,54.27,,,,-8.03,sensor-ready,-8.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T11:35:50.913Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,calibration-missing,,19.01,calibration-missing,,8.78,calibration-missing,,3.94,sensor-ready,3.94,2.70,calibration-missing,,3.72,sensor-ready,3.72,6.47,calibrated-ready,5.79,3.89,sensor-ready,3.89,,,,57.79,sensor-ready,57.79,,,,-8.47,sensor-ready,-8.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T11:39:16.129Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,calibration-missing,,23.94,calibration-missing,,11.49,calibration-missing,,4.61,sensor-ready,4.61,3.70,calibration-missing,,4.33,sensor-ready,4.33,8.44,calibrated-ready,6.55,4.53,sensor-ready,4.53,,,,58.61,sensor-ready,58.61,,,,-8.45,sensor-ready,-8.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T11:39:25.506Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,calibration-missing,,11.83,calibration-missing,,8.76,calibration-missing,,3.16,sensor-ready,3.16,1.54,calibration-missing,,2.94,sensor-ready,2.94,5.45,calibrated-ready,5.80,3.08,sensor-ready,3.08,,,,55.37,sensor-ready,55.37,,,,-8.07,sensor-ready,-8.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T11:53:30.717Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,calibration-missing,,15.11,calibration-missing,,11.61,calibration-missing,,5.37,sensor-ready,5.37,3.85,calibration-missing,,5.09,sensor-ready,5.09,8.84,calibrated-ready,6.71,5.30,sensor-ready,5.30,,,,58.74,sensor-ready,58.74,,,,-8.63,sensor-ready,-8.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T11:56:38.166Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,calibration-missing,,-5.02,calibration-missing,,13.15,calibration-missing,,5.06,sensor-ready,5.06,3.08,calibration-missing,,4.80,sensor-ready,4.80,8.69,calibrated-ready,7.26,4.95,sensor-ready,4.95,,,,56.35,sensor-ready,56.35,,,,-8.15,sensor-ready,-8.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T11:56:53.521Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,calibration-missing,,24.96,calibration-missing,,12.26,calibration-missing,,5.08,sensor-ready,5.08,3.70,calibration-missing,,4.82,sensor-ready,4.82,9.93,calibrated-ready,6.73,4.99,sensor-ready,4.99,,,,59.99,sensor-ready,59.99,,,,-8.69,sensor-ready,-8.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T12:11:10.402Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,16.23,calibration-missing,,9.23,calibration-missing,,4.46,sensor-ready,4.46,3.39,calibration-missing,,4.24,sensor-ready,4.24,7.23,calibrated-ready,5.85,4.40,sensor-ready,4.40,,,,59.81,sensor-ready,59.81,,,,-8.85,sensor-ready,-8.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T12:13:50.786Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,calibration-missing,,6.06,calibration-missing,,17.47,calibration-missing,,8.77,sensor-ready,8.77,9.51,calibration-missing,,8.43,sensor-ready,8.43,13.98,calibrated-ready,9.04,8.69,sensor-ready,8.69,,,,56.85,sensor-ready,56.85,,,,-8.13,sensor-ready,-8.13,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T12:14:27.887Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,17.66,calibration-missing,,14.02,calibration-missing,,4.87,sensor-ready,4.87,3.84,calibration-missing,,4.57,sensor-ready,4.57,9.70,calibrated-ready,7.10,4.76,sensor-ready,4.76,,,,60.59,sensor-ready,60.59,,,,-8.87,sensor-ready,-8.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T12:28:50.206Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,calibration-missing,,13.06,calibration-missing,,13.44,calibration-missing,,4.80,sensor-ready,4.80,3.23,calibration-missing,,4.45,sensor-ready,4.45,10.06,calibrated-ready,6.99,4.70,sensor-ready,4.70,,,,59.84,sensor-ready,59.84,,,,-8.90,sensor-ready,-8.90,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T12:31:03.382Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,7.91,calibration-missing,,8.14,calibration-missing,,3.30,sensor-ready,3.30,2.00,calibration-missing,,3.10,sensor-ready,3.10,6.99,calibrated-ready,5.59,3.23,sensor-ready,3.23,,,,56.72,sensor-ready,56.72,,,,-8.11,sensor-ready,-8.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T12:32:02.213Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,calibration-missing,,23.81,calibration-missing,,11.93,calibration-missing,,5.34,sensor-ready,5.34,3.37,calibration-missing,,5.06,sensor-ready,5.06,8.77,calibrated-ready,6.59,5.27,sensor-ready,5.27,,,,61.17,sensor-ready,61.17,,,,-8.97,sensor-ready,-8.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T12:46:30.203Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,calibration-missing,,13.40,calibration-missing,,9.62,calibration-missing,,4.78,sensor-ready,4.78,3.23,calibration-missing,,4.43,sensor-ready,4.43,8.38,calibrated-ready,5.94,4.70,sensor-ready,4.70,,,,60.33,sensor-ready,60.33,,,,-8.79,sensor-ready,-8.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T12:48:15.782Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,calibration-missing,,-1.96,calibration-missing,,416.79,calibration-missing,,141.65,sensor-ready,141.65,123.86,calibration-missing,,130.52,sensor-ready,130.52,234.47,calibrated-ready,174.34,138.66,sensor-ready,138.66,,,,57.09,sensor-ready,57.09,,,,-8.00,sensor-ready,-8.00,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T12:49:36.646Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,calibration-missing,,11.62,calibration-missing,,13.08,calibration-missing,,5.62,sensor-ready,5.62,4.31,calibration-missing,,5.25,sensor-ready,5.25,11.53,calibrated-ready,6.90,5.50,sensor-ready,5.50,,,,61.12,sensor-ready,61.12,,,,-8.77,sensor-ready,-8.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T13:04:13.260Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,calibration-missing,,14.57,calibration-missing,,17.17,calibration-missing,,5.81,sensor-ready,5.81,4.77,calibration-missing,,5.38,sensor-ready,5.38,11.62,calibrated-ready,8.15,5.71,sensor-ready,5.71,,,,59.57,sensor-ready,59.57,,,,-8.26,sensor-ready,-8.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T13:05:31.375Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,6.76,calibration-missing,,10.00,calibration-missing,,4.28,sensor-ready,4.28,3.08,calibration-missing,,3.99,sensor-ready,3.99,7.54,calibrated-ready,6.21,4.21,sensor-ready,4.21,,,,57.18,sensor-ready,57.18,,,,-7.76,sensor-ready,-7.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T13:07:13.840Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,calibration-missing,,12.91,calibration-missing,,20.05,calibration-missing,,6.84,sensor-ready,6.84,5.74,calibration-missing,,6.37,sensor-ready,6.37,14.65,calibrated-ready,8.95,6.69,sensor-ready,6.69,,,,60.72,sensor-ready,60.72,,,,-8.18,sensor-ready,-8.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T13:21:53.060Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,17.87,calibration-missing,,11.61,calibration-missing,,5.33,sensor-ready,5.33,4.31,calibration-missing,,5.01,sensor-ready,5.01,8.77,calibrated-ready,6.78,5.26,sensor-ready,5.26,,,,57.58,sensor-ready,57.58,,,,-7.12,sensor-ready,-7.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T13:22:43.914Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,11.07,calibration-missing,,11.29,calibration-missing,,4.20,sensor-ready,4.20,3.08,calibration-missing,,3.95,sensor-ready,3.95,7.38,calibrated-ready,6.57,4.11,sensor-ready,4.11,,,,56.71,sensor-ready,56.71,,,,-7.36,sensor-ready,-7.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T13:39:32.707Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,19.68,calibration-missing,,16.60,calibration-missing,,6.08,sensor-ready,6.08,4.54,calibration-missing,,5.72,sensor-ready,5.72,9.15,calibrated-ready,8.45,6.00,sensor-ready,6.00,,,,54.64,sensor-ready,54.64,,,,-5.95,sensor-ready,-5.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T13:39:56.098Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,calibration-missing,,11.01,calibration-missing,,12.98,calibration-missing,,4.98,sensor-ready,4.98,3.67,calibration-missing,,4.67,sensor-ready,4.67,9.77,calibrated-ready,7.27,4.89,sensor-ready,4.89,,,,55.48,sensor-ready,55.48,,,,-6.68,sensor-ready,-6.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T13:56:05.720Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,25.40,calibration-missing,,12.00,calibration-missing,,6.19,sensor-ready,6.19,4.84,calibration-missing,,5.90,sensor-ready,5.90,9.38,calibrated-ready,7.45,6.11,sensor-ready,6.11,,,,52.38,sensor-ready,52.38,,,,-4.83,sensor-ready,-4.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T13:57:11.454Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,calibration-missing,,12.94,calibration-missing,,12.02,calibration-missing,,4.37,sensor-ready,4.37,3.00,calibration-missing,,4.07,sensor-ready,4.07,9.56,calibrated-ready,7.17,4.28,sensor-ready,4.28,,,,52.21,sensor-ready,52.21,,,,-5.50,sensor-ready,-5.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T13:57:12.473Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,calibration-missing,,23.21,calibration-missing,,15.14,calibration-missing,,5.83,sensor-ready,5.83,4.62,calibration-missing,,5.49,sensor-ready,5.49,9.61,calibrated-ready,8.26,5.74,sensor-ready,5.74,,,,51.88,sensor-ready,51.88,,,,-5.01,sensor-ready,-5.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T14:13:38.669Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,calibration-missing,,17.20,calibration-missing,,13.00,calibration-missing,,5.95,sensor-ready,5.95,4.16,calibration-missing,,5.63,sensor-ready,5.63,9.62,calibrated-ready,7.83,5.84,sensor-ready,5.84,,,,50.44,sensor-ready,50.44,,,,-3.84,sensor-ready,-3.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T14:14:23.482Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,calibration-missing,,12.80,calibration-missing,,11.42,calibration-missing,,5.04,sensor-ready,5.04,3.47,calibration-missing,,4.70,sensor-ready,4.70,8.95,calibrated-ready,7.33,4.97,sensor-ready,4.97,,,,49.22,sensor-ready,49.22,,,,-4.29,sensor-ready,-4.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T14:14:52.040Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,17.90,calibration-missing,,13.07,calibration-missing,,6.37,sensor-ready,6.37,4.30,calibration-missing,,5.98,sensor-ready,5.98,11.44,calibrated-ready,7.97,6.25,sensor-ready,6.25,,,,50.57,sensor-ready,50.57,,,,-4.14,sensor-ready,-4.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T14:31:11.463Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,calibration-missing,,26.63,calibration-missing,,10.85,calibration-missing,,6.36,sensor-ready,6.36,4.92,calibration-missing,,6.05,sensor-ready,6.05,9.61,calibrated-ready,7.51,6.28,sensor-ready,6.28,,,,48.21,sensor-ready,48.21,,,,-2.99,sensor-ready,-2.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T14:31:35.431Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,calibration-missing,,12.25,calibration-missing,,9.93,calibration-missing,,4.92,sensor-ready,4.92,3.70,calibration-missing,,4.63,sensor-ready,4.63,7.23,calibrated-ready,6.97,4.86,sensor-ready,4.86,,,,47.14,sensor-ready,47.14,,,,-3.33,sensor-ready,-3.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T14:32:31.706Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,calibration-missing,,23.47,calibration-missing,,11.09,calibration-missing,,5.80,sensor-ready,5.80,3.70,calibration-missing,,5.50,sensor-ready,5.50,8.00,calibrated-ready,7.35,5.72,sensor-ready,5.72,,,,48.84,sensor-ready,48.84,,,,-3.58,sensor-ready,-3.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T14:48:47.057Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,calibration-missing,,8.54,calibration-missing,,12.23,calibration-missing,,5.53,sensor-ready,5.53,4.77,calibration-missing,,5.23,sensor-ready,5.23,9.47,calibrated-ready,7.83,5.45,sensor-ready,5.45,,,,46.69,sensor-ready,46.69,,,,-2.29,sensor-ready,-2.29,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T14:48:47.241Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,calibration-missing,,25.81,calibration-missing,,11.23,calibration-missing,,6.25,sensor-ready,6.25,4.46,calibration-missing,,5.95,sensor-ready,5.95,8.84,calibrated-ready,7.66,6.17,sensor-ready,6.17,,,,46.58,sensor-ready,46.58,,,,-2.16,sensor-ready,-2.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T14:50:14.438Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,calibration-missing,,23.09,calibration-missing,,14.09,calibration-missing,,7.43,sensor-ready,7.43,5.53,calibration-missing,,7.00,sensor-ready,7.00,11.33,calibrated-ready,8.59,7.36,sensor-ready,7.36,,,,48.41,sensor-ready,48.41,,,,-2.97,sensor-ready,-2.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T15:05:58.906Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,calibration-missing,,11.99,calibration-missing,,10.79,calibration-missing,,5.35,sensor-ready,5.35,3.00,calibration-missing,,5.02,sensor-ready,5.02,9.40,calibrated-ready,7.63,5.25,sensor-ready,5.25,,,,43.74,sensor-ready,43.74,,,,-1.38,sensor-ready,-1.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T15:06:19.598Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,calibration-missing,,23.48,calibration-missing,,14.68,calibration-missing,,7.33,sensor-ready,7.33,5.31,calibration-missing,,6.87,sensor-ready,6.87,11.07,calibrated-ready,9.00,7.23,sensor-ready,7.23,,,,44.87,sensor-ready,44.87,,,,-1.33,sensor-ready,-1.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T15:07:56.858Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,calibration-missing,,21.42,calibration-missing,,11.79,calibration-missing,,6.88,sensor-ready,6.88,5.30,calibration-missing,,6.56,sensor-ready,6.56,9.79,calibrated-ready,7.98,6.81,sensor-ready,6.81,,,,46.48,sensor-ready,46.48,,,,-2.18,sensor-ready,-2.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T15:23:10.462Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,calibration-missing,,11.24,calibration-missing,,12.33,calibration-missing,,5.46,sensor-ready,5.46,4.07,calibration-missing,,5.18,sensor-ready,5.18,8.79,calibrated-ready,8.05,5.37,sensor-ready,5.37,,,,43.12,sensor-ready,43.12,,,,-0.86,sensor-ready,-0.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T15:23:52.018Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,calibration-missing,,25.22,calibration-missing,,10.61,calibration-missing,,6.55,sensor-ready,6.55,4.23,calibration-missing,,6.24,sensor-ready,6.24,8.77,calibrated-ready,7.77,6.48,sensor-ready,6.48,,,,43.23,sensor-ready,43.23,,,,-0.88,sensor-ready,-0.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T15:25:36.219Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,calibration-missing,,23.96,calibration-missing,,12.95,calibration-missing,,7.06,sensor-ready,7.06,5.07,calibration-missing,,6.71,sensor-ready,6.71,10.02,calibrated-ready,8.44,6.96,sensor-ready,6.96,,,,44.88,sensor-ready,44.88,,,,-1.59,sensor-ready,-1.59,,,,,,
