datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T10:11:41.435Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,calibration-missing,,28.04,calibration-missing,,6.15,calibration-missing,,3.93,sensor-ready,3.93,2.08,calibration-missing,,3.74,sensor-ready,3.74,5.69,calibrated-ready,5.23,3.87,sensor-ready,3.87,,,,55.46,sensor-ready,55.46,,,,-6.26,sensor-ready,-6.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T10:14:15.622Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,12.64,calibration-missing,,6.93,calibration-missing,,3.16,sensor-ready,3.16,1.07,calibration-missing,,2.95,sensor-ready,2.95,5.47,calibrated-ready,5.45,3.08,sensor-ready,3.08,,,,53.13,sensor-ready,53.13,,,,-6.46,sensor-ready,-6.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T10:23:28.893Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,calibration-missing,,24.19,calibration-missing,,7.31,calibration-missing,,4.04,sensor-ready,4.04,2.54,calibration-missing,,3.80,sensor-ready,3.80,6.15,calibrated-ready,5.61,3.96,sensor-ready,3.96,,,,54.68,sensor-ready,54.68,,,,-6.28,sensor-ready,-6.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T10:29:17.878Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,28.94,calibration-missing,,10.22,calibration-missing,,4.57,sensor-ready,4.57,2.54,calibration-missing,,4.35,sensor-ready,4.35,7.76,calibrated-ready,6.44,4.47,sensor-ready,4.47,,,,55.49,sensor-ready,55.49,,,,-6.15,sensor-ready,-6.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T10:31:27.959Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,calibration-missing,,10.72,calibration-missing,,4.93,calibration-missing,,3.36,sensor-ready,3.36,2.47,calibration-missing,,3.22,sensor-ready,3.22,4.93,calibrated-ready,4.97,3.32,sensor-ready,3.32,,,,52.96,sensor-ready,52.96,,,,-6.46,sensor-ready,-6.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T10:41:09.003Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,calibration-missing,,25.34,calibration-missing,,6.00,calibration-missing,,3.87,sensor-ready,3.87,1.62,calibration-missing,,3.71,sensor-ready,3.71,4.31,calibrated-ready,5.22,3.82,sensor-ready,3.82,,,,54.43,sensor-ready,54.43,,,,-6.15,sensor-ready,-6.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T10:46:54.492Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,calibration-missing,,29.86,calibration-missing,,7.99,calibration-missing,,4.59,sensor-ready,4.59,2.54,calibration-missing,,4.41,sensor-ready,4.41,6.61,calibrated-ready,5.88,4.53,sensor-ready,4.53,,,,54.94,sensor-ready,54.94,,,,-6.01,sensor-ready,-6.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T10:48:40.436Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,calibration-missing,,14.74,calibration-missing,,5.93,calibration-missing,,3.21,sensor-ready,3.21,1.60,calibration-missing,,3.04,sensor-ready,3.04,4.77,calibrated-ready,5.21,3.15,sensor-ready,3.15,,,,52.75,sensor-ready,52.75,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T10:58:49.154Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,22.05,calibration-missing,,10.37,calibration-missing,,4.88,sensor-ready,4.88,2.77,calibration-missing,,4.66,sensor-ready,4.66,6.61,calibrated-ready,6.49,4.82,sensor-ready,4.82,,,,55.83,sensor-ready,55.83,,,,-6.02,sensor-ready,-6.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T11:04:30.793Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,calibration-missing,,31.51,calibration-missing,,8.69,calibration-missing,,4.08,sensor-ready,4.08,2.54,calibration-missing,,3.83,sensor-ready,3.83,5.69,calibrated-ready,5.95,4.01,sensor-ready,4.01,,,,54.90,sensor-ready,54.90,,,,-5.98,sensor-ready,-5.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T11:05:53.019Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,11.55,calibration-missing,,6.70,calibration-missing,,3.38,sensor-ready,3.38,2.00,calibration-missing,,3.20,sensor-ready,3.20,5.86,calibrated-ready,5.44,3.32,sensor-ready,3.32,,,,53.19,sensor-ready,53.19,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T11:16:29.096Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,24.61,calibration-missing,,8.69,calibration-missing,,4.76,sensor-ready,4.76,2.54,calibration-missing,,4.57,sensor-ready,4.57,6.45,calibrated-ready,6.12,4.72,sensor-ready,4.72,,,,54.49,sensor-ready,54.49,,,,-5.98,sensor-ready,-5.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T11:22:04.270Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,29.35,calibration-missing,,8.91,calibration-missing,,4.83,sensor-ready,4.83,3.00,calibration-missing,,4.56,sensor-ready,4.56,7.53,calibrated-ready,6.20,4.75,sensor-ready,4.75,,,,54.53,sensor-ready,54.53,,,,-5.85,sensor-ready,-5.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T11:23:05.329Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,8.98,calibration-missing,,11.07,calibration-missing,,4.49,sensor-ready,4.49,3.00,calibration-missing,,4.27,sensor-ready,4.27,7.07,calibrated-ready,6.79,4.43,sensor-ready,4.43,,,,53.48,sensor-ready,53.48,,,,-6.40,sensor-ready,-6.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T11:34:12.465Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,calibration-missing,,18.91,calibration-missing,,8.46,calibration-missing,,5.95,sensor-ready,5.95,4.31,calibration-missing,,5.76,sensor-ready,5.76,7.54,calibrated-ready,6.25,5.90,sensor-ready,5.90,,,,55.01,sensor-ready,55.01,,,,-5.94,sensor-ready,-5.94,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T11:39:40.737Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,28.12,calibration-missing,,9.54,calibration-missing,,5.01,sensor-ready,5.01,3.16,calibration-missing,,4.74,sensor-ready,4.74,7.77,calibrated-ready,6.34,4.95,sensor-ready,4.95,,,,55.40,sensor-ready,55.40,,,,-5.85,sensor-ready,-5.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T11:40:17.448Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,calibration-missing,,11.61,calibration-missing,,8.95,calibration-missing,,4.95,sensor-ready,4.95,3.33,calibration-missing,,4.74,sensor-ready,4.74,8.35,calibrated-ready,6.31,4.88,sensor-ready,4.88,,,,53.96,sensor-ready,53.96,,,,-6.34,sensor-ready,-6.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T11:51:52.566Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,calibration-missing,,21.35,calibration-missing,,7.86,calibration-missing,,5.12,sensor-ready,5.12,3.85,calibration-missing,,4.90,sensor-ready,4.90,6.85,calibrated-ready,5.84,5.05,sensor-ready,5.05,,,,56.24,sensor-ready,56.24,,,,-5.91,sensor-ready,-5.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T11:57:14.603Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,calibration-missing,,30.04,calibration-missing,,9.30,calibration-missing,,5.21,sensor-ready,5.21,3.00,calibration-missing,,4.96,sensor-ready,4.96,7.46,calibrated-ready,6.32,5.14,sensor-ready,5.14,,,,55.26,sensor-ready,55.26,,,,-5.77,sensor-ready,-5.77,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T11:57:30.057Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,calibration-missing,,4.83,calibration-missing,,9.19,calibration-missing,,4.76,sensor-ready,4.76,3.00,calibration-missing,,4.53,sensor-ready,4.53,7.09,calibrated-ready,6.27,4.69,sensor-ready,4.69,,,,54.45,sensor-ready,54.45,,,,-6.31,sensor-ready,-6.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T12:09:32.487Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,calibration-missing,,20.42,calibration-missing,,10.30,calibration-missing,,6.34,sensor-ready,6.34,5.08,calibration-missing,,5.99,sensor-ready,5.99,9.84,calibrated-ready,6.75,6.27,sensor-ready,6.27,,,,55.78,sensor-ready,55.78,,,,-5.77,sensor-ready,-5.77,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T12:14:42.398Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,9.94,calibration-missing,,9.00,calibration-missing,,4.84,sensor-ready,4.84,3.93,calibration-missing,,4.63,sensor-ready,4.63,7.70,calibrated-ready,6.26,4.79,sensor-ready,4.79,,,,54.36,sensor-ready,54.36,,,,-6.23,sensor-ready,-6.23,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T12:14:48.006Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,calibration-missing,,26.52,calibration-missing,,15.15,calibration-missing,,6.32,sensor-ready,6.32,5.00,calibration-missing,,5.93,sensor-ready,5.93,10.53,calibrated-ready,8.06,6.23,sensor-ready,6.23,,,,55.55,sensor-ready,55.55,,,,-5.70,sensor-ready,-5.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T12:27:12.407Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,calibration-missing,,26.55,calibration-missing,,10.30,calibration-missing,,6.76,sensor-ready,6.76,5.23,calibration-missing,,6.49,sensor-ready,6.49,9.22,calibrated-ready,6.91,6.70,sensor-ready,6.70,,,,54.75,sensor-ready,54.75,,,,-5.59,sensor-ready,-5.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T12:31:54.628Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,11.58,calibration-missing,,10.91,calibration-missing,,5.01,sensor-ready,5.01,4.07,calibration-missing,,4.72,sensor-ready,4.72,7.47,calibrated-ready,6.78,4.94,sensor-ready,4.94,,,,54.21,sensor-ready,54.21,,,,-6.05,sensor-ready,-6.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T12:32:21.186Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,27.63,calibration-missing,,11.38,calibration-missing,,6.49,sensor-ready,6.49,5.08,calibration-missing,,6.21,sensor-ready,6.21,9.54,calibrated-ready,7.16,6.43,sensor-ready,6.43,,,,54.69,sensor-ready,54.69,,,,-5.42,sensor-ready,-5.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T12:44:52.157Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,22.63,calibration-missing,,9.38,calibration-missing,,5.67,sensor-ready,5.67,3.93,calibration-missing,,5.45,sensor-ready,5.45,7.77,calibrated-ready,6.41,5.60,sensor-ready,5.60,,,,55.44,sensor-ready,55.44,,,,-5.36,sensor-ready,-5.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T12:49:06.925Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,11.61,calibration-missing,,11.19,calibration-missing,,5.16,sensor-ready,5.16,4.07,calibration-missing,,4.87,sensor-ready,4.87,9.19,calibrated-ready,6.93,5.09,sensor-ready,5.09,,,,54.03,sensor-ready,54.03,,,,-5.83,sensor-ready,-5.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T12:49:54.587Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,calibration-missing,,22.43,calibration-missing,,15.68,calibration-missing,,8.38,sensor-ready,8.38,7.61,calibration-missing,,7.97,sensor-ready,7.97,12.83,calibrated-ready,8.59,8.30,sensor-ready,8.30,,,,55.48,sensor-ready,55.48,,,,-5.22,sensor-ready,-5.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T13:02:35.106Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,21.02,calibration-missing,,13.26,calibration-missing,,6.71,sensor-ready,6.71,5.07,calibration-missing,,6.38,sensor-ready,6.38,9.77,calibrated-ready,7.71,6.63,sensor-ready,6.63,,,,54.48,sensor-ready,54.48,,,,-5.08,sensor-ready,-5.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T13:06:22.319Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,11.22,calibration-missing,,10.77,calibration-missing,,5.24,sensor-ready,5.24,3.28,calibration-missing,,4.89,sensor-ready,4.89,8.07,calibrated-ready,6.85,5.17,sensor-ready,5.17,,,,53.33,sensor-ready,53.33,,,,-5.58,sensor-ready,-5.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T13:07:27.861Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,25.66,calibration-missing,,10.60,calibration-missing,,5.96,sensor-ready,5.96,5.00,calibration-missing,,5.69,sensor-ready,5.69,9.91,calibrated-ready,6.84,5.89,sensor-ready,5.89,,,,55.08,sensor-ready,55.08,,,,-4.95,sensor-ready,-4.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T13:20:15.511Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,calibration-missing,,21.78,calibration-missing,,12.07,calibration-missing,,7.51,sensor-ready,7.51,5.53,calibration-missing,,7.25,sensor-ready,7.25,10.30,calibrated-ready,7.60,7.43,sensor-ready,7.43,,,,53.86,sensor-ready,53.86,,,,-4.61,sensor-ready,-4.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T13:23:34.553Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,9.00,calibration-missing,,13.47,calibration-missing,,5.82,sensor-ready,5.82,5.14,calibration-missing,,5.55,sensor-ready,5.55,10.63,calibrated-ready,7.82,5.73,sensor-ready,5.73,,,,52.45,sensor-ready,52.45,,,,-5.26,sensor-ready,-5.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T13:25:00.927Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,calibration-missing,,25.42,calibration-missing,,12.99,calibration-missing,,7.67,sensor-ready,7.67,6.00,calibration-missing,,7.43,sensor-ready,7.43,10.76,calibrated-ready,7.90,7.55,sensor-ready,7.55,,,,53.69,sensor-ready,53.69,,,,-4.45,sensor-ready,-4.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T13:37:55.505Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,calibration-missing,,23.29,calibration-missing,,11.44,calibration-missing,,6.88,sensor-ready,6.88,5.21,calibration-missing,,6.49,sensor-ready,6.49,9.23,calibrated-ready,7.41,6.82,sensor-ready,6.82,,,,52.24,sensor-ready,52.24,,,,-4.13,sensor-ready,-4.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T13:40:46.849Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,calibration-missing,,7.77,calibration-missing,,14.81,calibration-missing,,6.49,sensor-ready,6.49,4.91,calibration-missing,,6.17,sensor-ready,6.17,11.09,calibrated-ready,8.34,6.38,sensor-ready,6.38,,,,51.89,sensor-ready,51.89,,,,-4.81,sensor-ready,-4.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T13:42:36.646Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,26.35,calibration-missing,,15.77,calibration-missing,,8.46,sensor-ready,8.46,7.08,calibration-missing,,8.06,sensor-ready,8.06,12.61,calibrated-ready,8.94,8.36,sensor-ready,8.36,,,,52.14,sensor-ready,52.14,,,,-3.83,sensor-ready,-3.83,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T13:55:35.451Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,20.92,calibration-missing,,14.84,calibration-missing,,8.84,sensor-ready,8.84,6.84,calibration-missing,,8.48,sensor-ready,8.48,12.86,calibrated-ready,8.82,8.75,sensor-ready,8.75,,,,51.64,sensor-ready,51.64,,,,-3.41,sensor-ready,-3.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T13:57:58.838Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,calibration-missing,,9.92,calibration-missing,,14.47,calibration-missing,,7.00,sensor-ready,7.00,6.70,calibration-missing,,6.62,sensor-ready,6.62,11.62,calibrated-ready,8.46,6.92,sensor-ready,6.92,,,,50.62,sensor-ready,50.62,,,,-4.35,sensor-ready,-4.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T14:00:08.985Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,calibration-missing,,27.05,calibration-missing,,12.15,calibration-missing,,7.53,sensor-ready,7.53,5.93,calibration-missing,,7.12,sensor-ready,7.12,11.23,calibrated-ready,7.97,7.46,sensor-ready,7.46,,,,49.82,sensor-ready,49.82,,,,-2.97,sensor-ready,-2.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T14:13:15.546Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,calibration-missing,,23.16,calibration-missing,,9.16,calibration-missing,,7.10,sensor-ready,7.10,5.24,calibration-missing,,6.77,sensor-ready,6.77,8.31,calibrated-ready,7.03,7.03,sensor-ready,7.03,,,,49.36,sensor-ready,49.36,,,,-2.85,sensor-ready,-2.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T14:15:10.755Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,calibration-missing,,16.58,calibration-missing,,16.19,calibration-missing,,7.75,sensor-ready,7.75,6.30,calibration-missing,,7.40,sensor-ready,7.40,12.16,calibrated-ready,9.28,7.68,sensor-ready,7.68,,,,48.12,sensor-ready,48.12,,,,-3.02,sensor-ready,-3.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T14:17:44.148Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,calibration-missing,,26.50,calibration-missing,,11.76,calibration-missing,,8.65,sensor-ready,8.65,7.00,calibration-missing,,8.31,sensor-ready,8.31,10.61,calibrated-ready,8.15,8.59,sensor-ready,8.59,,,,48.51,sensor-ready,48.51,,,,-2.23,sensor-ready,-2.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T14:30:55.462Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,calibration-missing,,23.34,calibration-missing,,11.54,calibration-missing,,7.35,sensor-ready,7.35,5.16,calibration-missing,,7.06,sensor-ready,7.06,9.46,calibrated-ready,7.66,7.29,sensor-ready,7.29,,,,50.55,sensor-ready,50.55,,,,-2.70,sensor-ready,-2.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T14:32:25.847Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,calibration-missing,,12.81,calibration-missing,,13.72,calibration-missing,,7.48,sensor-ready,7.48,6.86,calibration-missing,,7.00,sensor-ready,7.00,11.40,calibrated-ready,8.62,7.41,sensor-ready,7.41,,,,46.99,sensor-ready,46.99,,,,-2.67,sensor-ready,-2.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T14:35:16.482Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,calibration-missing,,25.28,calibration-missing,,12.45,calibration-missing,,7.49,sensor-ready,7.49,5.31,calibration-missing,,7.17,sensor-ready,7.17,10.61,calibrated-ready,8.10,7.42,sensor-ready,7.42,,,,48.97,sensor-ready,48.97,,,,-2.29,sensor-ready,-2.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T14:48:38.287Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,20.60,calibration-missing,,11.69,calibration-missing,,8.15,sensor-ready,8.15,6.77,calibration-missing,,7.72,sensor-ready,7.72,10.84,calibrated-ready,7.87,8.09,sensor-ready,8.09,,,,50.50,sensor-ready,50.50,,,,-2.53,sensor-ready,-2.53,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T14:49:37.968Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,13.20,calibration-missing,,15.63,calibration-missing,,7.94,sensor-ready,7.94,6.67,calibration-missing,,7.50,sensor-ready,7.50,12.93,calibrated-ready,9.29,7.85,sensor-ready,7.85,,,,47.06,sensor-ready,47.06,,,,-2.63,sensor-ready,-2.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T14:52:48.459Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,calibration-missing,,28.43,calibration-missing,,12.69,calibration-missing,,7.30,sensor-ready,7.30,5.77,calibration-missing,,6.86,sensor-ready,6.86,11.23,calibrated-ready,8.14,7.21,sensor-ready,7.21,,,,48.96,sensor-ready,48.96,,,,-2.18,sensor-ready,-2.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T15:06:17.907Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,calibration-missing,,18.04,calibration-missing,,17.28,calibration-missing,,10.03,sensor-ready,10.03,8.37,calibration-missing,,9.53,sensor-ready,9.53,14.53,calibrated-ready,9.89,9.91,sensor-ready,9.91,,,,49.66,sensor-ready,49.66,,,,-2.34,sensor-ready,-2.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T15:06:49.792Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,calibration-missing,,11.43,calibration-missing,,17.95,calibration-missing,,8.38,sensor-ready,8.38,7.70,calibration-missing,,7.90,sensor-ready,7.90,14.33,calibrated-ready,9.98,8.30,sensor-ready,8.30,,,,47.74,sensor-ready,47.74,,,,-2.48,sensor-ready,-2.48,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T15:10:20.580Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,21.22,calibration-missing,,16.15,calibration-missing,,9.68,sensor-ready,9.68,8.31,calibration-missing,,9.25,sensor-ready,9.25,13.38,calibrated-ready,9.48,9.59,sensor-ready,9.59,,,,49.83,sensor-ready,49.83,,,,-2.05,sensor-ready,-2.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T15:23:57.589Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,calibration-missing,,16.71,calibration-missing,,13.86,calibration-missing,,9.81,sensor-ready,9.81,8.77,calibration-missing,,9.34,sensor-ready,9.34,13.16,calibrated-ready,8.85,9.76,sensor-ready,9.76,,,,50.13,sensor-ready,50.13,,,,-2.12,sensor-ready,-2.12,,,,,,
