datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T10:14:05.810Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,calibration-missing,,4.24,calibration-missing,,15.23,calibration-missing,,5.08,sensor-ready,5.08,3.77,calibration-missing,,4.83,sensor-ready,4.83,8.30,calibrated-ready,8.35,4.99,sensor-ready,4.99,,,,49.61,sensor-ready,49.61,,,,-9.42,sensor-ready,-9.42,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T10:15:17.718Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,calibration-missing,,25.18,calibration-missing,,6.40,calibration-missing,,3.00,sensor-ready,3.00,1.47,calibration-missing,,2.82,sensor-ready,2.82,6.26,calibrated-ready,5.50,2.93,sensor-ready,2.93,,,,50.85,sensor-ready,50.85,,,,-9.72,sensor-ready,-9.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T10:21:40.297Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,calibration-missing,,18.34,calibration-missing,,3.92,calibration-missing,,2.42,sensor-ready,2.42,0.31,calibration-missing,,2.28,sensor-ready,2.28,3.46,calibrated-ready,4.63,2.38,sensor-ready,2.38,,,,51.09,sensor-ready,51.09,,,,-9.90,sensor-ready,-9.90,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T10:31:19.005Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,8.18,calibration-missing,,6.39,calibration-missing,,2.90,sensor-ready,2.90,1.54,calibration-missing,,2.68,sensor-ready,2.68,4.46,calibrated-ready,5.50,2.84,sensor-ready,2.84,,,,49.29,sensor-ready,49.29,,,,-9.54,sensor-ready,-9.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T10:32:55.215Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,22.70,calibration-missing,,5.93,calibration-missing,,2.88,sensor-ready,2.88,1.93,calibration-missing,,2.70,sensor-ready,2.70,4.77,calibrated-ready,5.22,2.82,sensor-ready,2.82,,,,52.16,sensor-ready,52.16,,,,-9.88,sensor-ready,-9.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T10:39:19.805Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,calibration-missing,,19.01,calibration-missing,,7.90,calibration-missing,,2.62,sensor-ready,2.62,0.77,calibration-missing,,2.40,sensor-ready,2.40,4.45,calibrated-ready,5.71,2.55,sensor-ready,2.55,,,,51.67,sensor-ready,51.67,,,,-9.98,sensor-ready,-9.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T10:48:31.842Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,calibration-missing,,1.10,calibration-missing,,25.72,calibration-missing,,5.92,sensor-ready,5.92,5.53,calibration-missing,,5.44,sensor-ready,5.44,14.40,calibrated-ready,11.46,5.78,sensor-ready,5.78,,,,49.97,sensor-ready,49.97,,,,-9.63,sensor-ready,-9.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T10:50:32.645Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,19.66,calibration-missing,,5.56,calibration-missing,,2.98,sensor-ready,2.98,1.93,calibration-missing,,2.83,sensor-ready,2.83,4.02,calibrated-ready,5.07,2.94,sensor-ready,2.94,,,,53.03,sensor-ready,53.03,,,,-9.97,sensor-ready,-9.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T10:56:59.653Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,15.15,calibration-missing,,6.91,calibration-missing,,2.81,sensor-ready,2.81,1.69,calibration-missing,,2.58,sensor-ready,2.58,4.91,calibrated-ready,5.43,2.75,sensor-ready,2.75,,,,52.66,sensor-ready,52.66,,,,-10.11,sensor-ready,-10.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T11:05:47.524Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,5.57,calibration-missing,,5.54,calibration-missing,,2.75,sensor-ready,2.75,1.08,calibration-missing,,2.61,sensor-ready,2.61,4.00,calibrated-ready,5.19,2.69,sensor-ready,2.69,,,,50.18,sensor-ready,50.18,,,,-9.70,sensor-ready,-9.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T11:08:07.003Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,calibration-missing,,20.50,calibration-missing,,6.72,calibration-missing,,2.83,sensor-ready,2.83,1.00,calibration-missing,,2.66,sensor-ready,2.66,5.33,calibrated-ready,5.39,2.77,sensor-ready,2.77,,,,52.98,sensor-ready,52.98,,,,-10.15,sensor-ready,-10.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T11:14:42.368Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,16.31,calibration-missing,,6.45,calibration-missing,,2.82,sensor-ready,2.82,1.23,calibration-missing,,2.65,sensor-ready,2.65,4.38,calibrated-ready,5.24,2.77,sensor-ready,2.77,,,,53.79,sensor-ready,53.79,,,,-10.28,sensor-ready,-10.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T11:23:00.435Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,calibration-missing,,0.99,calibration-missing,,9.26,calibration-missing,,3.23,sensor-ready,3.23,1.07,calibration-missing,,3.01,sensor-ready,3.01,6.56,calibrated-ready,6.30,3.14,sensor-ready,3.14,,,,50.90,sensor-ready,50.90,,,,-9.73,sensor-ready,-9.73,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T11:25:41.527Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,calibration-missing,,21.04,calibration-missing,,8.67,calibration-missing,,3.53,sensor-ready,3.53,2.30,calibration-missing,,3.32,sensor-ready,3.32,6.07,calibrated-ready,6.00,3.45,sensor-ready,3.45,,,,53.60,sensor-ready,53.60,,,,-10.22,sensor-ready,-10.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T11:32:22.051Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,calibration-missing,,15.97,calibration-missing,,7.09,calibration-missing,,3.15,sensor-ready,3.15,1.16,calibration-missing,,2.97,sensor-ready,2.97,4.77,calibrated-ready,5.53,3.10,sensor-ready,3.10,,,,52.91,sensor-ready,52.91,,,,-10.28,sensor-ready,-10.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T11:40:13.313Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,calibration-missing,,2.21,calibration-missing,,8.09,calibration-missing,,2.79,sensor-ready,2.79,1.67,calibration-missing,,2.56,sensor-ready,2.56,5.53,calibrated-ready,5.89,2.71,sensor-ready,2.71,,,,50.67,sensor-ready,50.67,,,,-9.82,sensor-ready,-9.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T11:43:18.969Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,calibration-missing,,15.53,calibration-missing,,8.72,calibration-missing,,4.26,sensor-ready,4.26,3.00,calibration-missing,,4.04,sensor-ready,4.04,7.56,calibrated-ready,6.15,4.19,sensor-ready,4.19,,,,53.93,sensor-ready,53.93,,,,-10.23,sensor-ready,-10.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T11:50:04.877Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,10.01,calibration-missing,,6.31,calibration-missing,,3.26,sensor-ready,3.26,1.39,calibration-missing,,3.05,sensor-ready,3.05,6.31,calibrated-ready,5.31,3.20,sensor-ready,3.20,,,,53.97,sensor-ready,53.97,,,,-10.40,sensor-ready,-10.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T11:57:26.138Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,calibration-missing,,-0.04,calibration-missing,,11.29,calibration-missing,,3.73,sensor-ready,3.73,2.62,calibration-missing,,3.50,sensor-ready,3.50,6.99,calibrated-ready,6.92,3.64,sensor-ready,3.64,,,,51.06,sensor-ready,51.06,,,,-9.90,sensor-ready,-9.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T12:00:53.356Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,calibration-missing,,6.82,calibration-missing,,14.05,calibration-missing,,4.77,sensor-ready,4.77,3.67,calibration-missing,,4.51,sensor-ready,4.51,9.44,calibrated-ready,7.47,4.66,sensor-ready,4.66,,,,56.43,sensor-ready,56.43,,,,-10.45,sensor-ready,-10.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T12:07:44.483Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,calibration-missing,,1.39,calibration-missing,,13.07,calibration-missing,,6.08,sensor-ready,6.08,5.39,calibration-missing,,5.70,sensor-ready,5.70,11.30,calibrated-ready,7.42,5.99,sensor-ready,5.99,,,,56.64,sensor-ready,56.64,,,,-10.64,sensor-ready,-10.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T12:14:39.504Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,calibration-missing,,2.70,calibration-missing,,6.70,calibration-missing,,2.90,sensor-ready,2.90,1.53,calibration-missing,,2.73,sensor-ready,2.73,4.93,calibrated-ready,5.52,2.85,sensor-ready,2.85,,,,50.87,sensor-ready,50.87,,,,-9.99,sensor-ready,-9.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T12:18:31.067Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,calibration-missing,,8.90,calibration-missing,,18.81,calibration-missing,,5.73,sensor-ready,5.73,4.77,calibration-missing,,5.30,sensor-ready,5.30,12.95,calibrated-ready,8.84,5.54,sensor-ready,5.54,,,,57.19,sensor-ready,57.19,,,,-10.66,sensor-ready,-10.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T12:25:24.635Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,calibration-missing,,7.82,calibration-missing,,12.13,calibration-missing,,4.23,sensor-ready,4.23,3.00,calibration-missing,,3.95,sensor-ready,3.95,7.30,calibrated-ready,6.79,4.15,sensor-ready,4.15,,,,57.16,sensor-ready,57.16,,,,-10.81,sensor-ready,-10.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T12:31:52.817Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,calibration-missing,,1.24,calibration-missing,,7.95,calibration-missing,,2.70,sensor-ready,2.70,1.53,calibration-missing,,2.48,sensor-ready,2.48,5.16,calibrated-ready,5.82,2.61,sensor-ready,2.61,,,,50.84,sensor-ready,50.84,,,,-9.99,sensor-ready,-9.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T12:36:08.784Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,12.01,calibration-missing,,10.47,calibration-missing,,4.03,sensor-ready,4.03,2.60,calibration-missing,,3.78,sensor-ready,3.78,7.63,calibrated-ready,6.31,3.97,sensor-ready,3.97,,,,57.36,sensor-ready,57.36,,,,-10.66,sensor-ready,-10.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T12:43:04.455Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,calibration-missing,,8.40,calibration-missing,,8.15,calibration-missing,,4.61,sensor-ready,4.61,4.15,calibration-missing,,4.33,sensor-ready,4.33,8.15,calibrated-ready,5.79,4.57,sensor-ready,4.57,,,,57.42,sensor-ready,57.42,,,,-10.68,sensor-ready,-10.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T12:49:06.227Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,calibration-missing,,3.62,calibration-missing,,6.23,calibration-missing,,2.71,sensor-ready,2.71,1.53,calibration-missing,,2.57,sensor-ready,2.57,4.93,calibrated-ready,5.43,2.66,sensor-ready,2.66,,,,49.88,sensor-ready,49.88,,,,-9.95,sensor-ready,-9.95,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T12:53:43.520Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,calibration-missing,,18.24,calibration-missing,,15.30,calibration-missing,,4.83,sensor-ready,4.83,3.53,calibration-missing,,4.58,sensor-ready,4.58,9.02,calibrated-ready,7.76,4.75,sensor-ready,4.75,,,,57.00,sensor-ready,57.00,,,,-10.45,sensor-ready,-10.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T13:00:47.273Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,calibration-missing,,12.97,calibration-missing,,9.46,calibration-missing,,3.54,sensor-ready,3.54,1.62,calibration-missing,,3.31,sensor-ready,3.31,5.92,calibrated-ready,6.04,3.45,sensor-ready,3.45,,,,55.98,sensor-ready,55.98,,,,-10.36,sensor-ready,-10.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T13:06:19.398Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,3.93,calibration-missing,,5.12,calibration-missing,,2.10,sensor-ready,2.10,0.14,calibration-missing,,1.96,sensor-ready,1.96,2.84,calibrated-ready,4.96,2.05,sensor-ready,2.05,,,,49.45,sensor-ready,49.45,,,,-9.84,sensor-ready,-9.84,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T13:11:18.058Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,18.52,calibration-missing,,7.42,calibration-missing,,3.31,sensor-ready,3.31,1.21,calibration-missing,,3.19,sensor-ready,3.19,4.58,calibrated-ready,5.51,3.25,sensor-ready,3.25,,,,55.04,sensor-ready,55.04,,,,-10.03,sensor-ready,-10.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T13:18:27.201Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,16.33,calibration-missing,,8.01,calibration-missing,,3.38,sensor-ready,3.38,2.01,calibration-missing,,3.21,sensor-ready,3.21,5.69,calibrated-ready,5.83,3.33,sensor-ready,3.33,,,,53.04,sensor-ready,53.04,,,,-9.84,sensor-ready,-9.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T13:23:32.363Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,calibration-missing,,3.89,calibration-missing,,5.53,calibration-missing,,2.09,sensor-ready,2.09,0.60,calibration-missing,,1.98,sensor-ready,1.98,3.63,calibrated-ready,5.13,2.02,sensor-ready,2.02,,,,49.02,sensor-ready,49.02,,,,-9.64,sensor-ready,-9.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T13:28:55.513Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,calibration-missing,,14.88,calibration-missing,,11.88,calibration-missing,,4.16,sensor-ready,4.16,2.21,calibration-missing,,3.85,sensor-ready,3.85,7.70,calibrated-ready,6.98,4.05,sensor-ready,4.05,,,,53.47,sensor-ready,53.47,,,,-9.50,sensor-ready,-9.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T13:36:07.210Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,calibration-missing,,16.62,calibration-missing,,10.06,calibration-missing,,3.01,sensor-ready,3.01,1.69,calibration-missing,,2.80,sensor-ready,2.80,4.84,calibrated-ready,6.43,2.92,sensor-ready,2.92,,,,50.48,sensor-ready,50.48,,,,-9.24,sensor-ready,-9.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T13:40:45.266Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,4.99,calibration-missing,,3.91,calibration-missing,,1.91,sensor-ready,1.91,0.14,calibration-missing,,1.77,sensor-ready,1.77,3.30,calibrated-ready,4.70,1.87,sensor-ready,1.87,,,,47.95,sensor-ready,47.95,,,,-9.36,sensor-ready,-9.36,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T13:46:32.609Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,calibration-missing,,21.17,calibration-missing,,8.40,calibration-missing,,3.12,sensor-ready,3.12,1.93,calibration-missing,,2.93,sensor-ready,2.93,5.00,calibrated-ready,6.09,3.05,sensor-ready,3.05,,,,49.14,sensor-ready,49.14,,,,-8.78,sensor-ready,-8.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T13:53:46.982Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,19.89,calibration-missing,,5.39,calibration-missing,,2.47,sensor-ready,2.47,0.31,calibration-missing,,2.35,sensor-ready,2.35,3.69,calibrated-ready,5.19,2.43,sensor-ready,2.43,,,,48.11,sensor-ready,48.11,,,,-8.65,sensor-ready,-8.65,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T13:57:58.358Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,calibration-missing,,7.00,calibration-missing,,4.92,calibration-missing,,2.41,sensor-ready,2.41,0.62,calibration-missing,,2.28,sensor-ready,2.28,3.54,calibrated-ready,5.13,2.37,sensor-ready,2.37,,,,46.58,sensor-ready,46.58,,,,-8.81,sensor-ready,-8.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T14:04:09.546Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,calibration-missing,,25.90,calibration-missing,,6.61,calibration-missing,,2.10,sensor-ready,2.10,0.08,calibration-missing,,1.95,sensor-ready,1.95,3.69,calibrated-ready,5.65,2.03,sensor-ready,2.03,,,,44.10,sensor-ready,44.10,,,,-8.18,sensor-ready,-8.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T14:11:29.793Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,calibration-missing,,23.65,calibration-missing,,4.61,calibration-missing,,1.87,sensor-ready,1.87,0.00,calibration-missing,,1.70,sensor-ready,1.70,2.77,calibrated-ready,4.96,1.80,sensor-ready,1.80,,,,45.47,sensor-ready,45.47,,,,-8.37,sensor-ready,-8.37,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T14:15:11.448Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,calibration-missing,,13.27,calibration-missing,,5.07,calibration-missing,,1.74,sensor-ready,1.74,0.00,calibration-missing,,1.61,sensor-ready,1.61,2.84,calibrated-ready,5.15,1.67,sensor-ready,1.67,,,,43.47,sensor-ready,43.47,,,,-7.70,sensor-ready,-7.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T14:21:43.269Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,calibration-missing,,25.97,calibration-missing,,11.07,calibration-missing,,4.91,sensor-ready,4.91,3.30,calibration-missing,,4.60,sensor-ready,4.60,9.60,calibrated-ready,7.72,4.83,sensor-ready,4.83,,,,43.79,sensor-ready,43.79,,,,-7.75,sensor-ready,-7.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T14:29:09.487Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,calibration-missing,,23.36,calibration-missing,,6.22,calibration-missing,,3.14,sensor-ready,3.14,1.46,calibration-missing,,2.95,sensor-ready,2.95,4.61,calibrated-ready,5.80,3.08,sensor-ready,3.08,,,,43.83,sensor-ready,43.83,,,,-8.05,sensor-ready,-8.05,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T14:32:24.148Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,calibration-missing,,13.90,calibration-missing,,4.19,calibration-missing,,1.56,sensor-ready,1.56,0.00,calibration-missing,,1.44,sensor-ready,1.44,2.09,calibrated-ready,4.94,1.51,sensor-ready,1.51,,,,40.50,sensor-ready,40.50,,,,-6.49,sensor-ready,-6.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T14:39:16.723Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,calibration-missing,,28.00,calibration-missing,,4.22,calibration-missing,,2.23,sensor-ready,2.23,0.23,calibration-missing,,2.10,sensor-ready,2.10,3.30,calibrated-ready,5.14,2.19,sensor-ready,2.19,,,,41.28,sensor-ready,41.28,,,,-7.23,sensor-ready,-7.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T14:46:49.046Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,calibration-missing,,22.86,calibration-missing,,3.23,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.67,sensor-ready,1.67,1.92,calibrated-ready,4.62,1.74,sensor-ready,1.74,,,,43.19,sensor-ready,43.19,,,,-7.62,sensor-ready,-7.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T14:49:36.668Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,calibration-missing,,16.01,calibration-missing,,2.16,calibration-missing,,1.45,sensor-ready,1.45,0.00,calibration-missing,,1.38,sensor-ready,1.38,1.63,calibrated-ready,4.47,1.41,sensor-ready,1.41,,,,37.15,sensor-ready,37.15,,,,-5.52,sensor-ready,-5.52,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T14:56:50.347Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,calibration-missing,,28.32,calibration-missing,,6.15,calibration-missing,,3.29,sensor-ready,3.29,0.54,calibration-missing,,3.11,sensor-ready,3.11,4.54,calibrated-ready,5.94,3.24,sensor-ready,3.24,,,,40.98,sensor-ready,40.98,,,,-6.78,sensor-ready,-6.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T15:04:28.554Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,calibration-missing,,23.82,calibration-missing,,5.53,calibration-missing,,2.62,sensor-ready,2.62,1.00,calibration-missing,,2.48,sensor-ready,2.48,3.53,calibrated-ready,5.61,2.58,sensor-ready,2.58,,,,40.56,sensor-ready,40.56,,,,-7.15,sensor-ready,-7.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T15:06:48.962Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80,calibration-missing,,17.31,calibration-missing,,3.79,calibration-missing,,1.71,sensor-ready,1.71,0.00,calibration-missing,,1.61,sensor-ready,1.61,2.40,calibrated-ready,5.06,1.66,sensor-ready,1.66,,,,35.56,sensor-ready,35.56,,,,-4.68,sensor-ready,-4.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T15:14:23.737Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,calibration-missing,,25.92,calibration-missing,,3.62,calibration-missing,,2.10,sensor-ready,2.10,0.08,calibration-missing,,1.98,sensor-ready,1.98,2.77,calibrated-ready,4.97,2.04,sensor-ready,2.04,,,,39.99,sensor-ready,39.99,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T15:22:08.224Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,calibration-missing,,24.12,calibration-missing,,3.69,calibration-missing,,1.97,sensor-ready,1.97,0.00,calibration-missing,,1.89,sensor-ready,1.89,2.15,calibrated-ready,4.97,1.94,sensor-ready,1.94,,,,38.55,sensor-ready,38.55,,,,-6.42,sensor-ready,-6.42,,,,,,
