"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T17:00:00.000Z","2026-03-24T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,12.50,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.33,"calibration-missing",,-1.83,"calibration-missing",,27.85,"calibration-missing",,28,"calibration-missing",,11.88,"calibration-missing",,12,"calibration-missing",,4.93,"calibration-missing",,10.68,"calibration-missing",,9,"calibration-missing",,8.74,"sensor-ready",8.74,3.53,"sensor-ready",3.53,5.31,"calibration-missing",,8.20,"sensor-ready",8.20,9.69,"calibrated-ready",9.01,10,"calibrated-ready",9,3.95,"calibrated-ready",5.03,8,"calibrated-ready",10,1,"calibrated-ready",1,8.85,"calibrated-ready",8.31,49,"calibrated-ready",46,8.65,"sensor-ready",8.65,3.47,"sensor-ready",3.47,,,,32.80,"sensor-ready",32.80,,,,,,,12.69,"sensor-ready",12.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T17:00:00.000Z","2026-03-24T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,2.95,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-12.75,"calibration-missing",,-9.80,"calibration-missing",,32.35,"calibration-missing",,32,"calibration-missing",,10.79,"calibration-missing",,11,"calibration-missing",,5.14,"calibration-missing",,11.32,"calibration-missing",,10,"calibration-missing",,9.41,"sensor-ready",9.41,4.37,"sensor-ready",4.37,5.36,"calibration-missing",,8.91,"sensor-ready",8.91,10.15,"calibrated-ready",8.64,10,"calibrated-ready",9,4.51,"calibrated-ready",5.02,9,"calibrated-ready",10,1,"calibrated-ready",1,10.22,"calibrated-ready",8.58,53,"calibrated-ready",47,9.32,"sensor-ready",9.32,4.31,"sensor-ready",4.31,,,,37.57,"sensor-ready",37.57,,,,,,,9.80,"sensor-ready",9.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T18:00:00.000Z","2026-03-24T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.72,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.31,"calibration-missing",,-3.59,"calibration-missing",,39.26,"calibration-missing",,39,"calibration-missing",,11.15,"calibration-missing",,11,"calibration-missing",,4.75,"calibration-missing",,10.38,"calibration-missing",,9,"calibration-missing",,8.46,"sensor-ready",8.46,3.85,"sensor-ready",3.85,4.44,"calibration-missing",,7.92,"sensor-ready",7.92,9.51,"calibrated-ready",8.48,10,"calibrated-ready",8,4.11,"calibrated-ready",4.88,8,"calibrated-ready",10,1,"calibrated-ready",1,9.11,"calibrated-ready",8.11,51,"calibrated-ready",45,8.35,"sensor-ready",8.35,3.79,"sensor-ready",3.79,,,,37.69,"sensor-ready",37.69,,,,,,,10.13,"sensor-ready",10.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T18:00:00.000Z","2026-03-24T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.31,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-16.27,"calibration-missing",,0.03,"calibration-missing",,27.16,"calibration-missing",,27,"calibration-missing",,11.74,"calibration-missing",,12,"calibration-missing",,5.32,"calibration-missing",,11.21,"calibration-missing",,10,"calibration-missing",,9.51,"sensor-ready",9.51,3.84,"sensor-ready",3.84,5.33,"calibration-missing",,8.95,"sensor-ready",8.95,10.33,"calibrated-ready",9.27,10,"calibrated-ready",9,4.31,"calibrated-ready",5.27,9,"calibrated-ready",10,1,"calibrated-ready",1,9.59,"calibrated-ready",8.79,52,"calibrated-ready",48,9.40,"sensor-ready",9.40,3.78,"sensor-ready",3.78,,,,30.59,"sensor-ready",30.59,,,,,,,14.68,"sensor-ready",14.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T18:00:00.000Z","2026-03-24T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.66,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.78,"calibration-missing",,-5.12,"calibration-missing",,28.36,"calibration-missing",,28,"calibration-missing",,12.17,"calibration-missing",,12,"calibration-missing",,5.57,"calibration-missing",,11.74,"calibration-missing",,10,"calibration-missing",,10.39,"sensor-ready",10.39,4.70,"sensor-ready",4.70,6.07,"calibration-missing",,9.83,"sensor-ready",9.83,10.74,"calibrated-ready",9.14,11,"calibrated-ready",9,4.88,"calibrated-ready",5.27,10,"calibrated-ready",10,1,"calibrated-ready",1,10.48,"calibrated-ready",8.86,53,"calibrated-ready",49,10.30,"sensor-ready",10.30,4.64,"sensor-ready",4.64,,,,38.53,"sensor-ready",38.53,,,,,,,10.63,"sensor-ready",10.63,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T19:00:00.000Z","2026-03-24T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,12.48,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-11.20,"calibration-missing",,1.28,"calibration-missing",,36.38,"calibration-missing",,36,"calibration-missing",,11.19,"calibration-missing",,11,"calibration-missing",,5.13,"calibration-missing",,10.79,"calibration-missing",,9,"calibration-missing",,8.51,"sensor-ready",8.51,4.10,"sensor-ready",4.10,4.71,"calibration-missing",,7.97,"sensor-ready",7.97,9.80,"calibrated-ready",8.57,10,"calibrated-ready",9,4.44,"calibrated-ready",5.09,9,"calibrated-ready",10,1,"calibrated-ready",1,9.46,"calibrated-ready",8.34,52,"calibrated-ready",46,8.41,"sensor-ready",8.41,4.04,"sensor-ready",4.04,,,,37.10,"sensor-ready",37.10,,,,,,,10.43,"sensor-ready",10.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T19:00:00.000Z","2026-03-24T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.99,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-16.74,"calibration-missing",,0.25,"calibration-missing",,27.63,"calibration-missing",,28,"calibration-missing",,10.80,"calibration-missing",,11,"calibration-missing",,5.66,"calibration-missing",,11.01,"calibration-missing",,10,"calibration-missing",,9.05,"sensor-ready",9.05,4.10,"sensor-ready",4.10,4.79,"calibration-missing",,8.47,"sensor-ready",8.47,9.42,"calibrated-ready",8.84,9,"calibrated-ready",9,4.60,"calibrated-ready",5.47,9,"calibrated-ready",11,1,"calibrated-ready",1,9.51,"calibrated-ready",8.82,52,"calibrated-ready",49,8.96,"sensor-ready",8.96,4.04,"sensor-ready",4.04,,,,29.65,"sensor-ready",29.65,,,,,,,15.65,"sensor-ready",15.65,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T19:00:00.000Z","2026-03-24T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.06,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-18.05,"calibration-missing",,-5.00,"calibration-missing",,31.20,"calibration-missing",,31,"calibration-missing",,11.63,"calibration-missing",,12,"calibration-missing",,5.95,"calibration-missing",,11.69,"calibration-missing",,10,"calibration-missing",,9.93,"sensor-ready",9.93,4.98,"sensor-ready",4.98,5.56,"calibration-missing",,9.35,"sensor-ready",9.35,10.35,"calibrated-ready",8.93,10,"calibrated-ready",9,5.22,"calibrated-ready",5.49,10,"calibrated-ready",11,1,"calibrated-ready",1,10.42,"calibrated-ready",8.89,53,"calibrated-ready",49,9.83,"sensor-ready",9.83,4.92,"sensor-ready",4.92,,,,37.73,"sensor-ready",37.73,,,,,,,10.65,"sensor-ready",10.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T20:00:00.000Z","2026-03-24T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,8.48,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.19,"calibration-missing",,-2.71,"calibration-missing",,37.75,"calibration-missing",,38,"calibration-missing",,10.20,"calibration-missing",,10,"calibration-missing",,5.43,"calibration-missing",,10.50,"calibration-missing",,9,"calibration-missing",,8.24,"sensor-ready",8.24,4.32,"sensor-ready",4.32,4.36,"calibration-missing",,7.72,"sensor-ready",7.72,9.03,"calibrated-ready",8.19,9,"calibrated-ready",8,4.71,"calibrated-ready",5.26,9,"calibrated-ready",10,1,"calibrated-ready",1,9.24,"calibrated-ready",8.26,51,"calibrated-ready",46,8.14,"sensor-ready",8.14,4.26,"sensor-ready",4.26,,,,36.97,"sensor-ready",36.97,,,,,,,10.72,"sensor-ready",10.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T20:00:00.000Z","2026-03-24T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.22,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-16.81,"calibration-missing",,-0.59,"calibration-missing",,27.95,"calibration-missing",,28,"calibration-missing",,9.74,"calibration-missing",,10,"calibration-missing",,5.98,"calibration-missing",,10.37,"calibration-missing",,9,"calibration-missing",,8.61,"sensor-ready",8.61,4.35,"sensor-ready",4.35,4.77,"calibration-missing",,8.12,"sensor-ready",8.12,8.61,"calibrated-ready",8.43,9,"calibrated-ready",8,4.88,"calibrated-ready",5.65,10,"calibrated-ready",11,1,"calibrated-ready",1,9.06,"calibrated-ready",8.62,50,"calibrated-ready",48,8.53,"sensor-ready",8.53,4.29,"sensor-ready",4.29,,,,28.68,"sensor-ready",28.68,,,,,,,15.93,"sensor-ready",15.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T20:00:00.000Z","2026-03-24T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,16.24,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-17.57,"calibration-missing",,-1.32,"calibration-missing",,28.87,"calibration-missing",,29,"calibration-missing",,12.71,"calibration-missing",,13,"calibration-missing",,6.35,"calibration-missing",,12.20,"calibration-missing",,11,"calibration-missing",,10.04,"sensor-ready",10.04,5.26,"sensor-ready",5.26,5.74,"calibration-missing",,9.45,"sensor-ready",9.45,10.97,"calibrated-ready",9.24,11,"calibrated-ready",9,5.57,"calibrated-ready",5.71,11,"calibrated-ready",11,1,"calibrated-ready",1,10.69,"calibrated-ready",9.07,54,"calibrated-ready",50,9.93,"sensor-ready",9.93,5.20,"sensor-ready",5.20,,,,38.38,"sensor-ready",38.38,,,,,,,10.88,"sensor-ready",10.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T21:00:00.000Z","2026-03-24T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.94,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-11.90,"calibration-missing",,1.04,"calibration-missing",,37.13,"calibration-missing",,37,"calibration-missing",,9.74,"calibration-missing",,10,"calibration-missing",,5.76,"calibration-missing",,10.12,"calibration-missing",,9,"calibration-missing",,8.67,"sensor-ready",8.67,4.60,"sensor-ready",4.60,4.77,"calibration-missing",,8.19,"sensor-ready",8.19,9.09,"calibrated-ready",8.12,9,"calibrated-ready",8,5.02,"calibrated-ready",5.45,10,"calibrated-ready",11,1,"calibrated-ready",1,9.17,"calibrated-ready",8.19,51,"calibrated-ready",45,8.58,"sensor-ready",8.58,4.53,"sensor-ready",4.53,,,,37.41,"sensor-ready",37.41,,,,,,,10.89,"sensor-ready",10.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T21:00:00.000Z","2026-03-24T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,18.68,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-17.73,"calibration-missing",,0.95,"calibration-missing",,27.21,"calibration-missing",,27,"calibration-missing",,10.90,"calibration-missing",,11,"calibration-missing",,6.32,"calibration-missing",,10.64,"calibration-missing",,9,"calibration-missing",,8.93,"sensor-ready",8.93,4.64,"sensor-ready",4.64,4.83,"calibration-missing",,8.43,"sensor-ready",8.43,9.59,"calibrated-ready",8.85,10,"calibrated-ready",9,5.19,"calibrated-ready",5.85,10,"calibrated-ready",12,1,"calibrated-ready",1,9.32,"calibrated-ready",8.73,51,"calibrated-ready",48,8.82,"sensor-ready",8.82,4.57,"sensor-ready",4.57,,,,30.66,"sensor-ready",30.66,,,,,,,14.90,"sensor-ready",14.90,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T21:00:00.000Z","2026-03-24T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,14.75,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-15.59,"calibration-missing",,-0.83,"calibration-missing",,29.03,"calibration-missing",,29,"calibration-missing",,11.26,"calibration-missing",,11,"calibration-missing",,6.73,"calibration-missing",,11.73,"calibration-missing",,10,"calibration-missing",,10.52,"sensor-ready",10.52,5.60,"sensor-ready",5.60,5.90,"calibration-missing",,9.96,"sensor-ready",9.96,10.53,"calibrated-ready",9.03,11,"calibrated-ready",9,5.93,"calibrated-ready",5.92,12,"calibrated-ready",12,1,"calibrated-ready",1,10.61,"calibrated-ready",9.05,54,"calibrated-ready",50,10.43,"sensor-ready",10.43,5.53,"sensor-ready",5.53,,,,36.52,"sensor-ready",36.52,,,,,,,11.34,"sensor-ready",11.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T22:00:00.000Z","2026-03-24T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,16.27,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.89,"calibration-missing",,3.38,"calibration-missing",,33.00,"calibration-missing",,33,"calibration-missing",,14.40,"calibration-missing",,14,"calibration-missing",,6.30,"calibration-missing",,12.26,"calibration-missing",,11,"calibration-missing",,10.94,"sensor-ready",10.94,4.98,"sensor-ready",4.98,6.38,"calibration-missing",,10.23,"sensor-ready",10.23,12.59,"calibrated-ready",9.92,13,"calibrated-ready",10,5.50,"calibrated-ready",5.72,11,"calibrated-ready",11,1,"calibrated-ready",1,10.88,"calibrated-ready",9.06,54,"calibrated-ready",50,10.79,"sensor-ready",10.79,4.91,"sensor-ready",4.91,,,,39.16,"sensor-ready",39.16,,,,,,,10.85,"sensor-ready",10.85,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T22:00:00.000Z","2026-03-24T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,23.95,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-17.61,"calibration-missing",,6.34,"calibration-missing",,20.65,"calibration-missing",,21,"calibration-missing",,13.48,"calibration-missing",,13,"calibration-missing",,6.78,"calibration-missing",,12.06,"calibration-missing",,11,"calibration-missing",,9.48,"sensor-ready",9.48,4.94,"sensor-ready",4.94,5.36,"calibration-missing",,8.92,"sensor-ready",8.92,10.74,"calibrated-ready",9.59,11,"calibrated-ready",10,5.56,"calibrated-ready",6.08,11,"calibrated-ready",12,1,"calibrated-ready",1,10.03,"calibrated-ready",9.15,53,"calibrated-ready",51,9.35,"sensor-ready",9.35,4.87,"sensor-ready",4.87,,,,34.16,"sensor-ready",34.16,,,,,,,12.32,"sensor-ready",12.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T22:00:00.000Z","2026-03-24T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.70,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-18.20,"calibration-missing",,0.50,"calibration-missing",,25.32,"calibration-missing",,25,"calibration-missing",,15.48,"calibration-missing",,15,"calibration-missing",,7.30,"calibration-missing",,13.61,"calibration-missing",,12,"calibration-missing",,13.04,"sensor-ready",13.04,6.05,"sensor-ready",6.05,7.90,"calibration-missing",,12.34,"sensor-ready",12.34,13.63,"calibrated-ready",10.69,14,"calibrated-ready",11,6.43,"calibrated-ready",6.22,13,"calibrated-ready",12,1,"calibrated-ready",1,12.12,"calibrated-ready",9.87,57,"calibrated-ready",52,12.92,"sensor-ready",12.92,5.98,"sensor-ready",5.98,,,,38.78,"sensor-ready",38.78,,,,,,,11.02,"sensor-ready",11.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T23:00:00.000Z","2026-03-25T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.26,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.15,"calibration-missing",,5.11,"calibration-missing",,29.14,"calibration-missing",,29,"calibration-missing",,13.30,"calibration-missing",,13,"calibration-missing",,6.78,"calibration-missing",,12.78,"calibration-missing",,11,"calibration-missing",,9.78,"sensor-ready",9.78,5.30,"sensor-ready",5.30,5.98,"calibration-missing",,9.21,"sensor-ready",9.21,11.48,"calibrated-ready",9.15,11,"calibrated-ready",9,5.91,"calibrated-ready",5.95,12,"calibrated-ready",12,1,"calibrated-ready",1,11.18,"calibrated-ready",9.07,55,"calibrated-ready",50,9.64,"sensor-ready",9.64,5.22,"sensor-ready",5.22,,,,42.11,"sensor-ready",42.11,,,,,,,9.11,"sensor-ready",9.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T23:00:00.000Z","2026-03-25T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,23.14,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-15.82,"calibration-missing",,7.31,"calibration-missing",,15.20,"calibration-missing",,15,"calibration-missing",,14.82,"calibration-missing",,15,"calibration-missing",,7.31,"calibration-missing",,13.44,"calibration-missing",,12,"calibration-missing",,10.26,"sensor-ready",10.26,5.28,"sensor-ready",5.28,6.45,"calibration-missing",,9.64,"sensor-ready",9.64,12.38,"calibrated-ready",10.04,12,"calibrated-ready",10,6.00,"calibrated-ready",6.33,12,"calibrated-ready",13,1,"calibrated-ready",1,11.21,"calibrated-ready",9.55,55,"calibrated-ready",52,10.13,"sensor-ready",10.13,5.20,"sensor-ready",5.20,,,,37.60,"sensor-ready",37.60,,,,,,,10.29,"sensor-ready",10.29,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T23:00:00.000Z","2026-03-25T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,22.39,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-17.04,"calibration-missing",,5.34,"calibration-missing",,19.30,"calibration-missing",,19,"calibration-missing",,14.41,"calibration-missing",,14,"calibration-missing",,7.80,"calibration-missing",,14.01,"calibration-missing",,13,"calibration-missing",,11.57,"sensor-ready",11.57,6.41,"sensor-ready",6.41,6.96,"calibration-missing",,10.94,"sensor-ready",10.94,12.42,"calibrated-ready",9.83,12,"calibrated-ready",10,6.85,"calibrated-ready",6.46,14,"calibrated-ready",13,1,"calibrated-ready",1,12.27,"calibrated-ready",9.80,57,"calibrated-ready",52,11.46,"sensor-ready",11.46,6.34,"sensor-ready",6.34,,,,41.98,"sensor-ready",41.98,,,,,,,9.02,"sensor-ready",9.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.32,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.54,"calibration-missing",,6.78,"calibration-missing",,21.43,"calibration-missing",,21,"calibration-missing",,11.53,"calibration-missing",,12,"calibration-missing",,7.19,"calibration-missing",,12.13,"calibration-missing",,11,"calibration-missing",,9.24,"sensor-ready",9.24,5.60,"sensor-ready",5.60,5.31,"calibration-missing",,8.80,"sensor-ready",8.80,9.84,"calibrated-ready",8.17,10,"calibrated-ready",8,6.25,"calibrated-ready",6.14,12,"calibrated-ready",12,1,"calibrated-ready",1,10.51,"calibrated-ready",8.66,54,"calibrated-ready",48,9.12,"sensor-ready",9.12,5.52,"sensor-ready",5.52,,,,46.59,"sensor-ready",46.59,,,,,,,7.48,"sensor-ready",7.48,,,,,,,,,,,,
