"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T17:00:00.000Z","2026-03-09T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,5.76,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-21.40,"calibration-missing",,-15.64,"calibration-missing",,33.42,"calibration-missing",,33,"calibration-missing",,4.87,"calibration-missing",,5,"calibration-missing",,12.30,"calibration-missing",,7.35,"calibration-missing",,6,"calibration-missing",,6.74,"sensor-ready",6.74,9.24,"sensor-ready",9.24,2.31,"calibration-missing",,6.45,"sensor-ready",6.45,4.61,"calibrated-ready",5.85,5,"calibrated-ready",6,10.48,"calibrated-ready",6.32,21,"calibrated-ready",13,1,"calibrated-ready",1,6.66,"calibrated-ready",6.73,37,"calibrated-ready",37,6.68,"sensor-ready",6.68,9.13,"sensor-ready",9.13,,,,38.37,"sensor-ready",38.37,,,,,,,22.80,"sensor-ready",22.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T17:00:00.000Z","2026-03-09T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,"calibration-missing",,7.31,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-21.38,"calibration-missing",,-14.07,"calibration-missing",,31.56,"calibration-missing",,32,"calibration-missing",,4.05,"calibration-missing",,4,"calibration-missing",,16.46,"calibration-missing",,8.11,"calibration-missing",,7,"calibration-missing",,5.66,"sensor-ready",5.66,11.76,"sensor-ready",11.76,1.92,"calibration-missing",,5.43,"sensor-ready",5.43,3.34,"calibrated-ready",5.38,3,"calibrated-ready",5,13.23,"calibrated-ready",8.47,26,"calibrated-ready",17,2,"calibrated-ready",1,6.90,"calibrated-ready",6.92,38,"calibrated-ready",38,5.62,"sensor-ready",5.62,11.62,"sensor-ready",11.62,,,,35.14,"sensor-ready",35.14,,,,,,,25.55,"sensor-ready",25.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T17:00:00.000Z","2026-03-09T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.78,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-23.29,"calibration-missing",,-15.51,"calibration-missing",,22.37,"calibration-missing",,22,"calibration-missing",,4.84,"calibration-missing",,5,"calibration-missing",,12.70,"calibration-missing",,7.58,"calibration-missing",,6,"calibration-missing",,6.66,"sensor-ready",6.66,10.01,"sensor-ready",10.01,2.36,"calibration-missing",,6.33,"sensor-ready",6.33,4.46,"calibrated-ready",5.71,4,"calibrated-ready",6,10.76,"calibrated-ready",6.60,21,"calibrated-ready",13,1,"calibrated-ready",1,6.86,"calibrated-ready",6.73,38,"calibrated-ready",37,6.61,"sensor-ready",6.61,9.91,"sensor-ready",9.91,,,,41.13,"sensor-ready",41.13,,,,,,,22.57,"sensor-ready",22.57,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T18:00:00.000Z","2026-03-09T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,5.49,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-23.57,"calibration-missing",,-18.08,"calibration-missing",,31.50,"calibration-missing",,32,"calibration-missing",,4.46,"calibration-missing",,4,"calibration-missing",,12.16,"calibration-missing",,5.90,"calibration-missing",,5,"calibration-missing",,6.10,"sensor-ready",6.10,9.04,"sensor-ready",9.04,2.10,"calibration-missing",,5.83,"sensor-ready",5.83,3.97,"calibrated-ready",5.59,4,"calibrated-ready",6,10.34,"calibrated-ready",6.27,21,"calibrated-ready",12,1,"calibrated-ready",1,5.32,"calibrated-ready",6.28,29,"calibrated-ready",34,6.05,"sensor-ready",6.05,8.93,"sensor-ready",8.93,,,,37.61,"sensor-ready",37.61,,,,,,,23.69,"sensor-ready",23.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T18:00:00.000Z","2026-03-09T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,17.43,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-25.14,"calibration-missing",,-7.71,"calibration-missing",,30.58,"calibration-missing",,31,"calibration-missing",,3.05,"calibration-missing",,3,"calibration-missing",,16.23,"calibration-missing",,5.58,"calibration-missing",,5,"calibration-missing",,4.63,"sensor-ready",4.63,11.50,"sensor-ready",11.50,1.00,"calibration-missing",,4.40,"sensor-ready",4.40,2.69,"calibrated-ready",4.92,3,"calibrated-ready",5,13.01,"calibrated-ready",8.39,26,"calibrated-ready",17,2,"calibrated-ready",1,4.79,"calibrated-ready",5.90,26,"calibrated-ready",33,4.58,"sensor-ready",4.58,11.36,"sensor-ready",11.36,,,,32.11,"sensor-ready",32.11,,,,,,,26.26,"sensor-ready",26.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T18:00:00.000Z","2026-03-09T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,3.36,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-25.32,"calibration-missing",,-21.96,"calibration-missing",,26.00,"calibration-missing",,26,"calibration-missing",,3.72,"calibration-missing",,4,"calibration-missing",,12.55,"calibration-missing",,5.65,"calibration-missing",,5,"calibration-missing",,6.50,"sensor-ready",6.50,9.83,"sensor-ready",9.83,2.26,"calibration-missing",,6.24,"sensor-ready",6.24,3.64,"calibrated-ready",5.40,4,"calibrated-ready",5,10.61,"calibrated-ready",6.55,21,"calibrated-ready",13,1,"calibrated-ready",1,5.25,"calibrated-ready",6.10,29,"calibrated-ready",34,6.46,"sensor-ready",6.46,9.73,"sensor-ready",9.73,,,,38.55,"sensor-ready",38.55,,,,,,,23.74,"sensor-ready",23.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T19:00:00.000Z","2026-03-09T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,13.77,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-26.64,"calibration-missing",,-12.87,"calibration-missing",,37.51,"calibration-missing",,38,"calibration-missing",,3.94,"calibration-missing",,4,"calibration-missing",,12.09,"calibration-missing",,4.92,"calibration-missing",,4,"calibration-missing",,6.09,"sensor-ready",6.09,8.95,"sensor-ready",8.95,1.77,"calibration-missing",,5.79,"sensor-ready",5.79,3.71,"calibrated-ready",5.44,4,"calibrated-ready",5,10.27,"calibrated-ready",6.24,20,"calibrated-ready",12,1,"calibrated-ready",1,4.51,"calibrated-ready",5.93,25,"calibrated-ready",33,6.04,"sensor-ready",6.04,8.84,"sensor-ready",8.84,,,,36.77,"sensor-ready",36.77,,,,,,,23.83,"sensor-ready",23.83,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T19:00:00.000Z","2026-03-09T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,14.63,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-25.34,"calibration-missing",,-10.70,"calibration-missing",,31.41,"calibration-missing",,31,"calibration-missing",,2.94,"calibration-missing",,3,"calibration-missing",,16.07,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,4.50,"sensor-ready",4.50,11.32,"sensor-ready",11.32,0.92,"calibration-missing",,4.28,"sensor-ready",4.28,2.50,"calibrated-ready",4.87,2,"calibrated-ready",5,12.85,"calibrated-ready",8.32,26,"calibrated-ready",17,2,"calibrated-ready",1,3.64,"calibrated-ready",5.38,20,"calibrated-ready",29,4.45,"sensor-ready",4.45,11.19,"sensor-ready",11.19,,,,29.19,"sensor-ready",29.19,,,,,,,27.39,"sensor-ready",27.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T19:00:00.000Z","2026-03-09T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,16.27,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-27.73,"calibration-missing",,-11.46,"calibration-missing",,28.55,"calibration-missing",,29,"calibration-missing",,4.00,"calibration-missing",,4,"calibration-missing",,12.46,"calibration-missing",,4.82,"calibration-missing",,4,"calibration-missing",,6.30,"sensor-ready",6.30,9.72,"sensor-ready",9.72,1.79,"calibration-missing",,6.05,"sensor-ready",6.05,3.52,"calibrated-ready",5.44,4,"calibrated-ready",5,10.51,"calibrated-ready",6.52,21,"calibrated-ready",13,1,"calibrated-ready",1,4.38,"calibrated-ready",5.80,24,"calibrated-ready",32,6.25,"sensor-ready",6.25,9.62,"sensor-ready",9.62,,,,38.24,"sensor-ready",38.24,,,,,,,23.97,"sensor-ready",23.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T20:00:00.000Z","2026-03-09T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.47,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-22.90,"calibration-missing",,-11.43,"calibration-missing",,35.45,"calibration-missing",,35,"calibration-missing",,3.61,"calibration-missing",,4,"calibration-missing",,12.08,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,5.63,"sensor-ready",5.63,8.92,"sensor-ready",8.92,1.59,"calibration-missing",,5.38,"sensor-ready",5.38,3.51,"calibrated-ready",5.37,4,"calibrated-ready",5,10.25,"calibrated-ready",6.25,20,"calibrated-ready",12,1,"calibrated-ready",1,4.01,"calibrated-ready",5.69,22,"calibrated-ready",31,5.59,"sensor-ready",5.59,8.81,"sensor-ready",8.81,,,,33.10,"sensor-ready",33.10,,,,,,,23.77,"sensor-ready",23.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T20:00:00.000Z","2026-03-09T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,18.15,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-28.94,"calibration-missing",,-10.79,"calibration-missing",,30.34,"calibration-missing",,30,"calibration-missing",,2.74,"calibration-missing",,3,"calibration-missing",,15.95,"calibration-missing",,3.50,"calibration-missing",,3,"calibration-missing",,4.79,"sensor-ready",4.79,11.23,"sensor-ready",11.23,0.95,"calibration-missing",,4.59,"sensor-ready",4.59,2.36,"calibrated-ready",4.85,2,"calibrated-ready",5,12.73,"calibrated-ready",8.28,25,"calibrated-ready",16,2,"calibrated-ready",1,3.00,"calibrated-ready",5.12,17,"calibrated-ready",28,4.74,"sensor-ready",4.74,11.09,"sensor-ready",11.09,,,,28.45,"sensor-ready",28.45,,,,,,,27.94,"sensor-ready",27.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T20:00:00.000Z","2026-03-09T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,11.21,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-25.74,"calibration-missing",,-14.53,"calibration-missing",,29.47,"calibration-missing",,29,"calibration-missing",,3.82,"calibration-missing",,4,"calibration-missing",,12.43,"calibration-missing",,4.32,"calibration-missing",,4,"calibration-missing",,6.62,"sensor-ready",6.62,9.70,"sensor-ready",9.70,2.18,"calibration-missing",,6.37,"sensor-ready",6.37,3.82,"calibrated-ready",5.58,4,"calibrated-ready",6,10.50,"calibrated-ready",6.52,21,"calibrated-ready",13,1,"calibrated-ready",1,4.10,"calibrated-ready",5.70,23,"calibrated-ready",32,6.58,"sensor-ready",6.58,9.60,"sensor-ready",9.60,,,,34.45,"sensor-ready",34.45,,,,,,,24.02,"sensor-ready",24.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T21:00:00.000Z","2026-03-09T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,11.08,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-23.41,"calibration-missing",,-12.32,"calibration-missing",,37.65,"calibration-missing",,38,"calibration-missing",,2.42,"calibration-missing",,2,"calibration-missing",,12.00,"calibration-missing",,3.34,"calibration-missing",,3,"calibration-missing",,4.30,"sensor-ready",4.30,8.84,"sensor-ready",8.84,0.86,"calibration-missing",,4.11,"sensor-ready",4.11,2.30,"calibrated-ready",4.71,2,"calibrated-ready",5,10.19,"calibrated-ready",6.22,20,"calibrated-ready",12,1,"calibrated-ready",1,3.16,"calibrated-ready",5.16,17,"calibrated-ready",28,4.26,"sensor-ready",4.26,8.73,"sensor-ready",8.73,,,,32.43,"sensor-ready",32.43,,,,,,,23.51,"sensor-ready",23.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T21:00:00.000Z","2026-03-09T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,16.77,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-28.43,"calibration-missing",,-11.66,"calibration-missing",,28.73,"calibration-missing",,29,"calibration-missing",,3.30,"calibration-missing",,3,"calibration-missing",,15.79,"calibration-missing",,3.40,"calibration-missing",,3,"calibration-missing",,4.97,"sensor-ready",4.97,11.06,"sensor-ready",11.06,1.23,"calibration-missing",,4.77,"sensor-ready",4.77,2.71,"calibrated-ready",5.08,3,"calibrated-ready",5,12.57,"calibrated-ready",8.21,25,"calibrated-ready",16,2,"calibrated-ready",1,2.85,"calibrated-ready",5.10,16,"calibrated-ready",28,4.92,"sensor-ready",4.92,10.93,"sensor-ready",10.93,,,,28.56,"sensor-ready",28.56,,,,,,,27.42,"sensor-ready",27.42,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T21:00:00.000Z","2026-03-09T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,"calibration-missing",,10.86,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-25.47,"calibration-missing",,-14.61,"calibration-missing",,31.29,"calibration-missing",,31,"calibration-missing",,3.05,"calibration-missing",,3,"calibration-missing",,12.39,"calibration-missing",,3.68,"calibration-missing",,3,"calibration-missing",,5.04,"sensor-ready",5.04,9.63,"sensor-ready",9.63,1.21,"calibration-missing",,4.84,"sensor-ready",4.84,2.79,"calibrated-ready",5.03,3,"calibrated-ready",5,10.45,"calibrated-ready",6.51,21,"calibrated-ready",13,1,"calibrated-ready",1,3.44,"calibrated-ready",5.35,19,"calibrated-ready",29,5.00,"sensor-ready",5.00,9.53,"sensor-ready",9.53,,,,33.54,"sensor-ready",33.54,,,,,,,23.86,"sensor-ready",23.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T22:00:00.000Z","2026-03-09T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.95,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-25.32,"calibration-missing",,-6.37,"calibration-missing",,38.40,"calibration-missing",,38,"calibration-missing",,2.31,"calibration-missing",,2,"calibration-missing",,11.97,"calibration-missing",,2.82,"calibration-missing",,2,"calibration-missing",,4.30,"sensor-ready",4.30,8.84,"sensor-ready",8.84,0.82,"calibration-missing",,4.14,"sensor-ready",4.14,1.87,"calibrated-ready",4.64,2,"calibrated-ready",5,10.15,"calibrated-ready",6.22,20,"calibrated-ready",12,1,"calibrated-ready",1,2.51,"calibrated-ready",4.89,14,"calibrated-ready",27,4.26,"sensor-ready",4.26,8.73,"sensor-ready",8.73,,,,32.73,"sensor-ready",32.73,,,,,,,22.84,"sensor-ready",22.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T22:00:00.000Z","2026-03-09T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,23.65,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-29.54,"calibration-missing",,-5.89,"calibration-missing",,25.25,"calibration-missing",,25,"calibration-missing",,2.74,"calibration-missing",,3,"calibration-missing",,15.62,"calibration-missing",,3.07,"calibration-missing",,3,"calibration-missing",,4.46,"sensor-ready",4.46,10.94,"sensor-ready",10.94,1.20,"calibration-missing",,4.31,"sensor-ready",4.31,2.43,"calibrated-ready",4.85,2,"calibrated-ready",5,12.43,"calibrated-ready",8.15,25,"calibrated-ready",16,2,"calibrated-ready",1,2.64,"calibrated-ready",4.98,14,"calibrated-ready",27,4.43,"sensor-ready",4.43,10.80,"sensor-ready",10.80,,,,30.64,"sensor-ready",30.64,,,,,,,24.64,"sensor-ready",24.64,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T22:00:00.000Z","2026-03-09T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,14.18,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-26.08,"calibration-missing",,-11.90,"calibration-missing",,27.96,"calibration-missing",,28,"calibration-missing",,2.76,"calibration-missing",,3,"calibration-missing",,12.37,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,4.34,"sensor-ready",4.34,9.62,"sensor-ready",9.62,0.81,"calibration-missing",,4.16,"sensor-ready",4.16,2.30,"calibrated-ready",4.79,2,"calibrated-ready",5,10.44,"calibrated-ready",6.51,21,"calibrated-ready",13,1,"calibrated-ready",1,2.87,"calibrated-ready",5.06,16,"calibrated-ready",28,4.30,"sensor-ready",4.30,9.52,"sensor-ready",9.52,,,,33.92,"sensor-ready",33.92,,,,,,,22.71,"sensor-ready",22.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-09T23:00:00.000Z","2026-03-10T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,30.17,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-21.88,"calibration-missing",,8.30,"calibration-missing",,15.73,"calibration-missing",,16,"calibration-missing",,3.80,"calibration-missing",,4,"calibration-missing",,12.00,"calibration-missing",,3.31,"calibration-missing",,3,"calibration-missing",,5.17,"sensor-ready",5.17,8.90,"sensor-ready",8.90,1.67,"calibration-missing",,4.93,"sensor-ready",4.93,3.48,"calibrated-ready",5.19,3,"calibrated-ready",5,10.19,"calibrated-ready",6.24,20,"calibrated-ready",12,1,"calibrated-ready",1,2.99,"calibrated-ready",5.04,16,"calibrated-ready",28,5.11,"sensor-ready",5.11,8.79,"sensor-ready",8.79,,,,39.93,"sensor-ready",39.93,,,,,,,19.00,"sensor-ready",19.00,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-09T23:00:00.000Z","2026-03-10T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,39.82,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,-27.48,"calibration-missing",,12.35,"calibration-missing",,7.16,"calibration-missing",,7,"calibration-missing",,5.29,"calibration-missing",,5,"calibration-missing",,15.35,"calibration-missing",,4.18,"calibration-missing",,4,"calibration-missing",,6.48,"sensor-ready",6.48,10.74,"sensor-ready",10.74,2.81,"calibration-missing",,6.20,"sensor-ready",6.20,4.63,"calibrated-ready",6.04,5,"calibrated-ready",6,12.18,"calibrated-ready",8.05,24,"calibrated-ready",16,2,"calibrated-ready",1,3.63,"calibrated-ready",5.51,20,"calibrated-ready",31,6.42,"sensor-ready",6.42,10.60,"sensor-ready",10.60,,,,35.28,"sensor-ready",35.28,,,,,,,21.54,"sensor-ready",21.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-09T23:00:00.000Z","2026-03-10T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,34.60,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-25.22,"calibration-missing",,9.37,"calibration-missing",,8.64,"calibration-missing",,9,"calibration-missing",,3.59,"calibration-missing",,4,"calibration-missing",,12.31,"calibration-missing",,3.40,"calibration-missing",,3,"calibration-missing",,5.22,"sensor-ready",5.22,9.59,"sensor-ready",9.59,1.54,"calibration-missing",,4.94,"sensor-ready",4.94,3.41,"calibrated-ready",5.10,3,"calibrated-ready",5,10.40,"calibrated-ready",6.50,21,"calibrated-ready",13,1,"calibrated-ready",1,3.14,"calibrated-ready",5.08,17,"calibrated-ready",28,5.15,"sensor-ready",5.15,9.49,"sensor-ready",9.49,,,,40.97,"sensor-ready",40.97,,,,,,,18.93,"sensor-ready",18.93,,,,,,,,,,,,
