"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T19:00:00.000Z","2026-03-23T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,1.35,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-11.51,"calibration-missing",,-10.15,"calibration-missing",,20.65,"calibration-missing",,21,"calibration-missing",,2.57,"calibration-missing",,3,"calibration-missing",,21.37,"calibration-missing",,4.10,"calibration-missing",,4,"calibration-missing",,2.59,"sensor-ready",2.59,17.56,"sensor-ready",17.56,0.50,"calibration-missing",,2.44,"sensor-ready",2.44,2.26,"calibrated-ready",3.93,2,"calibrated-ready",4,18.28,"calibrated-ready",9.25,36,"calibrated-ready",18,2,"calibrated-ready",1,3.31,"calibrated-ready",4.14,18,"calibrated-ready",23,2.54,"sensor-ready",2.54,17.39,"sensor-ready",17.39,,,,53.52,"sensor-ready",53.52,,,,,,,10.18,"sensor-ready",10.18,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T19:00:00.000Z","2026-03-23T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,1.63,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-14.88,"calibration-missing",,-13.25,"calibration-missing",,30.31,"calibration-missing",,30,"calibration-missing",,2.44,"calibration-missing",,2,"calibration-missing",,20.39,"calibration-missing",,4.12,"calibration-missing",,4,"calibration-missing",,3.26,"sensor-ready",3.26,20.51,"sensor-ready",20.51,0.95,"calibration-missing",,3.13,"sensor-ready",3.13,2.36,"calibrated-ready",3.72,2,"calibrated-ready",4,18.09,"calibrated-ready",8.99,36,"calibrated-ready",18,2,"calibrated-ready",1,3.67,"calibrated-ready",3.95,20,"calibrated-ready",22,3.22,"sensor-ready",3.22,20.37,"sensor-ready",20.37,,,,60.16,"sensor-ready",60.16,,,,,,,8.21,"sensor-ready",8.21,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T20:00:00.000Z","2026-03-23T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.78,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-10.24,"calibration-missing",,-4.46,"calibration-missing",,32.70,"calibration-missing",,33,"calibration-missing",,3.07,"calibration-missing",,3,"calibration-missing",,17.82,"calibration-missing",,3.17,"calibration-missing",,3,"calibration-missing",,2.88,"sensor-ready",2.88,16.44,"sensor-ready",16.44,0.74,"calibration-missing",,2.74,"sensor-ready",2.74,2.51,"calibrated-ready",3.95,3,"calibrated-ready",4,15.75,"calibrated-ready",7.78,31,"calibrated-ready",15,2,"calibrated-ready",1,2.76,"calibrated-ready",3.80,15,"calibrated-ready",21,2.83,"sensor-ready",2.83,16.29,"sensor-ready",16.29,,,,57.69,"sensor-ready",57.69,,,,,,,7.57,"sensor-ready",7.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T20:00:00.000Z","2026-03-23T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,4.12,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.55,"calibration-missing",,-5.43,"calibration-missing",,15.90,"calibration-missing",,16,"calibration-missing",,2.18,"calibration-missing",,2,"calibration-missing",,21.04,"calibration-missing",,3.13,"calibration-missing",,3,"calibration-missing",,2.63,"sensor-ready",2.63,17.11,"sensor-ready",17.11,0.59,"calibration-missing",,2.49,"sensor-ready",2.49,1.92,"calibrated-ready",4.10,2,"calibrated-ready",4,17.96,"calibrated-ready",9.04,36,"calibrated-ready",18,2,"calibrated-ready",1,2.61,"calibrated-ready",4.12,14,"calibrated-ready",23,2.59,"sensor-ready",2.59,16.94,"sensor-ready",16.94,,,,46.75,"sensor-ready",46.75,,,,,,,11.20,"sensor-ready",11.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T20:00:00.000Z","2026-03-23T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.65,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.25,"calibration-missing",,-7.60,"calibration-missing",,28.40,"calibration-missing",,28,"calibration-missing",,3.02,"calibration-missing",,3,"calibration-missing",,20.04,"calibration-missing",,3.57,"calibration-missing",,3,"calibration-missing",,3.34,"sensor-ready",3.34,19.97,"sensor-ready",19.97,0.98,"calibration-missing",,3.18,"sensor-ready",3.18,2.45,"calibrated-ready",3.98,2,"calibrated-ready",4,17.74,"calibrated-ready",8.75,35,"calibrated-ready",17,2,"calibrated-ready",1,3.05,"calibrated-ready",3.96,17,"calibrated-ready",22,3.30,"sensor-ready",3.30,19.83,"sensor-ready",19.83,,,,58.37,"sensor-ready",58.37,,,,,,,7.52,"sensor-ready",7.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T21:00:00.000Z","2026-03-23T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.81,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.89,"calibration-missing",,-3.08,"calibration-missing",,34.56,"calibration-missing",,35,"calibration-missing",,1.78,"calibration-missing",,2,"calibration-missing",,17.46,"calibration-missing",,2.48,"calibration-missing",,2,"calibration-missing",,2.09,"sensor-ready",2.09,15.93,"sensor-ready",15.93,0.25,"calibration-missing",,1.98,"sensor-ready",1.98,1.55,"calibrated-ready",3.64,2,"calibrated-ready",4,15.40,"calibrated-ready",7.55,31,"calibrated-ready",15,2,"calibrated-ready",1,2.16,"calibrated-ready",3.72,12,"calibrated-ready",21,2.05,"sensor-ready",2.05,15.78,"sensor-ready",15.78,,,,54.03,"sensor-ready",54.03,,,,,,,7.36,"sensor-ready",7.36,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T21:00:00.000Z","2026-03-23T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,11.07,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-13.98,"calibration-missing",,-2.91,"calibration-missing",,22.11,"calibration-missing",,22,"calibration-missing",,2.70,"calibration-missing",,3,"calibration-missing",,20.45,"calibration-missing",,2.91,"calibration-missing",,2,"calibration-missing",,2.13,"sensor-ready",2.13,16.43,"sensor-ready",16.43,0.25,"calibration-missing",,2.02,"sensor-ready",2.02,2.13,"calibrated-ready",4.13,2,"calibrated-ready",4,17.44,"calibrated-ready",8.71,35,"calibrated-ready",17,2,"calibrated-ready",1,2.37,"calibrated-ready",4.13,13,"calibrated-ready",23,2.09,"sensor-ready",2.09,16.26,"sensor-ready",16.26,,,,48.58,"sensor-ready",48.58,,,,,,,8.23,"sensor-ready",8.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T21:00:00.000Z","2026-03-23T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.76,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.64,"calibration-missing",,-7.88,"calibration-missing",,30.10,"calibration-missing",,30,"calibration-missing",,2.31,"calibration-missing",,2,"calibration-missing",,19.65,"calibration-missing",,2.93,"calibration-missing",,2,"calibration-missing",,2.48,"sensor-ready",2.48,19.40,"sensor-ready",19.40,0.59,"calibration-missing",,2.34,"sensor-ready",2.34,2.00,"calibrated-ready",3.83,2,"calibrated-ready",4,17.36,"calibrated-ready",8.50,35,"calibrated-ready",17,2,"calibrated-ready",1,2.52,"calibrated-ready",3.90,14,"calibrated-ready",22,2.44,"sensor-ready",2.44,19.26,"sensor-ready",19.26,,,,54.45,"sensor-ready",54.45,,,,,,,7.23,"sensor-ready",7.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T22:00:00.000Z","2026-03-23T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.37,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.27,"calibration-missing",,-2.91,"calibration-missing",,32.26,"calibration-missing",,32,"calibration-missing",,1.36,"calibration-missing",,1,"calibration-missing",,16.90,"calibration-missing",,1.92,"calibration-missing",,1,"calibration-missing",,1.77,"sensor-ready",1.77,15.26,"sensor-ready",15.26,0.03,"calibration-missing",,1.67,"sensor-ready",1.67,1.28,"calibrated-ready",3.50,1,"calibrated-ready",4,14.90,"calibrated-ready",7.24,30,"calibrated-ready",14,2,"calibrated-ready",1,1.72,"calibrated-ready",3.61,9,"calibrated-ready",20,1.73,"sensor-ready",1.73,15.11,"sensor-ready",15.11,,,,53.30,"sensor-ready",53.30,,,,,,,6.49,"sensor-ready",6.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T22:00:00.000Z","2026-03-23T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,8.56,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.80,"calibration-missing",,-5.25,"calibration-missing",,20.48,"calibration-missing",,20,"calibration-missing",,2.49,"calibration-missing",,2,"calibration-missing",,20.06,"calibration-missing",,2.70,"calibration-missing",,2,"calibration-missing",,2.22,"sensor-ready",2.22,15.87,"sensor-ready",15.87,0.31,"calibration-missing",,2.12,"sensor-ready",2.12,2.00,"calibrated-ready",4.12,2,"calibrated-ready",4,17.07,"calibrated-ready",8.47,34,"calibrated-ready",17,2,"calibrated-ready",1,2.18,"calibrated-ready",4.12,12,"calibrated-ready",23,2.18,"sensor-ready",2.18,15.71,"sensor-ready",15.71,,,,47.88,"sensor-ready",47.88,,,,,,,7.81,"sensor-ready",7.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T22:00:00.000Z","2026-03-23T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.16,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-16.56,"calibration-missing",,-8.40,"calibration-missing",,30.00,"calibration-missing",,30,"calibration-missing",,1.66,"calibration-missing",,2,"calibration-missing",,19.07,"calibration-missing",,2.29,"calibration-missing",,2,"calibration-missing",,2.21,"sensor-ready",2.21,18.61,"sensor-ready",18.61,0.31,"calibration-missing",,2.11,"sensor-ready",2.11,1.56,"calibrated-ready",3.66,2,"calibrated-ready",4,16.79,"calibrated-ready",8.16,33,"calibrated-ready",16,2,"calibrated-ready",1,2.04,"calibrated-ready",3.78,11,"calibrated-ready",21,2.18,"sensor-ready",2.18,18.48,"sensor-ready",18.48,,,,53.50,"sensor-ready",53.50,,,,,,,6.37,"sensor-ready",6.37,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T23:00:00.000Z","2026-03-24T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.20,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-13.79,"calibration-missing",,-3.59,"calibration-missing",,34.15,"calibration-missing",,34,"calibration-missing",,1.92,"calibration-missing",,2,"calibration-missing",,16.03,"calibration-missing",,1.92,"calibration-missing",,1,"calibration-missing",,2.09,"sensor-ready",2.09,14.26,"sensor-ready",14.26,0.21,"calibration-missing",,1.98,"sensor-ready",1.98,1.56,"calibrated-ready",3.67,2,"calibrated-ready",4,14.06,"calibrated-ready",6.90,28,"calibrated-ready",14,2,"calibrated-ready",1,1.64,"calibrated-ready",3.65,9,"calibrated-ready",20,2.05,"sensor-ready",2.05,14.12,"sensor-ready",14.12,,,,54.45,"sensor-ready",54.45,,,,,,,5.89,"sensor-ready",5.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T23:00:00.000Z","2026-03-24T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.51,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.39,"calibration-missing",,-4.89,"calibration-missing",,18.79,"calibration-missing",,19,"calibration-missing",,2.17,"calibration-missing",,2,"calibration-missing",,19.38,"calibration-missing",,2.43,"calibration-missing",,2,"calibration-missing",,2.15,"sensor-ready",2.15,15.06,"sensor-ready",15.06,0.23,"calibration-missing",,2.03,"sensor-ready",2.03,1.63,"calibrated-ready",3.96,2,"calibrated-ready",4,16.43,"calibrated-ready",8.15,33,"calibrated-ready",16,2,"calibrated-ready",1,1.91,"calibrated-ready",4.04,11,"calibrated-ready",22,2.11,"sensor-ready",2.11,14.90,"sensor-ready",14.90,,,,49.09,"sensor-ready",49.09,,,,,,,6.83,"sensor-ready",6.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T23:00:00.000Z","2026-03-24T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.24,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-15.43,"calibration-missing",,-9.19,"calibration-missing",,31.32,"calibration-missing",,31,"calibration-missing",,2.50,"calibration-missing",,2,"calibration-missing",,18.23,"calibration-missing",,2.40,"calibration-missing",,2,"calibration-missing",,2.77,"sensor-ready",2.77,17.57,"sensor-ready",17.57,0.64,"calibration-missing",,2.63,"sensor-ready",2.63,2.32,"calibrated-ready",3.98,2,"calibrated-ready",4,16.01,"calibrated-ready",7.81,32,"calibrated-ready",16,2,"calibrated-ready",1,2.18,"calibrated-ready",3.88,12,"calibrated-ready",21,2.72,"sensor-ready",2.72,17.43,"sensor-ready",17.43,,,,53.82,"sensor-ready",53.82,,,,,,,5.69,"sensor-ready",5.69,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.14,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-12.87,"calibration-missing",,-1.73,"calibration-missing",,30.88,"calibration-missing",,31,"calibration-missing",,1.64,"calibration-missing",,2,"calibration-missing",,14.63,"calibration-missing",,1.78,"calibration-missing",,1,"calibration-missing",,2.14,"sensor-ready",2.14,12.88,"sensor-ready",12.88,0.18,"calibration-missing",,2.03,"sensor-ready",2.03,1.59,"calibrated-ready",3.53,2,"calibrated-ready",4,12.79,"calibrated-ready",6.49,25,"calibrated-ready",13,2,"calibrated-ready",1,1.62,"calibrated-ready",3.59,9,"calibrated-ready",19,2.09,"sensor-ready",2.09,12.74,"sensor-ready",12.74,,,,56.20,"sensor-ready",56.20,,,,,,,5.05,"sensor-ready",5.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.12,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.44,"calibration-missing",,-2.32,"calibration-missing",,16.83,"calibration-missing",,17,"calibration-missing",,3.36,"calibration-missing",,3,"calibration-missing",,18.32,"calibration-missing",,2.89,"calibration-missing",,2,"calibration-missing",,2.86,"sensor-ready",2.86,14.00,"sensor-ready",14.00,0.95,"calibration-missing",,2.72,"sensor-ready",2.72,2.87,"calibrated-ready",4.35,3,"calibrated-ready",4,15.43,"calibrated-ready",7.81,31,"calibrated-ready",16,2,"calibrated-ready",1,2.39,"calibrated-ready",4.19,13,"calibrated-ready",23,2.82,"sensor-ready",2.82,13.84,"sensor-ready",13.84,,,,51.50,"sensor-ready",51.50,,,,,,,6.07,"sensor-ready",6.07,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,13.69,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-19.62,"calibration-missing",,-5.93,"calibration-missing",,22.08,"calibration-missing",,22,"calibration-missing",,2.96,"calibration-missing",,3,"calibration-missing",,16.91,"calibration-missing",,2.68,"calibration-missing",,2,"calibration-missing",,2.63,"sensor-ready",2.63,16.07,"sensor-ready",16.07,0.74,"calibration-missing",,2.49,"sensor-ready",2.49,2.50,"calibrated-ready",3.95,2,"calibrated-ready",4,14.80,"calibrated-ready",7.38,30,"calibrated-ready",15,2,"calibrated-ready",1,2.34,"calibrated-ready",3.91,13,"calibrated-ready",22,2.58,"sensor-ready",2.58,15.95,"sensor-ready",15.95,,,,56.74,"sensor-ready",56.74,,,,,,,4.89,"sensor-ready",4.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.65,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.83,"calibration-missing",,-4.19,"calibration-missing",,30.63,"calibration-missing",,31,"calibration-missing",,2.72,"calibration-missing",,3,"calibration-missing",,12.89,"calibration-missing",,2.25,"calibration-missing",,2,"calibration-missing",,2.38,"sensor-ready",2.38,11.24,"sensor-ready",11.24,0.39,"calibration-missing",,2.23,"sensor-ready",2.23,2.38,"calibrated-ready",3.79,2,"calibrated-ready",4,11.29,"calibrated-ready",5.99,22,"calibrated-ready",12,1,"calibrated-ready",1,2.00,"calibrated-ready",3.69,11,"calibrated-ready",20,2.34,"sensor-ready",2.34,11.12,"sensor-ready",11.12,,,,57.71,"sensor-ready",57.71,,,,,,,4.56,"sensor-ready",4.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,13.52,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-15.13,"calibration-missing",,-1.61,"calibration-missing",,15.81,"calibration-missing",,16,"calibration-missing",,2.76,"calibration-missing",,3,"calibration-missing",,16.84,"calibration-missing",,2.83,"calibration-missing",,2,"calibration-missing",,2.43,"sensor-ready",2.43,12.68,"sensor-ready",12.68,0.52,"calibration-missing",,2.29,"sensor-ready",2.29,2.38,"calibrated-ready",4.06,2,"calibrated-ready",4,14.13,"calibrated-ready",7.37,28,"calibrated-ready",15,2,"calibrated-ready",1,2.38,"calibrated-ready",4.13,13,"calibrated-ready",23,2.38,"sensor-ready",2.38,12.54,"sensor-ready",12.54,,,,52.60,"sensor-ready",52.60,,,,,,,5.58,"sensor-ready",5.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.89,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.84,"calibration-missing",,-6.95,"calibration-missing",,25.64,"calibration-missing",,26,"calibration-missing",,3.19,"calibration-missing",,3,"calibration-missing",,15.04,"calibration-missing",,2.94,"calibration-missing",,2,"calibration-missing",,2.81,"sensor-ready",2.81,14.13,"sensor-ready",14.13,0.77,"calibration-missing",,2.66,"sensor-ready",2.66,2.68,"calibrated-ready",3.96,3,"calibrated-ready",4,13.21,"calibrated-ready",6.81,26,"calibrated-ready",14,2,"calibrated-ready",1,2.51,"calibrated-ready",3.94,14,"calibrated-ready",22,2.76,"sensor-ready",2.76,14.01,"sensor-ready",14.01,,,,58.49,"sensor-ready",58.49,,,,,,,4.40,"sensor-ready",4.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T02:00:00.000Z","2026-03-24T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.15,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.23,"calibration-missing",,-4.08,"calibration-missing",,29.35,"calibration-missing",,29,"calibration-missing",,3.03,"calibration-missing",,3,"calibration-missing",,10.83,"calibration-missing",,2.64,"calibration-missing",,2,"calibration-missing",,2.90,"sensor-ready",2.90,9.37,"sensor-ready",9.37,0.66,"calibration-missing",,2.74,"sensor-ready",2.74,2.61,"calibrated-ready",3.89,3,"calibrated-ready",4,9.60,"calibrated-ready",5.40,19,"calibrated-ready",11,1,"calibrated-ready",1,2.31,"calibrated-ready",3.78,13,"calibrated-ready",21,2.85,"sensor-ready",2.85,9.26,"sensor-ready",9.26,,,,59.17,"sensor-ready",59.17,,,,,,,4.58,"sensor-ready",4.58,,,,,,,,,,,,
