datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:18:01.080Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,53.99,calibration-missing,,23.14,calibration-missing,,30.68,sensor-ready,30.68,17.30,calibration-missing,,29.71,sensor-ready,29.71,22.60,calibrated-ready,17.03,30.60,sensor-ready,30.60,,,,29.95,sensor-ready,29.95,,,,39.42,sensor-ready,39.42,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:18:50.250Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.49,calibration-missing,,62.82,calibration-missing,,13.31,calibration-missing,,18.64,sensor-ready,18.64,10.08,calibration-missing,,17.99,sensor-ready,17.99,12.77,calibrated-ready,11.13,18.60,sensor-ready,18.60,,,,29.49,sensor-ready,29.49,,,,39.02,sensor-ready,39.02,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:18:58.545Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,calibration-missing,,70.41,calibration-missing,,17.09,calibration-missing,,22.66,sensor-ready,22.66,12.16,calibration-missing,,21.75,sensor-ready,21.75,16.33,calibrated-ready,12.88,22.63,sensor-ready,22.63,,,,35.44,sensor-ready,35.44,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:19:13.336Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,calibration-missing,,65.87,calibration-missing,,24.76,calibration-missing,,34.54,sensor-ready,34.54,18.92,calibration-missing,,33.49,sensor-ready,33.49,23.99,calibrated-ready,17.84,34.46,sensor-ready,34.46,,,,34.49,sensor-ready,34.49,,,,36.86,sensor-ready,36.86,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:20:53.745Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,calibration-missing,,63.52,calibration-missing,,19.99,calibration-missing,,27.26,sensor-ready,27.26,15.23,calibration-missing,,26.29,sensor-ready,26.29,18.99,calibrated-ready,15.13,27.20,sensor-ready,27.20,,,,29.87,sensor-ready,29.87,,,,39.28,sensor-ready,39.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:21:44.575Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.71,calibration-missing,,56.67,calibration-missing,,14.15,calibration-missing,,20.98,sensor-ready,20.98,11.00,calibration-missing,,20.35,sensor-ready,20.35,13.92,calibrated-ready,11.89,20.92,sensor-ready,20.92,,,,29.92,sensor-ready,29.92,,,,38.93,sensor-ready,38.93,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:21:55.451Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07,calibration-missing,,71.25,calibration-missing,,15.56,calibration-missing,,21.79,sensor-ready,21.79,12.40,calibration-missing,,21.17,sensor-ready,21.17,15.33,calibrated-ready,12.34,21.79,sensor-ready,21.79,,,,34.55,sensor-ready,34.55,,,,35.19,sensor-ready,35.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:22:10.197Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,63.83,calibration-missing,,25.61,calibration-missing,,35.29,sensor-ready,35.29,19.23,calibration-missing,,34.18,sensor-ready,34.18,24.15,calibrated-ready,18.23,35.23,sensor-ready,35.23,,,,34.27,sensor-ready,34.27,,,,36.88,sensor-ready,36.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T20:22:44.746Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,46.33,calibration-missing,,14.53,calibration-missing,,21.03,sensor-ready,21.03,10.92,calibration-missing,,20.43,sensor-ready,20.43,14.30,calibrated-ready,12.13,20.98,sensor-ready,20.98,,,,28.57,sensor-ready,28.57,,,,38.90,sensor-ready,38.90,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:23:49.513Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,calibration-missing,,49.11,calibration-missing,,19.84,calibration-missing,,26.15,sensor-ready,26.15,14.54,calibration-missing,,25.33,sensor-ready,25.33,18.69,calibrated-ready,14.87,26.09,sensor-ready,26.09,,,,30.16,sensor-ready,30.16,,,,39.18,sensor-ready,39.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:24:38.940Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,calibration-missing,,60.90,calibration-missing,,16.00,calibration-missing,,21.99,sensor-ready,21.99,11.62,calibration-missing,,21.21,sensor-ready,21.21,15.00,calibrated-ready,12.67,21.92,sensor-ready,21.92,,,,29.90,sensor-ready,29.90,,,,38.85,sensor-ready,38.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:24:52.843Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,calibration-missing,,75.13,calibration-missing,,15.70,calibration-missing,,22.18,sensor-ready,22.18,11.47,calibration-missing,,21.42,sensor-ready,21.42,15.47,calibrated-ready,12.38,22.16,sensor-ready,22.16,,,,35.21,sensor-ready,35.21,,,,35.14,sensor-ready,35.14,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:25:10.131Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,63.40,calibration-missing,,24.91,calibration-missing,,34.45,sensor-ready,34.45,18.69,calibration-missing,,33.26,sensor-ready,33.26,23.76,calibrated-ready,17.86,34.38,sensor-ready,34.38,,,,34.15,sensor-ready,34.15,,,,36.88,sensor-ready,36.88,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:26:42.256Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,calibration-missing,,44.19,calibration-missing,,21.07,calibration-missing,,26.20,sensor-ready,26.20,14.77,calibration-missing,,25.39,sensor-ready,25.39,19.46,calibrated-ready,15.18,26.15,sensor-ready,26.15,,,,31.59,sensor-ready,31.59,,,,39.07,sensor-ready,39.07,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:27:33.474Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,calibration-missing,,62.96,calibration-missing,,14.92,calibration-missing,,20.97,sensor-ready,20.97,10.92,calibration-missing,,20.16,sensor-ready,20.16,14.84,calibrated-ready,12.19,20.90,sensor-ready,20.90,,,,29.81,sensor-ready,29.81,,,,38.72,sensor-ready,38.72,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:27:49.857Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,calibration-missing,,68.62,calibration-missing,,15.63,calibration-missing,,21.06,sensor-ready,21.06,11.40,calibration-missing,,20.22,sensor-ready,20.22,15.40,calibrated-ready,12.22,21.01,sensor-ready,21.01,,,,34.27,sensor-ready,34.27,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:28:07.364Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,calibration-missing,,61.67,calibration-missing,,23.47,calibration-missing,,32.57,sensor-ready,32.57,18.01,calibration-missing,,31.58,sensor-ready,31.58,22.78,calibrated-ready,17.12,32.50,sensor-ready,32.50,,,,33.72,sensor-ready,33.72,,,,36.85,sensor-ready,36.85,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:29:51.333Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,calibration-missing,,59.15,calibration-missing,,20.54,calibration-missing,,28.60,sensor-ready,28.60,16.31,calibration-missing,,27.65,sensor-ready,27.65,20.00,calibrated-ready,15.58,28.55,sensor-ready,28.55,,,,30.76,sensor-ready,30.76,,,,39.00,sensor-ready,39.00,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:30:27.833Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,calibration-missing,,69.84,calibration-missing,,13.92,calibration-missing,,20.27,sensor-ready,20.27,11.38,calibration-missing,,19.58,sensor-ready,19.58,13.92,calibrated-ready,11.64,20.22,sensor-ready,20.22,,,,30.88,sensor-ready,30.88,,,,38.64,sensor-ready,38.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:30:46.634Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,calibration-missing,,64.57,calibration-missing,,19.00,calibration-missing,,26.46,sensor-ready,26.46,13.92,calibration-missing,,25.52,sensor-ready,25.52,18.30,calibrated-ready,14.45,26.42,sensor-ready,26.42,,,,33.24,sensor-ready,33.24,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:31:03.947Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,calibration-missing,,68.47,calibration-missing,,22.46,calibration-missing,,31.61,sensor-ready,31.61,17.54,calibration-missing,,30.64,sensor-ready,30.64,21.54,calibrated-ready,16.54,31.53,sensor-ready,31.53,,,,33.75,sensor-ready,33.75,,,,36.82,sensor-ready,36.82,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:32:46.905Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,calibration-missing,,59.27,calibration-missing,,21.46,calibration-missing,,28.68,sensor-ready,28.68,16.23,calibration-missing,,27.72,sensor-ready,27.72,20.84,calibrated-ready,15.84,28.61,sensor-ready,28.61,,,,31.86,sensor-ready,31.86,,,,38.87,sensor-ready,38.87,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:33:22.099Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82,calibration-missing,,66.93,calibration-missing,,13.00,calibration-missing,,19.11,sensor-ready,19.11,10.16,calibration-missing,,18.47,sensor-ready,18.47,12.54,calibrated-ready,11.04,19.05,sensor-ready,19.05,,,,30.68,sensor-ready,30.68,,,,38.44,sensor-ready,38.44,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:33:46.544Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,calibration-missing,,68.87,calibration-missing,,15.60,calibration-missing,,21.44,sensor-ready,21.44,11.60,calibration-missing,,20.76,sensor-ready,20.76,15.37,calibrated-ready,12.34,21.42,sensor-ready,21.42,,,,33.77,sensor-ready,33.77,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:34:00.697Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,calibration-missing,,65.28,calibration-missing,,23.61,calibration-missing,,33.30,sensor-ready,33.30,18.92,calibration-missing,,32.31,sensor-ready,32.31,23.61,calibrated-ready,17.45,33.24,sensor-ready,33.24,,,,33.13,sensor-ready,33.13,,,,36.78,sensor-ready,36.78,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:35:42.687Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,calibration-missing,,63.67,calibration-missing,,19.39,calibration-missing,,26.66,sensor-ready,26.66,15.08,calibration-missing,,25.78,sensor-ready,25.78,18.85,calibrated-ready,14.81,26.60,sensor-ready,26.60,,,,30.76,sensor-ready,30.76,,,,38.73,sensor-ready,38.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:36:16.311Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,calibration-missing,,62.89,calibration-missing,,14.38,calibration-missing,,21.35,sensor-ready,21.35,11.23,calibration-missing,,20.70,sensor-ready,20.70,14.38,calibrated-ready,11.95,21.29,sensor-ready,21.29,,,,32.00,sensor-ready,32.00,,,,38.31,sensor-ready,38.31,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:36:46.528Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,calibration-missing,,72.10,calibration-missing,,15.47,calibration-missing,,21.63,sensor-ready,21.63,11.77,calibration-missing,,20.87,sensor-ready,20.87,15.00,calibrated-ready,12.22,21.61,sensor-ready,21.61,,,,34.60,sensor-ready,34.60,,,,35.21,sensor-ready,35.21,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:36:57.572Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,calibration-missing,,69.01,calibration-missing,,23.68,calibration-missing,,34.52,sensor-ready,34.52,18.69,calibration-missing,,33.56,sensor-ready,33.56,23.22,calibrated-ready,17.60,34.45,sensor-ready,34.45,,,,33.46,sensor-ready,33.46,,,,36.74,sensor-ready,36.74,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:38:38.213Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,calibration-missing,,58.93,calibration-missing,,19.23,calibration-missing,,24.99,sensor-ready,24.99,14.31,calibration-missing,,24.17,sensor-ready,24.17,19.00,calibrated-ready,14.48,24.89,sensor-ready,24.89,,,,31.13,sensor-ready,31.13,,,,38.59,sensor-ready,38.59,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:39:10.928Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,calibration-missing,,63.88,calibration-missing,,14.23,calibration-missing,,19.58,sensor-ready,19.58,10.54,calibration-missing,,18.91,sensor-ready,18.91,13.54,calibrated-ready,11.51,19.54,sensor-ready,19.54,,,,31.81,sensor-ready,31.81,,,,38.28,sensor-ready,38.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:39:43.225Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,calibration-missing,,67.76,calibration-missing,,15.77,calibration-missing,,22.10,sensor-ready,22.10,11.84,calibration-missing,,21.34,sensor-ready,21.34,15.30,calibrated-ready,12.39,22.06,sensor-ready,22.06,,,,34.92,sensor-ready,34.92,,,,35.23,sensor-ready,35.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T20:39:50.453Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,43.37,calibration-missing,,16.38,calibration-missing,,22.76,sensor-ready,22.76,12.00,calibration-missing,,21.96,sensor-ready,21.96,16.15,calibrated-ready,13.15,22.69,sensor-ready,22.69,,,,28.69,sensor-ready,28.69,,,,38.42,sensor-ready,38.42,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:39:54.352Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,calibration-missing,,68.23,calibration-missing,,25.53,calibration-missing,,35.21,sensor-ready,35.21,19.23,calibration-missing,,33.90,sensor-ready,33.90,25.30,calibrated-ready,18.31,35.13,sensor-ready,35.13,,,,34.13,sensor-ready,34.13,,,,36.70,sensor-ready,36.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:41:30.826Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,calibration-missing,,62.21,calibration-missing,,21.76,calibration-missing,,28.31,sensor-ready,28.31,15.92,calibration-missing,,27.30,sensor-ready,27.30,21.22,calibrated-ready,15.98,28.21,sensor-ready,28.21,,,,31.08,sensor-ready,31.08,,,,38.41,sensor-ready,38.41,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:42:05.425Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,calibration-missing,,66.96,calibration-missing,,16.15,calibration-missing,,22.82,sensor-ready,22.82,12.08,calibration-missing,,21.97,sensor-ready,21.97,15.92,calibrated-ready,12.86,22.77,sensor-ready,22.77,,,,31.60,sensor-ready,31.60,,,,38.27,sensor-ready,38.27,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:42:43.067Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,calibration-missing,,71.31,calibration-missing,,16.07,calibration-missing,,22.17,sensor-ready,22.17,11.91,calibration-missing,,21.39,sensor-ready,21.39,15.84,calibrated-ready,12.59,22.14,sensor-ready,22.14,,,,34.21,sensor-ready,34.21,,,,35.21,sensor-ready,35.21,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:42:51.027Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,66.18,calibration-missing,,26.69,calibration-missing,,36.48,sensor-ready,36.48,20.08,calibration-missing,,35.38,sensor-ready,35.38,25.77,calibrated-ready,18.86,36.41,sensor-ready,36.41,,,,34.64,sensor-ready,34.64,,,,36.72,sensor-ready,36.72,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:44:23.487Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,calibration-missing,,68.25,calibration-missing,,19.69,calibration-missing,,26.99,sensor-ready,26.99,15.08,calibration-missing,,26.09,sensor-ready,26.09,19.00,calibrated-ready,14.89,26.93,sensor-ready,26.93,,,,31.72,sensor-ready,31.72,,,,38.25,sensor-ready,38.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:44:59.667Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.66,calibration-missing,,54.13,calibration-missing,,15.38,calibration-missing,,21.02,sensor-ready,21.02,11.00,calibration-missing,,20.30,sensor-ready,20.30,14.69,calibrated-ready,12.32,20.93,sensor-ready,20.93,,,,29.95,sensor-ready,29.95,,,,38.28,sensor-ready,38.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:45:39.957Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,calibration-missing,,79.90,calibration-missing,,17.16,calibration-missing,,23.07,sensor-ready,23.07,12.77,calibration-missing,,22.20,sensor-ready,22.20,16.40,calibrated-ready,13.09,23.04,sensor-ready,23.04,,,,34.14,sensor-ready,34.14,,,,35.23,sensor-ready,35.23,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:45:47.769Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,calibration-missing,,72.36,calibration-missing,,25.85,calibration-missing,,36.72,sensor-ready,36.72,19.85,calibration-missing,,35.68,sensor-ready,35.68,25.62,calibrated-ready,18.70,36.67,sensor-ready,36.67,,,,34.50,sensor-ready,34.50,,,,36.65,sensor-ready,36.65,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:47:16.228Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,calibration-missing,,54.57,calibration-missing,,22.78,calibration-missing,,27.87,sensor-ready,27.87,15.62,calibration-missing,,26.82,sensor-ready,26.82,20.85,calibrated-ready,16.02,27.80,sensor-ready,27.80,,,,32.22,sensor-ready,32.22,,,,38.06,sensor-ready,38.06,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:47:54.042Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,calibration-missing,,67.04,calibration-missing,,13.76,calibration-missing,,19.86,sensor-ready,19.86,10.46,calibration-missing,,19.24,sensor-ready,19.24,13.76,calibrated-ready,11.52,19.81,sensor-ready,19.81,,,,31.11,sensor-ready,31.11,,,,38.19,sensor-ready,38.19,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:48:36.683Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,calibration-missing,,63.11,calibration-missing,,15.70,calibration-missing,,22.39,sensor-ready,22.39,11.77,calibration-missing,,21.62,sensor-ready,21.62,15.16,calibrated-ready,12.45,22.37,sensor-ready,22.37,,,,34.35,sensor-ready,34.35,,,,35.21,sensor-ready,35.21,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:48:44.567Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,calibration-missing,,69.85,calibration-missing,,27.16,calibration-missing,,37.63,sensor-ready,37.63,20.31,calibration-missing,,36.35,sensor-ready,36.35,26.31,calibrated-ready,19.31,37.55,sensor-ready,37.55,,,,33.90,sensor-ready,33.90,,,,36.64,sensor-ready,36.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:50:09.076Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,calibration-missing,,62.77,calibration-missing,,21.08,calibration-missing,,29.16,sensor-ready,29.16,16.39,calibration-missing,,28.16,sensor-ready,28.16,20.77,calibrated-ready,15.83,29.10,sensor-ready,29.10,,,,31.88,sensor-ready,31.88,,,,37.84,sensor-ready,37.84,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:50:48.398Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.71,calibration-missing,,65.63,calibration-missing,,13.69,calibration-missing,,20.70,sensor-ready,20.70,11.23,calibration-missing,,20.11,sensor-ready,20.11,13.46,calibrated-ready,11.66,20.66,sensor-ready,20.66,,,,30.31,sensor-ready,30.31,,,,38.12,sensor-ready,38.12,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:51:33.429Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,calibration-missing,,79.53,calibration-missing,,16.47,calibration-missing,,22.72,sensor-ready,22.72,12.23,calibration-missing,,21.91,sensor-ready,21.91,15.77,calibrated-ready,12.72,22.71,sensor-ready,22.71,,,,34.93,sensor-ready,34.93,,,,35.23,sensor-ready,35.23,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:51:41.359Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,calibration-missing,,71.38,calibration-missing,,26.46,calibration-missing,,37.40,sensor-ready,37.40,20.08,calibration-missing,,36.17,sensor-ready,36.17,26.00,calibrated-ready,19.03,37.35,sensor-ready,37.35,,,,34.11,sensor-ready,34.11,,,,36.63,sensor-ready,36.63,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:53:04.672Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,calibration-missing,,56.85,calibration-missing,,19.93,calibration-missing,,26.64,sensor-ready,26.64,14.93,calibration-missing,,25.71,sensor-ready,25.71,19.24,calibrated-ready,14.93,26.58,sensor-ready,26.58,,,,31.67,sensor-ready,31.67,,,,37.66,sensor-ready,37.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:53:42.770Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,59.37,calibration-missing,,15.54,calibration-missing,,21.51,sensor-ready,21.51,11.77,calibration-missing,,20.77,sensor-ready,20.77,15.00,calibrated-ready,12.40,21.40,sensor-ready,21.40,,,,31.34,sensor-ready,31.34,,,,38.05,sensor-ready,38.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:54:30.233Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,calibration-missing,,70.28,calibration-missing,,15.53,calibration-missing,,21.73,sensor-ready,21.73,12.53,calibration-missing,,20.99,sensor-ready,20.99,14.84,calibrated-ready,12.20,21.72,sensor-ready,21.72,,,,35.16,sensor-ready,35.16,,,,35.21,sensor-ready,35.21,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:54:38.011Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,calibration-missing,,71.17,calibration-missing,,25.92,calibration-missing,,37.75,sensor-ready,37.75,20.46,calibration-missing,,36.61,sensor-ready,36.61,25.61,calibrated-ready,18.87,37.70,sensor-ready,37.70,,,,34.54,sensor-ready,34.54,,,,36.58,sensor-ready,36.58,,,,,,
