"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T11:00:00.000Z","2026-03-27T12:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,3.16,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-13.54,"calibration-missing",,-10.38,"calibration-missing",,44.71,"calibration-missing",,45,"calibration-missing",,5.82,"calibration-missing",,6,"calibration-missing",,20.56,"calibration-missing",,6.55,"calibration-missing",,6,"calibration-missing",,5.83,"sensor-ready",5.83,21.51,"sensor-ready",21.51,2.74,"calibration-missing",,5.53,"sensor-ready",5.53,5.61,"calibrated-ready",3.60,6,"calibrated-ready",4,17.93,"calibrated-ready",9.90,36,"calibrated-ready",20,2,"calibrated-ready",1,6.09,"calibrated-ready",3.77,33,"calibrated-ready",21,5.76,"sensor-ready",5.76,21.37,"sensor-ready",21.37,,,,79.67,"sensor-ready",79.67,,,,,,,12.29,"sensor-ready",12.29,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T11:00:00.000Z","2026-03-27T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,5.58,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-16.15,"calibration-missing",,-10.57,"calibration-missing",,27.47,"calibration-missing",,27,"calibration-missing",,6.07,"calibration-missing",,6,"calibration-missing",,23.96,"calibration-missing",,6.73,"calibration-missing",,6,"calibration-missing",,6.45,"sensor-ready",6.45,27.23,"sensor-ready",27.23,3.00,"calibration-missing",,6.14,"sensor-ready",6.14,5.53,"calibrated-ready",3.64,6,"calibrated-ready",4,21.64,"calibrated-ready",13.81,43,"calibrated-ready",28,2,"calibrated-ready",2,6.16,"calibrated-ready",3.78,34,"calibrated-ready",21,6.39,"sensor-ready",6.39,27.08,"sensor-ready",27.08,,,,81.62,"sensor-ready",81.62,,,,,,,12.34,"sensor-ready",12.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T12:00:00.000Z","2026-03-27T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.12,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.67,"calibration-missing",,-6.56,"calibration-missing",,29.87,"calibration-missing",,30,"calibration-missing",,5.17,"calibration-missing",,5,"calibration-missing",,23.01,"calibration-missing",,5.52,"calibration-missing",,5,"calibration-missing",,4.81,"sensor-ready",4.81,24.87,"sensor-ready",24.87,1.87,"calibration-missing",,4.59,"sensor-ready",4.59,4.38,"calibrated-ready",3.76,4,"calibrated-ready",4,20.89,"calibrated-ready",13.12,42,"calibrated-ready",26,2,"calibrated-ready",2,4.80,"calibrated-ready",3.61,27,"calibrated-ready",20,4.77,"sensor-ready",4.77,24.67,"sensor-ready",24.67,,,,74.73,"sensor-ready",74.73,,,,,,,9.86,"sensor-ready",9.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T12:00:00.000Z","2026-03-27T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,4.95,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-12.34,"calibration-missing",,-7.39,"calibration-missing",,17.46,"calibration-missing",,17,"calibration-missing",,4.05,"calibration-missing",,4,"calibration-missing",,22.82,"calibration-missing",,4.99,"calibration-missing",,4,"calibration-missing",,4.00,"sensor-ready",4.00,23.53,"sensor-ready",23.53,1.33,"calibration-missing",,3.83,"sensor-ready",3.83,3.56,"calibrated-ready",3.52,4,"calibrated-ready",4,20.13,"calibrated-ready",13.07,40,"calibrated-ready",26,2,"calibrated-ready",2,4.30,"calibrated-ready",3.57,24,"calibrated-ready",19,3.95,"sensor-ready",3.95,23.37,"sensor-ready",23.37,,,,72.73,"sensor-ready",72.73,,,,,,,10.84,"sensor-ready",10.84,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T12:00:00.000Z","2026-03-27T13:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,-0.23,"calibration-missing",,,,,,,,,,,-13.29,"calibration-missing",,-13.52,"calibration-missing",,42.31,"calibration-missing",,42,"calibration-missing",,4.84,"calibration-missing",,5,"calibration-missing",,19.25,"calibration-missing",,5.69,"calibration-missing",,5,"calibration-missing",,4.59,"sensor-ready",4.59,20.10,"sensor-ready",20.10,1.86,"calibration-missing",,4.36,"sensor-ready",4.36,4.38,"calibrated-ready",3.82,4,"calibrated-ready",4,16.80,"calibrated-ready",9.39,34,"calibrated-ready",19,2,"calibrated-ready",1,5.24,"calibrated-ready",3.80,29,"calibrated-ready",21,4.53,"sensor-ready",4.53,19.96,"sensor-ready",19.96,,,,71.90,"sensor-ready",71.90,,,,,,,9.93,"sensor-ready",9.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T12:00:00.000Z","2026-03-27T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,0.51,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,1,"calibration-missing",,-15.13,"calibration-missing",,-14.62,"calibration-missing",,30.20,"calibration-missing",,30,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,23.35,"calibration-missing",,5.49,"calibration-missing",,5,"calibration-missing",,4.99,"sensor-ready",4.99,26.81,"sensor-ready",26.81,2.08,"calibration-missing",,4.78,"sensor-ready",4.78,4.13,"calibrated-ready",3.58,4,"calibrated-ready",4,21.14,"calibrated-ready",13.55,42,"calibrated-ready",27,2,"calibrated-ready",2,5.14,"calibrated-ready",3.68,28,"calibrated-ready",20,4.94,"sensor-ready",4.94,26.66,"sensor-ready",26.66,,,,74.48,"sensor-ready",74.48,,,,,,,9.99,"sensor-ready",9.99,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T13:00:00.000Z","2026-03-27T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,6.80,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.29,"calibration-missing",,-4.49,"calibration-missing",,26.54,"calibration-missing",,27,"calibration-missing",,3.66,"calibration-missing",,4,"calibration-missing",,22.27,"calibration-missing",,4.59,"calibration-missing",,4,"calibration-missing",,4.28,"sensor-ready",4.28,24.32,"sensor-ready",24.32,1.44,"calibration-missing",,4.07,"sensor-ready",4.07,3.51,"calibrated-ready",3.49,4,"calibrated-ready",3,20.27,"calibrated-ready",12.78,40,"calibrated-ready",25,2,"calibrated-ready",2,4.15,"calibrated-ready",3.55,23,"calibrated-ready",19,4.23,"sensor-ready",4.23,24.13,"sensor-ready",24.13,,,,72.17,"sensor-ready",72.17,,,,,,,9.20,"sensor-ready",9.20,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T13:00:00.000Z","2026-03-27T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,4.43,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-11.22,"calibration-missing",,-6.79,"calibration-missing",,14.32,"calibration-missing",,14,"calibration-missing",,3.94,"calibration-missing",,4,"calibration-missing",,21.93,"calibration-missing",,4.46,"calibration-missing",,4,"calibration-missing",,3.68,"sensor-ready",3.68,22.94,"sensor-ready",22.94,1.29,"calibration-missing",,3.51,"sensor-ready",3.51,3.25,"calibrated-ready",3.63,3,"calibrated-ready",4,19.43,"calibrated-ready",12.65,39,"calibrated-ready",25,2,"calibrated-ready",2,3.77,"calibrated-ready",3.60,21,"calibrated-ready",20,3.63,"sensor-ready",3.63,22.79,"sensor-ready",22.79,,,,69.48,"sensor-ready",69.48,,,,,,,9.71,"sensor-ready",9.71,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T13:00:00.000Z","2026-03-27T14:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,1.97,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-13.29,"calibration-missing",,-11.32,"calibration-missing",,37.83,"calibration-missing",,38,"calibration-missing",,4.00,"calibration-missing",,4,"calibration-missing",,18.07,"calibration-missing",,4.84,"calibration-missing",,4,"calibration-missing",,4.05,"sensor-ready",4.05,18.87,"sensor-ready",18.87,1.62,"calibration-missing",,3.87,"sensor-ready",3.87,3.56,"calibrated-ready",3.74,4,"calibrated-ready",4,15.78,"calibrated-ready",8.96,31,"calibrated-ready",18,2,"calibrated-ready",1,4.39,"calibrated-ready",3.77,24,"calibrated-ready",21,4.00,"sensor-ready",4.00,18.73,"sensor-ready",18.73,,,,68.72,"sensor-ready",68.72,,,,,,,9.30,"sensor-ready",9.30,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T13:00:00.000Z","2026-03-27T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,2.13,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-14.96,"calibration-missing",,-12.83,"calibration-missing",,25.72,"calibration-missing",,26,"calibration-missing",,4.23,"calibration-missing",,4,"calibration-missing",,22.54,"calibration-missing",,4.86,"calibration-missing",,4,"calibration-missing",,4.48,"sensor-ready",4.48,26.15,"sensor-ready",26.15,1.85,"calibration-missing",,4.28,"sensor-ready",4.28,3.77,"calibrated-ready",3.65,4,"calibrated-ready",4,20.46,"calibrated-ready",13.16,41,"calibrated-ready",26,2,"calibrated-ready",2,4.45,"calibrated-ready",3.66,24,"calibrated-ready",20,4.43,"sensor-ready",4.43,26.01,"sensor-ready",26.01,,,,72.32,"sensor-ready",72.32,,,,,,,9.10,"sensor-ready",9.10,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T14:00:00.000Z","2026-03-27T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,3.71,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-8.98,"calibration-missing",,-5.27,"calibration-missing",,19.04,"calibration-missing",,19,"calibration-missing",,1.90,"calibration-missing",,2,"calibration-missing",,21.45,"calibration-missing",,3.24,"calibration-missing",,3,"calibration-missing",,2.02,"sensor-ready",2.02,23.54,"sensor-ready",23.54,0.14,"calibration-missing",,1.91,"sensor-ready",1.91,1.57,"calibrated-ready",3.11,2,"calibrated-ready",3,19.50,"calibrated-ready",12.34,39,"calibrated-ready",25,2,"calibrated-ready",2,2.86,"calibrated-ready",3.33,16,"calibrated-ready",18,1.97,"sensor-ready",1.97,23.36,"sensor-ready",23.36,,,,65.37,"sensor-ready",65.37,,,,,,,9.40,"sensor-ready",9.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T14:00:00.000Z","2026-03-27T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-2.12,"calibration-missing",,,,,,,,,,,-8.79,"calibration-missing",,-10.91,"calibration-missing",,11.54,"calibration-missing",,12,"calibration-missing",,1.79,"calibration-missing",,2,"calibration-missing",,20.99,"calibration-missing",,3.12,"calibration-missing",,3,"calibration-missing",,2.02,"sensor-ready",2.02,22.21,"sensor-ready",22.21,0.10,"calibration-missing",,1.94,"sensor-ready",1.94,1.28,"calibrated-ready",3.23,1,"calibrated-ready",3,18.64,"calibrated-ready",12.19,37,"calibrated-ready",24,2,"calibrated-ready",2,2.52,"calibrated-ready",3.41,14,"calibrated-ready",19,1.99,"sensor-ready",1.99,22.06,"sensor-ready",22.06,,,,62.44,"sensor-ready",62.44,,,,,,,10.04,"sensor-ready",10.04,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T14:00:00.000Z","2026-03-27T15:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,-2.27,"calibration-missing",,,,,,,,,,,-11.88,"calibration-missing",,-14.15,"calibration-missing",,29.35,"calibration-missing",,29,"calibration-missing",,1.71,"calibration-missing",,2,"calibration-missing",,16.90,"calibration-missing",,3.27,"calibration-missing",,3,"calibration-missing",,1.78,"sensor-ready",1.78,17.65,"sensor-ready",17.65,0.02,"calibration-missing",,1.68,"sensor-ready",1.68,1.53,"calibrated-ready",3.29,2,"calibrated-ready",3,14.76,"calibrated-ready",8.55,29,"calibrated-ready",17,2,"calibrated-ready",1,2.96,"calibrated-ready",3.53,16,"calibrated-ready",19,1.74,"sensor-ready",1.74,17.52,"sensor-ready",17.52,,,,59.58,"sensor-ready",59.58,,,,,,,9.74,"sensor-ready",9.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T14:00:00.000Z","2026-03-27T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,0.51,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,1,"calibration-missing",,-14.99,"calibration-missing",,-14.48,"calibration-missing",,20.79,"calibration-missing",,21,"calibration-missing",,2.00,"calibration-missing",,2,"calibration-missing",,21.62,"calibration-missing",,3.42,"calibration-missing",,3,"calibration-missing",,2.42,"sensor-ready",2.42,25.25,"sensor-ready",25.25,0.51,"calibration-missing",,2.29,"sensor-ready",2.29,1.92,"calibrated-ready",3.18,2,"calibrated-ready",3,19.63,"calibrated-ready",12.67,39,"calibrated-ready",25,2,"calibrated-ready",2,3.18,"calibrated-ready",3.42,17,"calibrated-ready",19,2.38,"sensor-ready",2.38,25.11,"sensor-ready",25.11,,,,65.74,"sensor-ready",65.74,,,,,,,9.20,"sensor-ready",9.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T15:00:00.000Z","2026-03-27T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,2.64,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-11.20,"calibration-missing",,-8.56,"calibration-missing",,19.96,"calibration-missing",,20,"calibration-missing",,1.10,"calibration-missing",,1,"calibration-missing",,19.53,"calibration-missing",,2.16,"calibration-missing",,2,"calibration-missing",,1.35,"sensor-ready",1.35,21.46,"sensor-ready",21.46,0.00,"calibration-missing",,1.28,"sensor-ready",1.28,0.92,"calibrated-ready",3.08,1,"calibrated-ready",3,17.80,"calibrated-ready",11.32,36,"calibrated-ready",23,2,"calibrated-ready",1,1.89,"calibrated-ready",3.20,10,"calibrated-ready",18,1.31,"sensor-ready",1.31,21.30,"sensor-ready",21.30,,,,59.35,"sensor-ready",59.35,,,,,,,9.96,"sensor-ready",9.96,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T15:00:00.000Z","2026-03-27T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,-2.28,"calibration-missing",,,,,,,,,,,-12.00,"calibration-missing",,-14.27,"calibration-missing",,9.33,"calibration-missing",,9,"calibration-missing",,1.44,"calibration-missing",,1,"calibration-missing",,20.14,"calibration-missing",,2.28,"calibration-missing",,2,"calibration-missing",,1.49,"sensor-ready",1.49,21.40,"sensor-ready",21.40,0.00,"calibration-missing",,1.41,"sensor-ready",1.41,1.00,"calibrated-ready",3.30,1,"calibrated-ready",3,17.87,"calibrated-ready",11.74,36,"calibrated-ready",23,2,"calibrated-ready",1,1.75,"calibrated-ready",3.36,9,"calibrated-ready",18,1.45,"sensor-ready",1.45,21.26,"sensor-ready",21.26,,,,56.46,"sensor-ready",56.46,,,,,,,10.48,"sensor-ready",10.48,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T15:00:00.000Z","2026-03-27T16:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,-0.71,"calibration-missing",,,,,,,,,,,-12.26,"calibration-missing",,-12.97,"calibration-missing",,31.28,"calibration-missing",,31,"calibration-missing",,1.25,"calibration-missing",,1,"calibration-missing",,15.86,"calibration-missing",,2.26,"calibration-missing",,2,"calibration-missing",,1.51,"sensor-ready",1.51,16.57,"sensor-ready",16.57,0.00,"calibration-missing",,1.44,"sensor-ready",1.44,1.10,"calibrated-ready",3.35,1,"calibrated-ready",3,13.85,"calibrated-ready",8.20,28,"calibrated-ready",16,2,"calibrated-ready",1,2.03,"calibrated-ready",3.44,11,"calibrated-ready",19,1.48,"sensor-ready",1.48,16.45,"sensor-ready",16.45,,,,54.27,"sensor-ready",54.27,,,,,,,10.30,"sensor-ready",10.30,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T15:00:00.000Z","2026-03-27T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,1.14,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-15.28,"calibration-missing",,-14.14,"calibration-missing",,20.11,"calibration-missing",,20,"calibration-missing",,1.21,"calibration-missing",,1,"calibration-missing",,20.62,"calibration-missing",,2.31,"calibration-missing",,2,"calibration-missing",,1.74,"sensor-ready",1.74,24.20,"sensor-ready",24.20,0.00,"calibration-missing",,1.66,"sensor-ready",1.66,0.98,"calibrated-ready",3.12,1,"calibrated-ready",3,18.70,"calibrated-ready",12.13,37,"calibrated-ready",24,2,"calibrated-ready",2,2.07,"calibrated-ready",3.26,11,"calibrated-ready",18,1.70,"sensor-ready",1.70,24.07,"sensor-ready",24.07,,,,60.63,"sensor-ready",60.63,,,,,,,9.77,"sensor-ready",9.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T16:00:00.000Z","2026-03-27T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.41,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.41,"calibration-missing",,-1.00,"calibration-missing",,20.02,"calibration-missing",,20,"calibration-missing",,1.75,"calibration-missing",,2,"calibration-missing",,18.54,"calibration-missing",,1.95,"calibration-missing",,1,"calibration-missing",,2.16,"sensor-ready",2.16,20.41,"sensor-ready",20.41,0.29,"calibration-missing",,2.05,"sensor-ready",2.05,1.49,"calibrated-ready",3.46,1,"calibrated-ready",3,16.86,"calibrated-ready",10.77,34,"calibrated-ready",21,2,"calibrated-ready",1,1.68,"calibrated-ready",3.33,9,"calibrated-ready",18,2.12,"sensor-ready",2.12,20.27,"sensor-ready",20.27,,,,57.60,"sensor-ready",57.60,,,,,,,9.46,"sensor-ready",9.46,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T16:00:00.000Z","2026-03-27T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,1.85,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-11.83,"calibration-missing",,-9.98,"calibration-missing",,15.30,"calibration-missing",,15,"calibration-missing",,1.48,"calibration-missing",,1,"calibration-missing",,19.27,"calibration-missing",,1.87,"calibration-missing",,1,"calibration-missing",,1.61,"sensor-ready",1.61,20.47,"sensor-ready",20.47,0.03,"calibration-missing",,1.53,"sensor-ready",1.53,1.33,"calibrated-ready",3.51,1,"calibrated-ready",4,17.07,"calibrated-ready",11.26,34,"calibrated-ready",22,2,"calibrated-ready",1,1.54,"calibrated-ready",3.43,8,"calibrated-ready",19,1.57,"sensor-ready",1.57,20.33,"sensor-ready",20.33,,,,52.34,"sensor-ready",52.34,,,,,,,10.37,"sensor-ready",10.37,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T16:00:00.000Z","2026-03-27T17:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,3.81,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-9.04,"calibration-missing",,-5.23,"calibration-missing",,30.59,"calibration-missing",,31,"calibration-missing",,1.75,"calibration-missing",,2,"calibration-missing",,14.98,"calibration-missing",,1.99,"calibration-missing",,1,"calibration-missing",,2.26,"sensor-ready",2.26,15.68,"sensor-ready",15.68,0.23,"calibration-missing",,2.16,"sensor-ready",2.16,1.57,"calibrated-ready",3.70,2,"calibrated-ready",4,13.08,"calibrated-ready",7.92,26,"calibrated-ready",16,2,"calibrated-ready",1,1.79,"calibrated-ready",3.57,9,"calibrated-ready",19,2.22,"sensor-ready",2.22,15.56,"sensor-ready",15.56,,,,52.40,"sensor-ready",52.40,,,,,,,9.81,"sensor-ready",9.81,,,,,,,,,,,,
