"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T09:00:00.000Z","2026-02-24T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,12.40,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-12.08,"calibration-missing",,0.31,"calibration-missing",,14.46,"calibration-missing",,14,"calibration-missing",,3.97,"calibration-missing",,4,"calibration-missing",,8.50,"calibration-missing",,4.58,"calibration-missing",,4,"calibration-missing",,2.27,"sensor-ready",2.27,4.50,"sensor-ready",4.50,0.40,"calibration-missing",,2.14,"sensor-ready",2.14,3.12,"calibrated-ready",3.83,3,"calibrated-ready",4,6.52,"calibrated-ready",4.67,13,"calibrated-ready",9,1,"calibrated-ready",1,3.49,"calibrated-ready",4.24,19,"calibrated-ready",23,2.22,"sensor-ready",2.22,4.43,"sensor-ready",4.43,,,,64.00,"sensor-ready",64.00,,,,,,,-3.59,"sensor-ready",-3.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T09:00:00.000Z","2026-02-24T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.25,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.01,"calibration-missing",,-6.76,"calibration-missing",,25.04,"calibration-missing",,25,"calibration-missing",,3.13,"calibration-missing",,3,"calibration-missing",,7.96,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,2.47,"sensor-ready",2.47,5.19,"sensor-ready",5.19,0.36,"calibration-missing",,2.35,"sensor-ready",2.35,2.43,"calibrated-ready",3.61,2,"calibrated-ready",4,6.66,"calibrated-ready",4.57,13,"calibrated-ready",9,1,"calibrated-ready",1,3.27,"calibrated-ready",4.07,18,"calibrated-ready",22,2.43,"sensor-ready",2.43,5.12,"sensor-ready",5.12,,,,64.80,"sensor-ready",64.80,,,,,,,-3.50,"sensor-ready",-3.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T10:00:00.000Z","2026-02-24T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.67,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-9.66,"calibration-missing",,-2.99,"calibration-missing",,30.04,"calibration-missing",,30,"calibration-missing",,3.71,"calibration-missing",,4,"calibration-missing",,7.35,"calibration-missing",,4.12,"calibration-missing",,4,"calibration-missing",,2.35,"sensor-ready",2.35,4.79,"sensor-ready",4.79,0.44,"calibration-missing",,2.24,"sensor-ready",2.24,2.43,"calibrated-ready",3.79,2,"calibrated-ready",4,6.25,"calibrated-ready",4.52,12,"calibrated-ready",9,1,"calibrated-ready",1,3.01,"calibrated-ready",3.98,17,"calibrated-ready",22,2.31,"sensor-ready",2.31,4.71,"sensor-ready",4.71,,,,63.99,"sensor-ready",63.99,,,,,,,-3.93,"sensor-ready",-3.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T10:00:00.000Z","2026-02-24T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,11.63,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.75,"calibration-missing",,-1.11,"calibration-missing",,14.36,"calibration-missing",,14,"calibration-missing",,3.80,"calibration-missing",,4,"calibration-missing",,8.03,"calibration-missing",,4.19,"calibration-missing",,4,"calibration-missing",,2.03,"sensor-ready",2.03,4.32,"sensor-ready",4.32,0.23,"calibration-missing",,1.92,"sensor-ready",1.92,2.68,"calibrated-ready",3.80,3,"calibrated-ready",4,6.18,"calibrated-ready",4.61,12,"calibrated-ready",9,1,"calibrated-ready",1,3.08,"calibrated-ready",4.07,17,"calibrated-ready",22,1.99,"sensor-ready",1.99,4.25,"sensor-ready",4.25,,,,63.32,"sensor-ready",63.32,,,,,,,-4.00,"sensor-ready",-4.00,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T10:00:00.000Z","2026-02-24T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.04,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-15.92,"calibration-missing",,-7.88,"calibration-missing",,25.49,"calibration-missing",,25,"calibration-missing",,3.67,"calibration-missing",,4,"calibration-missing",,7.45,"calibration-missing",,3.96,"calibration-missing",,3,"calibration-missing",,2.50,"sensor-ready",2.50,4.96,"sensor-ready",4.96,0.81,"calibration-missing",,2.38,"sensor-ready",2.38,2.76,"calibrated-ready",3.79,3,"calibrated-ready",4,6.26,"calibrated-ready",4.50,12,"calibrated-ready",9,1,"calibrated-ready",1,3.02,"calibrated-ready",3.95,17,"calibrated-ready",22,2.46,"sensor-ready",2.46,4.89,"sensor-ready",4.89,,,,64.17,"sensor-ready",64.17,,,,,,,-4.06,"sensor-ready",-4.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T11:00:00.000Z","2026-02-24T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.01,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-8.87,"calibration-missing",,-0.86,"calibration-missing",,28.26,"calibration-missing",,28,"calibration-missing",,3.67,"calibration-missing",,4,"calibration-missing",,6.89,"calibration-missing",,3.90,"calibration-missing",,3,"calibration-missing",,2.46,"sensor-ready",2.46,4.57,"sensor-ready",4.57,0.52,"calibration-missing",,2.32,"sensor-ready",2.32,2.61,"calibrated-ready",3.76,3,"calibrated-ready",4,5.80,"calibrated-ready",4.46,12,"calibrated-ready",9,1,"calibrated-ready",1,2.81,"calibrated-ready",3.88,16,"calibrated-ready",21,2.42,"sensor-ready",2.42,4.51,"sensor-ready",4.51,,,,64.59,"sensor-ready",64.59,,,,,,,-4.41,"sensor-ready",-4.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T11:00:00.000Z","2026-02-24T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.33,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-12.07,"calibration-missing",,2.26,"calibration-missing",,9.68,"calibration-missing",,10,"calibration-missing",,4.32,"calibration-missing",,4,"calibration-missing",,7.50,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,1.79,"sensor-ready",1.79,4.12,"sensor-ready",4.12,0.00,"calibration-missing",,1.67,"sensor-ready",1.67,2.41,"calibrated-ready",3.89,2,"calibrated-ready",4,5.77,"calibrated-ready",4.53,11,"calibrated-ready",9,1,"calibrated-ready",1,2.75,"calibrated-ready",4.01,15,"calibrated-ready",22,1.73,"sensor-ready",1.73,4.05,"sensor-ready",4.05,,,,63.51,"sensor-ready",63.51,,,,,,,-4.44,"sensor-ready",-4.44,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T11:00:00.000Z","2026-02-24T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.68,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.64,"calibration-missing",,-4.95,"calibration-missing",,21.84,"calibration-missing",,22,"calibration-missing",,2.67,"calibration-missing",,3,"calibration-missing",,6.98,"calibration-missing",,3.31,"calibration-missing",,3,"calibration-missing",,2.20,"sensor-ready",2.20,4.73,"sensor-ready",4.73,0.36,"calibration-missing",,2.09,"sensor-ready",2.09,2.15,"calibrated-ready",3.46,2,"calibrated-ready",3,5.86,"calibrated-ready",4.43,12,"calibrated-ready",9,1,"calibrated-ready",1,2.58,"calibrated-ready",3.70,14,"calibrated-ready",21,2.16,"sensor-ready",2.16,4.67,"sensor-ready",4.67,,,,64.75,"sensor-ready",64.75,,,,,,,-4.51,"sensor-ready",-4.51,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T12:00:00.000Z","2026-02-24T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.73,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-8.06,"calibration-missing",,-2.34,"calibration-missing",,29.34,"calibration-missing",,29,"calibration-missing",,4.38,"calibration-missing",,4,"calibration-missing",,6.43,"calibration-missing",,4.14,"calibration-missing",,4,"calibration-missing",,2.49,"sensor-ready",2.49,4.35,"sensor-ready",4.35,0.67,"calibration-missing",,2.36,"sensor-ready",2.36,3.00,"calibrated-ready",4.04,3,"calibrated-ready",4,5.39,"calibrated-ready",4.40,11,"calibrated-ready",9,1,"calibrated-ready",1,2.90,"calibrated-ready",3.95,16,"calibrated-ready",22,2.44,"sensor-ready",2.44,4.28,"sensor-ready",4.28,,,,62.91,"sensor-ready",62.91,,,,,,,-4.25,"sensor-ready",-4.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T12:00:00.000Z","2026-02-24T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,13.82,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-10.11,"calibration-missing",,3.71,"calibration-missing",,9.42,"calibration-missing",,9,"calibration-missing",,5.53,"calibration-missing",,6,"calibration-missing",,7.08,"calibration-missing",,4.89,"calibration-missing",,4,"calibration-missing",,2.06,"sensor-ready",2.06,3.92,"sensor-ready",3.92,0.46,"calibration-missing",,1.91,"sensor-ready",1.91,3.50,"calibrated-ready",4.25,4,"calibrated-ready",4,5.43,"calibrated-ready",4.47,11,"calibrated-ready",9,1,"calibrated-ready",1,3.12,"calibrated-ready",4.09,17,"calibrated-ready",22,1.99,"sensor-ready",1.99,3.86,"sensor-ready",3.86,,,,63.10,"sensor-ready",63.10,,,,,,,-4.39,"sensor-ready",-4.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T12:00:00.000Z","2026-02-24T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.64,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-14.64,"calibration-missing",,-6.00,"calibration-missing",,22.95,"calibration-missing",,23,"calibration-missing",,4.49,"calibration-missing",,4,"calibration-missing",,6.53,"calibration-missing",,3.90,"calibration-missing",,3,"calibration-missing",,2.63,"sensor-ready",2.63,4.51,"sensor-ready",4.51,0.64,"calibration-missing",,2.49,"sensor-ready",2.49,2.77,"calibrated-ready",4.07,3,"calibrated-ready",4,5.47,"calibrated-ready",4.37,11,"calibrated-ready",9,1,"calibrated-ready",1,2.68,"calibrated-ready",3.88,14,"calibrated-ready",21,2.59,"sensor-ready",2.59,4.45,"sensor-ready",4.45,,,,63.30,"sensor-ready",63.30,,,,,,,-4.25,"sensor-ready",-4.25,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T13:00:00.000Z","2026-02-24T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.99,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-9.18,"calibration-missing",,-3.20,"calibration-missing",,26.57,"calibration-missing",,27,"calibration-missing",,4.01,"calibration-missing",,4,"calibration-missing",,6.02,"calibration-missing",,4.07,"calibration-missing",,4,"calibration-missing",,2.27,"sensor-ready",2.27,4.14,"sensor-ready",4.14,0.40,"calibration-missing",,2.13,"sensor-ready",2.13,3.07,"calibrated-ready",4.03,3,"calibrated-ready",4,5.03,"calibrated-ready",4.35,10,"calibrated-ready",9,1,"calibrated-ready",1,2.99,"calibrated-ready",3.99,16,"calibrated-ready",22,2.23,"sensor-ready",2.23,4.08,"sensor-ready",4.08,,,,60.64,"sensor-ready",60.64,,,,,,,-3.22,"sensor-ready",-3.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T13:00:00.000Z","2026-02-24T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.13,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-9.29,"calibration-missing",,0.83,"calibration-missing",,9.32,"calibration-missing",,9,"calibration-missing",,3.54,"calibration-missing",,4,"calibration-missing",,6.71,"calibration-missing",,4.22,"calibration-missing",,4,"calibration-missing",,1.85,"sensor-ready",1.85,3.73,"sensor-ready",3.73,0.06,"calibration-missing",,1.73,"sensor-ready",1.73,2.12,"calibrated-ready",3.86,2,"calibrated-ready",4,5.10,"calibrated-ready",4.42,10,"calibrated-ready",9,1,"calibrated-ready",1,2.62,"calibrated-ready",4.01,14,"calibrated-ready",22,1.81,"sensor-ready",1.81,3.67,"sensor-ready",3.67,,,,60.26,"sensor-ready",60.26,,,,,,,-3.35,"sensor-ready",-3.35,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T13:00:00.000Z","2026-02-24T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.74,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-15.43,"calibration-missing",,-8.69,"calibration-missing",,21.83,"calibration-missing",,22,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,5.99,"calibration-missing",,3.56,"calibration-missing",,3,"calibration-missing",,2.14,"sensor-ready",2.14,4.25,"sensor-ready",4.25,0.23,"calibration-missing",,2.04,"sensor-ready",2.04,1.92,"calibrated-ready",3.81,2,"calibrated-ready",4,5.02,"calibrated-ready",4.28,10,"calibrated-ready",8,1,"calibrated-ready",1,2.30,"calibrated-ready",3.85,13,"calibrated-ready",21,2.10,"sensor-ready",2.10,4.20,"sensor-ready",4.20,,,,60.71,"sensor-ready",60.71,,,,,,,-3.30,"sensor-ready",-3.30,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T14:00:00.000Z","2026-02-24T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.02,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-10.91,"calibration-missing",,-5.89,"calibration-missing",,28.59,"calibration-missing",,29,"calibration-missing",,2.59,"calibration-missing",,3,"calibration-missing",,5.71,"calibration-missing",,3.33,"calibration-missing",,3,"calibration-missing",,1.86,"sensor-ready",1.86,3.93,"sensor-ready",3.93,0.10,"calibration-missing",,1.75,"sensor-ready",1.75,2.23,"calibrated-ready",3.80,2,"calibrated-ready",4,4.76,"calibrated-ready",4.31,9,"calibrated-ready",9,1,"calibrated-ready",1,2.61,"calibrated-ready",3.90,14,"calibrated-ready",22,1.81,"sensor-ready",1.81,3.87,"sensor-ready",3.87,,,,56.30,"sensor-ready",56.30,,,,,,,-1.73,"sensor-ready",-1.73,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T14:00:00.000Z","2026-02-24T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,6.90,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-10.84,"calibration-missing",,-3.94,"calibration-missing",,12.90,"calibration-missing",,13,"calibration-missing",,2.99,"calibration-missing",,3,"calibration-missing",,6.40,"calibration-missing",,3.60,"calibration-missing",,3,"calibration-missing",,1.46,"sensor-ready",1.46,3.57,"sensor-ready",3.57,0.00,"calibration-missing",,1.37,"sensor-ready",1.37,1.76,"calibrated-ready",3.85,2,"calibrated-ready",4,4.83,"calibrated-ready",4.39,10,"calibrated-ready",9,1,"calibrated-ready",1,2.19,"calibrated-ready",3.95,12,"calibrated-ready",22,1.42,"sensor-ready",1.42,3.51,"sensor-ready",3.51,,,,56.07,"sensor-ready",56.07,,,,,,,-1.94,"sensor-ready",-1.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T14:00:00.000Z","2026-02-24T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.43,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-13.99,"calibration-missing",,-10.56,"calibration-missing",,24.37,"calibration-missing",,24,"calibration-missing",,2.66,"calibration-missing",,3,"calibration-missing",,5.64,"calibration-missing",,3.11,"calibration-missing",,3,"calibration-missing",,1.82,"sensor-ready",1.82,4.04,"sensor-ready",4.04,0.18,"calibration-missing",,1.71,"sensor-ready",1.71,1.82,"calibrated-ready",3.80,2,"calibrated-ready",4,4.71,"calibrated-ready",4.24,9,"calibrated-ready",8,1,"calibrated-ready",1,2.06,"calibrated-ready",3.82,11,"calibrated-ready",21,1.77,"sensor-ready",1.77,3.98,"sensor-ready",3.98,,,,56.65,"sensor-ready",56.65,,,,,,,-1.83,"sensor-ready",-1.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T15:00:00.000Z","2026-02-24T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,2.91,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-9.36,"calibration-missing",,-6.45,"calibration-missing",,28.46,"calibration-missing",,28,"calibration-missing",,3.17,"calibration-missing",,3,"calibration-missing",,5.46,"calibration-missing",,3.25,"calibration-missing",,3,"calibration-missing",,2.10,"sensor-ready",2.10,3.77,"sensor-ready",3.77,0.11,"calibration-missing",,1.97,"sensor-ready",1.97,2.34,"calibrated-ready",4.24,2,"calibrated-ready",4,4.51,"calibrated-ready",4.30,9,"calibrated-ready",9,1,"calibrated-ready",1,2.47,"calibrated-ready",4.06,13,"calibrated-ready",22,2.05,"sensor-ready",2.05,3.71,"sensor-ready",3.71,,,,50.87,"sensor-ready",50.87,,,,,,,0.34,"sensor-ready",0.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T15:00:00.000Z","2026-02-24T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,1.80,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-10.55,"calibration-missing",,-8.75,"calibration-missing",,14.71,"calibration-missing",,15,"calibration-missing",,2.63,"calibration-missing",,3,"calibration-missing",,6.04,"calibration-missing",,3.11,"calibration-missing",,3,"calibration-missing",,1.64,"sensor-ready",1.64,3.40,"sensor-ready",3.40,0.00,"calibration-missing",,1.54,"sensor-ready",1.54,1.71,"calibrated-ready",3.99,2,"calibrated-ready",4,4.54,"calibrated-ready",4.34,9,"calibrated-ready",9,1,"calibrated-ready",1,1.95,"calibrated-ready",3.96,11,"calibrated-ready",22,1.59,"sensor-ready",1.59,3.35,"sensor-ready",3.35,,,,51.05,"sensor-ready",51.05,,,,,,,0.00,"sensor-ready",0.00,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T15:00:00.000Z","2026-02-24T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,2.27,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-12.72,"calibration-missing",,-10.45,"calibration-missing",,24.39,"calibration-missing",,24,"calibration-missing",,3.05,"calibration-missing",,3,"calibration-missing",,5.32,"calibration-missing",,3.08,"calibration-missing",,3,"calibration-missing",,2.10,"sensor-ready",2.10,3.84,"sensor-ready",3.84,0.29,"calibration-missing",,1.98,"sensor-ready",1.98,2.36,"calibrated-ready",4.17,2,"calibrated-ready",4,4.45,"calibrated-ready",4.21,9,"calibrated-ready",8,1,"calibrated-ready",1,2.21,"calibrated-ready",3.99,12,"calibrated-ready",22,2.06,"sensor-ready",2.06,3.79,"sensor-ready",3.79,,,,51.73,"sensor-ready",51.73,,,,,,,0.16,"sensor-ready",0.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T16:00:00.000Z","2026-02-24T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,2.33,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-7.80,"calibration-missing",,-5.48,"calibration-missing",,31.50,"calibration-missing",,32,"calibration-missing",,2.69,"calibration-missing",,3,"calibration-missing",,5.33,"calibration-missing",,2.97,"calibration-missing",,2,"calibration-missing",,2.33,"sensor-ready",2.33,3.68,"sensor-ready",3.68,0.41,"calibration-missing",,2.19,"sensor-ready",2.19,2.10,"calibrated-ready",4.41,2,"calibrated-ready",4,4.38,"calibrated-ready",4.34,9,"calibrated-ready",9,1,"calibrated-ready",1,2.28,"calibrated-ready",4.20,12,"calibrated-ready",23,2.29,"sensor-ready",2.29,3.62,"sensor-ready",3.62,,,,43.60,"sensor-ready",43.60,,,,,,,3.67,"sensor-ready",3.67,,,,,,,,,,,,
