"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T10:00:00.000Z","2026-04-02T11:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.41,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-10.14,"calibration-missing",,2.27,"calibration-missing",,28.50,"calibration-missing",,28,"calibration-missing",,37.69,"calibration-missing",,38,"calibration-missing",,9.23,"calibration-missing",,30.85,"calibration-missing",,28,"calibration-missing",,25.36,"sensor-ready",25.36,9.47,"sensor-ready",9.47,17.00,"calibration-missing",,23.37,"sensor-ready",23.37,33.56,"calibrated-ready",12.02,34,"calibrated-ready",12,8.43,"calibrated-ready",5.55,17,"calibrated-ready",11,1,"calibrated-ready",1,27.78,"calibrated-ready",10.56,86,"calibrated-ready",54,25.15,"sensor-ready",25.15,9.43,"sensor-ready",9.43,,,,81.91,"sensor-ready",81.91,,,,,,,10.57,"sensor-ready",10.57,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T10:00:00.000Z","2026-04-02T11:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.18,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.23,"calibration-missing",,-2.04,"calibration-missing",,27.20,"calibration-missing",,27,"calibration-missing",,40.10,"calibration-missing",,40,"calibration-missing",,9.72,"calibration-missing",,32.47,"calibration-missing",,30,"calibration-missing",,25.41,"sensor-ready",25.41,9.18,"sensor-ready",9.18,18.13,"calibration-missing",,23.44,"sensor-ready",23.44,36.15,"calibrated-ready",12.21,36,"calibrated-ready",12,8.90,"calibrated-ready",5.57,18,"calibrated-ready",11,1,"calibrated-ready",1,29.50,"calibrated-ready",10.62,89,"calibrated-ready",54,25.09,"sensor-ready",25.09,9.09,"sensor-ready",9.09,,,,82.79,"sensor-ready",82.79,,,,,,,10.59,"sensor-ready",10.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T10:00:00.000Z","2026-04-02T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,19.11,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-16.63,"calibration-missing",,2.48,"calibration-missing",,12.01,"calibration-missing",,12,"calibration-missing",,39.87,"calibration-missing",,40,"calibration-missing",,9.91,"calibration-missing",,32.17,"calibration-missing",,30,"calibration-missing",,29.17,"sensor-ready",29.17,10.18,"sensor-ready",10.18,20.11,"calibration-missing",,26.89,"sensor-ready",26.89,36.46,"calibrated-ready",12.91,36,"calibrated-ready",13,9.00,"calibrated-ready",5.80,18,"calibrated-ready",12,1,"calibrated-ready",1,29.65,"calibrated-ready",11.16,89,"calibrated-ready",55,28.88,"sensor-ready",28.88,10.10,"sensor-ready",10.10,,,,81.84,"sensor-ready",81.84,,,,,,,10.61,"sensor-ready",10.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T11:00:00.000Z","2026-04-02T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,17.42,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.30,"calibration-missing",,6.12,"calibration-missing",,8.94,"calibration-missing",,9,"calibration-missing",,37.42,"calibration-missing",,37,"calibration-missing",,10.08,"calibration-missing",,32.83,"calibration-missing",,30,"calibration-missing",,21.99,"sensor-ready",21.99,9.49,"sensor-ready",9.49,13.89,"calibration-missing",,19.89,"sensor-ready",19.89,34.79,"calibrated-ready",10.75,35,"calibrated-ready",11,9.29,"calibrated-ready",5.56,18,"calibrated-ready",11,1,"calibrated-ready",1,30.55,"calibrated-ready",10.20,91,"calibrated-ready",53,21.57,"sensor-ready",21.57,9.39,"sensor-ready",9.39,,,,84.22,"sensor-ready",84.22,,,,,,,10.32,"sensor-ready",10.32,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T11:00:00.000Z","2026-04-02T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.20,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-16.02,"calibration-missing",,-0.82,"calibration-missing",,9.75,"calibration-missing",,10,"calibration-missing",,36.74,"calibration-missing",,37,"calibration-missing",,11.64,"calibration-missing",,37.26,"calibration-missing",,34,"calibration-missing",,20.34,"sensor-ready",20.34,9.79,"sensor-ready",9.79,14.38,"calibration-missing",,18.57,"sensor-ready",18.57,31.19,"calibrated-ready",11.02,31,"calibrated-ready",11,10.16,"calibrated-ready",6.27,20,"calibrated-ready",12,1,"calibrated-ready",1,31.91,"calibrated-ready",11.58,93,"calibrated-ready",55,20.01,"sensor-ready",20.01,9.68,"sensor-ready",9.68,,,,82.86,"sensor-ready",82.86,,,,,,,10.94,"sensor-ready",10.94,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T11:00:00.000Z","2026-04-02T12:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,10.23,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-10.83,"calibration-missing",,-0.60,"calibration-missing",,29.08,"calibration-missing",,29,"calibration-missing",,38.69,"calibration-missing",,39,"calibration-missing",,10.59,"calibration-missing",,34.77,"calibration-missing",,31,"calibration-missing",,23.18,"sensor-ready",23.18,10.14,"sensor-ready",10.14,14.80,"calibration-missing",,21.06,"sensor-ready",21.06,34.51,"calibrated-ready",11.43,35,"calibrated-ready",11,9.63,"calibrated-ready",5.85,19,"calibrated-ready",12,1,"calibrated-ready",1,31.15,"calibrated-ready",11.00,92,"calibrated-ready",55,22.90,"sensor-ready",22.90,10.09,"sensor-ready",10.09,,,,83.69,"sensor-ready",83.69,,,,,,,10.23,"sensor-ready",10.23,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T11:00:00.000Z","2026-04-02T12:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,10.90,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-11.31,"calibration-missing",,-0.41,"calibration-missing",,23.71,"calibration-missing",,24,"calibration-missing",,39.65,"calibration-missing",,40,"calibration-missing",,11.12,"calibration-missing",,36.07,"calibration-missing",,33,"calibration-missing",,22.54,"sensor-ready",22.54,9.85,"sensor-ready",9.85,15.75,"calibration-missing",,20.47,"sensor-ready",20.47,36.72,"calibrated-ready",11.12,37,"calibrated-ready",11,10.21,"calibrated-ready",5.86,20,"calibrated-ready",12,1,"calibrated-ready",1,33.12,"calibrated-ready",10.87,96,"calibrated-ready",54,22.16,"sensor-ready",22.16,9.75,"sensor-ready",9.75,,,,84.66,"sensor-ready",84.66,,,,,,,10.25,"sensor-ready",10.25,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T11:00:00.000Z","2026-04-02T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.27,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-10.63,"calibration-missing",,7.64,"calibration-missing",,8.77,"calibration-missing",,9,"calibration-missing",,41.55,"calibration-missing",,42,"calibration-missing",,11.38,"calibration-missing",,36.87,"calibration-missing",,33,"calibration-missing",,26.47,"sensor-ready",26.47,10.98,"sensor-ready",10.98,17.62,"calibration-missing",,24.04,"sensor-ready",24.04,37.68,"calibrated-ready",12.36,38,"calibrated-ready",12,10.32,"calibrated-ready",6.13,21,"calibrated-ready",12,1,"calibrated-ready",1,33.67,"calibrated-ready",11.76,97,"calibrated-ready",56,26.07,"sensor-ready",26.07,10.88,"sensor-ready",10.88,,,,83.59,"sensor-ready",83.59,,,,,,,10.25,"sensor-ready",10.25,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T12:00:00.000Z","2026-04-02T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,16.47,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.17,"calibration-missing",,4.30,"calibration-missing",,13.09,"calibration-missing",,13,"calibration-missing",,23.42,"calibration-missing",,23,"calibration-missing",,10.64,"calibration-missing",,28.12,"calibration-missing",,26,"calibration-missing",,15.00,"sensor-ready",15.00,9.68,"sensor-ready",9.68,9.08,"calibration-missing",,13.66,"sensor-ready",13.66,21.96,"calibrated-ready",7.40,22,"calibrated-ready",7,9.83,"calibrated-ready",5.66,20,"calibrated-ready",11,1,"calibrated-ready",1,26.26,"calibrated-ready",8.80,83,"calibrated-ready",49,14.75,"sensor-ready",14.75,9.57,"sensor-ready",9.57,,,,84.61,"sensor-ready",84.61,,,,,,,10.32,"sensor-ready",10.32,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T12:00:00.000Z","2026-04-02T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,14.35,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-17.57,"calibration-missing",,-3.23,"calibration-missing",,13.61,"calibration-missing",,14,"calibration-missing",,12.78,"calibration-missing",,13,"calibration-missing",,11.66,"calibration-missing",,25.02,"calibration-missing",,23,"calibration-missing",,8.91,"sensor-ready",8.91,9.67,"sensor-ready",9.67,5.66,"calibration-missing",,8.38,"sensor-ready",8.38,10.91,"calibrated-ready",5.30,11,"calibrated-ready",5,10.18,"calibrated-ready",6.22,20,"calibrated-ready",12,1,"calibrated-ready",1,21.41,"calibrated-ready",8.44,74,"calibrated-ready",47,8.81,"sensor-ready",8.81,9.56,"sensor-ready",9.56,,,,81.37,"sensor-ready",81.37,,,,,,,10.77,"sensor-ready",10.77,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T12:00:00.000Z","2026-04-02T13:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.37,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.34,"calibration-missing",,-3.96,"calibration-missing",,32.09,"calibration-missing",,32,"calibration-missing",,23.94,"calibration-missing",,24,"calibration-missing",,11.14,"calibration-missing",,29.36,"calibration-missing",,27,"calibration-missing",,16.09,"sensor-ready",16.09,10.31,"sensor-ready",10.31,10.13,"calibration-missing",,14.79,"sensor-ready",14.79,21.65,"calibrated-ready",7.76,22,"calibrated-ready",8,10.11,"calibrated-ready",5.94,20,"calibrated-ready",12,1,"calibrated-ready",1,26.40,"calibrated-ready",9.38,83,"calibrated-ready",51,15.93,"sensor-ready",15.93,10.26,"sensor-ready",10.26,,,,84.67,"sensor-ready",84.67,,,,,,,10.22,"sensor-ready",10.22,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T12:00:00.000Z","2026-04-02T13:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,9.18,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.71,"calibration-missing",,-1.52,"calibration-missing",,28.85,"calibration-missing",,29,"calibration-missing",,26.07,"calibration-missing",,26,"calibration-missing",,11.78,"calibration-missing",,31.07,"calibration-missing",,29,"calibration-missing",,15.15,"sensor-ready",15.15,10.04,"sensor-ready",10.04,9.80,"calibration-missing",,13.86,"sensor-ready",13.86,23.87,"calibrated-ready",7.87,24,"calibrated-ready",8,10.80,"calibrated-ready",5.98,22,"calibrated-ready",12,1,"calibrated-ready",1,28.50,"calibrated-ready",9.37,87,"calibrated-ready",51,14.88,"sensor-ready",14.88,9.94,"sensor-ready",9.94,,,,84.85,"sensor-ready",84.85,,,,,,,10.27,"sensor-ready",10.27,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T12:00:00.000Z","2026-04-02T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.31,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-16.73,"calibration-missing",,-4.42,"calibration-missing",,15.77,"calibration-missing",,16,"calibration-missing",,27.49,"calibration-missing",,27,"calibration-missing",,12.02,"calibration-missing",,32.18,"calibration-missing",,30,"calibration-missing",,18.25,"sensor-ready",18.25,11.20,"sensor-ready",11.20,11.54,"calibration-missing",,16.75,"sensor-ready",16.75,25.54,"calibrated-ready",8.65,26,"calibrated-ready",9,10.91,"calibrated-ready",6.24,22,"calibrated-ready",12,1,"calibrated-ready",1,29.61,"calibrated-ready",10.20,89,"calibrated-ready",53,18.00,"sensor-ready",18.00,11.10,"sensor-ready",11.10,,,,84.24,"sensor-ready",84.24,,,,,,,10.23,"sensor-ready",10.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T13:00:00.000Z","2026-04-02T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.40,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-11.69,"calibration-missing",,0.71,"calibration-missing",,20.85,"calibration-missing",,21,"calibration-missing",,10.02,"calibration-missing",,10,"calibration-missing",,10.43,"calibration-missing",,19.07,"calibration-missing",,18,"calibration-missing",,8.92,"sensor-ready",8.92,9.45,"sensor-ready",9.45,5.23,"calibration-missing",,8.47,"sensor-ready",8.47,8.89,"calibrated-ready",4.69,9,"calibrated-ready",5,9.65,"calibrated-ready",5.59,19,"calibrated-ready",11,1,"calibrated-ready",1,17.57,"calibrated-ready",6.75,67,"calibrated-ready",37,8.83,"sensor-ready",8.83,9.34,"sensor-ready",9.34,,,,82.59,"sensor-ready",82.59,,,,,,,10.18,"sensor-ready",10.18,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T13:00:00.000Z","2026-04-02T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,12.12,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-15.45,"calibration-missing",,-3.32,"calibration-missing",,10.90,"calibration-missing",,11,"calibration-missing",,11.12,"calibration-missing",,11,"calibration-missing",,11.47,"calibration-missing",,18.07,"calibration-missing",,17,"calibration-missing",,9.10,"sensor-ready",9.10,9.43,"sensor-ready",9.43,5.59,"calibration-missing",,8.60,"sensor-ready",8.60,10.38,"calibrated-ready",5.06,10,"calibrated-ready",5,10.03,"calibrated-ready",6.12,20,"calibrated-ready",12,1,"calibrated-ready",1,15.89,"calibrated-ready",6.75,63,"calibrated-ready",37,9.03,"sensor-ready",9.03,9.32,"sensor-ready",9.32,,,,80.36,"sensor-ready",80.36,,,,,,,10.51,"sensor-ready",10.51,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T13:00:00.000Z","2026-04-02T14:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,4.17,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-11.26,"calibration-missing",,-7.08,"calibration-missing",,42.42,"calibration-missing",,42,"calibration-missing",,9.87,"calibration-missing",,10,"calibration-missing",,10.88,"calibration-missing",,19.62,"calibration-missing",,18,"calibration-missing",,9.46,"sensor-ready",9.46,10.04,"sensor-ready",10.04,5.84,"calibration-missing",,8.98,"sensor-ready",8.98,9.28,"calibrated-ready",4.73,9,"calibrated-ready",5,9.88,"calibrated-ready",5.85,20,"calibrated-ready",12,1,"calibrated-ready",1,17.84,"calibrated-ready",7.05,67,"calibrated-ready",39,9.42,"sensor-ready",9.42,9.99,"sensor-ready",9.99,,,,82.22,"sensor-ready",82.22,,,,,,,10.09,"sensor-ready",10.09,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T13:00:00.000Z","2026-04-02T14:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,6.09,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.02,"calibration-missing",,-3.93,"calibration-missing",,31.13,"calibration-missing",,31,"calibration-missing",,11.66,"calibration-missing",,12,"calibration-missing",,11.61,"calibration-missing",,21.37,"calibration-missing",,19,"calibration-missing",,9.56,"sensor-ready",9.56,9.80,"sensor-ready",9.80,5.95,"calibration-missing",,9.05,"sensor-ready",9.05,10.74,"calibrated-ready",5.05,11,"calibrated-ready",5,10.64,"calibrated-ready",5.91,21,"calibrated-ready",12,1,"calibrated-ready",1,19.62,"calibrated-ready",7.21,71,"calibrated-ready",40,9.46,"sensor-ready",9.46,9.69,"sensor-ready",9.69,,,,82.29,"sensor-ready",82.29,,,,,,,10.11,"sensor-ready",10.11,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T13:00:00.000Z","2026-04-02T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.75,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-15.89,"calibration-missing",,-7.14,"calibration-missing",,20.58,"calibration-missing",,21,"calibration-missing",,11.55,"calibration-missing",,12,"calibration-missing",,11.85,"calibration-missing",,21.87,"calibration-missing",,19,"calibration-missing",,11.12,"sensor-ready",11.12,11.00,"sensor-ready",11.00,6.57,"calibration-missing",,10.60,"sensor-ready",10.60,10.84,"calibrated-ready",5.26,11,"calibrated-ready",5,10.79,"calibrated-ready",6.17,21,"calibrated-ready",12,1,"calibrated-ready",1,20.22,"calibrated-ready",7.73,72,"calibrated-ready",43,11.04,"sensor-ready",11.04,10.90,"sensor-ready",10.90,,,,82.46,"sensor-ready",82.46,,,,,,,10.10,"sensor-ready",10.10,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T14:00:00.000Z","2026-04-02T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,15.28,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-11.34,"calibration-missing",,3.94,"calibration-missing",,20.64,"calibration-missing",,21,"calibration-missing",,11.95,"calibration-missing",,12,"calibration-missing",,10.52,"calibration-missing",,15.51,"calibration-missing",,14,"calibration-missing",,9.68,"sensor-ready",9.68,9.43,"sensor-ready",9.43,5.58,"calibration-missing",,9.16,"sensor-ready",9.16,10.63,"calibrated-ready",5.04,11,"calibrated-ready",5,9.74,"calibrated-ready",5.57,19,"calibrated-ready",11,1,"calibrated-ready",1,14.10,"calibrated-ready",5.90,60,"calibrated-ready",33,9.57,"sensor-ready",9.57,9.33,"sensor-ready",9.33,,,,83.50,"sensor-ready",83.50,,,,,,,10.06,"sensor-ready",10.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T14:00:00.000Z","2026-04-02T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,10.67,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-14.98,"calibration-missing",,-4.32,"calibration-missing",,10.98,"calibration-missing",,11,"calibration-missing",,14.90,"calibration-missing",,15,"calibration-missing",,11.79,"calibration-missing",,16.48,"calibration-missing",,15,"calibration-missing",,10.18,"sensor-ready",10.18,9.56,"sensor-ready",9.56,6.98,"calibration-missing",,9.52,"sensor-ready",9.52,12.40,"calibrated-ready",6.02,12,"calibrated-ready",6,10.29,"calibrated-ready",6.16,20,"calibrated-ready",12,1,"calibrated-ready",1,14.15,"calibrated-ready",6.38,60,"calibrated-ready",35,10.08,"sensor-ready",10.08,9.45,"sensor-ready",9.45,,,,80.29,"sensor-ready",80.29,,,,,,,10.43,"sensor-ready",10.43,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T14:00:00.000Z","2026-04-02T15:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.35,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-10.41,"calibration-missing",,-3.06,"calibration-missing",,39.33,"calibration-missing",,39,"calibration-missing",,13.83,"calibration-missing",,14,"calibration-missing",,11.07,"calibration-missing",,16.73,"calibration-missing",,15,"calibration-missing",,12.04,"sensor-ready",12.04,10.10,"sensor-ready",10.10,7.58,"calibration-missing",,11.40,"sensor-ready",11.40,12.68,"calibrated-ready",5.73,13,"calibrated-ready",6,10.05,"calibrated-ready",5.86,20,"calibrated-ready",12,1,"calibrated-ready",1,15.26,"calibrated-ready",6.39,62,"calibrated-ready",35,11.98,"sensor-ready",11.98,10.05,"sensor-ready",10.05,,,,83.09,"sensor-ready",83.09,,,,,,,9.93,"sensor-ready",9.93,,,,,,,,,,,,
