"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T10:00:00.000Z","2026-02-12T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.31,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-17.63,"calibration-missing",,-9.33,"calibration-missing",,20.74,"calibration-missing",,21,"calibration-missing",,5.76,"calibration-missing",,6,"calibration-missing",,17.74,"calibration-missing",,5.61,"calibration-missing",,5,"calibration-missing",,4.67,"sensor-ready",4.67,11.32,"sensor-ready",11.32,2.57,"calibration-missing",,4.47,"sensor-ready",4.47,4.98,"calibrated-ready",5.21,5,"calibrated-ready",5,14.51,"calibrated-ready",9.63,29,"calibrated-ready",19,2,"calibrated-ready",1,4.88,"calibrated-ready",5.21,27,"calibrated-ready",29,4.62,"sensor-ready",4.62,11.17,"sensor-ready",11.17,,,,55.08,"sensor-ready",55.08,,,,,,,-0.39,"sensor-ready",-0.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T11:00:00.000Z","2026-02-12T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.78,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-12.48,"calibration-missing",,-5.70,"calibration-missing",,26.52,"calibration-missing",,27,"calibration-missing",,6.25,"calibration-missing",,6,"calibration-missing",,16.31,"calibration-missing",,6.05,"calibration-missing",,6,"calibration-missing",,4.60,"sensor-ready",4.60,10.03,"sensor-ready",10.03,2.36,"calibration-missing",,4.43,"sensor-ready",4.43,5.20,"calibrated-ready",5.39,5,"calibrated-ready",5,13.45,"calibrated-ready",9.04,27,"calibrated-ready",18,2,"calibrated-ready",1,5.10,"calibrated-ready",5.31,28,"calibrated-ready",29,4.54,"sensor-ready",4.54,9.88,"sensor-ready",9.88,,,,54.24,"sensor-ready",54.24,,,,,,,-0.37,"sensor-ready",-0.37,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T11:00:00.000Z","2026-02-12T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,11.66,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.53,"calibration-missing",,-0.87,"calibration-missing",,9.47,"calibration-missing",,9,"calibration-missing",,5.06,"calibration-missing",,5,"calibration-missing",,17.36,"calibration-missing",,5.47,"calibration-missing",,5,"calibration-missing",,3.61,"sensor-ready",3.61,8.92,"sensor-ready",8.92,1.43,"calibration-missing",,3.45,"sensor-ready",3.45,4.78,"calibrated-ready",4.98,5,"calibrated-ready",5,13.30,"calibrated-ready",9.25,27,"calibrated-ready",18,2,"calibrated-ready",1,4.65,"calibrated-ready",5.10,26,"calibrated-ready",28,3.56,"sensor-ready",3.56,8.79,"sensor-ready",8.79,,,,52.93,"sensor-ready",52.93,,,,,,,-0.57,"sensor-ready",-0.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T11:00:00.000Z","2026-02-12T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.85,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-16.11,"calibration-missing",,-8.26,"calibration-missing",,21.17,"calibration-missing",,21,"calibration-missing",,5.95,"calibration-missing",,6,"calibration-missing",,16.57,"calibration-missing",,5.78,"calibration-missing",,5,"calibration-missing",,4.32,"sensor-ready",4.32,10.65,"sensor-ready",10.65,2.05,"calibration-missing",,4.13,"sensor-ready",4.13,5.18,"calibrated-ready",5.27,5,"calibrated-ready",5,13.53,"calibrated-ready",9.23,27,"calibrated-ready",18,2,"calibrated-ready",1,5.03,"calibrated-ready",5.24,28,"calibrated-ready",29,4.27,"sensor-ready",4.27,10.52,"sensor-ready",10.52,,,,54.10,"sensor-ready",54.10,,,,,,,-0.42,"sensor-ready",-0.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T12:00:00.000Z","2026-02-12T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.04,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.21,"calibration-missing",,-5.17,"calibration-missing",,25.35,"calibration-missing",,25,"calibration-missing",,6.23,"calibration-missing",,6,"calibration-missing",,14.36,"calibration-missing",,6.14,"calibration-missing",,6,"calibration-missing",,4.21,"sensor-ready",4.21,9.10,"sensor-ready",9.10,2.00,"calibration-missing",,4.01,"sensor-ready",4.01,5.10,"calibrated-ready",5.29,5,"calibrated-ready",5,11.89,"calibrated-ready",8.38,24,"calibrated-ready",17,1,"calibrated-ready",1,5.10,"calibrated-ready",5.30,28,"calibrated-ready",29,4.15,"sensor-ready",4.15,8.96,"sensor-ready",8.96,,,,54.54,"sensor-ready",54.54,,,,,,,-0.39,"sensor-ready",-0.39,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T12:00:00.000Z","2026-02-12T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,13.02,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-10.83,"calibration-missing",,2.20,"calibration-missing",,8.29,"calibration-missing",,8,"calibration-missing",,6.62,"calibration-missing",,7,"calibration-missing",,15.40,"calibration-missing",,6.04,"calibration-missing",,6,"calibration-missing",,3.91,"sensor-ready",3.91,8.18,"sensor-ready",8.18,2.03,"calibration-missing",,3.71,"sensor-ready",3.71,5.30,"calibrated-ready",5.42,5,"calibrated-ready",5,11.91,"calibrated-ready",8.63,24,"calibrated-ready",17,1,"calibrated-ready",1,4.97,"calibrated-ready",5.25,27,"calibrated-ready",29,3.86,"sensor-ready",3.86,8.05,"sensor-ready",8.05,,,,53.43,"sensor-ready",53.43,,,,,,,-0.55,"sensor-ready",-0.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T12:00:00.000Z","2026-02-12T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,8.41,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-16.85,"calibration-missing",,-8.44,"calibration-missing",,21.60,"calibration-missing",,22,"calibration-missing",,6.26,"calibration-missing",,6,"calibration-missing",,14.64,"calibration-missing",,6.02,"calibration-missing",,6,"calibration-missing",,4.65,"sensor-ready",4.65,9.67,"sensor-ready",9.67,2.29,"calibration-missing",,4.43,"sensor-ready",4.43,5.28,"calibrated-ready",5.38,5,"calibrated-ready",5,12.01,"calibrated-ready",8.57,24,"calibrated-ready",17,2,"calibrated-ready",1,5.16,"calibrated-ready",5.30,28,"calibrated-ready",29,4.59,"sensor-ready",4.59,9.55,"sensor-ready",9.55,,,,54.55,"sensor-ready",54.55,,,,,,,-0.42,"sensor-ready",-0.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T13:00:00.000Z","2026-02-12T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.63,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.90,"calibration-missing",,-3.27,"calibration-missing",,23.97,"calibration-missing",,24,"calibration-missing",,6.34,"calibration-missing",,6,"calibration-missing",,11.98,"calibration-missing",,6.24,"calibration-missing",,6,"calibration-missing",,4.56,"sensor-ready",4.56,7.88,"sensor-ready",7.88,2.46,"calibration-missing",,4.35,"sensor-ready",4.35,5.57,"calibrated-ready",5.47,6,"calibrated-ready",5,10.05,"calibrated-ready",7.54,20,"calibrated-ready",15,1,"calibrated-ready",1,5.33,"calibrated-ready",5.38,29,"calibrated-ready",29,4.50,"sensor-ready",4.50,7.78,"sensor-ready",7.78,,,,53.14,"sensor-ready",53.14,,,,,,,0.08,"sensor-ready",0.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T13:00:00.000Z","2026-02-12T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.74,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-12.28,"calibration-missing",,-2.53,"calibration-missing",,10.20,"calibration-missing",,10,"calibration-missing",,6.79,"calibration-missing",,7,"calibration-missing",,13.02,"calibration-missing",,6.42,"calibration-missing",,6,"calibration-missing",,4.14,"sensor-ready",4.14,7.21,"sensor-ready",7.21,2.41,"calibration-missing",,3.93,"sensor-ready",3.93,5.56,"calibrated-ready",5.58,6,"calibrated-ready",6,10.21,"calibrated-ready",7.84,20,"calibrated-ready",16,1,"calibrated-ready",1,5.27,"calibrated-ready",5.41,29,"calibrated-ready",30,4.09,"sensor-ready",4.09,7.10,"sensor-ready",7.10,,,,52.23,"sensor-ready",52.23,,,,,,,-0.03,"sensor-ready",-0.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T13:00:00.000Z","2026-02-12T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.28,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-16.58,"calibration-missing",,-9.31,"calibration-missing",,20.06,"calibration-missing",,20,"calibration-missing",,5.97,"calibration-missing",,6,"calibration-missing",,12.27,"calibration-missing",,6.00,"calibration-missing",,6,"calibration-missing",,4.77,"sensor-ready",4.77,8.38,"sensor-ready",8.38,2.28,"calibration-missing",,4.55,"sensor-ready",4.55,5.59,"calibrated-ready",5.43,6,"calibrated-ready",5,10.22,"calibrated-ready",7.72,20,"calibrated-ready",15,1,"calibrated-ready",1,5.37,"calibrated-ready",5.36,29,"calibrated-ready",29,4.72,"sensor-ready",4.72,8.28,"sensor-ready",8.28,,,,52.81,"sensor-ready",52.81,,,,,,,0.04,"sensor-ready",0.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T14:00:00.000Z","2026-02-12T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.47,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-12.01,"calibration-missing",,-6.54,"calibration-missing",,26.19,"calibration-missing",,26,"calibration-missing",,5.71,"calibration-missing",,6,"calibration-missing",,9.53,"calibration-missing",,5.97,"calibration-missing",,5,"calibration-missing",,4.46,"sensor-ready",4.46,6.63,"sensor-ready",6.63,2.23,"calibration-missing",,4.26,"sensor-ready",4.26,5.25,"calibrated-ready",5.41,5,"calibrated-ready",5,8.19,"calibrated-ready",6.69,16,"calibrated-ready",13,1,"calibrated-ready",1,5.29,"calibrated-ready",5.40,29,"calibrated-ready",30,4.41,"sensor-ready",4.41,6.55,"sensor-ready",6.55,,,,50.94,"sensor-ready",50.94,,,,,,,0.70,"sensor-ready",0.70,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T14:00:00.000Z","2026-02-12T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.79,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.95,"calibration-missing",,-4.16,"calibration-missing",,10.35,"calibration-missing",,10,"calibration-missing",,5.29,"calibration-missing",,5,"calibration-missing",,10.52,"calibration-missing",,5.85,"calibration-missing",,5,"calibration-missing",,4.13,"sensor-ready",4.13,6.19,"sensor-ready",6.19,1.73,"calibration-missing",,3.94,"sensor-ready",3.94,4.48,"calibrated-ready",5.29,4,"calibrated-ready",5,8.42,"calibrated-ready",6.99,17,"calibrated-ready",14,1,"calibrated-ready",1,4.87,"calibrated-ready",5.35,27,"calibrated-ready",29,4.08,"sensor-ready",4.08,6.10,"sensor-ready",6.10,,,,49.50,"sensor-ready",49.50,,,,,,,0.88,"sensor-ready",0.88,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T14:00:00.000Z","2026-02-12T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.28,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-16.08,"calibration-missing",,-9.80,"calibration-missing",,22.58,"calibration-missing",,23,"calibration-missing",,5.95,"calibration-missing",,6,"calibration-missing",,9.80,"calibration-missing",,5.97,"calibration-missing",,5,"calibration-missing",,4.48,"sensor-ready",4.48,7.01,"sensor-ready",7.01,2.21,"calibration-missing",,4.29,"sensor-ready",4.29,5.01,"calibrated-ready",5.50,5,"calibrated-ready",6,8.38,"calibrated-ready",6.84,17,"calibrated-ready",14,1,"calibrated-ready",1,5.19,"calibrated-ready",5.43,28,"calibrated-ready",30,4.43,"sensor-ready",4.43,6.94,"sensor-ready",6.94,,,,50.50,"sensor-ready",50.50,,,,,,,0.85,"sensor-ready",0.85,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T15:00:00.000Z","2026-02-12T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.29,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.46,"calibration-missing",,-6.17,"calibration-missing",,26.20,"calibration-missing",,26,"calibration-missing",,6.49,"calibration-missing",,6,"calibration-missing",,8.48,"calibration-missing",,6.23,"calibration-missing",,6,"calibration-missing",,4.74,"sensor-ready",4.74,6.06,"sensor-ready",6.06,2.50,"calibration-missing",,4.53,"sensor-ready",4.53,5.61,"calibrated-ready",5.85,6,"calibrated-ready",6,7.27,"calibrated-ready",6.32,14,"calibrated-ready",13,1,"calibrated-ready",1,5.45,"calibrated-ready",5.55,30,"calibrated-ready",31,4.68,"sensor-ready",4.68,5.98,"sensor-ready",5.98,,,,47.79,"sensor-ready",47.79,,,,,,,2.27,"sensor-ready",2.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T15:00:00.000Z","2026-02-12T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,4.86,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-14.07,"calibration-missing",,-9.21,"calibration-missing",,13.66,"calibration-missing",,14,"calibration-missing",,7.30,"calibration-missing",,7,"calibration-missing",,8.90,"calibration-missing",,6.57,"calibration-missing",,6,"calibration-missing",,4.65,"sensor-ready",4.65,5.49,"sensor-ready",5.49,3.02,"calibration-missing",,4.46,"sensor-ready",4.46,5.92,"calibrated-ready",6.14,6,"calibrated-ready",6,7.24,"calibrated-ready",6.45,14,"calibrated-ready",13,1,"calibrated-ready",1,5.39,"calibrated-ready",5.69,29,"calibrated-ready",31,4.60,"sensor-ready",4.60,5.42,"sensor-ready",5.42,,,,46.55,"sensor-ready",46.55,,,,,,,2.38,"sensor-ready",2.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T15:00:00.000Z","2026-02-12T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,5.32,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-15.19,"calibration-missing",,-9.87,"calibration-missing",,22.84,"calibration-missing",,23,"calibration-missing",,6.69,"calibration-missing",,7,"calibration-missing",,8.61,"calibration-missing",,6.33,"calibration-missing",,6,"calibration-missing",,4.95,"sensor-ready",4.95,6.36,"sensor-ready",6.36,2.67,"calibration-missing",,4.71,"sensor-ready",4.71,5.66,"calibrated-ready",5.93,6,"calibrated-ready",6,7.42,"calibrated-ready",6.42,15,"calibrated-ready",13,1,"calibrated-ready",1,5.43,"calibrated-ready",5.61,30,"calibrated-ready",31,4.89,"sensor-ready",4.89,6.30,"sensor-ready",6.30,,,,47.93,"sensor-ready",47.93,,,,,,,2.11,"sensor-ready",2.11,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T16:00:00.000Z","2026-02-12T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.41,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.64,"calibration-missing",,-6.22,"calibration-missing",,28.42,"calibration-missing",,28,"calibration-missing",,7.40,"calibration-missing",,7,"calibration-missing",,8.34,"calibration-missing",,6.69,"calibration-missing",,6,"calibration-missing",,5.12,"sensor-ready",5.12,5.95,"sensor-ready",5.95,2.64,"calibration-missing",,4.88,"sensor-ready",4.88,6.28,"calibrated-ready",6.20,6,"calibrated-ready",6,7.15,"calibrated-ready",6.28,14,"calibrated-ready",12,1,"calibrated-ready",1,5.78,"calibrated-ready",5.65,32,"calibrated-ready",31,5.05,"sensor-ready",5.05,5.88,"sensor-ready",5.88,,,,47.53,"sensor-ready",47.53,,,,,,,2.32,"sensor-ready",2.32,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T16:00:00.000Z","2026-02-12T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.77,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.95,"calibration-missing",,-5.18,"calibration-missing",,14.20,"calibration-missing",,14,"calibration-missing",,7.78,"calibration-missing",,8,"calibration-missing",,8.49,"calibration-missing",,7.18,"calibration-missing",,6,"calibration-missing",,4.72,"sensor-ready",4.72,5.28,"sensor-ready",5.28,2.62,"calibration-missing",,4.49,"sensor-ready",4.49,6.40,"calibrated-ready",6.30,6,"calibrated-ready",6,6.92,"calibrated-ready",6.31,14,"calibrated-ready",13,1,"calibrated-ready",1,5.90,"calibrated-ready",5.83,33,"calibrated-ready",32,4.66,"sensor-ready",4.66,5.21,"sensor-ready",5.21,,,,46.54,"sensor-ready",46.54,,,,,,,2.31,"sensor-ready",2.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T16:00:00.000Z","2026-02-12T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.53,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-15.65,"calibration-missing",,-9.12,"calibration-missing",,22.52,"calibration-missing",,23,"calibration-missing",,6.15,"calibration-missing",,6,"calibration-missing",,8.28,"calibration-missing",,6.20,"calibration-missing",,6,"calibration-missing",,5.07,"sensor-ready",5.07,6.18,"sensor-ready",6.18,2.51,"calibration-missing",,4.84,"sensor-ready",4.84,5.46,"calibrated-ready",5.82,5,"calibrated-ready",6,7.15,"calibrated-ready",6.32,14,"calibrated-ready",13,1,"calibrated-ready",1,5.40,"calibrated-ready",5.55,30,"calibrated-ready",31,5.02,"sensor-ready",5.02,6.11,"sensor-ready",6.11,,,,47.65,"sensor-ready",47.65,,,,,,,2.11,"sensor-ready",2.11,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T17:00:00.000Z","2026-02-12T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.39,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.61,"calibration-missing",,-5.22,"calibration-missing",,27.80,"calibration-missing",,28,"calibration-missing",,9.07,"calibration-missing",,9,"calibration-missing",,8.30,"calibration-missing",,7.77,"calibration-missing",,6,"calibration-missing",,6.53,"sensor-ready",6.53,5.94,"sensor-ready",5.94,4.06,"calibration-missing",,6.22,"sensor-ready",6.22,8.03,"calibrated-ready",7.01,8,"calibrated-ready",7,7.14,"calibrated-ready",6.29,14,"calibrated-ready",12,1,"calibrated-ready",1,6.84,"calibrated-ready",6.10,38,"calibrated-ready",34,6.44,"sensor-ready",6.44,5.87,"sensor-ready",5.87,,,,46.83,"sensor-ready",46.83,,,,,,,3.09,"sensor-ready",3.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T17:00:00.000Z","2026-02-12T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.37,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.49,"calibration-missing",,-4.13,"calibration-missing",,15.75,"calibration-missing",,16,"calibration-missing",,9.25,"calibration-missing",,9,"calibration-missing",,8.48,"calibration-missing",,8.21,"calibration-missing",,7,"calibration-missing",,5.50,"sensor-ready",5.50,5.26,"sensor-ready",5.26,3.46,"calibration-missing",,5.22,"sensor-ready",5.22,7.25,"calibrated-ready",6.86,7,"calibrated-ready",7,6.92,"calibrated-ready",6.32,14,"calibrated-ready",13,1,"calibrated-ready",1,6.57,"calibrated-ready",6.20,36,"calibrated-ready",34,5.42,"sensor-ready",5.42,5.20,"sensor-ready",5.20,,,,46.57,"sensor-ready",46.57,,,,,,,2.40,"sensor-ready",2.40,,,,,,,,,,,,
