"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-08T19:00:00.000Z","2026-02-08T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.96,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.11,"calibration-missing",,-6.16,"calibration-missing",,22.80,"calibration-missing",,23,"calibration-missing",,2.63,"calibration-missing",,3,"calibration-missing",,3.36,"calibration-missing",,3.03,"calibration-missing",,3,"calibration-missing",,1.66,"sensor-ready",1.66,1.68,"sensor-ready",1.68,0.02,"calibration-missing",,1.55,"sensor-ready",1.55,1.73,"calibrated-ready",4.60,2,"calibrated-ready",5,2.36,"calibrated-ready",4.55,5,"calibrated-ready",9,1,"calibrated-ready",1,2.06,"calibrated-ready",4.83,11,"calibrated-ready",27,1.62,"sensor-ready",1.62,1.64,"sensor-ready",1.64,,,,37.47,"sensor-ready",37.47,,,,,,,-4.53,"sensor-ready",-4.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-08T20:00:00.000Z","2026-02-08T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,8.13,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-9.69,"calibration-missing",,-1.56,"calibration-missing",,27.81,"calibration-missing",,28,"calibration-missing",,3.38,"calibration-missing",,3,"calibration-missing",,3.64,"calibration-missing",,3.33,"calibration-missing",,3,"calibration-missing",,1.85,"sensor-ready",1.85,1.76,"sensor-ready",1.76,0.06,"calibration-missing",,1.71,"sensor-ready",1.71,2.43,"calibrated-ready",4.94,2,"calibrated-ready",5,2.58,"calibrated-ready",4.65,5,"calibrated-ready",9,1,"calibrated-ready",1,2.41,"calibrated-ready",4.95,13,"calibrated-ready",27,1.80,"sensor-ready",1.80,1.71,"sensor-ready",1.71,,,,36.49,"sensor-ready",36.49,,,,,,,-4.89,"sensor-ready",-4.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-08T20:00:00.000Z","2026-02-08T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.45,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-13.10,"calibration-missing",,-4.65,"calibration-missing",,16.39,"calibration-missing",,16,"calibration-missing",,2.34,"calibration-missing",,2,"calibration-missing",,3.29,"calibration-missing",,2.73,"calibration-missing",,2,"calibration-missing",,1.59,"sensor-ready",1.59,1.56,"sensor-ready",1.56,0.00,"calibration-missing",,1.50,"sensor-ready",1.50,1.71,"calibrated-ready",4.68,2,"calibrated-ready",5,2.19,"calibrated-ready",4.63,4,"calibrated-ready",9,1,"calibrated-ready",1,1.94,"calibrated-ready",4.94,11,"calibrated-ready",27,1.55,"sensor-ready",1.55,1.52,"sensor-ready",1.52,,,,29.70,"sensor-ready",29.70,,,,,,,-1.32,"sensor-ready",-1.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-08T20:00:00.000Z","2026-02-08T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.82,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-15.43,"calibration-missing",,-5.61,"calibration-missing",,22.82,"calibration-missing",,23,"calibration-missing",,2.84,"calibration-missing",,3,"calibration-missing",,3.35,"calibration-missing",,2.93,"calibration-missing",,2,"calibration-missing",,1.98,"sensor-ready",1.98,1.72,"sensor-ready",1.72,0.08,"calibration-missing",,1.88,"sensor-ready",1.88,1.74,"calibrated-ready",4.71,2,"calibrated-ready",5,2.36,"calibrated-ready",4.55,5,"calibrated-ready",9,1,"calibrated-ready",1,1.90,"calibrated-ready",4.81,11,"calibrated-ready",27,1.94,"sensor-ready",1.94,1.68,"sensor-ready",1.68,,,,37.97,"sensor-ready",37.97,,,,,,,-5.20,"sensor-ready",-5.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-08T21:00:00.000Z","2026-02-08T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,6.72,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-9.42,"calibration-missing",,-2.70,"calibration-missing",,27.98,"calibration-missing",,28,"calibration-missing",,4.10,"calibration-missing",,4,"calibration-missing",,3.71,"calibration-missing",,3.71,"calibration-missing",,3,"calibration-missing",,2.30,"sensor-ready",2.30,1.80,"sensor-ready",1.80,0.16,"calibration-missing",,2.16,"sensor-ready",2.16,2.72,"calibrated-ready",5.25,3,"calibrated-ready",5,2.62,"calibrated-ready",4.68,5,"calibrated-ready",9,1,"calibrated-ready",1,2.56,"calibrated-ready",5.00,14,"calibrated-ready",28,2.25,"sensor-ready",2.25,1.75,"sensor-ready",1.75,,,,36.34,"sensor-ready",36.34,,,,,,,-5.37,"sensor-ready",-5.37,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-08T21:00:00.000Z","2026-02-08T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.59,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.21,"calibration-missing",,-0.62,"calibration-missing",,13.08,"calibration-missing",,13,"calibration-missing",,4.71,"calibration-missing",,5,"calibration-missing",,3.40,"calibration-missing",,3.72,"calibration-missing",,3,"calibration-missing",,2.08,"sensor-ready",2.08,1.61,"sensor-ready",1.61,0.38,"calibration-missing",,1.95,"sensor-ready",1.95,2.73,"calibrated-ready",5.50,3,"calibrated-ready",6,2.25,"calibrated-ready",4.67,4,"calibrated-ready",9,1,"calibrated-ready",1,2.33,"calibrated-ready",5.10,13,"calibrated-ready",28,2.01,"sensor-ready",2.01,1.56,"sensor-ready",1.56,,,,31.12,"sensor-ready",31.12,,,,,,,-2.32,"sensor-ready",-2.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-08T21:00:00.000Z","2026-02-08T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.90,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.03,"calibration-missing",,-4.13,"calibration-missing",,21.33,"calibration-missing",,21,"calibration-missing",,3.18,"calibration-missing",,3,"calibration-missing",,3.39,"calibration-missing",,3.06,"calibration-missing",,3,"calibration-missing",,1.93,"sensor-ready",1.93,1.75,"sensor-ready",1.75,0.18,"calibration-missing",,1.79,"sensor-ready",1.79,2.30,"calibrated-ready",4.83,2,"calibrated-ready",5,2.38,"calibrated-ready",4.56,5,"calibrated-ready",9,1,"calibrated-ready",1,2.10,"calibrated-ready",4.83,12,"calibrated-ready",27,1.87,"sensor-ready",1.87,1.71,"sensor-ready",1.71,,,,38.08,"sensor-ready",38.08,,,,,,,-5.41,"sensor-ready",-5.41,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-08T22:00:00.000Z","2026-02-08T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,11.80,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-10.29,"calibration-missing",,1.51,"calibration-missing",,21.08,"calibration-missing",,21,"calibration-missing",,4.92,"calibration-missing",,5,"calibration-missing",,3.83,"calibration-missing",,4.32,"calibration-missing",,4,"calibration-missing",,2.43,"sensor-ready",2.43,1.87,"sensor-ready",1.87,0.56,"calibration-missing",,2.30,"sensor-ready",2.30,3.12,"calibrated-ready",5.39,3,"calibrated-ready",5,2.70,"calibrated-ready",4.73,5,"calibrated-ready",9,1,"calibrated-ready",1,2.84,"calibrated-ready",5.07,16,"calibrated-ready",28,2.38,"sensor-ready",2.38,1.82,"sensor-ready",1.82,,,,40.02,"sensor-ready",40.02,,,,,,,-6.58,"sensor-ready",-6.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-08T22:00:00.000Z","2026-02-08T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.84,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-14.49,"calibration-missing",,1.35,"calibration-missing",,9.61,"calibration-missing",,10,"calibration-missing",,6.13,"calibration-missing",,6,"calibration-missing",,3.56,"calibration-missing",,4.92,"calibration-missing",,4,"calibration-missing",,2.61,"sensor-ready",2.61,1.66,"sensor-ready",1.66,0.59,"calibration-missing",,2.45,"sensor-ready",2.45,3.72,"calibrated-ready",5.99,4,"calibrated-ready",6,2.33,"calibrated-ready",4.73,5,"calibrated-ready",9,1,"calibrated-ready",1,3.03,"calibrated-ready",5.35,17,"calibrated-ready",29,2.55,"sensor-ready",2.55,1.62,"sensor-ready",1.62,,,,35.00,"sensor-ready",35.00,,,,,,,-4.95,"sensor-ready",-4.95,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-08T22:00:00.000Z","2026-02-08T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.31,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-15.16,"calibration-missing",,-2.85,"calibration-missing",,18.82,"calibration-missing",,19,"calibration-missing",,4.90,"calibration-missing",,5,"calibration-missing",,3.51,"calibration-missing",,3.98,"calibration-missing",,3,"calibration-missing",,2.25,"sensor-ready",2.25,1.80,"sensor-ready",1.80,0.58,"calibration-missing",,2.11,"sensor-ready",2.11,3.07,"calibrated-ready",5.32,3,"calibrated-ready",5,2.45,"calibrated-ready",4.61,5,"calibrated-ready",9,1,"calibrated-ready",1,2.59,"calibrated-ready",4.94,14,"calibrated-ready",27,2.20,"sensor-ready",2.20,1.76,"sensor-ready",1.76,,,,40.91,"sensor-ready",40.91,,,,,,,-6.75,"sensor-ready",-6.75,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-08T23:00:00.000Z","2026-02-09T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,9.25,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.01,"calibration-missing",,-0.76,"calibration-missing",,23.02,"calibration-missing",,23,"calibration-missing",,5.12,"calibration-missing",,5,"calibration-missing",,3.95,"calibration-missing",,4.72,"calibration-missing",,4,"calibration-missing",,2.56,"sensor-ready",2.56,1.93,"sensor-ready",1.93,0.54,"calibration-missing",,2.42,"sensor-ready",2.42,3.72,"calibrated-ready",5.44,4,"calibrated-ready",5,2.78,"calibrated-ready",4.77,5,"calibrated-ready",9,1,"calibrated-ready",1,3.28,"calibrated-ready",5.14,18,"calibrated-ready",28,2.51,"sensor-ready",2.51,1.88,"sensor-ready",1.88,,,,42.16,"sensor-ready",42.16,,,,,,,-7.66,"sensor-ready",-7.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-08T23:00:00.000Z","2026-02-09T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.22,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.67,"calibration-missing",,4.55,"calibration-missing",,3.44,"calibration-missing",,3,"calibration-missing",,6.97,"calibration-missing",,7,"calibration-missing",,3.75,"calibration-missing",,5.95,"calibration-missing",,5,"calibration-missing",,2.76,"sensor-ready",2.76,1.73,"sensor-ready",1.73,1.01,"calibration-missing",,2.56,"sensor-ready",2.56,5.07,"calibrated-ready",6.25,5,"calibrated-ready",6,2.47,"calibrated-ready",4.81,5,"calibrated-ready",10,1,"calibrated-ready",1,4.05,"calibrated-ready",5.65,22,"calibrated-ready",31,2.69,"sensor-ready",2.69,1.69,"sensor-ready",1.69,,,,38.28,"sensor-ready",38.28,,,,,,,-6.63,"sensor-ready",-6.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-08T23:00:00.000Z","2026-02-09T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.72,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.94,"calibration-missing",,-0.22,"calibration-missing",,15.33,"calibration-missing",,15,"calibration-missing",,4.87,"calibration-missing",,5,"calibration-missing",,3.63,"calibration-missing",,4.42,"calibration-missing",,4,"calibration-missing",,2.45,"sensor-ready",2.45,1.86,"sensor-ready",1.86,0.54,"calibration-missing",,2.30,"sensor-ready",2.30,3.74,"calibrated-ready",5.33,4,"calibrated-ready",5,2.54,"calibrated-ready",4.66,5,"calibrated-ready",9,1,"calibrated-ready",1,3.16,"calibrated-ready",5.02,17,"calibrated-ready",28,2.40,"sensor-ready",2.40,1.82,"sensor-ready",1.82,,,,42.63,"sensor-ready",42.63,,,,,,,-7.75,"sensor-ready",-7.75,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T00:00:00.000Z","2026-02-09T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.94,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-9.31,"calibration-missing",,-0.37,"calibration-missing",,22.22,"calibration-missing",,22,"calibration-missing",,6.95,"calibration-missing",,7,"calibration-missing",,4.14,"calibration-missing",,5.84,"calibration-missing",,5,"calibration-missing",,2.99,"sensor-ready",2.99,2.01,"sensor-ready",2.01,0.84,"calibration-missing",,2.82,"sensor-ready",2.82,4.81,"calibrated-ready",6.06,5,"calibrated-ready",6,2.91,"calibrated-ready",4.85,6,"calibrated-ready",10,1,"calibrated-ready",1,4.05,"calibrated-ready",5.40,22,"calibrated-ready",30,2.92,"sensor-ready",2.92,1.96,"sensor-ready",1.96,,,,42.54,"sensor-ready",42.54,,,,,,,-8.03,"sensor-ready",-8.03,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T00:00:00.000Z","2026-02-09T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.20,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-12.36,"calibration-missing",,2.84,"calibration-missing",,5.57,"calibration-missing",,6,"calibration-missing",,5.32,"calibration-missing",,5,"calibration-missing",,3.83,"calibration-missing",,5.63,"calibration-missing",,5,"calibration-missing",,2.54,"sensor-ready",2.54,1.79,"sensor-ready",1.79,1.12,"calibration-missing",,2.41,"sensor-ready",2.41,4.13,"calibrated-ready",5.67,4,"calibrated-ready",6,2.55,"calibrated-ready",4.85,5,"calibrated-ready",10,1,"calibrated-ready",1,4.09,"calibrated-ready",5.61,22,"calibrated-ready",31,2.50,"sensor-ready",2.50,1.74,"sensor-ready",1.74,,,,39.09,"sensor-ready",39.09,,,,,,,-7.35,"sensor-ready",-7.35,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T00:00:00.000Z","2026-02-09T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,10.99,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.01,"calibration-missing",,-4.01,"calibration-missing",,17.94,"calibration-missing",,18,"calibration-missing",,4.73,"calibration-missing",,5,"calibration-missing",,3.74,"calibration-missing",,4.58,"calibration-missing",,4,"calibration-missing",,2.40,"sensor-ready",2.40,1.90,"sensor-ready",1.90,0.60,"calibration-missing",,2.26,"sensor-ready",2.26,3.53,"calibrated-ready",5.27,4,"calibrated-ready",5,2.61,"calibrated-ready",4.70,5,"calibrated-ready",9,1,"calibrated-ready",1,3.35,"calibrated-ready",5.08,18,"calibrated-ready",28,2.34,"sensor-ready",2.34,1.86,"sensor-ready",1.86,,,,42.57,"sensor-ready",42.57,,,,,,,-8.01,"sensor-ready",-8.01,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T01:00:00.000Z","2026-02-09T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.48,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-10.71,"calibration-missing",,-2.23,"calibration-missing",,23.87,"calibration-missing",,24,"calibration-missing",,4.35,"calibration-missing",,4,"calibration-missing",,4.21,"calibration-missing",,5.09,"calibration-missing",,5,"calibration-missing",,2.32,"sensor-ready",2.32,2.06,"sensor-ready",2.06,0.54,"calibration-missing",,2.18,"sensor-ready",2.18,3.35,"calibrated-ready",5.15,3,"calibrated-ready",5,2.96,"calibrated-ready",4.89,6,"calibrated-ready",10,1,"calibrated-ready",1,3.70,"calibrated-ready",5.35,21,"calibrated-ready",29,2.27,"sensor-ready",2.27,2.01,"sensor-ready",2.01,,,,42.40,"sensor-ready",42.40,,,,,,,-7.93,"sensor-ready",-7.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T01:00:00.000Z","2026-02-09T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,15.13,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-11.79,"calibration-missing",,3.33,"calibration-missing",,4.78,"calibration-missing",,5,"calibration-missing",,16.34,"calibration-missing",,16,"calibration-missing",,4.42,"calibration-missing",,10.99,"calibration-missing",,9,"calibration-missing",,4.78,"sensor-ready",4.78,1.94,"sensor-ready",1.94,3.60,"calibration-missing",,4.45,"sensor-ready",4.45,10.21,"calibrated-ready",9.50,10,"calibrated-ready",10,2.90,"calibrated-ready",5.07,6,"calibrated-ready",10,1,"calibrated-ready",1,7.15,"calibrated-ready",7.64,39,"calibrated-ready",42,4.68,"sensor-ready",4.68,1.89,"sensor-ready",1.89,,,,38.95,"sensor-ready",38.95,,,,,,,-7.55,"sensor-ready",-7.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T01:00:00.000Z","2026-02-09T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.84,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.56,"calibration-missing",,-4.72,"calibration-missing",,18.32,"calibration-missing",,18,"calibration-missing",,3.31,"calibration-missing",,3,"calibration-missing",,3.78,"calibration-missing",,3.94,"calibration-missing",,3,"calibration-missing",,2.26,"sensor-ready",2.26,1.95,"sensor-ready",1.95,0.54,"calibration-missing",,2.14,"sensor-ready",2.14,3.00,"calibrated-ready",4.84,3,"calibrated-ready",5,2.66,"calibrated-ready",4.73,5,"calibrated-ready",9,1,"calibrated-ready",1,3.17,"calibrated-ready",5.03,17,"calibrated-ready",28,2.22,"sensor-ready",2.22,1.91,"sensor-ready",1.91,,,,42.44,"sensor-ready",42.44,,,,,,,-7.96,"sensor-ready",-7.96,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T02:00:00.000Z","2026-02-09T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.28,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-8.95,"calibration-missing",,-0.67,"calibration-missing",,22.07,"calibration-missing",,22,"calibration-missing",,6.55,"calibration-missing",,7,"calibration-missing",,4.34,"calibration-missing",,5.82,"calibration-missing",,5,"calibration-missing",,2.55,"sensor-ready",2.55,2.11,"sensor-ready",2.11,0.69,"calibration-missing",,2.38,"sensor-ready",2.38,3.57,"calibrated-ready",5.72,4,"calibrated-ready",6,3.02,"calibrated-ready",4.94,6,"calibrated-ready",10,1,"calibrated-ready",1,3.63,"calibrated-ready",5.44,20,"calibrated-ready",30,2.48,"sensor-ready",2.48,2.06,"sensor-ready",2.06,,,,43.75,"sensor-ready",43.75,,,,,,,-8.27,"sensor-ready",-8.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T02:00:00.000Z","2026-02-09T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,15.09,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-11.37,"calibration-missing",,3.72,"calibration-missing",,4.43,"calibration-missing",,4,"calibration-missing",,4.48,"calibration-missing",,4,"calibration-missing",,4.49,"calibration-missing",,7.74,"calibration-missing",,6,"calibration-missing",,2.38,"sensor-ready",2.38,1.97,"sensor-ready",1.97,0.87,"calibration-missing",,2.27,"sensor-ready",2.27,3.36,"calibrated-ready",5.31,3,"calibrated-ready",5,2.96,"calibrated-ready",5.10,6,"calibrated-ready",10,1,"calibrated-ready",1,5.25,"calibrated-ready",6.47,29,"calibrated-ready",36,2.33,"sensor-ready",2.33,1.92,"sensor-ready",1.92,,,,40.19,"sensor-ready",40.19,,,,,,,-7.90,"sensor-ready",-7.90,,,,,,,,,,,,
