datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T11:29:12.760Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,calibration-missing,,-17.17,calibration-missing,,30.68,calibration-missing,,10.96,sensor-ready,10.96,12.31,calibration-missing,,10.44,sensor-ready,10.44,21.31,calibrated-ready,12.35,10.86,sensor-ready,10.86,,,,61.28,sensor-ready,61.28,,,,-11.25,sensor-ready,-11.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T11:40:58.399Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,calibration-missing,,-12.76,calibration-missing,,47.67,calibration-missing,,16.94,sensor-ready,16.94,19.09,calibration-missing,,16.11,sensor-ready,16.11,33.45,calibrated-ready,16.33,16.75,sensor-ready,16.75,,,,68.12,sensor-ready,68.12,,,,-13.71,sensor-ready,-13.71,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T11:46:11.059Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,calibration-missing,,-13.92,calibration-missing,,43.70,calibration-missing,,14.07,sensor-ready,14.07,15.98,calibration-missing,,13.17,sensor-ready,13.17,31.53,calibrated-ready,14.96,13.83,sensor-ready,13.83,,,,67.61,sensor-ready,67.61,,,,-13.64,sensor-ready,-13.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T11:46:29.023Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,calibration-missing,,-16.85,calibration-missing,,34.33,calibration-missing,,13.11,sensor-ready,13.11,14.09,calibration-missing,,12.40,sensor-ready,12.40,27.85,calibrated-ready,13.61,12.92,sensor-ready,12.92,,,,61.21,sensor-ready,61.21,,,,-11.37,sensor-ready,-11.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T11:58:37.659Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,calibration-missing,,-10.68,calibration-missing,,41.22,calibration-missing,,16.25,sensor-ready,16.25,18.92,calibration-missing,,15.47,sensor-ready,15.47,30.15,calibrated-ready,14.78,16.11,sensor-ready,16.11,,,,67.46,sensor-ready,67.46,,,,-13.61,sensor-ready,-13.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T12:03:44.982Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,calibration-missing,,-16.30,calibration-missing,,44.14,calibration-missing,,13.93,sensor-ready,13.93,16.37,calibration-missing,,13.02,sensor-ready,13.02,33.65,calibrated-ready,16.25,13.62,sensor-ready,13.62,,,,61.22,sensor-ready,61.22,,,,-11.47,sensor-ready,-11.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T12:03:46.882Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,calibration-missing,,-14.20,calibration-missing,,36.26,calibration-missing,,13.26,sensor-ready,13.26,13.65,calibration-missing,,12.57,sensor-ready,12.57,27.49,calibrated-ready,13.15,13.03,sensor-ready,13.03,,,,67.03,sensor-ready,67.03,,,,-13.47,sensor-ready,-13.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T12:16:17.262Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,calibration-missing,,-9.16,calibration-missing,,31.37,calibration-missing,,13.48,sensor-ready,13.48,14.81,calibration-missing,,12.82,sensor-ready,12.82,26.44,calibrated-ready,12.05,13.33,sensor-ready,13.33,,,,66.37,sensor-ready,66.37,,,,-13.35,sensor-ready,-13.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T12:20:58.068Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,calibration-missing,,-16.80,calibration-missing,,40.15,calibration-missing,,14.32,sensor-ready,14.32,16.39,calibration-missing,,13.56,sensor-ready,13.56,30.38,calibrated-ready,15.25,14.12,sensor-ready,14.12,,,,61.55,sensor-ready,61.55,,,,-11.51,sensor-ready,-11.51,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T12:21:19.198Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09,calibration-missing,,-12.51,calibration-missing,,34.23,calibration-missing,,13.25,sensor-ready,13.25,15.28,calibration-missing,,12.58,sensor-ready,12.58,27.09,calibrated-ready,12.77,13.08,sensor-ready,13.08,,,,66.21,sensor-ready,66.21,,,,-13.16,sensor-ready,-13.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T12:33:56.538Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,calibration-missing,,-8.74,calibration-missing,,38.02,calibration-missing,,12.42,sensor-ready,12.42,13.54,calibration-missing,,11.74,sensor-ready,11.74,27.16,calibrated-ready,13.83,12.21,sensor-ready,12.21,,,,65.04,sensor-ready,65.04,,,,-13.00,sensor-ready,-13.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T12:38:14.100Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,calibration-missing,,-17.58,calibration-missing,,33.54,calibration-missing,,12.84,sensor-ready,12.84,15.08,calibration-missing,,12.18,sensor-ready,12.18,26.47,calibrated-ready,13.30,12.69,sensor-ready,12.69,,,,61.62,sensor-ready,61.62,,,,-11.46,sensor-ready,-11.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T12:51:36.230Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,calibration-missing,,-7.56,calibration-missing,,32.67,calibration-missing,,11.74,sensor-ready,11.74,12.05,calibration-missing,,11.18,sensor-ready,11.18,23.77,calibrated-ready,12.47,11.58,sensor-ready,11.58,,,,64.59,sensor-ready,64.59,,,,-12.45,sensor-ready,-12.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T12:55:27.169Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,calibration-missing,,-15.99,calibration-missing,,43.98,calibration-missing,,15.20,sensor-ready,15.20,17.86,calibration-missing,,14.32,sensor-ready,14.32,31.39,calibrated-ready,16.50,15.03,sensor-ready,15.03,,,,60.92,sensor-ready,60.92,,,,-11.35,sensor-ready,-11.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T13:09:15.852Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,calibration-missing,,-6.69,calibration-missing,,27.58,calibration-missing,,11.62,sensor-ready,11.62,11.91,calibration-missing,,11.05,sensor-ready,11.05,22.09,calibrated-ready,11.42,11.49,sensor-ready,11.49,,,,62.73,sensor-ready,62.73,,,,-11.85,sensor-ready,-11.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T13:12:43.302Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,calibration-missing,,-14.89,calibration-missing,,48.02,calibration-missing,,15.56,sensor-ready,15.56,18.55,calibration-missing,,14.64,sensor-ready,14.64,32.62,calibrated-ready,17.82,15.34,sensor-ready,15.34,,,,59.85,sensor-ready,59.85,,,,-11.09,sensor-ready,-11.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T13:26:55.717Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,calibration-missing,,-5.97,calibration-missing,,33.63,calibration-missing,,13.49,sensor-ready,13.49,15.12,calibration-missing,,12.81,sensor-ready,12.81,26.28,calibrated-ready,13.59,13.32,sensor-ready,13.32,,,,60.69,sensor-ready,60.69,,,,-10.97,sensor-ready,-10.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T13:29:56.044Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,calibration-missing,,-14.87,calibration-missing,,47.69,calibration-missing,,15.73,sensor-ready,15.73,18.32,calibration-missing,,14.89,sensor-ready,14.89,32.02,calibrated-ready,17.88,15.54,sensor-ready,15.54,,,,59.30,sensor-ready,59.30,,,,-10.71,sensor-ready,-10.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T13:44:35.391Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,calibration-missing,,0.11,calibration-missing,,34.58,calibration-missing,,13.76,sensor-ready,13.76,14.21,calibration-missing,,13.19,sensor-ready,13.19,24.91,calibrated-ready,14.30,13.61,sensor-ready,13.61,,,,58.19,sensor-ready,58.19,,,,-9.84,sensor-ready,-9.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T13:47:08.887Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28,calibration-missing,,-14.38,calibration-missing,,51.91,calibration-missing,,16.92,sensor-ready,16.92,20.55,calibration-missing,,16.04,sensor-ready,16.04,34.15,calibrated-ready,19.34,16.73,sensor-ready,16.73,,,,58.54,sensor-ready,58.54,,,,-10.14,sensor-ready,-10.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T13:50:03.977Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,calibration-missing,,-2.74,calibration-missing,,34.16,calibration-missing,,12.52,sensor-ready,12.52,13.51,calibration-missing,,11.90,sensor-ready,11.90,24.12,calibrated-ready,14.17,12.36,sensor-ready,12.36,,,,56.84,sensor-ready,56.84,,,,-9.29,sensor-ready,-9.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T14:02:14.742Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,calibration-missing,,-3.42,calibration-missing,,48.12,calibration-missing,,17.90,sensor-ready,17.90,19.51,calibration-missing,,16.98,sensor-ready,16.98,36.65,calibrated-ready,19.16,17.64,sensor-ready,17.64,,,,55.45,sensor-ready,55.45,,,,-8.72,sensor-ready,-8.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T14:04:21.435Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,calibration-missing,,-12.33,calibration-missing,,50.06,calibration-missing,,16.62,sensor-ready,16.62,20.47,calibration-missing,,15.75,sensor-ready,15.75,35.22,calibrated-ready,19.21,16.37,sensor-ready,16.37,,,,56.53,sensor-ready,56.53,,,,-9.03,sensor-ready,-9.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T14:07:41.221Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,calibration-missing,,-5.37,calibration-missing,,32.09,calibration-missing,,14.40,sensor-ready,14.40,15.14,calibration-missing,,13.62,sensor-ready,13.62,28.51,calibrated-ready,14.39,14.20,sensor-ready,14.20,,,,54.37,sensor-ready,54.37,,,,-8.17,sensor-ready,-8.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T14:19:54.156Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,calibration-missing,,-3.61,calibration-missing,,41.15,calibration-missing,,17.42,sensor-ready,17.42,18.16,calibration-missing,,16.55,sensor-ready,16.55,32.38,calibrated-ready,17.16,17.18,sensor-ready,17.18,,,,55.45,sensor-ready,55.45,,,,-7.82,sensor-ready,-7.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T14:21:36.844Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,calibration-missing,,-10.70,calibration-missing,,54.79,calibration-missing,,17.88,sensor-ready,17.88,20.44,calibration-missing,,16.86,sensor-ready,16.86,38.33,calibrated-ready,21.29,17.64,sensor-ready,17.64,,,,53.72,sensor-ready,53.72,,,,-7.69,sensor-ready,-7.69,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T14:25:18.366Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,calibration-missing,,-5.92,calibration-missing,,35.47,calibration-missing,,16.61,sensor-ready,16.61,16.53,calibration-missing,,15.86,sensor-ready,15.86,29.30,calibrated-ready,15.73,16.37,sensor-ready,16.37,,,,54.01,sensor-ready,54.01,,,,-7.14,sensor-ready,-7.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T14:37:33.297Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,calibration-missing,,-5.85,calibration-missing,,45.86,calibration-missing,,17.76,sensor-ready,17.76,16.84,calibration-missing,,16.89,sensor-ready,16.89,31.33,calibrated-ready,18.63,17.47,sensor-ready,17.47,,,,54.39,sensor-ready,54.39,,,,-7.23,sensor-ready,-7.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T14:38:52.283Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,calibration-missing,,-11.12,calibration-missing,,49.37,calibration-missing,,18.89,sensor-ready,18.89,23.63,calibration-missing,,17.84,sensor-ready,17.84,38.05,calibrated-ready,20.34,18.66,sensor-ready,18.66,,,,52.24,sensor-ready,52.24,,,,-7.03,sensor-ready,-7.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T14:42:52.314Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,calibration-missing,,-5.89,calibration-missing,,42.33,calibration-missing,,16.37,sensor-ready,16.37,16.37,calibration-missing,,15.47,sensor-ready,15.47,32.60,calibrated-ready,17.66,16.09,sensor-ready,16.09,,,,53.45,sensor-ready,53.45,,,,-6.76,sensor-ready,-6.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T14:55:13.074Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,calibration-missing,,-2.58,calibration-missing,,46.24,calibration-missing,,18.16,sensor-ready,18.16,18.08,calibration-missing,,17.18,sensor-ready,17.18,33.30,calibrated-ready,19.04,17.90,sensor-ready,17.90,,,,53.26,sensor-ready,53.26,,,,-6.78,sensor-ready,-6.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T14:56:04.807Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,calibration-missing,,-8.96,calibration-missing,,55.95,calibration-missing,,20.63,sensor-ready,20.63,23.68,calibration-missing,,19.52,sensor-ready,19.52,40.67,calibrated-ready,22.45,20.34,sensor-ready,20.34,,,,52.19,sensor-ready,52.19,,,,-6.48,sensor-ready,-6.48,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T15:00:25.833Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,calibration-missing,,-3.17,calibration-missing,,34.33,calibration-missing,,14.27,sensor-ready,14.27,13.63,calibration-missing,,13.44,sensor-ready,13.44,27.70,calibrated-ready,15.31,14.06,sensor-ready,14.06,,,,52.00,sensor-ready,52.00,,,,-6.29,sensor-ready,-6.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T15:12:52.926Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,calibration-missing,,-3.97,calibration-missing,,41.25,calibration-missing,,18.41,sensor-ready,18.41,18.55,calibration-missing,,17.52,sensor-ready,17.52,31.01,calibrated-ready,17.93,18.24,sensor-ready,18.24,,,,52.09,sensor-ready,52.09,,,,-6.11,sensor-ready,-6.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T15:13:19.922Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,calibration-missing,,-10.11,calibration-missing,,51.98,calibration-missing,,18.31,sensor-ready,18.31,19.84,calibration-missing,,17.22,sensor-ready,17.22,36.72,calibrated-ready,21.05,18.05,sensor-ready,18.05,,,,51.33,sensor-ready,51.33,,,,-5.74,sensor-ready,-5.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T15:17:59.403Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,calibration-missing,,-2.01,calibration-missing,,48.14,calibration-missing,,19.58,sensor-ready,19.58,19.93,calibration-missing,,18.54,sensor-ready,18.54,34.77,calibrated-ready,20.23,19.30,sensor-ready,19.30,,,,51.11,sensor-ready,51.11,,,,-5.64,sensor-ready,-5.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T15:30:34.975Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,calibration-missing,,-9.53,calibration-missing,,48.39,calibration-missing,,17.14,sensor-ready,17.14,18.38,calibration-missing,,16.23,sensor-ready,16.23,35.29,calibrated-ready,20.45,16.86,sensor-ready,16.86,,,,48.48,sensor-ready,48.48,,,,-4.98,sensor-ready,-4.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T15:30:35.117Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,calibration-missing,,-3.52,calibration-missing,,42.58,calibration-missing,,19.24,sensor-ready,19.24,18.28,calibration-missing,,18.29,sensor-ready,18.29,32.88,calibrated-ready,18.80,18.99,sensor-ready,18.99,,,,50.33,sensor-ready,50.33,,,,-5.56,sensor-ready,-5.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T15:35:35.827Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,calibration-missing,,-2.47,calibration-missing,,38.77,calibration-missing,,17.92,sensor-ready,17.92,17.40,calibration-missing,,16.85,sensor-ready,16.85,31.77,calibrated-ready,17.54,17.69,sensor-ready,17.69,,,,50.11,sensor-ready,50.11,,,,-5.19,sensor-ready,-5.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T15:47:49.863Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,calibration-missing,,-5.50,calibration-missing,,47.07,calibration-missing,,17.54,sensor-ready,17.54,19.07,calibration-missing,,16.62,sensor-ready,16.62,33.63,calibrated-ready,20.15,17.28,sensor-ready,17.28,,,,48.05,sensor-ready,48.05,,,,-4.20,sensor-ready,-4.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T15:48:14.242Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,calibration-missing,,-0.10,calibration-missing,,41.60,calibration-missing,,20.75,sensor-ready,20.75,20.67,calibration-missing,,19.79,sensor-ready,19.79,35.33,calibrated-ready,18.92,20.50,sensor-ready,20.50,,,,50.21,sensor-ready,50.21,,,,-5.01,sensor-ready,-5.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T15:53:08.867Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,calibration-missing,,0.06,calibration-missing,,43.93,calibration-missing,,17.31,sensor-ready,17.31,16.74,calibration-missing,,16.27,sensor-ready,16.27,34.07,calibrated-ready,19.14,16.93,sensor-ready,16.93,,,,48.85,sensor-ready,48.85,,,,-4.67,sensor-ready,-4.67,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T16:05:04.356Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,calibration-missing,,-8.22,calibration-missing,,41.23,calibration-missing,,16.38,sensor-ready,16.38,17.07,calibration-missing,,15.59,sensor-ready,15.59,29.95,calibrated-ready,18.63,16.14,sensor-ready,16.14,,,,45.80,sensor-ready,45.80,,,,-3.51,sensor-ready,-3.51,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T16:05:53.664Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,calibration-missing,,0.68,calibration-missing,,46.77,calibration-missing,,21.87,sensor-ready,21.87,21.53,calibration-missing,,20.90,sensor-ready,20.90,35.37,calibrated-ready,20.70,21.66,sensor-ready,21.66,,,,49.08,sensor-ready,49.08,,,,-4.69,sensor-ready,-4.69,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T16:10:44.871Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,calibration-missing,,-7.53,calibration-missing,,42.76,calibration-missing,,18.05,sensor-ready,18.05,16.78,calibration-missing,,17.04,sensor-ready,17.04,30.46,calibrated-ready,18.67,17.81,sensor-ready,17.81,,,,49.47,sensor-ready,49.47,,,,-4.39,sensor-ready,-4.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T16:22:19.118Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,calibration-missing,,-4.19,calibration-missing,,34.74,calibration-missing,,13.92,sensor-ready,13.92,13.21,calibration-missing,,13.11,sensor-ready,13.11,23.95,calibrated-ready,16.34,13.73,sensor-ready,13.73,,,,44.21,sensor-ready,44.21,,,,-2.98,sensor-ready,-2.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T16:23:32.683Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,calibration-missing,,-0.21,calibration-missing,,44.95,calibration-missing,,20.49,sensor-ready,20.49,19.74,calibration-missing,,19.44,sensor-ready,19.44,33.93,calibrated-ready,19.89,20.25,sensor-ready,20.25,,,,49.12,sensor-ready,49.12,,,,-4.27,sensor-ready,-4.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T16:28:17.777Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,calibration-missing,,4.01,calibration-missing,,33.85,calibration-missing,,16.13,sensor-ready,16.13,15.46,calibration-missing,,15.37,sensor-ready,15.37,26.84,calibrated-ready,16.12,15.93,sensor-ready,15.93,,,,47.86,sensor-ready,47.86,,,,-3.86,sensor-ready,-3.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T16:39:30.940Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,calibration-missing,,-4.47,calibration-missing,,35.26,calibration-missing,,15.18,sensor-ready,15.18,15.77,calibration-missing,,14.33,sensor-ready,14.33,26.95,calibrated-ready,16.50,15.02,sensor-ready,15.02,,,,46.67,sensor-ready,46.67,,,,-2.38,sensor-ready,-2.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T16:41:11.951Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,calibration-missing,,4.45,calibration-missing,,40.19,calibration-missing,,18.87,sensor-ready,18.87,17.07,calibration-missing,,17.86,sensor-ready,17.86,31.23,calibrated-ready,18.35,18.61,sensor-ready,18.61,,,,48.45,sensor-ready,48.45,,,,-3.63,sensor-ready,-3.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T16:45:50.627Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,calibration-missing,,5.53,calibration-missing,,32.45,calibration-missing,,16.58,sensor-ready,16.58,16.00,calibration-missing,,15.77,sensor-ready,15.77,25.77,calibrated-ready,15.72,16.42,sensor-ready,16.42,,,,48.13,sensor-ready,48.13,,,,-3.06,sensor-ready,-3.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T16:56:45.418Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,calibration-missing,,-0.87,calibration-missing,,30.56,calibration-missing,,14.63,sensor-ready,14.63,14.53,calibration-missing,,13.92,sensor-ready,13.92,24.47,calibrated-ready,15.57,14.48,sensor-ready,14.48,,,,42.86,sensor-ready,42.86,,,,-0.83,sensor-ready,-0.83,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T16:58:51.649Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,3.26,calibration-missing,,40.28,calibration-missing,,19.13,sensor-ready,19.13,17.44,calibration-missing,,18.16,sensor-ready,18.16,31.77,calibrated-ready,18.66,18.87,sensor-ready,18.87,,,,47.24,sensor-ready,47.24,,,,-2.62,sensor-ready,-2.62,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T17:03:23.109Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,calibration-missing,,4.61,calibration-missing,,38.19,calibration-missing,,19.46,sensor-ready,19.46,17.60,calibration-missing,,18.39,sensor-ready,18.39,32.60,calibrated-ready,18.08,19.20,sensor-ready,19.20,,,,47.81,sensor-ready,47.81,,,,-2.06,sensor-ready,-2.06,,,,,,
