datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T13:05:40.841Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,calibration-missing,,28.78,calibration-missing,,3.00,calibration-missing,,5.54,sensor-ready,5.54,1.31,calibration-missing,,5.37,sensor-ready,5.37,2.08,calibrated-ready,4.42,5.49,sensor-ready,5.49,,,,53.19,sensor-ready,53.19,,,,23.21,sensor-ready,23.21,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:05:43.033Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63,calibration-missing,,38.99,calibration-missing,,2.38,calibration-missing,,5.54,sensor-ready,5.54,1.69,calibration-missing,,5.34,sensor-ready,5.34,2.38,calibrated-ready,4.33,5.54,sensor-ready,5.54,,,,51.34,sensor-ready,51.34,,,,24.02,sensor-ready,24.02,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:05:55.982Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21,calibration-missing,,32.21,calibration-missing,,3.62,calibration-missing,,5.56,sensor-ready,5.56,1.23,calibration-missing,,5.37,sensor-ready,5.37,2.92,calibrated-ready,4.61,5.50,sensor-ready,5.50,,,,52.71,sensor-ready,52.71,,,,24.55,sensor-ready,24.55,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:07:29.805Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,calibration-missing,,38.33,calibration-missing,,0.46,calibration-missing,,2.00,sensor-ready,2.00,0.00,calibration-missing,,1.93,sensor-ready,1.93,0.46,calibrated-ready,2.97,1.97,sensor-ready,1.97,,,,56.77,sensor-ready,56.77,,,,25.24,sensor-ready,25.24,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:08:40.023Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.26,calibration-missing,,41.25,calibration-missing,,2.08,calibration-missing,,5.12,sensor-ready,5.12,1.08,calibration-missing,,4.96,sensor-ready,4.96,2.08,calibrated-ready,4.29,5.11,sensor-ready,5.11,,,,48.17,sensor-ready,48.17,,,,24.12,sensor-ready,24.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:08:50.399Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.58,calibration-missing,,19.30,calibration-missing,,2.15,calibration-missing,,5.27,sensor-ready,5.27,1.23,calibration-missing,,5.15,sensor-ready,5.15,2.15,calibrated-ready,4.24,5.24,sensor-ready,5.24,,,,50.88,sensor-ready,50.88,,,,24.63,sensor-ready,24.63,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:10:25.486Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.87,calibration-missing,,22.63,calibration-missing,,0.69,calibration-missing,,2.35,sensor-ready,2.35,0.00,calibration-missing,,2.28,sensor-ready,2.28,0.69,calibrated-ready,3.18,2.33,sensor-ready,2.33,,,,54.37,sensor-ready,54.37,,,,25.44,sensor-ready,25.44,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:11:37.060Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.00,calibration-missing,,41.90,calibration-missing,,2.77,calibration-missing,,5.74,sensor-ready,5.74,1.54,calibration-missing,,5.50,sensor-ready,5.50,2.54,calibrated-ready,4.58,5.72,sensor-ready,5.72,,,,48.32,sensor-ready,48.32,,,,24.22,sensor-ready,24.22,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:11:45.112Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36,calibration-missing,,21.04,calibration-missing,,3.38,calibration-missing,,5.62,sensor-ready,5.62,1.77,calibration-missing,,5.46,sensor-ready,5.46,3.38,calibrated-ready,4.67,5.57,sensor-ready,5.57,,,,50.67,sensor-ready,50.67,,,,24.77,sensor-ready,24.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:13:18.357Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,calibration-missing,,29.00,calibration-missing,,0.54,calibration-missing,,2.29,sensor-ready,2.29,0.00,calibration-missing,,2.23,sensor-ready,2.23,0.54,calibrated-ready,3.12,2.26,sensor-ready,2.26,,,,54.32,sensor-ready,54.32,,,,25.64,sensor-ready,25.64,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T13:13:32.990Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.01,calibration-missing,,22.64,calibration-missing,,3.23,calibration-missing,,5.98,sensor-ready,5.98,2.23,calibration-missing,,5.87,sensor-ready,5.87,3.23,calibrated-ready,4.76,5.95,sensor-ready,5.95,,,,49.46,sensor-ready,49.46,,,,23.23,sensor-ready,23.23,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:14:34.132Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.34,calibration-missing,,44.65,calibration-missing,,2.31,calibration-missing,,4.96,sensor-ready,4.96,1.08,calibration-missing,,4.79,sensor-ready,4.79,2.31,calibrated-ready,4.35,4.96,sensor-ready,4.96,,,,47.63,sensor-ready,47.63,,,,24.26,sensor-ready,24.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:14:39.923Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50,calibration-missing,,27.74,calibration-missing,,2.15,calibration-missing,,5.16,sensor-ready,5.16,1.00,calibration-missing,,4.96,sensor-ready,4.96,2.15,calibrated-ready,4.25,5.12,sensor-ready,5.12,,,,49.64,sensor-ready,49.64,,,,24.90,sensor-ready,24.90,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:16:10.972Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.88,calibration-missing,,24.60,calibration-missing,,0.92,calibration-missing,,2.43,sensor-ready,2.43,0.00,calibration-missing,,2.33,sensor-ready,2.33,0.92,calibrated-ready,3.35,2.40,sensor-ready,2.40,,,,51.34,sensor-ready,51.34,,,,25.74,sensor-ready,25.74,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:17:31.300Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.16,calibration-missing,,41.20,calibration-missing,,3.15,calibration-missing,,5.89,sensor-ready,5.89,1.77,calibration-missing,,5.64,sensor-ready,5.64,2.92,calibrated-ready,4.72,5.89,sensor-ready,5.89,,,,48.48,sensor-ready,48.48,,,,24.33,sensor-ready,24.33,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:17:34.435Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.21,calibration-missing,,26.67,calibration-missing,,3.38,calibration-missing,,5.20,sensor-ready,5.20,1.31,calibration-missing,,5.05,sensor-ready,5.05,2.69,calibrated-ready,4.53,5.17,sensor-ready,5.17,,,,51.49,sensor-ready,51.49,,,,25.06,sensor-ready,25.06,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:19:03.834Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,calibration-missing,,38.05,calibration-missing,,0.46,calibration-missing,,1.83,sensor-ready,1.83,0.00,calibration-missing,,1.74,sensor-ready,1.74,0.46,calibrated-ready,2.98,1.80,sensor-ready,1.80,,,,55.36,sensor-ready,55.36,,,,25.85,sensor-ready,25.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T13:19:09.128Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,calibration-missing,,24.38,calibration-missing,,4.15,calibration-missing,,6.17,sensor-ready,6.17,2.54,calibration-missing,,5.98,sensor-ready,5.98,3.69,calibrated-ready,4.91,6.14,sensor-ready,6.14,,,,52.66,sensor-ready,52.66,,,,22.50,sensor-ready,22.50,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:20:28.219Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.51,calibration-missing,,42.26,calibration-missing,,2.84,calibration-missing,,5.92,sensor-ready,5.92,1.69,calibration-missing,,5.72,sensor-ready,5.72,2.84,calibrated-ready,4.63,5.92,sensor-ready,5.92,,,,48.71,sensor-ready,48.71,,,,24.46,sensor-ready,24.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:20:29.014Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,calibration-missing,,22.67,calibration-missing,,3.31,calibration-missing,,5.08,sensor-ready,5.08,1.39,calibration-missing,,4.84,sensor-ready,4.84,2.85,calibrated-ready,4.53,5.02,sensor-ready,5.02,,,,50.51,sensor-ready,50.51,,,,25.26,sensor-ready,25.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:21:56.665Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.51,calibration-missing,,23.74,calibration-missing,,1.38,calibration-missing,,2.41,sensor-ready,2.41,0.00,calibration-missing,,2.31,sensor-ready,2.31,0.69,calibrated-ready,3.42,2.36,sensor-ready,2.36,,,,52.36,sensor-ready,52.36,,,,26.06,sensor-ready,26.06,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T13:22:53.221Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,calibration-missing,,32.97,calibration-missing,,3.46,calibration-missing,,5.53,sensor-ready,5.53,1.54,calibration-missing,,5.38,sensor-ready,5.38,2.31,calibrated-ready,4.79,5.49,sensor-ready,5.49,,,,46.96,sensor-ready,46.96,,,,23.85,sensor-ready,23.85,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:23:23.406Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.77,calibration-missing,,24.43,calibration-missing,,2.92,calibration-missing,,5.61,sensor-ready,5.61,1.77,calibration-missing,,5.43,sensor-ready,5.43,2.92,calibrated-ready,4.64,5.57,sensor-ready,5.57,,,,47.53,sensor-ready,47.53,,,,25.35,sensor-ready,25.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:24:49.417Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,calibration-missing,,28.50,calibration-missing,,0.54,calibration-missing,,2.21,sensor-ready,2.21,0.00,calibration-missing,,2.12,sensor-ready,2.12,0.54,calibrated-ready,3.20,2.18,sensor-ready,2.18,,,,51.16,sensor-ready,51.16,,,,26.26,sensor-ready,26.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:26:18.152Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.19,calibration-missing,,29.02,calibration-missing,,2.69,calibration-missing,,5.47,sensor-ready,5.47,1.23,calibration-missing,,5.30,sensor-ready,5.30,2.46,calibrated-ready,4.48,5.44,sensor-ready,5.44,,,,49.11,sensor-ready,49.11,,,,25.39,sensor-ready,25.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:27:42.215Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.63,calibration-missing,,37.30,calibration-missing,,0.54,calibration-missing,,2.16,sensor-ready,2.16,0.00,calibration-missing,,2.08,sensor-ready,2.08,0.54,calibrated-ready,3.21,2.13,sensor-ready,2.13,,,,50.48,sensor-ready,50.48,,,,26.47,sensor-ready,26.47,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:29:12.635Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.30,calibration-missing,,29.02,calibration-missing,,2.61,calibration-missing,,5.43,sensor-ready,5.43,1.46,calibration-missing,,5.30,sensor-ready,5.30,2.61,calibrated-ready,4.49,5.42,sensor-ready,5.42,,,,48.33,sensor-ready,48.33,,,,25.48,sensor-ready,25.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:30:37.965Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.77,calibration-missing,,27.94,calibration-missing,,0.69,calibration-missing,,2.18,sensor-ready,2.18,0.00,calibration-missing,,2.10,sensor-ready,2.10,0.46,calibrated-ready,3.21,2.14,sensor-ready,2.14,,,,51.91,sensor-ready,51.91,,,,26.71,sensor-ready,26.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:30:44.103Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.10,calibration-missing,,39.49,calibration-missing,,2.46,calibration-missing,,5.92,sensor-ready,5.92,2.00,calibration-missing,,5.75,sensor-ready,5.75,2.46,calibrated-ready,4.54,5.92,sensor-ready,5.92,,,,48.06,sensor-ready,48.06,,,,24.59,sensor-ready,24.59,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T13:31:11.624Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,32.54,calibration-missing,,2.46,calibration-missing,,4.78,sensor-ready,4.78,1.54,calibration-missing,,4.65,sensor-ready,4.65,2.46,calibrated-ready,4.26,4.75,sensor-ready,4.75,,,,50.89,sensor-ready,50.89,,,,23.61,sensor-ready,23.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:32:07.030Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.63,calibration-missing,,23.55,calibration-missing,,2.84,calibration-missing,,5.04,sensor-ready,5.04,1.23,calibration-missing,,4.86,sensor-ready,4.86,2.38,calibrated-ready,4.52,5.00,sensor-ready,5.00,,,,46.85,sensor-ready,46.85,,,,25.58,sensor-ready,25.58,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:33:30.867Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60,calibration-missing,,29.37,calibration-missing,,0.46,calibration-missing,,2.04,sensor-ready,2.04,0.00,calibration-missing,,1.99,sensor-ready,1.99,0.46,calibrated-ready,3.15,2.01,sensor-ready,2.01,,,,51.12,sensor-ready,51.12,,,,26.91,sensor-ready,26.91,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:33:41.300Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,calibration-missing,,44.17,calibration-missing,,2.92,calibration-missing,,5.70,sensor-ready,5.70,1.77,calibration-missing,,5.47,sensor-ready,5.47,2.92,calibrated-ready,4.61,5.69,sensor-ready,5.69,,,,48.73,sensor-ready,48.73,,,,24.50,sensor-ready,24.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:35:01.729Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.67,calibration-missing,,14.85,calibration-missing,,3.54,calibration-missing,,5.33,sensor-ready,5.33,1.39,calibration-missing,,5.09,sensor-ready,5.09,3.08,calibrated-ready,4.80,5.29,sensor-ready,5.29,,,,46.39,sensor-ready,46.39,,,,25.68,sensor-ready,25.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T13:36:17.279Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,calibration-missing,,21.95,calibration-missing,,4.07,calibration-missing,,5.56,sensor-ready,5.56,2.69,calibration-missing,,5.38,sensor-ready,5.38,3.84,calibrated-ready,4.96,5.52,sensor-ready,5.52,,,,48.91,sensor-ready,48.91,,,,22.83,sensor-ready,22.83,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:36:23.734Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.53,calibration-missing,,22.78,calibration-missing,,0.23,calibration-missing,,2.10,sensor-ready,2.10,0.00,calibration-missing,,2.04,sensor-ready,2.04,0.23,calibrated-ready,3.24,2.07,sensor-ready,2.07,,,,45.50,sensor-ready,45.50,,,,27.07,sensor-ready,27.07,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:36:41.306Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.60,calibration-missing,,43.24,calibration-missing,,2.77,calibration-missing,,5.72,sensor-ready,5.72,1.77,calibration-missing,,5.56,sensor-ready,5.56,2.54,calibrated-ready,4.62,5.72,sensor-ready,5.72,,,,47.47,sensor-ready,47.47,,,,24.60,sensor-ready,24.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:37:56.629Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.85,calibration-missing,,25.88,calibration-missing,,2.85,calibration-missing,,5.40,sensor-ready,5.40,1.39,calibration-missing,,5.25,sensor-ready,5.25,2.54,calibrated-ready,4.55,5.37,sensor-ready,5.37,,,,48.08,sensor-ready,48.08,,,,25.76,sensor-ready,25.76,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:39:19.414Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.36,calibration-missing,,28.04,calibration-missing,,0.69,calibration-missing,,2.16,sensor-ready,2.16,0.00,calibration-missing,,2.09,sensor-ready,2.09,0.69,calibrated-ready,3.38,2.13,sensor-ready,2.13,,,,45.98,sensor-ready,45.98,,,,27.20,sensor-ready,27.20,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:39:38.456Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81,calibration-missing,,46.56,calibration-missing,,3.69,calibration-missing,,6.62,sensor-ready,6.62,2.46,calibration-missing,,6.40,sensor-ready,6.40,3.46,calibrated-ready,4.96,6.62,sensor-ready,6.62,,,,49.58,sensor-ready,49.58,,,,24.68,sensor-ready,24.68,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T13:40:05.265Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,24.71,calibration-missing,,3.46,calibration-missing,,5.73,sensor-ready,5.73,2.00,calibration-missing,,5.55,sensor-ready,5.55,2.46,calibrated-ready,4.65,5.69,sensor-ready,5.69,,,,51.26,sensor-ready,51.26,,,,24.24,sensor-ready,24.24,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:40:51.116Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.69,calibration-missing,,27.15,calibration-missing,,2.77,calibration-missing,,5.11,sensor-ready,5.11,1.23,calibration-missing,,4.94,sensor-ready,4.94,2.69,calibrated-ready,4.54,5.07,sensor-ready,5.07,,,,46.43,sensor-ready,46.43,,,,25.81,sensor-ready,25.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:42:12.189Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60,calibration-missing,,35.40,calibration-missing,,0.46,calibration-missing,,2.14,sensor-ready,2.14,0.00,calibration-missing,,2.06,sensor-ready,2.06,0.46,calibrated-ready,3.27,2.12,sensor-ready,2.12,,,,47.18,sensor-ready,47.18,,,,27.26,sensor-ready,27.26,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:42:36.078Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.69,calibration-missing,,42.80,calibration-missing,,3.15,calibration-missing,,5.98,sensor-ready,5.98,1.77,calibration-missing,,5.73,sensor-ready,5.73,3.15,calibrated-ready,4.78,5.98,sensor-ready,5.98,,,,47.54,sensor-ready,47.54,,,,24.83,sensor-ready,24.83,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:43:45.956Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.13,calibration-missing,,32.09,calibration-missing,,2.38,calibration-missing,,5.27,sensor-ready,5.27,1.46,calibration-missing,,5.11,sensor-ready,5.11,2.38,calibrated-ready,4.40,5.24,sensor-ready,5.24,,,,47.88,sensor-ready,47.88,,,,25.87,sensor-ready,25.87,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:45:07.981Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.40,calibration-missing,,26.51,calibration-missing,,1.00,calibration-missing,,1.83,sensor-ready,1.83,0.00,calibration-missing,,1.76,sensor-ready,1.76,0.46,calibrated-ready,3.42,1.80,sensor-ready,1.80,,,,44.96,sensor-ready,44.96,,,,27.27,sensor-ready,27.27,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:45:33.317Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,calibration-missing,,44.93,calibration-missing,,3.00,calibration-missing,,5.59,sensor-ready,5.59,1.77,calibration-missing,,5.37,sensor-ready,5.37,2.69,calibrated-ready,4.67,5.58,sensor-ready,5.58,,,,47.06,sensor-ready,47.06,,,,24.97,sensor-ready,24.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:46:40.677Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.77,calibration-missing,,28.60,calibration-missing,,2.85,calibration-missing,,5.68,sensor-ready,5.68,1.77,calibration-missing,,5.52,sensor-ready,5.52,2.54,calibrated-ready,4.64,5.64,sensor-ready,5.64,,,,46.70,sensor-ready,46.70,,,,25.94,sensor-ready,25.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:48:00.573Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,calibration-missing,,9.62,calibration-missing,,0.69,calibration-missing,,2.66,sensor-ready,2.66,0.00,calibration-missing,,2.57,sensor-ready,2.57,0.69,calibrated-ready,3.48,2.63,sensor-ready,2.63,,,,45.49,sensor-ready,45.49,,,,27.32,sensor-ready,27.32,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:48:30.501Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,calibration-missing,,39.56,calibration-missing,,2.31,calibration-missing,,5.64,sensor-ready,5.64,1.69,calibration-missing,,5.52,sensor-ready,5.52,2.31,calibrated-ready,4.39,5.64,sensor-ready,5.64,,,,49.61,sensor-ready,49.61,,,,25.11,sensor-ready,25.11,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T13:48:50.159Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,calibration-missing,,27.93,calibration-missing,,3.00,calibration-missing,,5.72,sensor-ready,5.72,1.54,calibration-missing,,5.51,sensor-ready,5.51,3.00,calibrated-ready,4.59,5.66,sensor-ready,5.66,,,,50.10,sensor-ready,50.10,,,,24.43,sensor-ready,24.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:49:35.283Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.66,calibration-missing,,27.54,calibration-missing,,3.38,calibration-missing,,5.72,sensor-ready,5.72,1.54,calibration-missing,,5.54,sensor-ready,5.54,2.69,calibrated-ready,4.81,5.68,sensor-ready,5.68,,,,46.39,sensor-ready,46.39,,,,26.04,sensor-ready,26.04,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:51:28.108Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58,calibration-missing,,42.39,calibration-missing,,3.15,calibration-missing,,6.19,sensor-ready,6.19,2.00,calibration-missing,,5.95,sensor-ready,5.95,2.69,calibrated-ready,4.79,6.19,sensor-ready,6.19,,,,47.47,sensor-ready,47.47,,,,25.23,sensor-ready,25.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:52:29.550Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,calibration-missing,,22.99,calibration-missing,,2.38,calibration-missing,,5.45,sensor-ready,5.45,1.46,calibration-missing,,5.27,sensor-ready,5.27,2.38,calibrated-ready,4.45,5.42,sensor-ready,5.42,,,,47.06,sensor-ready,47.06,,,,26.18,sensor-ready,26.18,,,,,,
