"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T10:00:00.000Z","2026-04-01T11:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,23.95,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-13.95,"calibration-missing",,10.00,"calibration-missing",,10.13,"calibration-missing",,10,"calibration-missing",,6.09,"calibration-missing",,6,"calibration-missing",,15.74,"calibration-missing",,5.22,"calibration-missing",,5,"calibration-missing",,6.24,"sensor-ready",6.24,16.08,"sensor-ready",16.08,2.58,"calibration-missing",,5.95,"sensor-ready",5.95,5.11,"calibrated-ready",4.37,5,"calibrated-ready",4,14.18,"calibrated-ready",9.16,28,"calibrated-ready",18,2,"calibrated-ready",1,4.56,"calibrated-ready",4.20,25,"calibrated-ready",23,6.18,"sensor-ready",6.18,15.96,"sensor-ready",15.96,,,,71.39,"sensor-ready",71.39,,,,,,,17.14,"sensor-ready",17.14,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T10:00:00.000Z","2026-04-01T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,34.53,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-20.71,"calibration-missing",,13.82,"calibration-missing",,-5.58,"calibration-missing",,,,,6.97,"calibration-missing",,7,"calibration-missing",,15.76,"calibration-missing",,5.64,"calibration-missing",,5,"calibration-missing",,7.34,"sensor-ready",7.34,17.10,"sensor-ready",17.10,3.36,"calibration-missing",,7.02,"sensor-ready",7.02,5.84,"calibrated-ready",4.74,6,"calibrated-ready",5,14.07,"calibrated-ready",9.22,28,"calibrated-ready",18,2,"calibrated-ready",1,4.86,"calibrated-ready",4.40,27,"calibrated-ready",24,7.27,"sensor-ready",7.27,16.98,"sensor-ready",16.98,,,,71.42,"sensor-ready",71.42,,,,,,,17.10,"sensor-ready",17.10,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T11:00:00.000Z","2026-04-01T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,"calibration-missing",,26.97,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-15.68,"calibration-missing",,11.29,"calibration-missing",,6.56,"calibration-missing",,7,"calibration-missing",,5.89,"calibration-missing",,6,"calibration-missing",,13.31,"calibration-missing",,5.38,"calibration-missing",,5,"calibration-missing",,6.56,"sensor-ready",6.56,14.16,"sensor-ready",14.16,3.18,"calibration-missing",,6.22,"sensor-ready",6.22,5.43,"calibrated-ready",4.12,5,"calibrated-ready",4,11.89,"calibrated-ready",8.20,24,"calibrated-ready",16,1,"calibrated-ready",1,4.91,"calibrated-ready",4.08,27,"calibrated-ready",22,6.49,"sensor-ready",6.49,14.04,"sensor-ready",14.04,,,,74.64,"sensor-ready",74.64,,,,,,,16.83,"sensor-ready",16.83,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T11:00:00.000Z","2026-04-01T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,23.06,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-20.95,"calibration-missing",,2.11,"calibration-missing",,6.75,"calibration-missing",,7,"calibration-missing",,5.15,"calibration-missing",,5,"calibration-missing",,11.90,"calibration-missing",,4.65,"calibration-missing",,4,"calibration-missing",,5.34,"sensor-ready",5.34,12.95,"sensor-ready",12.95,2.15,"calibration-missing",,5.04,"sensor-ready",5.04,4.53,"calibrated-ready",4.41,5,"calibrated-ready",4,10.27,"calibrated-ready",8.38,20,"calibrated-ready",17,1,"calibrated-ready",1,4.08,"calibrated-ready",4.30,22,"calibrated-ready",24,5.28,"sensor-ready",5.28,12.86,"sensor-ready",12.86,,,,64.44,"sensor-ready",64.44,,,,,,,19.15,"sensor-ready",19.15,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T11:00:00.000Z","2026-04-01T12:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,14.97,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-14.20,"calibration-missing",,0.77,"calibration-missing",,25.29,"calibration-missing",,25,"calibration-missing",,5.90,"calibration-missing",,6,"calibration-missing",,13.49,"calibration-missing",,5.44,"calibration-missing",,5,"calibration-missing",,6.99,"sensor-ready",6.99,15.02,"sensor-ready",15.02,3.21,"calibration-missing",,6.62,"sensor-ready",6.62,5.69,"calibrated-ready",4.32,6,"calibrated-ready",4,12.25,"calibrated-ready",8.52,24,"calibrated-ready",17,2,"calibrated-ready",1,5.16,"calibrated-ready",4.27,28,"calibrated-ready",23,6.95,"sensor-ready",6.95,14.96,"sensor-ready",14.96,,,,72.59,"sensor-ready",72.59,,,,,,,16.76,"sensor-ready",16.76,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T11:00:00.000Z","2026-04-01T12:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,17.81,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.34,"calibration-missing",,3.47,"calibration-missing",,18.02,"calibration-missing",,18,"calibration-missing",,6.00,"calibration-missing",,6,"calibration-missing",,14.07,"calibration-missing",,5.61,"calibration-missing",,5,"calibration-missing",,6.50,"sensor-ready",6.50,14.96,"sensor-ready",14.96,2.77,"calibration-missing",,6.18,"sensor-ready",6.18,5.41,"calibrated-ready",4.20,5,"calibrated-ready",4,12.75,"calibrated-ready",8.70,25,"calibrated-ready",17,2,"calibrated-ready",1,4.98,"calibrated-ready",4.20,27,"calibrated-ready",23,6.44,"sensor-ready",6.44,14.85,"sensor-ready",14.85,,,,73.76,"sensor-ready",73.76,,,,,,,16.83,"sensor-ready",16.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T11:00:00.000Z","2026-04-01T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,27.56,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-23.07,"calibration-missing",,4.49,"calibration-missing",,5.63,"calibration-missing",,6,"calibration-missing",,6.32,"calibration-missing",,6,"calibration-missing",,14.21,"calibration-missing",,5.98,"calibration-missing",,5,"calibration-missing",,7.30,"sensor-ready",7.30,15.96,"sensor-ready",15.96,3.48,"calibration-missing",,6.95,"sensor-ready",6.95,5.88,"calibrated-ready",4.39,6,"calibrated-ready",4,12.77,"calibrated-ready",8.80,25,"calibrated-ready",18,2,"calibrated-ready",1,5.37,"calibrated-ready",4.39,29,"calibrated-ready",24,7.24,"sensor-ready",7.24,15.86,"sensor-ready",15.86,,,,73.88,"sensor-ready",73.88,,,,,,,16.78,"sensor-ready",16.78,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T12:00:00.000Z","2026-04-01T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,30.74,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-15.48,"calibration-missing",,15.26,"calibration-missing",,2.42,"calibration-missing",,2,"calibration-missing",,10.05,"calibration-missing",,10,"calibration-missing",,12.58,"calibration-missing",,7.72,"calibration-missing",,6,"calibration-missing",,10.37,"sensor-ready",10.37,13.68,"sensor-ready",13.68,5.39,"calibration-missing",,9.82,"sensor-ready",9.82,9.09,"calibrated-ready",5.03,9,"calibrated-ready",5,11.26,"calibrated-ready",7.96,22,"calibrated-ready",16,1,"calibrated-ready",1,7.00,"calibrated-ready",4.55,39,"calibrated-ready",25,10.29,"sensor-ready",10.29,13.56,"sensor-ready",13.56,,,,80.77,"sensor-ready",80.77,,,,,,,16.91,"sensor-ready",16.91,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T12:00:00.000Z","2026-04-01T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,"calibration-missing",,44.52,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,45,"calibration-missing",,-21.46,"calibration-missing",,23.06,"calibration-missing",,-5.55,"calibration-missing",,,,,12.26,"calibration-missing",,12,"calibration-missing",,11.69,"calibration-missing",,8.45,"calibration-missing",,7,"calibration-missing",,11.83,"sensor-ready",11.83,12.87,"sensor-ready",12.87,6.06,"calibration-missing",,11.20,"sensor-ready",11.20,10.53,"calibrated-ready",6.45,11,"calibrated-ready",6,10.11,"calibrated-ready",8.28,20,"calibrated-ready",16,1,"calibrated-ready",1,7.31,"calibrated-ready",5.38,41,"calibrated-ready",29,11.72,"sensor-ready",11.72,12.78,"sensor-ready",12.78,,,,72.45,"sensor-ready",72.45,,,,,,,18.82,"sensor-ready",18.82,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T12:00:00.000Z","2026-04-01T13:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,21.50,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-14.51,"calibration-missing",,6.98,"calibration-missing",,23.35,"calibration-missing",,23,"calibration-missing",,10.69,"calibration-missing",,11,"calibration-missing",,12.58,"calibration-missing",,8.06,"calibration-missing",,7,"calibration-missing",,11.93,"sensor-ready",11.93,14.38,"sensor-ready",14.38,6.25,"calibration-missing",,11.34,"sensor-ready",11.34,10.09,"calibrated-ready",5.52,10,"calibrated-ready",6,11.47,"calibrated-ready",8.22,23,"calibrated-ready",16,1,"calibrated-ready",1,7.62,"calibrated-ready",4.89,42,"calibrated-ready",27,11.91,"sensor-ready",11.91,14.33,"sensor-ready",14.33,,,,78.76,"sensor-ready",78.76,,,,,,,16.92,"sensor-ready",16.92,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T12:00:00.000Z","2026-04-01T13:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,20.59,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-12.31,"calibration-missing",,8.28,"calibration-missing",,17.12,"calibration-missing",,17,"calibration-missing",,10.36,"calibration-missing",,10,"calibration-missing",,13.35,"calibration-missing",,7.98,"calibration-missing",,6,"calibration-missing",,10.39,"sensor-ready",10.39,14.45,"sensor-ready",14.45,5.64,"calibration-missing",,9.88,"sensor-ready",9.88,9.69,"calibrated-ready",5.07,10,"calibrated-ready",5,12.11,"calibrated-ready",8.43,24,"calibrated-ready",17,2,"calibrated-ready",1,7.34,"calibrated-ready",4.63,41,"calibrated-ready",26,10.30,"sensor-ready",10.30,14.34,"sensor-ready",14.34,,,,80.67,"sensor-ready",80.67,,,,,,,16.94,"sensor-ready",16.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T12:00:00.000Z","2026-04-01T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,26.09,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-23.16,"calibration-missing",,2.93,"calibration-missing",,4.74,"calibration-missing",,5,"calibration-missing",,12.20,"calibration-missing",,12,"calibration-missing",,13.34,"calibration-missing",,9.09,"calibration-missing",,8,"calibration-missing",,12.98,"sensor-ready",12.98,15.30,"sensor-ready",15.30,6.88,"calibration-missing",,12.27,"sensor-ready",12.27,11.49,"calibrated-ready",5.87,11,"calibrated-ready",6,12.06,"calibrated-ready",8.50,24,"calibrated-ready",17,2,"calibrated-ready",1,8.43,"calibrated-ready",5.13,47,"calibrated-ready",28,12.90,"sensor-ready",12.90,15.21,"sensor-ready",15.21,,,,79.89,"sensor-ready",79.89,,,,,,,16.89,"sensor-ready",16.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T13:00:00.000Z","2026-04-01T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,37.91,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,-1.99,"calibration-missing",,35.91,"calibration-missing",,-7.50,"calibration-missing",,,,,15.14,"calibration-missing",,15,"calibration-missing",,12.54,"calibration-missing",,11.43,"calibration-missing",,10,"calibration-missing",,14.44,"sensor-ready",14.44,13.62,"sensor-ready",13.62,7.62,"calibration-missing",,13.57,"sensor-ready",13.57,13.25,"calibrated-ready",6.55,13,"calibrated-ready",7,11.22,"calibrated-ready",7.87,22,"calibrated-ready",16,1,"calibrated-ready",1,10.12,"calibrated-ready",5.55,53,"calibrated-ready",31,14.33,"sensor-ready",14.33,13.51,"sensor-ready",13.51,,,,81.34,"sensor-ready",81.34,,,,,,,17.41,"sensor-ready",17.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T13:00:00.000Z","2026-04-01T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,"calibration-missing",,41.00,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,-10.99,"calibration-missing",,30.01,"calibration-missing",,-13.55,"calibration-missing",,,,,15.63,"calibration-missing",,16,"calibration-missing",,11.81,"calibration-missing",,12.04,"calibration-missing",,11,"calibration-missing",,14.82,"sensor-ready",14.82,13.01,"sensor-ready",13.01,8.31,"calibration-missing",,14.06,"sensor-ready",14.06,14.02,"calibrated-ready",7.48,14,"calibrated-ready",7,10.27,"calibrated-ready",8.27,20,"calibrated-ready",16,1,"calibrated-ready",1,10.66,"calibrated-ready",6.43,54,"calibrated-ready",36,14.72,"sensor-ready",14.72,12.92,"sensor-ready",12.92,,,,74.13,"sensor-ready",74.13,,,,,,,18.82,"sensor-ready",18.82,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T13:00:00.000Z","2026-04-01T14:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,24.48,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,6.34,"calibration-missing",,30.82,"calibration-missing",,18.46,"calibration-missing",,18,"calibration-missing",,16.20,"calibration-missing",,16,"calibration-missing",,12.55,"calibration-missing",,12.13,"calibration-missing",,11,"calibration-missing",,15.97,"sensor-ready",15.97,14.37,"sensor-ready",14.37,8.98,"calibration-missing",,15.10,"sensor-ready",15.10,14.79,"calibrated-ready",6.98,15,"calibrated-ready",7,11.49,"calibrated-ready",8.12,23,"calibrated-ready",16,1,"calibrated-ready",1,11.21,"calibrated-ready",5.94,55,"calibrated-ready",33,15.90,"sensor-ready",15.90,14.31,"sensor-ready",14.31,,,,80.96,"sensor-ready",80.96,,,,,,,17.29,"sensor-ready",17.29,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T13:00:00.000Z","2026-04-01T14:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,29.88,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,5.82,"calibration-missing",,35.70,"calibration-missing",,11.75,"calibration-missing",,12,"calibration-missing",,15.74,"calibration-missing",,16,"calibration-missing",,13.19,"calibration-missing",,11.86,"calibration-missing",,10,"calibration-missing",,15.49,"sensor-ready",15.49,14.37,"sensor-ready",14.37,8.90,"calibration-missing",,14.69,"sensor-ready",14.69,14.49,"calibrated-ready",6.73,14,"calibrated-ready",7,12.03,"calibrated-ready",8.29,24,"calibrated-ready",16,2,"calibrated-ready",1,10.91,"calibrated-ready",5.68,54,"calibrated-ready",31,15.37,"sensor-ready",15.37,14.27,"sensor-ready",14.27,,,,81.80,"sensor-ready",81.80,,,,,,,17.36,"sensor-ready",17.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T13:00:00.000Z","2026-04-01T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,46.44,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,46,"calibration-missing",,6.14,"calibration-missing",,52.59,"calibration-missing",,-8.12,"calibration-missing",,,,,15.55,"calibration-missing",,16,"calibration-missing",,13.28,"calibration-missing",,12.32,"calibration-missing",,11,"calibration-missing",,15.81,"sensor-ready",15.81,15.25,"sensor-ready",15.25,8.61,"calibration-missing",,15.00,"sensor-ready",15.00,13.63,"calibrated-ready",7.03,14,"calibrated-ready",7,12.01,"calibrated-ready",8.40,24,"calibrated-ready",17,2,"calibrated-ready",1,11.03,"calibrated-ready",6.08,55,"calibrated-ready",33,15.71,"sensor-ready",15.71,15.15,"sensor-ready",15.15,,,,79.92,"sensor-ready",79.92,,,,,,,17.39,"sensor-ready",17.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T14:00:00.000Z","2026-04-01T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,25.38,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-10.10,"calibration-missing",,15.28,"calibration-missing",,2.52,"calibration-missing",,3,"calibration-missing",,9.74,"calibration-missing",,10,"calibration-missing",,12.43,"calibration-missing",,10.58,"calibration-missing",,9,"calibration-missing",,10.05,"sensor-ready",10.05,13.49,"sensor-ready",13.49,5.08,"calibration-missing",,9.51,"sensor-ready",9.51,8.51,"calibrated-ready",5.46,9,"calibrated-ready",5,11.13,"calibrated-ready",7.75,22,"calibrated-ready",15,1,"calibrated-ready",1,9.32,"calibrated-ready",5.51,51,"calibrated-ready",31,9.96,"sensor-ready",9.96,13.38,"sensor-ready",13.38,,,,74.45,"sensor-ready",74.45,,,,,,,18.89,"sensor-ready",18.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T14:00:00.000Z","2026-04-01T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,19.98,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-16.35,"calibration-missing",,3.63,"calibration-missing",,-0.06,"calibration-missing",,,,,7.34,"calibration-missing",,7,"calibration-missing",,11.63,"calibration-missing",,9.69,"calibration-missing",,8,"calibration-missing",,7.09,"sensor-ready",7.09,12.82,"sensor-ready",12.82,3.14,"calibration-missing",,6.69,"sensor-ready",6.69,6.05,"calibrated-ready",5.07,6,"calibrated-ready",5,10.10,"calibrated-ready",8.14,20,"calibrated-ready",16,1,"calibrated-ready",1,8.36,"calibrated-ready",5.75,46,"calibrated-ready",32,7.02,"sensor-ready",7.02,12.73,"sensor-ready",12.73,,,,66.65,"sensor-ready",66.65,,,,,,,20.22,"sensor-ready",20.22,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T14:00:00.000Z","2026-04-01T15:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,9.00,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-6.90,"calibration-missing",,2.11,"calibration-missing",,32.85,"calibration-missing",,33,"calibration-missing",,9.32,"calibration-missing",,9,"calibration-missing",,12.46,"calibration-missing",,10.73,"calibration-missing",,9,"calibration-missing",,10.60,"sensor-ready",10.60,14.24,"sensor-ready",14.24,5.33,"calibration-missing",,10.06,"sensor-ready",10.06,8.82,"calibrated-ready",5.52,9,"calibrated-ready",6,11.44,"calibrated-ready",8.01,23,"calibrated-ready",16,1,"calibrated-ready",1,10.01,"calibrated-ready",5.73,53,"calibrated-ready",32,10.57,"sensor-ready",10.57,14.19,"sensor-ready",14.19,,,,72.93,"sensor-ready",72.93,,,,,,,19.07,"sensor-ready",19.07,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T14:00:00.000Z","2026-04-01T15:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,16.37,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-7.97,"calibration-missing",,8.40,"calibration-missing",,21.24,"calibration-missing",,21,"calibration-missing",,10.44,"calibration-missing",,10,"calibration-missing",,13.09,"calibration-missing",,11.15,"calibration-missing",,10,"calibration-missing",,10.52,"sensor-ready",10.52,14.22,"sensor-ready",14.22,5.41,"calibration-missing",,9.95,"sensor-ready",9.95,9.72,"calibrated-ready",5.74,10,"calibrated-ready",6,11.96,"calibrated-ready",8.17,24,"calibrated-ready",16,1,"calibrated-ready",1,10.32,"calibrated-ready",5.71,53,"calibrated-ready",32,10.42,"sensor-ready",10.42,14.11,"sensor-ready",14.11,,,,72.96,"sensor-ready",72.96,,,,,,,19.10,"sensor-ready",19.10,,,,,,,,,,,,
