datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-19T21:00:00.000Z,2026-01-19T22:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,calibration-missing,,7,calibration-missing,,8,calibration-missing,,28.76,calibration-missing,,29,calibration-missing,,10.05,calibration-missing,,10,calibration-missing,,37.36,calibration-missing,,7.86,sensor-ready,7.86,15.23,sensor-ready,15.23,5.28,calibration-missing,,7.55,sensor-ready,7.55,8.87,calibrated-ready,7.96,9,calibrated-ready,8,28.88,calibrated-ready,13.98,10.81,calibrated-ready,8.75,54,calibrated-ready,48,7.79,sensor-ready,7.79,14.96,sensor-ready,14.96,,,,41.25,sensor-ready,41.25,,,,1.95,sensor-ready,1.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-19T21:00:00.000Z,2026-01-19T22:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,calibration-missing,,10,calibration-missing,,12,calibration-missing,,19.85,calibration-missing,,20,calibration-missing,,12.95,calibration-missing,,13,calibration-missing,,30.01,calibration-missing,,8.25,sensor-ready,8.25,11.07,sensor-ready,11.07,5.74,calibration-missing,,7.89,sensor-ready,7.89,10.24,calibrated-ready,9.07,10,calibrated-ready,9,21.09,calibrated-ready,12.22,10.56,calibrated-ready,9.06,54,calibrated-ready,50,8.16,sensor-ready,8.16,10.90,sensor-ready,10.90,,,,38.43,sensor-ready,38.43,,,,3.47,sensor-ready,3.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-19T21:00:00.000Z,2026-01-19T22:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,calibration-missing,,10,calibration-missing,,11,calibration-missing,,22.73,calibration-missing,,23,calibration-missing,,12.13,calibration-missing,,12,calibration-missing,,34.60,calibration-missing,,8.18,sensor-ready,8.18,14.82,sensor-ready,14.82,5.45,calibration-missing,,7.80,sensor-ready,7.80,10.15,calibrated-ready,8.55,10,calibrated-ready,9,26.21,calibrated-ready,13.28,10.87,calibrated-ready,8.76,54,calibrated-ready,48,8.09,sensor-ready,8.09,14.60,sensor-ready,14.60,,,,42.64,sensor-ready,42.64,,,,1.80,sensor-ready,1.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-19T22:00:00.000Z,2026-01-19T23:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,calibration-missing,,8,calibration-missing,,10,calibration-missing,,27.23,calibration-missing,,27,calibration-missing,,11.17,calibration-missing,,11,calibration-missing,,36.82,calibration-missing,,7.51,sensor-ready,7.51,15.09,sensor-ready,15.09,4.90,calibration-missing,,7.16,sensor-ready,7.16,9.51,calibrated-ready,8.02,10,calibrated-ready,8,28.52,calibrated-ready,13.87,10.15,calibrated-ready,8.38,53,calibrated-ready,46,7.41,sensor-ready,7.41,14.82,sensor-ready,14.82,,,,44.22,sensor-ready,44.22,,,,0.93,sensor-ready,0.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-19T22:00:00.000Z,2026-01-19T23:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,14,calibration-missing,,15,calibration-missing,,15.21,calibration-missing,,15,calibration-missing,,12.40,calibration-missing,,12,calibration-missing,,29.61,calibration-missing,,7.69,sensor-ready,7.69,10.99,sensor-ready,10.99,5.97,calibration-missing,,7.37,sensor-ready,7.37,10.33,calibrated-ready,8.58,10,calibrated-ready,9,20.82,calibrated-ready,12.16,10.44,calibrated-ready,8.82,53,calibrated-ready,49,7.61,sensor-ready,7.61,10.81,sensor-ready,10.81,,,,42.65,sensor-ready,42.65,,,,1.21,sensor-ready,1.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-19T22:00:00.000Z,2026-01-19T23:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,calibration-missing,,11,calibration-missing,,12,calibration-missing,,21.49,calibration-missing,,21,calibration-missing,,9.74,calibration-missing,,10,calibration-missing,,34.21,calibration-missing,,7.00,sensor-ready,7.00,14.68,sensor-ready,14.68,4.62,calibration-missing,,6.72,sensor-ready,6.72,8.23,calibrated-ready,7.34,8,calibrated-ready,7,25.87,calibrated-ready,13.20,9.54,calibrated-ready,8.04,52,calibrated-ready,44,6.95,sensor-ready,6.95,14.47,sensor-ready,14.47,,,,46.51,sensor-ready,46.51,,,,0.59,sensor-ready,0.59,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-19T23:00:00.000Z,2026-01-20T00:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,calibration-missing,,8,calibration-missing,,9,calibration-missing,,28.23,calibration-missing,,28,calibration-missing,,9.09,calibration-missing,,9,calibration-missing,,36.26,calibration-missing,,6.46,sensor-ready,6.46,14.92,sensor-ready,14.92,4.65,calibration-missing,,6.17,sensor-ready,6.17,8.13,calibrated-ready,6.93,8,calibrated-ready,7,28.11,calibrated-ready,13.73,9.14,calibrated-ready,7.65,51,calibrated-ready,42,6.39,sensor-ready,6.39,14.65,sensor-ready,14.65,,,,48.54,sensor-ready,48.54,,,,-0.49,sensor-ready,-0.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-19T23:00:00.000Z,2026-01-20T00:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,12,calibration-missing,,13,calibration-missing,,17.61,calibration-missing,,18,calibration-missing,,9.82,calibration-missing,,10,calibration-missing,,29.09,calibration-missing,,5.38,sensor-ready,5.38,10.85,sensor-ready,10.85,3.81,calibration-missing,,5.11,sensor-ready,5.11,7.69,calibrated-ready,7.18,8,calibrated-ready,7,20.43,calibrated-ready,12.04,9.06,calibrated-ready,8.00,50,calibrated-ready,44,5.31,sensor-ready,5.31,10.67,sensor-ready,10.67,,,,44.69,sensor-ready,44.69,,,,-0.13,sensor-ready,-0.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-19T23:00:00.000Z,2026-01-20T00:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,calibration-missing,,11,calibration-missing,,13,calibration-missing,,22.43,calibration-missing,,22,calibration-missing,,10.57,calibration-missing,,11,calibration-missing,,33.83,calibration-missing,,6.88,sensor-ready,6.88,14.56,sensor-ready,14.56,4.41,calibration-missing,,6.58,sensor-ready,6.58,7.77,calibrated-ready,7.30,8,calibrated-ready,7,25.53,calibrated-ready,13.11,8.65,calibrated-ready,7.67,48,calibrated-ready,42,6.81,sensor-ready,6.81,14.34,sensor-ready,14.34,,,,49.18,sensor-ready,49.18,,,,-0.63,sensor-ready,-0.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T00:00:00.000Z,2026-01-20T01:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,8,calibration-missing,,9,calibration-missing,,32.85,calibration-missing,,33,calibration-missing,,7.28,calibration-missing,,7,calibration-missing,,35.58,calibration-missing,,4.71,sensor-ready,4.71,14.67,sensor-ready,14.67,2.54,calibration-missing,,4.45,sensor-ready,4.45,6.02,calibrated-ready,6.38,6,calibrated-ready,6,27.57,calibrated-ready,13.55,7.57,calibrated-ready,7.02,42,calibrated-ready,39,4.64,sensor-ready,4.64,14.41,sensor-ready,14.41,,,,43.13,sensor-ready,43.13,,,,-1.21,sensor-ready,-1.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T00:00:00.000Z,2026-01-20T01:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,calibration-missing,,8,calibration-missing,,8,calibration-missing,,20.73,calibration-missing,,21,calibration-missing,,9.30,calibration-missing,,9,calibration-missing,,28.51,calibration-missing,,4.46,sensor-ready,4.46,10.66,sensor-ready,10.66,2.69,calibration-missing,,4.21,sensor-ready,4.21,6.42,calibrated-ready,7.01,6,calibrated-ready,7,20.02,calibrated-ready,11.90,7.74,calibrated-ready,7.50,43,calibrated-ready,42,4.39,sensor-ready,4.39,10.49,sensor-ready,10.49,,,,41.50,sensor-ready,41.50,,,,-1.14,sensor-ready,-1.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T00:00:00.000Z,2026-01-20T01:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,7,calibration-missing,,8,calibration-missing,,29.42,calibration-missing,,29,calibration-missing,,6.46,calibration-missing,,6,calibration-missing,,33.19,calibration-missing,,4.74,sensor-ready,4.74,14.32,sensor-ready,14.32,2.64,calibration-missing,,4.48,sensor-ready,4.48,5.44,calibrated-ready,6.17,5,calibrated-ready,6,25.03,calibrated-ready,12.95,7.04,calibrated-ready,6.92,39,calibrated-ready,38,4.68,sensor-ready,4.68,14.11,sensor-ready,14.11,,,,42.60,sensor-ready,42.60,,,,-1.31,sensor-ready,-1.31,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T01:00:00.000Z,2026-01-20T02:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,calibration-missing,,8,calibration-missing,,9,calibration-missing,,32.93,calibration-missing,,33,calibration-missing,,6.90,calibration-missing,,7,calibration-missing,,34.74,calibration-missing,,4.23,sensor-ready,4.23,14.39,sensor-ready,14.39,2.27,calibration-missing,,4.03,sensor-ready,4.03,5.76,calibrated-ready,6.22,6,calibrated-ready,6,26.92,calibrated-ready,13.33,6.66,calibrated-ready,6.62,37,calibrated-ready,37,4.17,sensor-ready,4.17,14.13,sensor-ready,14.13,,,,42.95,sensor-ready,42.95,,,,-1.90,sensor-ready,-1.90,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T01:00:00.000Z,2026-01-20T02:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,9,calibration-missing,,11,calibration-missing,,19.29,calibration-missing,,19,calibration-missing,,9.87,calibration-missing,,10,calibration-missing,,27.89,calibration-missing,,5.16,sensor-ready,5.16,10.48,sensor-ready,10.48,3.36,calibration-missing,,4.90,sensor-ready,4.90,7.96,calibrated-ready,7.39,8,calibrated-ready,7,19.56,calibrated-ready,11.75,7.84,calibrated-ready,7.44,43,calibrated-ready,41,5.09,sensor-ready,5.09,10.31,sensor-ready,10.31,,,,41.92,sensor-ready,41.92,,,,-1.92,sensor-ready,-1.92,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T01:00:00.000Z,2026-01-20T02:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,9,calibration-missing,,11,calibration-missing,,26.74,calibration-missing,,27,calibration-missing,,5.71,calibration-missing,,6,calibration-missing,,32.51,calibration-missing,,4.08,sensor-ready,4.08,14.04,sensor-ready,14.04,1.95,calibration-missing,,3.89,sensor-ready,3.89,4.79,calibrated-ready,5.78,5,calibrated-ready,6,24.52,calibrated-ready,12.77,5.91,calibrated-ready,6.35,33,calibrated-ready,35,4.03,sensor-ready,4.03,13.83,sensor-ready,13.83,,,,43.44,sensor-ready,43.44,,,,-2.02,sensor-ready,-2.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T02:00:00.000Z,2026-01-20T03:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,calibration-missing,,10,calibration-missing,,12,calibration-missing,,28.24,calibration-missing,,28,calibration-missing,,9.20,calibration-missing,,9,calibration-missing,,34.08,calibration-missing,,4.96,sensor-ready,4.96,14.14,sensor-ready,14.14,3.00,calibration-missing,,4.71,sensor-ready,4.71,7.18,calibrated-ready,6.91,7,calibrated-ready,7,26.38,calibrated-ready,13.16,6.92,calibrated-ready,6.76,38,calibrated-ready,37,4.88,sensor-ready,4.88,13.88,sensor-ready,13.88,,,,45.26,sensor-ready,45.26,,,,-2.73,sensor-ready,-2.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T02:00:00.000Z,2026-01-20T03:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,calibration-missing,,14,calibration-missing,,16,calibration-missing,,14.16,calibration-missing,,14,calibration-missing,,28.43,calibration-missing,,28,calibration-missing,,27.91,calibration-missing,,8.98,sensor-ready,8.98,10.42,sensor-ready,10.42,7.78,calibration-missing,,8.30,sensor-ready,8.30,17.50,calibrated-ready,13.42,18,calibrated-ready,13,19.42,calibrated-ready,11.82,12.67,calibrated-ready,10.31,58,calibrated-ready,53,8.79,sensor-ready,8.79,10.25,sensor-ready,10.25,,,,43.78,sensor-ready,43.78,,,,-2.57,sensor-ready,-2.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T02:00:00.000Z,2026-01-20T03:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,calibration-missing,,10,calibration-missing,,11,calibration-missing,,26.22,calibration-missing,,26,calibration-missing,,7.89,calibration-missing,,8,calibration-missing,,31.81,calibration-missing,,4.44,sensor-ready,4.44,13.77,sensor-ready,13.77,2.31,calibration-missing,,4.22,sensor-ready,4.22,5.28,calibrated-ready,6.38,5,calibrated-ready,6,23.95,calibrated-ready,12.58,5.59,calibrated-ready,6.36,31,calibrated-ready,35,4.38,sensor-ready,4.38,13.57,sensor-ready,13.57,,,,44.86,sensor-ready,44.86,,,,-2.70,sensor-ready,-2.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T03:00:00.000Z,2026-01-20T04:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,calibration-missing,,4,calibration-missing,,4,calibration-missing,,31.56,calibration-missing,,32,calibration-missing,,10.38,calibration-missing,,10,calibration-missing,,33.26,calibration-missing,,5.16,sensor-ready,5.16,13.86,sensor-ready,13.86,3.43,calibration-missing,,4.90,sensor-ready,4.90,7.84,calibrated-ready,7.43,8,calibrated-ready,7,25.75,calibrated-ready,12.97,7.37,calibrated-ready,7.10,41,calibrated-ready,39,5.08,sensor-ready,5.08,13.61,sensor-ready,13.61,,,,43.54,sensor-ready,43.54,,,,-3.72,sensor-ready,-3.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T03:00:00.000Z,2026-01-20T04:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,calibration-missing,,11,calibration-missing,,13,calibration-missing,,14.97,calibration-missing,,15,calibration-missing,,12.95,calibration-missing,,13,calibration-missing,,27.19,calibration-missing,,5.35,sensor-ready,5.35,10.22,sensor-ready,10.22,3.65,calibration-missing,,5.06,sensor-ready,5.06,8.92,calibrated-ready,8.16,9,calibrated-ready,8,18.91,calibrated-ready,11.66,10.79,calibrated-ready,9.29,54,calibrated-ready,51,5.24,sensor-ready,5.24,10.06,sensor-ready,10.06,,,,44.18,sensor-ready,44.18,,,,-3.55,sensor-ready,-3.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T03:00:00.000Z,2026-01-20T04:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,calibration-missing,,8,calibration-missing,,9,calibration-missing,,26.63,calibration-missing,,27,calibration-missing,,8.88,calibration-missing,,9,calibration-missing,,31.15,calibration-missing,,4.88,sensor-ready,4.88,13.52,sensor-ready,13.52,2.92,calibration-missing,,4.62,sensor-ready,4.62,6.98,calibrated-ready,6.86,7,calibrated-ready,7,23.43,calibrated-ready,12.43,6.28,calibrated-ready,6.61,34,calibrated-ready,37,4.80,sensor-ready,4.80,13.32,sensor-ready,13.32,,,,44.52,sensor-ready,44.52,,,,-3.69,sensor-ready,-3.69,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T04:00:00.000Z,2026-01-20T05:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,calibration-missing,,7,calibration-missing,,7,calibration-missing,,27.75,calibration-missing,,28,calibration-missing,,10.38,calibration-missing,,10,calibration-missing,,32.46,calibration-missing,,5.71,sensor-ready,5.71,13.60,sensor-ready,13.60,4.03,calibration-missing,,5.43,sensor-ready,5.43,8.00,calibrated-ready,7.44,8,calibrated-ready,7,25.11,calibrated-ready,12.78,7.68,calibrated-ready,7.25,42,calibrated-ready,40,5.65,sensor-ready,5.65,13.35,sensor-ready,13.35,,,,45.07,sensor-ready,45.07,,,,-4.70,sensor-ready,-4.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T04:00:00.000Z,2026-01-20T05:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,calibration-missing,,9,calibration-missing,,11,calibration-missing,,16.05,calibration-missing,,16,calibration-missing,,9.60,calibration-missing,,10,calibration-missing,,26.26,calibration-missing,,4.91,sensor-ready,4.91,10.00,sensor-ready,10.00,3.44,calibration-missing,,4.66,sensor-ready,4.66,7.89,calibrated-ready,7.18,8,calibrated-ready,7,18.35,calibrated-ready,11.43,9.34,calibrated-ready,8.28,51,calibrated-ready,46,4.84,sensor-ready,4.84,9.84,sensor-ready,9.84,,,,43.81,sensor-ready,43.81,,,,-4.46,sensor-ready,-4.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T04:00:00.000Z,2026-01-20T05:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,calibration-missing,,8,calibration-missing,,10,calibration-missing,,23.75,calibration-missing,,24,calibration-missing,,10.74,calibration-missing,,11,calibration-missing,,30.44,calibration-missing,,5.58,sensor-ready,5.58,13.25,sensor-ready,13.25,4.13,calibration-missing,,5.31,sensor-ready,5.31,7.78,calibrated-ready,7.51,8,calibrated-ready,8,22.88,calibrated-ready,12.26,7.03,calibrated-ready,7.01,39,calibrated-ready,39,5.50,sensor-ready,5.50,13.05,sensor-ready,13.05,,,,44.87,sensor-ready,44.87,,,,-4.66,sensor-ready,-4.66,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T05:00:00.000Z,2026-01-20T06:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,calibration-missing,,8,calibration-missing,,9,calibration-missing,,26.38,calibration-missing,,26,calibration-missing,,11.98,calibration-missing,,12,calibration-missing,,31.70,calibration-missing,,6.16,sensor-ready,6.16,13.34,sensor-ready,13.34,4.87,calibration-missing,,5.82,sensor-ready,5.82,10.45,calibrated-ready,7.91,10,calibrated-ready,8,24.58,calibrated-ready,12.61,9.06,calibrated-ready,7.44,50,calibrated-ready,41,6.07,sensor-ready,6.07,13.10,sensor-ready,13.10,,,,47.28,sensor-ready,47.28,,,,-5.82,sensor-ready,-5.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T05:00:00.000Z,2026-01-20T06:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,calibration-missing,,10,calibration-missing,,12,calibration-missing,,13.84,calibration-missing,,14,calibration-missing,,11.72,calibration-missing,,12,calibration-missing,,25.61,calibration-missing,,4.22,sensor-ready,4.22,9.77,sensor-ready,9.77,2.79,calibration-missing,,3.93,sensor-ready,3.93,7.45,calibrated-ready,7.61,7,calibrated-ready,8,17.89,calibrated-ready,11.27,8.39,calibrated-ready,7.96,46,calibrated-ready,44,4.13,sensor-ready,4.13,9.61,sensor-ready,9.61,,,,43.62,sensor-ready,43.62,,,,-5.62,sensor-ready,-5.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T05:00:00.000Z,2026-01-20T06:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,calibration-missing,,9,calibration-missing,,10,calibration-missing,,21.93,calibration-missing,,22,calibration-missing,,9.68,calibration-missing,,10,calibration-missing,,29.69,calibration-missing,,5.19,sensor-ready,5.19,12.98,sensor-ready,12.98,3.36,calibration-missing,,4.91,sensor-ready,4.91,7.36,calibrated-ready,6.97,7,calibrated-ready,7,22.30,calibrated-ready,12.08,7.19,calibrated-ready,6.97,39,calibrated-ready,38,5.12,sensor-ready,5.12,12.79,sensor-ready,12.79,,,,47.42,sensor-ready,47.42,,,,-5.98,sensor-ready,-5.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T06:00:00.000Z,2026-01-20T07:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,calibration-missing,,5,calibration-missing,,6,calibration-missing,,26.84,calibration-missing,,27,calibration-missing,,7.29,calibration-missing,,7,calibration-missing,,30.63,calibration-missing,,3.52,sensor-ready,3.52,12.94,sensor-ready,12.94,1.84,calibration-missing,,3.32,sensor-ready,3.32,5.53,calibrated-ready,6.16,6,calibrated-ready,6,23.73,calibrated-ready,12.33,7.32,calibrated-ready,7.01,41,calibrated-ready,39,3.45,sensor-ready,3.45,12.71,sensor-ready,12.71,,,,44.52,sensor-ready,44.52,,,,-6.92,sensor-ready,-6.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T06:00:00.000Z,2026-01-20T07:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,calibration-missing,,9,calibration-missing,,10,calibration-missing,,13.96,calibration-missing,,14,calibration-missing,,7.73,calibration-missing,,8,calibration-missing,,24.67,calibration-missing,,2.79,sensor-ready,2.79,9.44,sensor-ready,9.44,1.05,calibration-missing,,2.59,sensor-ready,2.59,4.72,calibrated-ready,6.19,5,calibrated-ready,6,17.15,calibrated-ready,11.02,6.56,calibrated-ready,7.05,36,calibrated-ready,39,2.72,sensor-ready,2.72,9.29,sensor-ready,9.29,,,,42.67,sensor-ready,42.67,,,,-6.74,sensor-ready,-6.74,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T06:00:00.000Z,2026-01-20T07:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,calibration-missing,,8,calibration-missing,,9,calibration-missing,,22.83,calibration-missing,,23,calibration-missing,,8.40,calibration-missing,,8,calibration-missing,,28.78,calibration-missing,,3.29,sensor-ready,3.29,12.59,sensor-ready,12.59,1.38,calibration-missing,,3.10,sensor-ready,3.10,4.61,calibrated-ready,6.34,5,calibrated-ready,6,21.50,calibrated-ready,11.84,5.90,calibrated-ready,6.74,33,calibrated-ready,37,3.24,sensor-ready,3.24,12.40,sensor-ready,12.40,,,,44.66,sensor-ready,44.66,,,,-7.07,sensor-ready,-7.07,,,,,,
