datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T18:06:57.916Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.15,calibration-missing,,31.65,calibration-missing,,22.83,calibration-missing,,23.75,sensor-ready,23.75,13.38,calibration-missing,,22.43,sensor-ready,22.43,21.14,calibrated-ready,14.47,23.62,sensor-ready,23.62,,,,42.31,sensor-ready,42.31,,,,22.94,sensor-ready,22.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:08:28.512Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,calibration-missing,,27.31,calibration-missing,,26.07,calibration-missing,,30.81,sensor-ready,30.81,17.30,calibration-missing,,29.31,sensor-ready,29.31,25.07,calibrated-ready,15.45,30.70,sensor-ready,30.70,,,,52.24,sensor-ready,52.24,,,,18.97,sensor-ready,18.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:08:47.475Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,calibration-missing,,32.20,calibration-missing,,17.95,calibration-missing,,21.65,sensor-ready,21.65,11.31,calibration-missing,,20.67,sensor-ready,20.67,17.56,calibrated-ready,12.08,21.54,sensor-ready,21.54,,,,47.36,sensor-ready,47.36,,,,22.09,sensor-ready,22.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:11:25.197Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,calibration-missing,,28.49,calibration-missing,,25.76,calibration-missing,,29.60,sensor-ready,29.60,16.69,calibration-missing,,28.22,sensor-ready,28.22,24.38,calibrated-ready,14.84,29.48,sensor-ready,29.48,,,,54.42,sensor-ready,54.42,,,,19.01,sensor-ready,19.01,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:11:42.339Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.82,calibration-missing,,37.52,calibration-missing,,18.85,calibration-missing,,21.83,sensor-ready,21.83,11.15,calibration-missing,,20.62,sensor-ready,20.62,18.31,calibrated-ready,12.45,21.70,sensor-ready,21.70,,,,46.43,sensor-ready,46.43,,,,22.23,sensor-ready,22.23,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T18:13:21.753Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,calibration-missing,,43.85,calibration-missing,,26.84,calibration-missing,,27.35,sensor-ready,27.35,16.00,calibration-missing,,25.87,sensor-ready,25.87,25.15,calibrated-ready,14.53,27.25,sensor-ready,27.25,,,,55.90,sensor-ready,55.90,,,,18.22,sensor-ready,18.22,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T18:13:53.079Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,calibration-missing,,34.03,calibration-missing,,24.76,calibration-missing,,22.28,sensor-ready,22.28,13.31,calibration-missing,,20.97,sensor-ready,20.97,22.45,calibrated-ready,13.34,22.01,sensor-ready,22.01,,,,54.13,sensor-ready,54.13,,,,18.10,sensor-ready,18.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:14:21.901Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,calibration-missing,,28.57,calibration-missing,,26.38,calibration-missing,,29.40,sensor-ready,29.40,16.31,calibration-missing,,27.99,sensor-ready,27.99,24.92,calibrated-ready,15.18,29.24,sensor-ready,29.24,,,,53.03,sensor-ready,53.03,,,,19.05,sensor-ready,19.05,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:14:37.168Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16,calibration-missing,,35.59,calibration-missing,,18.84,calibration-missing,,21.43,sensor-ready,21.43,11.23,calibration-missing,,20.21,sensor-ready,20.21,17.53,calibrated-ready,12.18,21.31,sensor-ready,21.31,,,,47.84,sensor-ready,47.84,,,,22.44,sensor-ready,22.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:17:18.827Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,calibration-missing,,31.35,calibration-missing,,27.07,calibration-missing,,30.66,sensor-ready,30.66,17.31,calibration-missing,,29.09,sensor-ready,29.09,26.07,calibrated-ready,15.22,30.50,sensor-ready,30.50,,,,55.37,sensor-ready,55.37,,,,19.11,sensor-ready,19.11,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:17:32.209Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.48,calibration-missing,,32.69,calibration-missing,,18.61,calibration-missing,,21.87,sensor-ready,21.87,11.31,calibration-missing,,20.69,sensor-ready,20.69,18.15,calibrated-ready,12.46,21.75,sensor-ready,21.75,,,,45.72,sensor-ready,45.72,,,,22.72,sensor-ready,22.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:20:15.488Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,29.11,calibration-missing,,25.38,calibration-missing,,29.64,sensor-ready,29.64,16.85,calibration-missing,,28.28,sensor-ready,28.28,25.15,calibrated-ready,15.06,29.49,sensor-ready,29.49,,,,52.45,sensor-ready,52.45,,,,19.15,sensor-ready,19.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:20:27.088Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,36.02,calibration-missing,,19.68,calibration-missing,,21.78,sensor-ready,21.78,11.46,calibration-missing,,20.52,sensor-ready,20.52,19.22,calibrated-ready,12.67,21.61,sensor-ready,21.61,,,,46.66,sensor-ready,46.66,,,,22.99,sensor-ready,22.99,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:23:15.637Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,calibration-missing,,25.69,calibration-missing,,26.53,calibration-missing,,29.32,sensor-ready,29.32,16.54,calibration-missing,,27.80,sensor-ready,27.80,25.22,calibrated-ready,15.26,29.15,sensor-ready,29.15,,,,52.56,sensor-ready,52.56,,,,19.22,sensor-ready,19.22,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:23:24.856Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.87,calibration-missing,,37.46,calibration-missing,,20.99,calibration-missing,,21.55,sensor-ready,21.55,10.92,calibration-missing,,20.28,sensor-ready,20.28,20.07,calibrated-ready,13.21,21.33,sensor-ready,21.33,,,,45.07,sensor-ready,45.07,,,,23.17,sensor-ready,23.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T18:24:05.943Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,calibration-missing,,32.22,calibration-missing,,21.91,calibration-missing,,24.11,sensor-ready,24.11,13.47,calibration-missing,,22.83,sensor-ready,22.83,21.21,calibrated-ready,13.90,23.94,sensor-ready,23.94,,,,45.53,sensor-ready,45.53,,,,23.45,sensor-ready,23.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:26:15.763Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,calibration-missing,,26.63,calibration-missing,,26.00,calibration-missing,,29.85,sensor-ready,29.85,16.54,calibration-missing,,28.35,sensor-ready,28.35,25.00,calibrated-ready,15.20,29.69,sensor-ready,29.69,,,,52.61,sensor-ready,52.61,,,,19.29,sensor-ready,19.29,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:26:19.416Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,calibration-missing,,38.43,calibration-missing,,19.84,calibration-missing,,21.93,sensor-ready,21.93,10.84,calibration-missing,,20.70,sensor-ready,20.70,19.37,calibrated-ready,12.98,21.75,sensor-ready,21.75,,,,44.68,sensor-ready,44.68,,,,23.15,sensor-ready,23.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:29:12.748Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,25.52,calibration-missing,,24.84,calibration-missing,,30.29,sensor-ready,30.29,16.69,calibration-missing,,28.88,sensor-ready,28.88,23.69,calibrated-ready,14.75,30.19,sensor-ready,30.19,,,,53.96,sensor-ready,53.96,,,,19.40,sensor-ready,19.40,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:29:14.167Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,calibration-missing,,39.19,calibration-missing,,20.61,calibration-missing,,21.67,sensor-ready,21.67,11.08,calibration-missing,,20.38,sensor-ready,20.38,18.92,calibrated-ready,12.77,21.51,sensor-ready,21.51,,,,47.60,sensor-ready,47.60,,,,23.14,sensor-ready,23.14,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T18:31:04.078Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,calibration-missing,,47.12,calibration-missing,,26.45,calibration-missing,,27.40,sensor-ready,27.40,16.38,calibration-missing,,25.93,sensor-ready,25.93,24.61,calibrated-ready,14.73,27.26,sensor-ready,27.26,,,,53.79,sensor-ready,53.79,,,,18.71,sensor-ready,18.71,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T18:31:05.099Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,calibration-missing,,33.56,calibration-missing,,24.93,calibration-missing,,22.28,sensor-ready,22.28,13.54,calibration-missing,,20.97,sensor-ready,20.97,22.78,calibrated-ready,13.41,22.04,sensor-ready,22.04,,,,53.98,sensor-ready,53.98,,,,18.61,sensor-ready,18.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:32:09.579Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,calibration-missing,,42.13,calibration-missing,,20.84,calibration-missing,,21.34,sensor-ready,21.34,11.31,calibration-missing,,20.09,sensor-ready,20.09,18.99,calibrated-ready,13.05,21.21,sensor-ready,21.21,,,,45.26,sensor-ready,45.26,,,,23.22,sensor-ready,23.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:32:12.508Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,calibration-missing,,30.75,calibration-missing,,27.61,calibration-missing,,31.03,sensor-ready,31.03,16.85,calibration-missing,,29.32,sensor-ready,29.32,26.69,calibrated-ready,16.00,30.86,sensor-ready,30.86,,,,51.61,sensor-ready,51.61,,,,19.49,sensor-ready,19.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:35:04.225Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.53,calibration-missing,,40.31,calibration-missing,,20.30,calibration-missing,,21.67,sensor-ready,21.67,11.31,calibration-missing,,20.34,sensor-ready,20.34,19.99,calibrated-ready,13.11,21.46,sensor-ready,21.46,,,,44.37,sensor-ready,44.37,,,,23.40,sensor-ready,23.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:35:09.291Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,30.18,calibration-missing,,26.92,calibration-missing,,30.74,sensor-ready,30.74,17.46,calibration-missing,,29.09,sensor-ready,29.09,25.69,calibrated-ready,15.60,30.62,sensor-ready,30.62,,,,52.54,sensor-ready,52.54,,,,19.53,sensor-ready,19.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:38:02.372Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,calibration-missing,,44.06,calibration-missing,,20.85,calibration-missing,,23.14,sensor-ready,23.14,12.54,calibration-missing,,21.87,sensor-ready,21.87,20.62,calibrated-ready,13.46,22.97,sensor-ready,22.97,,,,45.23,sensor-ready,45.23,,,,23.52,sensor-ready,23.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:38:06.105Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,calibration-missing,,30.78,calibration-missing,,25.69,calibration-missing,,30.48,sensor-ready,30.48,17.00,calibration-missing,,28.90,sensor-ready,28.90,24.92,calibrated-ready,15.36,30.35,sensor-ready,30.35,,,,51.62,sensor-ready,51.62,,,,19.61,sensor-ready,19.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:40:57.001Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.65,calibration-missing,,39.36,calibration-missing,,19.31,calibration-missing,,22.19,sensor-ready,22.19,11.77,calibration-missing,,20.98,sensor-ready,20.98,18.54,calibrated-ready,12.80,22.04,sensor-ready,22.04,,,,44.86,sensor-ready,44.86,,,,23.68,sensor-ready,23.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:41:02.994Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,33.28,calibration-missing,,27.15,calibration-missing,,30.73,sensor-ready,30.73,17.54,calibration-missing,,29.10,sensor-ready,29.10,25.07,calibrated-ready,15.78,30.60,sensor-ready,30.60,,,,51.64,sensor-ready,51.64,,,,19.67,sensor-ready,19.67,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T18:41:13.761Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,calibration-missing,,36.22,calibration-missing,,23.69,calibration-missing,,23.88,sensor-ready,23.88,13.31,calibration-missing,,22.53,sensor-ready,22.53,21.23,calibrated-ready,14.62,23.73,sensor-ready,23.73,,,,43.01,sensor-ready,43.01,,,,24.26,sensor-ready,24.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:43:51.929Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.65,calibration-missing,,41.14,calibration-missing,,19.61,calibration-missing,,21.72,sensor-ready,21.72,11.54,calibration-missing,,20.52,sensor-ready,20.52,18.15,calibrated-ready,12.89,21.58,sensor-ready,21.58,,,,43.78,sensor-ready,43.78,,,,23.70,sensor-ready,23.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:43:59.683Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,calibration-missing,,30.17,calibration-missing,,26.39,calibration-missing,,30.75,sensor-ready,30.75,17.31,calibration-missing,,29.18,sensor-ready,29.18,25.39,calibrated-ready,15.64,30.60,sensor-ready,30.60,,,,51.36,sensor-ready,51.36,,,,19.70,sensor-ready,19.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:46:49.788Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.70,calibration-missing,,42.84,calibration-missing,,21.16,calibration-missing,,23.51,sensor-ready,23.51,13.00,calibration-missing,,22.30,sensor-ready,22.30,19.77,calibrated-ready,13.73,23.36,sensor-ready,23.36,,,,43.76,sensor-ready,43.76,,,,23.76,sensor-ready,23.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:46:56.600Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,calibration-missing,,24.36,calibration-missing,,26.84,calibration-missing,,29.38,sensor-ready,29.38,15.85,calibration-missing,,27.78,sensor-ready,27.78,25.23,calibrated-ready,15.30,29.21,sensor-ready,29.21,,,,52.78,sensor-ready,52.78,,,,19.77,sensor-ready,19.77,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T18:48:17.162Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,calibration-missing,,42.20,calibration-missing,,24.98,calibration-missing,,22.90,sensor-ready,22.90,13.14,calibration-missing,,21.55,sensor-ready,21.55,24.14,calibrated-ready,13.46,22.68,sensor-ready,22.68,,,,54.62,sensor-ready,54.62,,,,18.95,sensor-ready,18.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T18:48:46.169Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,calibration-missing,,52.11,calibration-missing,,26.93,calibration-missing,,27.08,sensor-ready,27.08,15.30,calibration-missing,,25.59,sensor-ready,25.59,25.00,calibrated-ready,14.54,26.96,sensor-ready,26.96,,,,55.57,sensor-ready,55.57,,,,18.99,sensor-ready,18.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:49:44.595Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.32,calibration-missing,,39.84,calibration-missing,,19.54,calibration-missing,,22.88,sensor-ready,22.88,12.08,calibration-missing,,21.66,sensor-ready,21.66,19.54,calibrated-ready,13.02,22.71,sensor-ready,22.71,,,,45.10,sensor-ready,45.10,,,,23.76,sensor-ready,23.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:49:53.399Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,30.33,calibration-missing,,26.31,calibration-missing,,29.64,sensor-ready,29.64,16.54,calibration-missing,,28.16,sensor-ready,28.16,25.54,calibrated-ready,15.56,29.47,sensor-ready,29.47,,,,50.63,sensor-ready,50.63,,,,19.86,sensor-ready,19.86,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:52:39.264Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22,calibration-missing,,42.32,calibration-missing,,19.78,calibration-missing,,23.46,sensor-ready,23.46,12.16,calibration-missing,,22.18,sensor-ready,22.18,19.47,calibrated-ready,13.28,23.36,sensor-ready,23.36,,,,44.16,sensor-ready,44.16,,,,23.59,sensor-ready,23.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:52:53.332Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,27.57,calibration-missing,,26.61,calibration-missing,,29.39,sensor-ready,29.39,16.77,calibration-missing,,27.78,sensor-ready,27.78,25.38,calibrated-ready,15.46,29.22,sensor-ready,29.22,,,,51.37,sensor-ready,51.37,,,,19.94,sensor-ready,19.94,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:55:37.311Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,calibration-missing,,42.34,calibration-missing,,19.91,calibration-missing,,21.59,sensor-ready,21.59,11.08,calibration-missing,,20.43,sensor-ready,20.43,19.45,calibrated-ready,12.89,21.43,sensor-ready,21.43,,,,45.22,sensor-ready,45.22,,,,23.51,sensor-ready,23.51,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:55:50.479Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,32.85,calibration-missing,,25.84,calibration-missing,,29.82,sensor-ready,29.82,16.92,calibration-missing,,28.40,sensor-ready,28.40,24.23,calibrated-ready,15.32,29.70,sensor-ready,29.70,,,,51.36,sensor-ready,51.36,,,,20.01,sensor-ready,20.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T18:58:21.583Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,calibration-missing,,35.57,calibration-missing,,24.07,calibration-missing,,25.95,sensor-ready,25.95,14.60,calibration-missing,,24.68,sensor-ready,24.68,21.93,calibrated-ready,15.56,25.79,sensor-ready,25.79,,,,39.48,sensor-ready,39.48,,,,24.66,sensor-ready,24.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T18:58:32.373Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,calibration-missing,,46.82,calibration-missing,,20.84,calibration-missing,,22.78,sensor-ready,22.78,12.00,calibration-missing,,21.51,sensor-ready,21.51,20.30,calibrated-ready,13.42,22.59,sensor-ready,22.59,,,,44.87,sensor-ready,44.87,,,,23.41,sensor-ready,23.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T18:58:47.283Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,26.87,calibration-missing,,27.00,calibration-missing,,29.52,sensor-ready,29.52,16.31,calibration-missing,,27.98,sensor-ready,27.98,25.38,calibrated-ready,15.52,29.30,sensor-ready,29.30,,,,51.85,sensor-ready,51.85,,,,20.15,sensor-ready,20.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:01:27.232Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,calibration-missing,,41.85,calibration-missing,,23.77,calibration-missing,,23.03,sensor-ready,23.03,12.38,calibration-missing,,21.64,sensor-ready,21.64,22.85,calibrated-ready,14.44,22.75,sensor-ready,22.75,,,,44.48,sensor-ready,44.48,,,,23.32,sensor-ready,23.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:01:47.085Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,calibration-missing,,31.54,calibration-missing,,27.47,calibration-missing,,31.44,sensor-ready,31.44,17.70,calibration-missing,,29.82,sensor-ready,29.82,26.70,calibrated-ready,16.29,31.23,sensor-ready,31.23,,,,49.96,sensor-ready,49.96,,,,20.23,sensor-ready,20.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:04:22.056Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,calibration-missing,,43.48,calibration-missing,,21.40,calibration-missing,,23.80,sensor-ready,23.80,12.54,calibration-missing,,22.38,sensor-ready,22.38,20.93,calibrated-ready,13.82,23.64,sensor-ready,23.64,,,,44.42,sensor-ready,44.42,,,,23.28,sensor-ready,23.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:04:44.328Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,calibration-missing,,30.85,calibration-missing,,26.47,calibration-missing,,30.25,sensor-ready,30.25,17.23,calibration-missing,,28.67,sensor-ready,28.67,25.16,calibrated-ready,15.76,30.12,sensor-ready,30.12,,,,50.03,sensor-ready,50.03,,,,20.30,sensor-ready,20.30,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T19:05:29.209Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,calibration-missing,,37.06,calibration-missing,,24.07,calibration-missing,,22.77,sensor-ready,22.77,13.16,calibration-missing,,21.44,sensor-ready,21.44,22.76,calibrated-ready,13.42,22.56,sensor-ready,22.56,,,,52.78,sensor-ready,52.78,,,,19.20,sensor-ready,19.20,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T19:06:28.107Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,calibration-missing,,49.83,calibration-missing,,26.79,calibration-missing,,27.79,sensor-ready,27.79,15.86,calibration-missing,,26.26,sensor-ready,26.26,25.49,calibrated-ready,14.90,27.67,sensor-ready,27.67,,,,53.72,sensor-ready,53.72,,,,19.27,sensor-ready,19.27,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:07:16.831Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,calibration-missing,,39.29,calibration-missing,,18.77,calibration-missing,,22.33,sensor-ready,22.33,11.92,calibration-missing,,21.26,sensor-ready,21.26,18.46,calibrated-ready,12.71,22.20,sensor-ready,22.20,,,,44.88,sensor-ready,44.88,,,,23.20,sensor-ready,23.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:07:41.228Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,32.19,calibration-missing,,28.61,calibration-missing,,30.04,sensor-ready,30.04,16.15,calibration-missing,,28.45,sensor-ready,28.45,26.84,calibrated-ready,16.34,29.80,sensor-ready,29.80,,,,50.15,sensor-ready,50.15,,,,20.42,sensor-ready,20.42,,,,,,
