"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T02:00:00.000Z","2026-03-02T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,20.08,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-12.11,"calibration-missing",,7.97,"calibration-missing",,9.11,"calibration-missing",,9,"calibration-missing",,4.23,"calibration-missing",,4,"calibration-missing",,22.68,"calibration-missing",,3.45,"calibration-missing",,3,"calibration-missing",,3.00,"sensor-ready",3.00,13.50,"sensor-ready",13.50,0.69,"calibration-missing",,2.84,"sensor-ready",2.84,3.36,"calibrated-ready",4.99,3,"calibrated-ready",5,18.42,"calibrated-ready",9.66,37,"calibrated-ready",19,2,"calibrated-ready",1,2.77,"calibrated-ready",4.82,15,"calibrated-ready",27,2.94,"sensor-ready",2.94,13.30,"sensor-ready",13.30,,,,45.14,"sensor-ready",45.14,,,,,,,-0.59,"sensor-ready",-0.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T02:00:00.000Z","2026-03-02T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,20.40,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-14.21,"calibration-missing",,6.19,"calibration-missing",,3.86,"calibration-missing",,4,"calibration-missing",,6.82,"calibration-missing",,7,"calibration-missing",,20.10,"calibration-missing",,7.26,"calibration-missing",,6,"calibration-missing",,4.31,"sensor-ready",4.31,11.21,"sensor-ready",11.21,2.23,"calibration-missing",,4.07,"sensor-ready",4.07,5.81,"calibrated-ready",6.54,6,"calibrated-ready",7,15.59,"calibrated-ready",10.10,31,"calibrated-ready",20,2,"calibrated-ready",1,5.70,"calibrated-ready",6.58,32,"calibrated-ready",36,4.23,"sensor-ready",4.23,11.06,"sensor-ready",11.06,,,,35.91,"sensor-ready",35.91,,,,,,,2.02,"sensor-ready",2.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T02:00:00.000Z","2026-03-02T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,22.29,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-17.01,"calibration-missing",,5.27,"calibration-missing",,5.67,"calibration-missing",,6,"calibration-missing",,3.69,"calibration-missing",,4,"calibration-missing",,22.72,"calibration-missing",,3.35,"calibration-missing",,3,"calibration-missing",,3.18,"sensor-ready",3.18,14.26,"sensor-ready",14.26,0.95,"calibration-missing",,3.04,"sensor-ready",3.04,3.23,"calibrated-ready",4.83,3,"calibrated-ready",5,18.20,"calibrated-ready",9.91,36,"calibrated-ready",20,2,"calibrated-ready",1,2.78,"calibrated-ready",4.81,15,"calibrated-ready",27,3.13,"sensor-ready",3.13,14.08,"sensor-ready",14.08,,,,46.25,"sensor-ready",46.25,,,,,,,-0.74,"sensor-ready",-0.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T03:00:00.000Z","2026-03-02T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,29.25,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-4.83,"calibration-missing",,24.41,"calibration-missing",,-6.26,"calibration-missing",,,,,12.11,"calibration-missing",,12,"calibration-missing",,20.52,"calibration-missing",,7.78,"calibration-missing",,6,"calibration-missing",,7.08,"sensor-ready",7.08,12.24,"sensor-ready",12.24,4.91,"calibration-missing",,6.75,"sensor-ready",6.75,10.31,"calibrated-ready",7.60,10,"calibrated-ready",8,16.76,"calibrated-ready",9.14,33,"calibrated-ready",18,2,"calibrated-ready",1,6.54,"calibrated-ready",6.03,36,"calibrated-ready",33,6.99,"sensor-ready",6.99,12.06,"sensor-ready",12.06,,,,52.52,"sensor-ready",52.52,,,,,,,-2.24,"sensor-ready",-2.24,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T03:00:00.000Z","2026-03-02T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.86,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.88,"calibration-missing",,5.98,"calibration-missing",,4.29,"calibration-missing",,4,"calibration-missing",,6.36,"calibration-missing",,6,"calibration-missing",,18.43,"calibration-missing",,6.81,"calibration-missing",,6,"calibration-missing",,2.92,"sensor-ready",2.92,10.25,"sensor-ready",10.25,1.04,"calibration-missing",,2.75,"sensor-ready",2.75,4.23,"calibrated-ready",5.87,4,"calibrated-ready",6,14.21,"calibrated-ready",9.54,28,"calibrated-ready",19,2,"calibrated-ready",1,4.96,"calibrated-ready",6.28,27,"calibrated-ready",34,2.85,"sensor-ready",2.85,10.11,"sensor-ready",10.11,,,,39.40,"sensor-ready",39.40,,,,,,,1.15,"sensor-ready",1.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T03:00:00.000Z","2026-03-02T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,33.67,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-11.73,"calibration-missing",,21.94,"calibration-missing",,-7.73,"calibration-missing",,,,,11.11,"calibration-missing",,11,"calibration-missing",,20.44,"calibration-missing",,7.23,"calibration-missing",,6,"calibration-missing",,7.30,"sensor-ready",7.30,12.88,"sensor-ready",12.88,4.92,"calibration-missing",,6.99,"sensor-ready",6.99,9.38,"calibrated-ready",7.41,9,"calibrated-ready",7,16.46,"calibrated-ready",9.32,33,"calibrated-ready",19,2,"calibrated-ready",1,6.08,"calibrated-ready",5.86,33,"calibrated-ready",32,7.23,"sensor-ready",7.23,12.71,"sensor-ready",12.71,,,,51.88,"sensor-ready",51.88,,,,,,,-2.26,"sensor-ready",-2.26,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T04:00:00.000Z","2026-03-02T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,24.46,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-10.17,"calibration-missing",,14.29,"calibration-missing",,2.27,"calibration-missing",,2,"calibration-missing",,10.98,"calibration-missing",,11,"calibration-missing",,18.03,"calibration-missing",,9.38,"calibration-missing",,8,"calibration-missing",,6.02,"sensor-ready",6.02,10.85,"sensor-ready",10.85,3.62,"calibration-missing",,5.69,"sensor-ready",5.69,8.67,"calibrated-ready",6.88,9,"calibrated-ready",7,14.83,"calibrated-ready",8.56,30,"calibrated-ready",17,2,"calibrated-ready",1,7.60,"calibrated-ready",6.40,42,"calibrated-ready",36,5.92,"sensor-ready",5.92,10.69,"sensor-ready",10.69,,,,55.30,"sensor-ready",55.30,,,,,,,-3.06,"sensor-ready",-3.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T04:00:00.000Z","2026-03-02T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.58,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-14.06,"calibration-missing",,1.53,"calibration-missing",,8.30,"calibration-missing",,8,"calibration-missing",,5.40,"calibration-missing",,5,"calibration-missing",,16.41,"calibration-missing",,6.11,"calibration-missing",,6,"calibration-missing",,2.84,"sensor-ready",2.84,9.11,"sensor-ready",9.11,1.00,"calibration-missing",,2.67,"sensor-ready",2.67,3.74,"calibrated-ready",5.46,4,"calibrated-ready",5,12.57,"calibrated-ready",8.89,25,"calibrated-ready",18,2,"calibrated-ready",1,4.35,"calibrated-ready",5.94,24,"calibrated-ready",33,2.78,"sensor-ready",2.78,8.99,"sensor-ready",8.99,,,,41.83,"sensor-ready",41.83,,,,,,,0.50,"sensor-ready",0.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T04:00:00.000Z","2026-03-02T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,24.17,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-14.32,"calibration-missing",,9.85,"calibration-missing",,0.72,"calibration-missing",,1,"calibration-missing",,10.95,"calibration-missing",,11,"calibration-missing",,18.02,"calibration-missing",,9.09,"calibration-missing",,8,"calibration-missing",,6.50,"sensor-ready",6.50,11.41,"sensor-ready",11.41,4.38,"calibration-missing",,6.23,"sensor-ready",6.23,8.62,"calibrated-ready",7.04,9,"calibrated-ready",7,14.53,"calibrated-ready",8.71,29,"calibrated-ready",17,2,"calibrated-ready",1,7.35,"calibrated-ready",6.34,41,"calibrated-ready",35,6.43,"sensor-ready",6.43,11.26,"sensor-ready",11.26,,,,54.50,"sensor-ready",54.50,,,,,,,-3.05,"sensor-ready",-3.05,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T05:00:00.000Z","2026-03-02T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,21.35,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-11.40,"calibration-missing",,9.96,"calibration-missing",,2.52,"calibration-missing",,3,"calibration-missing",,8.33,"calibration-missing",,8,"calibration-missing",,15.28,"calibration-missing",,8.86,"calibration-missing",,7,"calibration-missing",,5.01,"sensor-ready",5.01,9.47,"sensor-ready",9.47,2.72,"calibration-missing",,4.75,"sensor-ready",4.75,6.89,"calibrated-ready",5.83,7,"calibrated-ready",6,12.77,"calibrated-ready",7.92,25,"calibrated-ready",16,2,"calibrated-ready",1,7.25,"calibrated-ready",6.15,40,"calibrated-ready",34,4.93,"sensor-ready",4.93,9.33,"sensor-ready",9.33,,,,57.47,"sensor-ready",57.47,,,,,,,-3.53,"sensor-ready",-3.53,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T05:00:00.000Z","2026-03-02T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,16.35,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-13.57,"calibration-missing",,2.78,"calibration-missing",,7.42,"calibration-missing",,7,"calibration-missing",,5.99,"calibration-missing",,6,"calibration-missing",,14.28,"calibration-missing",,6.05,"calibration-missing",,6,"calibration-missing",,3.07,"sensor-ready",3.07,8.03,"sensor-ready",8.03,1.04,"calibration-missing",,2.88,"sensor-ready",2.88,4.26,"calibrated-ready",5.56,4,"calibrated-ready",6,10.98,"calibrated-ready",8.24,22,"calibrated-ready",16,1,"calibrated-ready",1,4.31,"calibrated-ready",5.78,24,"calibrated-ready",32,3.00,"sensor-ready",3.00,7.91,"sensor-ready",7.91,,,,44.71,"sensor-ready",44.71,,,,,,,-0.19,"sensor-ready",-0.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T05:00:00.000Z","2026-03-02T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,22.38,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-15.04,"calibration-missing",,7.33,"calibration-missing",,2.97,"calibration-missing",,3,"calibration-missing",,7.64,"calibration-missing",,8,"calibration-missing",,15.36,"calibration-missing",,8.36,"calibration-missing",,7,"calibration-missing",,4.61,"sensor-ready",4.61,9.91,"sensor-ready",9.91,2.64,"calibration-missing",,4.38,"sensor-ready",4.38,6.16,"calibrated-ready",5.61,6,"calibrated-ready",6,12.51,"calibrated-ready",8.04,25,"calibrated-ready",16,2,"calibrated-ready",1,6.75,"calibrated-ready",6.04,37,"calibrated-ready",33,4.54,"sensor-ready",4.54,9.78,"sensor-ready",9.78,,,,56.99,"sensor-ready",56.99,,,,,,,-3.60,"sensor-ready",-3.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T06:00:00.000Z","2026-03-02T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.62,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-11.11,"calibration-missing",,1.51,"calibration-missing",,14.84,"calibration-missing",,15,"calibration-missing",,7.91,"calibration-missing",,8,"calibration-missing",,12.60,"calibration-missing",,8.38,"calibration-missing",,7,"calibration-missing",,3.93,"sensor-ready",3.93,8.01,"sensor-ready",8.01,1.66,"calibration-missing",,3.70,"sensor-ready",3.70,5.74,"calibrated-ready",5.46,6,"calibrated-ready",5,10.63,"calibrated-ready",7.30,21,"calibrated-ready",15,1,"calibrated-ready",1,6.49,"calibrated-ready",5.85,36,"calibrated-ready",32,3.84,"sensor-ready",3.84,7.90,"sensor-ready",7.90,,,,58.59,"sensor-ready",58.59,,,,,,,-3.71,"sensor-ready",-3.71,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T06:00:00.000Z","2026-03-02T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,14.97,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-14.27,"calibration-missing",,0.69,"calibration-missing",,7.39,"calibration-missing",,7,"calibration-missing",,6.78,"calibration-missing",,7,"calibration-missing",,11.95,"calibration-missing",,6.42,"calibration-missing",,6,"calibration-missing",,3.32,"sensor-ready",3.32,6.88,"sensor-ready",6.88,1.20,"calibration-missing",,3.16,"sensor-ready",3.16,4.39,"calibrated-ready",5.73,4,"calibrated-ready",6,9.21,"calibrated-ready",7.55,18,"calibrated-ready",15,1,"calibrated-ready",1,4.35,"calibrated-ready",5.76,24,"calibrated-ready",32,3.27,"sensor-ready",3.27,6.78,"sensor-ready",6.78,,,,46.69,"sensor-ready",46.69,,,,,,,-0.80,"sensor-ready",-0.80,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T06:00:00.000Z","2026-03-02T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.71,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-16.31,"calibration-missing",,-3.60,"calibration-missing",,13.72,"calibration-missing",,14,"calibration-missing",,6.06,"calibration-missing",,6,"calibration-missing",,12.36,"calibration-missing",,7.21,"calibration-missing",,6,"calibration-missing",,3.89,"sensor-ready",3.89,8.27,"sensor-ready",8.27,2.01,"calibration-missing",,3.68,"sensor-ready",3.68,5.09,"calibrated-ready",5.01,5,"calibrated-ready",5,10.28,"calibrated-ready",7.29,20,"calibrated-ready",14,1,"calibrated-ready",1,5.92,"calibrated-ready",5.63,33,"calibrated-ready",31,3.83,"sensor-ready",3.83,8.17,"sensor-ready",8.17,,,,57.79,"sensor-ready",57.79,,,,,,,-3.75,"sensor-ready",-3.75,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T07:00:00.000Z","2026-03-02T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.11,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.69,"calibration-missing",,-1.58,"calibration-missing",,20.61,"calibration-missing",,21,"calibration-missing",,7.43,"calibration-missing",,7,"calibration-missing",,10.24,"calibration-missing",,7.91,"calibration-missing",,6,"calibration-missing",,4.22,"sensor-ready",4.22,6.70,"sensor-ready",6.70,2.05,"calibration-missing",,4.01,"sensor-ready",4.01,6.36,"calibrated-ready",5.36,6,"calibrated-ready",5,8.77,"calibrated-ready",6.71,17,"calibrated-ready",13,1,"calibrated-ready",1,6.43,"calibrated-ready",5.64,36,"calibrated-ready",31,4.15,"sensor-ready",4.15,6.61,"sensor-ready",6.61,,,,58.90,"sensor-ready",58.90,,,,,,,-3.34,"sensor-ready",-3.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T07:00:00.000Z","2026-03-02T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,18.74,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-13.89,"calibration-missing",,4.86,"calibration-missing",,3.13,"calibration-missing",,3,"calibration-missing",,7.17,"calibration-missing",,7,"calibration-missing",,9.68,"calibration-missing",,6.80,"calibration-missing",,6,"calibration-missing",,3.58,"sensor-ready",3.58,5.73,"sensor-ready",5.73,1.70,"calibration-missing",,3.43,"sensor-ready",3.43,4.53,"calibrated-ready",5.75,5,"calibrated-ready",6,7.51,"calibrated-ready",6.87,15,"calibrated-ready",14,1,"calibrated-ready",1,4.44,"calibrated-ready",5.75,24,"calibrated-ready",32,3.52,"sensor-ready",3.52,5.64,"sensor-ready",5.64,,,,49.22,"sensor-ready",49.22,,,,,,,-1.50,"sensor-ready",-1.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T07:00:00.000Z","2026-03-02T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.65,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-15.62,"calibration-missing",,-5.97,"calibration-missing",,16.25,"calibration-missing",,16,"calibration-missing",,7.11,"calibration-missing",,7,"calibration-missing",,9.98,"calibration-missing",,7.16,"calibration-missing",,6,"calibration-missing",,4.40,"sensor-ready",4.40,6.90,"sensor-ready",6.90,2.33,"calibration-missing",,4.17,"sensor-ready",4.17,5.99,"calibrated-ready",5.39,6,"calibrated-ready",5,8.45,"calibrated-ready",6.66,17,"calibrated-ready",13,1,"calibrated-ready",1,5.95,"calibrated-ready",5.53,33,"calibrated-ready",31,4.33,"sensor-ready",4.33,6.81,"sensor-ready",6.81,,,,57.64,"sensor-ready",57.64,,,,,,,-3.35,"sensor-ready",-3.35,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T08:00:00.000Z","2026-03-02T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.57,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-10.39,"calibration-missing",,-0.81,"calibration-missing",,16.46,"calibration-missing",,16,"calibration-missing",,9.38,"calibration-missing",,9,"calibration-missing",,8.92,"calibration-missing",,8.64,"calibration-missing",,7,"calibration-missing",,4.93,"sensor-ready",4.93,5.91,"sensor-ready",5.91,3.01,"calibration-missing",,4.67,"sensor-ready",4.67,7.15,"calibrated-ready",5.84,7,"calibrated-ready",6,7.56,"calibrated-ready",6.35,15,"calibrated-ready",13,1,"calibrated-ready",1,6.79,"calibrated-ready",5.73,37,"calibrated-ready",32,4.85,"sensor-ready",4.85,5.82,"sensor-ready",5.82,,,,60.83,"sensor-ready",60.83,,,,,,,-3.73,"sensor-ready",-3.73,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T08:00:00.000Z","2026-03-02T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.12,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-13.87,"calibration-missing",,1.25,"calibration-missing",,6.81,"calibration-missing",,7,"calibration-missing",,7.12,"calibration-missing",,7,"calibration-missing",,8.38,"calibration-missing",,6.96,"calibration-missing",,6,"calibration-missing",,3.15,"sensor-ready",3.15,5.01,"sensor-ready",5.01,1.07,"calibration-missing",,2.99,"sensor-ready",2.99,4.32,"calibrated-ready",5.53,4,"calibrated-ready",6,6.45,"calibrated-ready",6.48,13,"calibrated-ready",13,1,"calibrated-ready",1,4.38,"calibrated-ready",5.66,24,"calibrated-ready",31,3.09,"sensor-ready",3.09,4.93,"sensor-ready",4.93,,,,51.56,"sensor-ready",51.56,,,,,,,-2.16,"sensor-ready",-2.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T08:00:00.000Z","2026-03-02T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.03,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-16.50,"calibration-missing",,-5.47,"calibration-missing",,15.50,"calibration-missing",,16,"calibration-missing",,7.51,"calibration-missing",,8,"calibration-missing",,8.61,"calibration-missing",,7.34,"calibration-missing",,6,"calibration-missing",,4.73,"sensor-ready",4.73,6.07,"sensor-ready",6.07,2.50,"calibration-missing",,4.47,"sensor-ready",4.47,5.92,"calibrated-ready",5.39,6,"calibrated-ready",5,7.28,"calibrated-ready",6.27,14,"calibrated-ready",12,1,"calibrated-ready",1,5.94,"calibrated-ready",5.47,33,"calibrated-ready",30,4.67,"sensor-ready",4.67,6.00,"sensor-ready",6.00,,,,59.91,"sensor-ready",59.91,,,,,,,-3.77,"sensor-ready",-3.77,,,,,,,,,,,,
