datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T10:09:05.623Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,calibration-missing,,17.30,calibration-missing,,27.63,calibration-missing,,11.22,sensor-ready,11.22,10.55,calibration-missing,,10.62,sensor-ready,10.62,18.93,calibrated-ready,9.80,11.09,sensor-ready,11.09,,,,74.49,sensor-ready,74.49,,,,-8.28,sensor-ready,-8.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T10:17:34.810Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,calibration-missing,,-2.48,calibration-missing,,35.41,calibration-missing,,11.24,sensor-ready,11.24,12.85,calibration-missing,,10.59,sensor-ready,10.59,22.85,calibrated-ready,12.08,11.05,sensor-ready,11.05,,,,71.21,sensor-ready,71.21,,,,-8.03,sensor-ready,-8.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T10:21:48.357Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,12.71,calibration-missing,,28.91,calibration-missing,,13.14,sensor-ready,13.14,13.84,calibration-missing,,12.48,sensor-ready,12.48,25.14,calibrated-ready,10.07,12.99,sensor-ready,12.99,,,,74.17,sensor-ready,74.17,,,,-8.31,sensor-ready,-8.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T10:26:45.226Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,9.36,calibration-missing,,28.71,calibration-missing,,12.54,sensor-ready,12.54,12.94,calibration-missing,,11.89,sensor-ready,11.89,22.47,calibrated-ready,9.94,12.37,sensor-ready,12.37,,,,75.22,sensor-ready,75.22,,,,-8.41,sensor-ready,-8.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T10:34:47.691Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,calibration-missing,,-2.76,calibration-missing,,34.56,calibration-missing,,11.13,sensor-ready,11.13,12.09,calibration-missing,,10.55,sensor-ready,10.55,21.24,calibrated-ready,11.87,10.96,sensor-ready,10.96,,,,71.65,sensor-ready,71.65,,,,-8.03,sensor-ready,-8.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T10:39:25.563Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,calibration-missing,,8.49,calibration-missing,,37.72,calibration-missing,,15.26,sensor-ready,15.26,16.37,calibration-missing,,14.29,sensor-ready,14.29,30.53,calibrated-ready,12.14,15.04,sensor-ready,15.04,,,,75.22,sensor-ready,75.22,,,,-8.39,sensor-ready,-8.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T10:44:27.327Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,calibration-missing,,6.15,calibration-missing,,32.84,calibration-missing,,14.04,sensor-ready,14.04,14.16,calibration-missing,,13.28,sensor-ready,13.28,25.23,calibrated-ready,11.00,13.86,sensor-ready,13.86,,,,75.63,sensor-ready,75.63,,,,-8.54,sensor-ready,-8.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T10:52:16.547Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,calibration-missing,,-7.02,calibration-missing,,41.51,calibration-missing,,12.75,sensor-ready,12.75,13.54,calibration-missing,,11.98,sensor-ready,11.98,25.15,calibrated-ready,13.72,12.50,sensor-ready,12.50,,,,71.66,sensor-ready,71.66,,,,-7.93,sensor-ready,-7.93,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T10:56:59.692Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,10.77,calibration-missing,,37.14,calibration-missing,,15.29,sensor-ready,15.29,15.35,calibration-missing,,14.36,sensor-ready,14.36,28.81,calibrated-ready,11.95,15.10,sensor-ready,15.10,,,,76.19,sensor-ready,76.19,,,,-8.54,sensor-ready,-8.54,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T11:02:06.900Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,calibration-missing,,12.77,calibration-missing,,31.60,calibration-missing,,13.49,sensor-ready,13.49,13.93,calibration-missing,,12.82,sensor-ready,12.82,23.84,calibrated-ready,10.53,13.35,sensor-ready,13.35,,,,76.70,sensor-ready,76.70,,,,-8.52,sensor-ready,-8.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T11:09:29.039Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,calibration-missing,,-8.25,calibration-missing,,41.51,calibration-missing,,14.73,sensor-ready,14.73,17.21,calibration-missing,,13.92,sensor-ready,13.92,29.00,calibrated-ready,13.77,14.51,sensor-ready,14.51,,,,72.01,sensor-ready,72.01,,,,-7.86,sensor-ready,-7.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T11:14:33.967Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,calibration-missing,,17.87,calibration-missing,,33.48,calibration-missing,,13.82,sensor-ready,13.82,14.62,calibration-missing,,13.07,sensor-ready,13.07,27.16,calibrated-ready,10.94,13.67,sensor-ready,13.67,,,,75.88,sensor-ready,75.88,,,,-8.28,sensor-ready,-8.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T11:19:49.847Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,calibration-missing,,14.72,calibration-missing,,30.09,calibration-missing,,12.94,sensor-ready,12.94,12.84,calibration-missing,,12.23,sensor-ready,12.23,23.29,calibrated-ready,10.32,12.78,sensor-ready,12.78,,,,75.10,sensor-ready,75.10,,,,-8.02,sensor-ready,-8.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T11:26:41.382Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,calibration-missing,,-7.69,calibration-missing,,41.02,calibration-missing,,15.08,sensor-ready,15.08,17.24,calibration-missing,,14.18,sensor-ready,14.18,31.48,calibrated-ready,13.44,14.85,sensor-ready,14.85,,,,72.56,sensor-ready,72.56,,,,-7.75,sensor-ready,-7.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T11:32:10.959Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,19.87,calibration-missing,,36.45,calibration-missing,,13.68,sensor-ready,13.68,13.86,calibration-missing,,12.92,sensor-ready,12.92,26.53,calibrated-ready,12.01,13.51,sensor-ready,13.51,,,,74.33,sensor-ready,74.33,,,,-7.83,sensor-ready,-7.83,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T11:38:54.861Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,14.88,calibration-missing,,36.31,calibration-missing,,13.74,sensor-ready,13.74,13.01,calibration-missing,,13.01,sensor-ready,13.01,23.39,calibrated-ready,12.35,13.59,sensor-ready,13.59,,,,73.44,sensor-ready,73.44,,,,-7.58,sensor-ready,-7.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T11:43:53.927Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,calibration-missing,,-15.61,calibration-missing,,43.19,calibration-missing,,16.37,sensor-ready,16.37,20.00,calibration-missing,,15.53,sensor-ready,15.53,29.86,calibrated-ready,14.34,16.24,sensor-ready,16.24,,,,72.55,sensor-ready,72.55,,,,-7.58,sensor-ready,-7.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T11:49:45.013Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,calibration-missing,,17.27,calibration-missing,,36.05,calibration-missing,,15.03,sensor-ready,15.03,15.44,calibration-missing,,14.12,sensor-ready,14.12,27.95,calibrated-ready,12.03,14.80,sensor-ready,14.80,,,,74.25,sensor-ready,74.25,,,,-7.58,sensor-ready,-7.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T11:56:40.998Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,13.38,calibration-missing,,21.97,calibration-missing,,12.23,sensor-ready,12.23,11.18,calibration-missing,,11.66,sensor-ready,11.66,19.36,calibrated-ready,8.68,12.10,sensor-ready,12.10,,,,72.82,sensor-ready,72.82,,,,-7.33,sensor-ready,-7.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T12:01:09.212Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,calibration-missing,,-3.28,calibration-missing,,33.67,calibration-missing,,13.29,sensor-ready,13.29,14.51,calibration-missing,,12.55,sensor-ready,12.55,26.19,calibrated-ready,11.65,13.11,sensor-ready,13.11,,,,71.90,sensor-ready,71.90,,,,-7.38,sensor-ready,-7.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T12:07:19.134Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,12.24,calibration-missing,,39.84,calibration-missing,,16.11,sensor-ready,16.11,16.28,calibration-missing,,15.23,sensor-ready,15.23,29.70,calibrated-ready,13.16,15.90,sensor-ready,15.90,,,,73.91,sensor-ready,73.91,,,,-7.35,sensor-ready,-7.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T12:14:20.484Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,calibration-missing,,10.30,calibration-missing,,37.38,calibration-missing,,15.80,sensor-ready,15.80,16.47,calibration-missing,,14.95,sensor-ready,14.95,29.00,calibrated-ready,12.65,15.61,sensor-ready,15.61,,,,73.11,sensor-ready,73.11,,,,-7.22,sensor-ready,-7.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T12:18:24.592Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,calibration-missing,,-14.90,calibration-missing,,50.70,calibration-missing,,17.40,sensor-ready,17.40,20.14,calibration-missing,,16.37,sensor-ready,16.37,36.33,calibrated-ready,16.04,17.10,sensor-ready,17.10,,,,72.66,sensor-ready,72.66,,,,-7.27,sensor-ready,-7.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T12:24:53.035Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,12.52,calibration-missing,,38.70,calibration-missing,,15.96,sensor-ready,15.96,16.37,calibration-missing,,14.91,sensor-ready,14.91,32.44,calibrated-ready,12.72,15.73,sensor-ready,15.73,,,,73.42,sensor-ready,73.42,,,,-7.27,sensor-ready,-7.27,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T12:32:00.206Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,calibration-missing,,8.75,calibration-missing,,35.88,calibration-missing,,16.63,sensor-ready,16.63,17.28,calibration-missing,,15.79,sensor-ready,15.79,29.91,calibrated-ready,12.27,16.44,sensor-ready,16.44,,,,73.53,sensor-ready,73.53,,,,-7.15,sensor-ready,-7.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T12:35:36.934Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,calibration-missing,,-4.76,calibration-missing,,42.33,calibration-missing,,15.26,sensor-ready,15.26,17.77,calibration-missing,,14.30,sensor-ready,14.30,31.12,calibrated-ready,14.05,15.04,sensor-ready,15.04,,,,71.36,sensor-ready,71.36,,,,-7.08,sensor-ready,-7.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T12:42:27.107Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,14.83,calibration-missing,,31.49,calibration-missing,,15.23,sensor-ready,15.23,15.98,calibration-missing,,14.42,sensor-ready,14.42,28.14,calibrated-ready,11.05,15.09,sensor-ready,15.09,,,,73.18,sensor-ready,73.18,,,,-7.14,sensor-ready,-7.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T12:49:39.914Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,calibration-missing,,11.58,calibration-missing,,33.62,calibration-missing,,15.90,sensor-ready,15.90,16.86,calibration-missing,,14.99,sensor-ready,14.99,27.77,calibrated-ready,11.65,15.74,sensor-ready,15.74,,,,73.64,sensor-ready,73.64,,,,-6.92,sensor-ready,-6.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T12:52:52.319Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,calibration-missing,,-2.17,calibration-missing,,39.26,calibration-missing,,15.04,sensor-ready,15.04,16.09,calibration-missing,,14.29,sensor-ready,14.29,28.51,calibrated-ready,13.51,14.88,sensor-ready,14.88,,,,70.67,sensor-ready,70.67,,,,-6.82,sensor-ready,-6.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T13:00:04.230Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,calibration-missing,,20.11,calibration-missing,,33.30,calibration-missing,,14.57,sensor-ready,14.57,15.07,calibration-missing,,13.81,sensor-ready,13.81,27.21,calibrated-ready,11.66,14.36,sensor-ready,14.36,,,,72.18,sensor-ready,72.18,,,,-6.81,sensor-ready,-6.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T13:07:19.532Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,16.82,calibration-missing,,20.25,calibration-missing,,11.07,sensor-ready,11.07,10.39,calibration-missing,,10.52,sensor-ready,10.52,17.53,calibrated-ready,8.37,10.95,sensor-ready,10.95,,,,71.04,sensor-ready,71.04,,,,-6.49,sensor-ready,-6.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T13:10:04.549Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,calibration-missing,,-0.40,calibration-missing,,46.35,calibration-missing,,16.00,sensor-ready,16.00,18.81,calibration-missing,,15.01,sensor-ready,15.01,33.84,calibrated-ready,15.35,15.71,sensor-ready,15.71,,,,70.01,sensor-ready,70.01,,,,-6.55,sensor-ready,-6.55,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T13:17:41.015Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,19.86,calibration-missing,,32.21,calibration-missing,,15.10,sensor-ready,15.10,14.81,calibration-missing,,14.27,sensor-ready,14.27,25.67,calibrated-ready,11.71,14.93,sensor-ready,14.93,,,,71.15,sensor-ready,71.15,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T13:25:02.395Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,calibration-missing,,14.05,calibration-missing,,31.30,calibration-missing,,14.32,sensor-ready,14.32,13.84,calibration-missing,,13.50,sensor-ready,13.50,27.00,calibrated-ready,11.45,14.09,sensor-ready,14.09,,,,70.07,sensor-ready,70.07,,,,-6.04,sensor-ready,-6.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T13:27:16.664Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,calibration-missing,,-1.23,calibration-missing,,58.72,calibration-missing,,18.72,sensor-ready,18.72,20.30,calibration-missing,,17.58,sensor-ready,17.58,37.30,calibrated-ready,18.90,18.41,sensor-ready,18.41,,,,69.95,sensor-ready,69.95,,,,-6.14,sensor-ready,-6.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T13:35:17.549Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,20.49,calibration-missing,,32.15,calibration-missing,,15.14,sensor-ready,15.14,14.54,calibration-missing,,14.34,sensor-ready,14.34,27.84,calibrated-ready,11.74,14.95,sensor-ready,14.95,,,,70.23,sensor-ready,70.23,,,,-5.89,sensor-ready,-5.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T13:42:42.160Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,calibration-missing,,16.86,calibration-missing,,31.08,calibration-missing,,15.56,sensor-ready,15.56,15.24,calibration-missing,,14.76,sensor-ready,14.76,25.85,calibrated-ready,11.91,15.41,sensor-ready,15.41,,,,68.58,sensor-ready,68.58,,,,-5.52,sensor-ready,-5.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T13:44:28.892Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,calibration-missing,,3.11,calibration-missing,,40.68,calibration-missing,,16.39,sensor-ready,16.39,18.31,calibration-missing,,15.54,sensor-ready,15.54,30.75,calibrated-ready,14.46,16.19,sensor-ready,16.19,,,,68.10,sensor-ready,68.10,,,,-5.85,sensor-ready,-5.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T13:52:51.175Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,calibration-missing,,22.11,calibration-missing,,32.93,calibration-missing,,14.81,sensor-ready,14.81,13.78,calibration-missing,,13.98,sensor-ready,13.98,25.39,calibrated-ready,12.41,14.61,sensor-ready,14.61,,,,67.80,sensor-ready,67.80,,,,-5.23,sensor-ready,-5.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T14:00:24.977Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,calibration-missing,,15.89,calibration-missing,,27.08,calibration-missing,,14.42,sensor-ready,14.42,13.69,calibration-missing,,13.71,sensor-ready,13.71,21.77,calibrated-ready,11.08,14.29,sensor-ready,14.29,,,,66.98,sensor-ready,66.98,,,,-4.95,sensor-ready,-4.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T14:01:40.989Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,calibration-missing,,4.88,calibration-missing,,24.07,calibration-missing,,10.61,sensor-ready,10.61,11.23,calibration-missing,,10.09,sensor-ready,10.09,19.65,calibrated-ready,9.95,10.50,sensor-ready,10.50,,,,65.48,sensor-ready,65.48,,,,-5.40,sensor-ready,-5.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T14:10:24.404Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,calibration-missing,,22.51,calibration-missing,,26.44,calibration-missing,,10.43,sensor-ready,10.43,9.54,calibration-missing,,9.79,sensor-ready,9.79,18.45,calibrated-ready,10.62,10.25,sensor-ready,10.25,,,,64.95,sensor-ready,64.95,,,,-4.60,sensor-ready,-4.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T14:18:04.610Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,18.35,calibration-missing,,16.24,calibration-missing,,9.10,sensor-ready,9.10,7.55,calibration-missing,,8.60,sensor-ready,8.60,14.00,calibrated-ready,7.91,9.00,sensor-ready,9.00,,,,64.29,sensor-ready,64.29,,,,-4.64,sensor-ready,-4.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T14:18:52.921Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,calibration-missing,,5.68,calibration-missing,,23.65,calibration-missing,,10.12,sensor-ready,10.12,9.84,calibration-missing,,9.65,sensor-ready,9.65,17.93,calibrated-ready,9.99,9.97,sensor-ready,9.97,,,,64.04,sensor-ready,64.04,,,,-5.02,sensor-ready,-5.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T14:28:00.761Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,calibration-missing,,21.51,calibration-missing,,16.78,calibration-missing,,8.63,sensor-ready,8.63,7.01,calibration-missing,,8.07,sensor-ready,8.07,15.39,calibrated-ready,7.97,8.49,sensor-ready,8.49,,,,64.00,sensor-ready,64.00,,,,-4.45,sensor-ready,-4.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T14:35:44.285Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,calibration-missing,,16.99,calibration-missing,,16.92,calibration-missing,,7.77,sensor-ready,7.77,5.78,calibration-missing,,7.40,sensor-ready,7.40,10.93,calibrated-ready,8.06,7.68,sensor-ready,7.68,,,,63.14,sensor-ready,63.14,,,,-4.48,sensor-ready,-4.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T14:36:07.892Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,6.56,calibration-missing,,20.44,calibration-missing,,7.24,sensor-ready,7.24,6.63,calibration-missing,,6.88,sensor-ready,6.88,12.02,calibrated-ready,8.97,7.15,sensor-ready,7.15,,,,62.33,sensor-ready,62.33,,,,-4.89,sensor-ready,-4.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T14:52:50.173Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,calibration-missing,,22.18,calibration-missing,,20.01,calibration-missing,,9.31,sensor-ready,9.31,7.54,calibration-missing,,8.79,sensor-ready,8.79,13.92,calibrated-ready,8.40,9.19,sensor-ready,9.19,,,,69.16,sensor-ready,69.16,,,,-4.13,sensor-ready,-4.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T14:53:22.773Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,calibration-missing,,7.90,calibration-missing,,15.60,calibration-missing,,8.28,sensor-ready,8.28,7.60,calibration-missing,,7.93,sensor-ready,7.93,13.70,calibrated-ready,7.93,8.21,sensor-ready,8.21,,,,61.56,sensor-ready,61.56,,,,-4.64,sensor-ready,-4.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T14:53:23.718Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,calibration-missing,,19.48,calibration-missing,,12.55,calibration-missing,,7.17,sensor-ready,7.17,5.70,calibration-missing,,6.79,sensor-ready,6.79,10.08,calibrated-ready,7.01,7.07,sensor-ready,7.07,,,,61.06,sensor-ready,61.06,,,,-4.17,sensor-ready,-4.17,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T15:10:26.210Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,calibration-missing,,24.72,calibration-missing,,14.92,calibration-missing,,7.81,sensor-ready,7.81,6.39,calibration-missing,,7.41,sensor-ready,7.41,11.07,calibrated-ready,7.86,7.70,sensor-ready,7.70,,,,59.72,sensor-ready,59.72,,,,-4.01,sensor-ready,-4.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T15:10:34.617Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,calibration-missing,,10.61,calibration-missing,,17.35,calibration-missing,,7.26,sensor-ready,7.26,6.67,calibration-missing,,6.88,sensor-ready,6.88,12.53,calibrated-ready,8.44,7.15,sensor-ready,7.15,,,,59.39,sensor-ready,59.39,,,,-4.43,sensor-ready,-4.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T15:11:03.551Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,calibration-missing,,19.14,calibration-missing,,13.77,calibration-missing,,7.68,sensor-ready,7.68,6.16,calibration-missing,,7.23,sensor-ready,7.23,12.08,calibrated-ready,7.57,7.59,sensor-ready,7.59,,,,59.24,sensor-ready,59.24,,,,-4.21,sensor-ready,-4.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T15:27:46.507Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,calibration-missing,,12.53,calibration-missing,,14.02,calibration-missing,,6.41,sensor-ready,6.41,5.60,calibration-missing,,6.09,sensor-ready,6.09,9.60,calibrated-ready,7.47,6.33,sensor-ready,6.33,,,,58.87,sensor-ready,58.87,,,,-4.44,sensor-ready,-4.44,,,,,,
