"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-16T20:00:00.000Z","2026-02-16T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,15.79,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-16.75,"calibration-missing",,-0.96,"calibration-missing",,14.22,"calibration-missing",,14,"calibration-missing",,73.88,"calibration-missing",,74,"calibration-missing",,112.85,"calibration-missing",,77.71,"calibration-missing",,62,"calibration-missing",,39.29,"sensor-ready",39.29,63.94,"sensor-ready",63.94,27.66,"calibration-missing",,35.88,"sensor-ready",35.88,55.29,"calibrated-ready",25.50,55,"calibrated-ready",26,82.19,"calibrated-ready",35.92,278,"calibrated-ready",105,10,"calibrated-ready",3,57.78,"calibrated-ready",26.61,153,"calibrated-ready",84,38.43,"sensor-ready",38.43,62.61,"sensor-ready",62.61,,,,68.53,"sensor-ready",68.53,,,,,,,6.06,"sensor-ready",6.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-16T21:00:00.000Z","2026-02-16T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,22.65,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-11.68,"calibration-missing",,10.98,"calibration-missing",,10.14,"calibration-missing",,10,"calibration-missing",,73.07,"calibration-missing",,73,"calibration-missing",,107.03,"calibration-missing",,77.21,"calibration-missing",,62,"calibration-missing",,36.04,"sensor-ready",36.04,55.54,"sensor-ready",55.54,25.63,"calibration-missing",,32.86,"sensor-ready",32.86,55.94,"calibrated-ready",23.90,56,"calibrated-ready",24,79.14,"calibrated-ready",32.28,269,"calibrated-ready",86,10,"calibrated-ready",3,58.93,"calibrated-ready",25.64,153,"calibrated-ready",82,35.13,"sensor-ready",35.13,54.11,"sensor-ready",54.11,,,,71.31,"sensor-ready",71.31,,,,,,,5.33,"sensor-ready",5.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-16T21:00:00.000Z","2026-02-16T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,19.89,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.41,"calibration-missing",,6.48,"calibration-missing",,5.55,"calibration-missing",,6,"calibration-missing",,71.68,"calibration-missing",,72,"calibration-missing",,112.91,"calibration-missing",,76.55,"calibration-missing",,61,"calibration-missing",,27.02,"sensor-ready",27.02,48.00,"sensor-ready",48.00,22.22,"calibration-missing",,24.72,"sensor-ready",24.72,48.43,"calibrated-ready",22.76,48,"calibrated-ready",23,74.33,"calibrated-ready",33.51,255,"calibrated-ready",93,10,"calibrated-ready",3,52.22,"calibrated-ready",24.55,142,"calibrated-ready",80,26.36,"sensor-ready",26.36,46.84,"sensor-ready",46.84,,,,70.57,"sensor-ready",70.57,,,,,,,4.90,"sensor-ready",4.90,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-16T21:00:00.000Z","2026-02-16T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,19.36,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-18.08,"calibration-missing",,1.28,"calibration-missing",,8.58,"calibration-missing",,9,"calibration-missing",,74.09,"calibration-missing",,74,"calibration-missing",,110.31,"calibration-missing",,76.36,"calibration-missing",,61,"calibration-missing",,39.50,"sensor-ready",39.50,60.93,"sensor-ready",60.93,28.68,"calibration-missing",,36.22,"sensor-ready",36.22,55.03,"calibrated-ready",25.15,55,"calibrated-ready",25,79.88,"calibrated-ready",34.83,271,"calibrated-ready",99,10,"calibrated-ready",3,56.88,"calibrated-ready",26.23,152,"calibrated-ready",83,38.70,"sensor-ready",38.70,59.62,"sensor-ready",59.62,,,,70.15,"sensor-ready",70.15,,,,,,,5.47,"sensor-ready",5.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-16T22:00:00.000Z","2026-02-16T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,28.85,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-10.75,"calibration-missing",,18.10,"calibration-missing",,3.80,"calibration-missing",,4,"calibration-missing",,74.94,"calibration-missing",,75,"calibration-missing",,104.53,"calibration-missing",,76.38,"calibration-missing",,61,"calibration-missing",,37.01,"sensor-ready",37.01,53.11,"sensor-ready",53.11,27.05,"calibration-missing",,33.92,"sensor-ready",33.92,56.74,"calibrated-ready",23.99,57,"calibrated-ready",24,76.99,"calibrated-ready",31.41,263,"calibrated-ready",82,10,"calibrated-ready",3,58.22,"calibrated-ready",25.24,153,"calibrated-ready",81,36.17,"sensor-ready",36.17,51.71,"sensor-ready",51.71,,,,73.10,"sensor-ready",73.10,,,,,,,4.72,"sensor-ready",4.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-16T22:00:00.000Z","2026-02-16T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,20.11,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-14.85,"calibration-missing",,5.26,"calibration-missing",,6.48,"calibration-missing",,6,"calibration-missing",,68.61,"calibration-missing",,69,"calibration-missing",,109.35,"calibration-missing",,73.61,"calibration-missing",,60,"calibration-missing",,26.01,"sensor-ready",26.01,45.22,"sensor-ready",45.22,21.88,"calibration-missing",,23.93,"sensor-ready",23.93,46.75,"calibrated-ready",21.60,47,"calibrated-ready",22,71.66,"calibrated-ready",32.29,248,"calibrated-ready",86,10,"calibrated-ready",3,50.46,"calibrated-ready",23.78,138,"calibrated-ready",78,25.37,"sensor-ready",25.37,44.12,"sensor-ready",44.12,,,,71.76,"sensor-ready",71.76,,,,,,,4.40,"sensor-ready",4.40,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-16T22:00:00.000Z","2026-02-16T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.42,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-14.51,"calibration-missing",,11.91,"calibration-missing",,3.20,"calibration-missing",,3,"calibration-missing",,75.47,"calibration-missing",,75,"calibration-missing",,107.59,"calibration-missing",,75.99,"calibration-missing",,61,"calibration-missing",,39.62,"sensor-ready",39.62,58.18,"sensor-ready",58.18,29.20,"calibration-missing",,36.57,"sensor-ready",36.57,55.43,"calibrated-ready",24.88,55,"calibrated-ready",25,77.53,"calibrated-ready",33.81,265,"calibrated-ready",94,10,"calibrated-ready",3,56.37,"calibrated-ready",25.86,152,"calibrated-ready",82,38.81,"sensor-ready",38.81,56.91,"sensor-ready",56.91,,,,72.40,"sensor-ready",72.40,,,,,,,4.70,"sensor-ready",4.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-16T23:00:00.000Z","2026-02-17T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,34.89,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-8.60,"calibration-missing",,26.29,"calibration-missing",,-3.17,"calibration-missing",,,,,75.69,"calibration-missing",,76,"calibration-missing",,101.74,"calibration-missing",,76.14,"calibration-missing",,61,"calibration-missing",,36.10,"sensor-ready",36.10,50.69,"sensor-ready",50.69,26.73,"calibration-missing",,33.10,"sensor-ready",33.10,56.72,"calibrated-ready",23.43,57,"calibrated-ready",23,74.69,"calibrated-ready",30.48,256,"calibrated-ready",77,10,"calibrated-ready",3,57.79,"calibrated-ready",24.77,153,"calibrated-ready",80,35.17,"sensor-ready",35.17,49.33,"sensor-ready",49.33,,,,75.08,"sensor-ready",75.08,,,,,,,4.13,"sensor-ready",4.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-16T23:00:00.000Z","2026-02-17T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,21.57,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.43,"calibration-missing",,6.14,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,74.51,"calibration-missing",,75,"calibration-missing",,105.74,"calibration-missing",,73.81,"calibration-missing",,60,"calibration-missing",,27.44,"sensor-ready",27.44,42.50,"sensor-ready",42.50,23.51,"calibration-missing",,25.15,"sensor-ready",25.15,49.40,"calibrated-ready",22.70,49,"calibrated-ready",23,69.02,"calibrated-ready",31.10,240,"calibrated-ready",81,9,"calibrated-ready",3,50.12,"calibrated-ready",23.54,137,"calibrated-ready",78,26.75,"sensor-ready",26.75,41.44,"sensor-ready",41.44,,,,73.60,"sensor-ready",73.60,,,,,,,3.87,"sensor-ready",3.87,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-16T23:00:00.000Z","2026-02-17T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,34.68,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-13.85,"calibration-missing",,20.83,"calibration-missing",,-3.13,"calibration-missing",,,,,76.39,"calibration-missing",,76,"calibration-missing",,104.12,"calibration-missing",,76.12,"calibration-missing",,61,"calibration-missing",,40.38,"sensor-ready",40.38,55.23,"sensor-ready",55.23,30.21,"calibration-missing",,37.24,"sensor-ready",37.24,57.45,"calibrated-ready",24.51,57,"calibrated-ready",25,74.78,"calibrated-ready",32.52,257,"calibrated-ready",88,10,"calibrated-ready",3,56.70,"calibrated-ready",25.50,152,"calibrated-ready",82,39.65,"sensor-ready",39.65,54.01,"sensor-ready",54.01,,,,74.32,"sensor-ready",74.32,,,,,,,4.01,"sensor-ready",4.01,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T00:00:00.000Z","2026-02-17T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,32.86,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-11.37,"calibration-missing",,21.49,"calibration-missing",,-3.72,"calibration-missing",,,,,83.81,"calibration-missing",,84,"calibration-missing",,98.41,"calibration-missing",,78.57,"calibration-missing",,62,"calibration-missing",,40.27,"sensor-ready",40.27,48.03,"sensor-ready",48.03,29.74,"calibration-missing",,36.79,"sensor-ready",36.79,61.75,"calibrated-ready",25.31,62,"calibrated-ready",25,71.99,"calibrated-ready",29.25,249,"calibrated-ready",71,10,"calibrated-ready",3,58.75,"calibrated-ready",24.85,153,"calibrated-ready",80,39.21,"sensor-ready",39.21,46.73,"sensor-ready",46.73,,,,76.67,"sensor-ready",76.67,,,,,,,3.76,"sensor-ready",3.76,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T00:00:00.000Z","2026-02-17T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,23.14,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-15.34,"calibration-missing",,7.80,"calibration-missing",,1.12,"calibration-missing",,1,"calibration-missing",,81.79,"calibration-missing",,82,"calibration-missing",,101.54,"calibration-missing",,76.15,"calibration-missing",,61,"calibration-missing",,31.19,"sensor-ready",31.19,39.70,"sensor-ready",39.70,27.02,"calibration-missing",,28.68,"sensor-ready",28.68,54.66,"calibrated-ready",24.52,55,"calibrated-ready",25,66.21,"calibrated-ready",29.70,232,"calibrated-ready",74,9,"calibrated-ready",3,51.24,"calibrated-ready",23.71,140,"calibrated-ready",78,30.45,"sensor-ready",30.45,38.69,"sensor-ready",38.69,,,,74.81,"sensor-ready",74.81,,,,,,,3.55,"sensor-ready",3.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T00:00:00.000Z","2026-02-17T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,33.34,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-14.85,"calibration-missing",,18.49,"calibration-missing",,-5.22,"calibration-missing",,,,,86.58,"calibration-missing",,87,"calibration-missing",,100.18,"calibration-missing",,79.48,"calibration-missing",,63,"calibration-missing",,44.18,"sensor-ready",44.18,52.15,"sensor-ready",52.15,32.24,"calibration-missing",,40.61,"sensor-ready",40.61,61.62,"calibrated-ready",27.05,62,"calibrated-ready",27,71.71,"calibrated-ready",30.98,248,"calibrated-ready",80,10,"calibrated-ready",3,57.97,"calibrated-ready",25.84,153,"calibrated-ready",82,43.21,"sensor-ready",43.21,50.98,"sensor-ready",50.98,,,,75.65,"sensor-ready",75.65,,,,,,,3.71,"sensor-ready",3.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T01:00:00.000Z","2026-02-17T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,31.18,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-10.12,"calibration-missing",,21.06,"calibration-missing",,-3.27,"calibration-missing",,,,,89.42,"calibration-missing",,89,"calibration-missing",,94.95,"calibration-missing",,80.22,"calibration-missing",,63,"calibration-missing",,43.16,"sensor-ready",43.16,45.45,"sensor-ready",45.45,31.80,"calibration-missing",,39.44,"sensor-ready",39.44,65.43,"calibrated-ready",26.65,65,"calibrated-ready",27,69.30,"calibrated-ready",27.96,241,"calibrated-ready",65,9,"calibrated-ready",3,59.68,"calibrated-ready",25.15,154,"calibrated-ready",81,42.03,"sensor-ready",42.03,44.20,"sensor-ready",44.20,,,,77.55,"sensor-ready",77.55,,,,,,,3.51,"sensor-ready",3.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T01:00:00.000Z","2026-02-17T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,18.09,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-15.09,"calibration-missing",,3.00,"calibration-missing",,7.52,"calibration-missing",,8,"calibration-missing",,92.16,"calibration-missing",,92,"calibration-missing",,97.09,"calibration-missing",,80.21,"calibration-missing",,63,"calibration-missing",,32.83,"sensor-ready",32.83,36.72,"sensor-ready",36.72,28.30,"calibration-missing",,29.96,"sensor-ready",29.96,58.61,"calibrated-ready",26.76,59,"calibrated-ready",27,63.12,"calibrated-ready",28.10,224,"calibrated-ready",66,8,"calibrated-ready",3,52.86,"calibrated-ready",24.30,144,"calibrated-ready",79,31.97,"sensor-ready",31.97,35.77,"sensor-ready",35.77,,,,76.17,"sensor-ready",76.17,,,,,,,3.24,"sensor-ready",3.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T01:00:00.000Z","2026-02-17T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.57,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-15.28,"calibration-missing",,11.29,"calibration-missing",,0.81,"calibration-missing",,1,"calibration-missing",,90.36,"calibration-missing",,90,"calibration-missing",,96.14,"calibration-missing",,81.20,"calibration-missing",,64,"calibration-missing",,46.48,"sensor-ready",46.48,49.13,"sensor-ready",49.13,33.56,"calibration-missing",,42.68,"sensor-ready",42.68,64.06,"calibrated-ready",27.86,64,"calibrated-ready",28,68.60,"calibrated-ready",29.39,239,"calibrated-ready",72,9,"calibrated-ready",3,58.74,"calibrated-ready",26.15,153,"calibrated-ready",83,45.49,"sensor-ready",45.49,48.01,"sensor-ready",48.01,,,,76.70,"sensor-ready",76.70,,,,,,,3.39,"sensor-ready",3.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T02:00:00.000Z","2026-02-17T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,27.07,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-11.04,"calibration-missing",,16.03,"calibration-missing",,-3.61,"calibration-missing",,,,,94.17,"calibration-missing",,94,"calibration-missing",,91.86,"calibration-missing",,83.80,"calibration-missing",,65,"calibration-missing",,45.51,"sensor-ready",45.51,43.19,"sensor-ready",43.19,32.90,"calibration-missing",,41.42,"sensor-ready",41.42,68.12,"calibrated-ready",27.53,68,"calibrated-ready",28,66.94,"calibrated-ready",26.83,234,"calibrated-ready",59,9,"calibrated-ready",3,61.42,"calibrated-ready",25.57,155,"calibrated-ready",82,44.28,"sensor-ready",44.28,41.99,"sensor-ready",41.99,,,,78.90,"sensor-ready",78.90,,,,,,,3.21,"sensor-ready",3.21,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T02:00:00.000Z","2026-02-17T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,18.73,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-13.64,"calibration-missing",,5.09,"calibration-missing",,5.10,"calibration-missing",,5,"calibration-missing",,103.49,"calibration-missing",,103,"calibration-missing",,93.21,"calibration-missing",,89.00,"calibration-missing",,68,"calibration-missing",,38.57,"sensor-ready",38.57,34.27,"sensor-ready",34.27,32.78,"calibration-missing",,35.15,"sensor-ready",35.15,65.84,"calibrated-ready",29.84,66,"calibrated-ready",30,60.68,"calibrated-ready",26.78,217,"calibrated-ready",59,8,"calibrated-ready",3,56.98,"calibrated-ready",25.95,152,"calibrated-ready",82,37.51,"sensor-ready",37.51,33.37,"sensor-ready",33.37,,,,76.88,"sensor-ready",76.88,,,,,,,3.14,"sensor-ready",3.14,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T02:00:00.000Z","2026-02-17T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,28.27,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-13.50,"calibration-missing",,14.76,"calibration-missing",,-3.83,"calibration-missing",,,,,97.10,"calibration-missing",,97,"calibration-missing",,92.66,"calibration-missing",,86.21,"calibration-missing",,66,"calibration-missing",,49.66,"sensor-ready",49.66,46.59,"sensor-ready",46.59,35.26,"calibration-missing",,45.50,"sensor-ready",45.50,68.06,"calibrated-ready",29.30,68,"calibrated-ready",29,66.01,"calibrated-ready",28.07,232,"calibrated-ready",65,9,"calibrated-ready",3,61.21,"calibrated-ready",26.90,155,"calibrated-ready",84,48.50,"sensor-ready",48.50,45.52,"sensor-ready",45.52,,,,78.07,"sensor-ready",78.07,,,,,,,3.09,"sensor-ready",3.09,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T03:00:00.000Z","2026-02-17T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,28.19,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-10.44,"calibration-missing",,17.75,"calibration-missing",,-2.90,"calibration-missing",,,,,110.08,"calibration-missing",,110,"calibration-missing",,90.25,"calibration-missing",,94.34,"calibration-missing",,70,"calibration-missing",,53.59,"sensor-ready",53.59,42.16,"sensor-ready",42.16,37.21,"calibration-missing",,48.52,"sensor-ready",48.52,77.72,"calibrated-ready",31.62,78,"calibrated-ready",32,65.79,"calibrated-ready",26.37,231,"calibrated-ready",57,9,"calibrated-ready",3,67.03,"calibrated-ready",27.40,159,"calibrated-ready",85,51.96,"sensor-ready",51.96,40.98,"sensor-ready",40.98,,,,79.99,"sensor-ready",79.99,,,,,,,3.05,"sensor-ready",3.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T03:00:00.000Z","2026-02-17T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,18.79,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.67,"calibration-missing",,4.12,"calibration-missing",,0.45,"calibration-missing",,0,"calibration-missing",,122.43,"calibration-missing",,122,"calibration-missing",,91.88,"calibration-missing",,105.58,"calibration-missing",,76,"calibration-missing",,48.12,"sensor-ready",48.12,33.28,"sensor-ready",33.28,38.53,"calibration-missing",,43.65,"sensor-ready",43.65,76.51,"calibrated-ready",35.23,77,"calibrated-ready",35,59.83,"calibrated-ready",26.41,214,"calibrated-ready",57,8,"calibrated-ready",3,65.65,"calibrated-ready",30.03,158,"calibrated-ready",90,46.70,"sensor-ready",46.70,32.39,"sensor-ready",32.39,,,,77.35,"sensor-ready",77.35,,,,,,,2.93,"sensor-ready",2.93,,,,,,,,,,,,
