datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T10:09:20.487Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,calibration-missing,,-11.21,calibration-missing,,45.21,calibration-missing,,14.54,sensor-ready,14.54,15.14,calibration-missing,,13.64,sensor-ready,13.64,32.42,calibrated-ready,15.39,14.30,sensor-ready,14.30,,,,67.44,sensor-ready,67.44,,,,-5.27,sensor-ready,-5.27,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T10:13:27.166Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,calibration-missing,,-7.93,calibration-missing,,102.52,calibration-missing,,35.00,sensor-ready,35.00,34.10,calibration-missing,,32.33,sensor-ready,32.33,66.80,calibrated-ready,31.05,34.23,sensor-ready,34.23,,,,71.30,sensor-ready,71.30,,,,-6.26,sensor-ready,-6.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T10:25:32.920Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,calibration-missing,,-9.16,calibration-missing,,78.53,calibration-missing,,27.77,sensor-ready,27.77,28.74,calibration-missing,,25.90,sensor-ready,25.90,59.21,calibrated-ready,23.66,27.24,sensor-ready,27.24,,,,72.50,sensor-ready,72.50,,,,-6.55,sensor-ready,-6.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T10:26:32.691Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,calibration-missing,,-10.89,calibration-missing,,53.67,calibration-missing,,14.82,sensor-ready,14.82,15.84,calibration-missing,,13.76,sensor-ready,13.76,32.00,calibrated-ready,17.46,14.52,sensor-ready,14.52,,,,68.44,sensor-ready,68.44,,,,-5.47,sensor-ready,-5.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T10:31:06.498Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,calibration-missing,,-9.22,calibration-missing,,65.02,calibration-missing,,24.97,sensor-ready,24.97,26.63,calibration-missing,,23.38,sensor-ready,23.38,49.93,calibrated-ready,20.21,24.53,sensor-ready,24.53,,,,72.54,sensor-ready,72.54,,,,-6.81,sensor-ready,-6.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T10:43:06.793Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,calibration-missing,,-9.87,calibration-missing,,60.23,calibration-missing,,22.13,sensor-ready,22.13,22.30,calibration-missing,,20.66,sensor-ready,20.66,46.28,calibrated-ready,18.17,21.73,sensor-ready,21.73,,,,74.61,sensor-ready,74.61,,,,-7.17,sensor-ready,-7.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T10:43:44.700Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,calibration-missing,,-10.40,calibration-missing,,49.07,calibration-missing,,15.54,sensor-ready,15.54,16.67,calibration-missing,,14.45,sensor-ready,14.45,35.47,calibrated-ready,16.08,15.28,sensor-ready,15.28,,,,69.09,sensor-ready,69.09,,,,-5.89,sensor-ready,-5.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T10:48:49.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,calibration-missing,,-10.95,calibration-missing,,64.40,calibration-missing,,23.46,sensor-ready,23.46,25.67,calibration-missing,,22.01,sensor-ready,22.01,45.84,calibrated-ready,19.57,23.09,sensor-ready,23.09,,,,74.44,sensor-ready,74.44,,,,-7.40,sensor-ready,-7.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T11:00:40.900Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,calibration-missing,,-10.91,calibration-missing,,59.02,calibration-missing,,20.55,sensor-ready,20.55,21.65,calibration-missing,,19.23,sensor-ready,19.23,44.98,calibrated-ready,17.48,20.12,sensor-ready,20.12,,,,75.45,sensor-ready,75.45,,,,-7.79,sensor-ready,-7.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T11:00:56.835Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,calibration-missing,,-10.23,calibration-missing,,46.91,calibration-missing,,14.20,sensor-ready,14.20,14.77,calibration-missing,,13.22,sensor-ready,13.22,32.84,calibrated-ready,15.13,13.89,sensor-ready,13.89,,,,70.56,sensor-ready,70.56,,,,-6.30,sensor-ready,-6.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T11:06:28.537Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,calibration-missing,,-9.60,calibration-missing,,56.80,calibration-missing,,21.52,sensor-ready,21.52,22.70,calibration-missing,,20.25,sensor-ready,20.25,43.54,calibrated-ready,17.19,21.17,sensor-ready,21.17,,,,75.41,sensor-ready,75.41,,,,-8.06,sensor-ready,-8.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T11:18:09.259Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,calibration-missing,,-10.46,calibration-missing,,40.98,calibration-missing,,12.56,sensor-ready,12.56,13.35,calibration-missing,,11.66,sensor-ready,11.66,27.12,calibrated-ready,13.55,12.31,sensor-ready,12.31,,,,70.86,sensor-ready,70.86,,,,-6.70,sensor-ready,-6.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T11:18:18.099Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,calibration-missing,,-8.53,calibration-missing,,59.43,calibration-missing,,23.27,sensor-ready,23.27,24.93,calibration-missing,,21.82,sensor-ready,21.82,47.29,calibrated-ready,17.25,22.91,sensor-ready,22.91,,,,77.72,sensor-ready,77.72,,,,-8.36,sensor-ready,-8.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T11:24:08.055Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,calibration-missing,,-9.72,calibration-missing,,66.45,calibration-missing,,22.87,sensor-ready,22.87,25.10,calibration-missing,,21.53,sensor-ready,21.53,47.49,calibrated-ready,19.17,22.52,sensor-ready,22.52,,,,77.23,sensor-ready,77.23,,,,-8.55,sensor-ready,-8.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T11:35:21.494Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.27,calibration-missing,,-12.57,calibration-missing,,45.07,calibration-missing,,14.61,sensor-ready,14.61,16.84,calibration-missing,,13.64,sensor-ready,13.64,31.44,calibrated-ready,14.54,14.36,sensor-ready,14.36,,,,71.88,sensor-ready,71.88,,,,-7.06,sensor-ready,-7.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T11:35:52.255Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,calibration-missing,,-6.95,calibration-missing,,56.35,calibration-missing,,20.43,sensor-ready,20.43,21.12,calibration-missing,,19.11,sensor-ready,19.11,43.86,calibrated-ready,15.95,20.03,sensor-ready,20.03,,,,78.96,sensor-ready,78.96,,,,-8.70,sensor-ready,-8.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T11:41:47.695Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86,calibration-missing,,-7.56,calibration-missing,,49.95,calibration-missing,,17.10,sensor-ready,17.10,18.63,calibration-missing,,15.89,sensor-ready,15.89,34.55,calibrated-ready,14.56,16.83,sensor-ready,16.83,,,,78.98,sensor-ready,78.98,,,,-8.76,sensor-ready,-8.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T11:52:33.802Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83,calibration-missing,,-9.42,calibration-missing,,46.23,calibration-missing,,14.75,sensor-ready,14.75,15.44,calibration-missing,,13.73,sensor-ready,13.73,35.26,calibrated-ready,14.21,14.44,sensor-ready,14.44,,,,73.91,sensor-ready,73.91,,,,-7.16,sensor-ready,-7.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T11:53:26.649Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,calibration-missing,,-7.29,calibration-missing,,69.07,calibration-missing,,20.95,sensor-ready,20.95,21.81,calibration-missing,,19.40,sensor-ready,19.40,50.42,calibrated-ready,18.56,20.44,sensor-ready,20.44,,,,79.67,sensor-ready,79.67,,,,-8.56,sensor-ready,-8.56,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T11:59:27.023Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57,calibration-missing,,-8.16,calibration-missing,,62.02,calibration-missing,,21.99,sensor-ready,21.99,24.67,calibration-missing,,20.67,sensor-ready,20.67,45.63,calibrated-ready,17.52,21.64,sensor-ready,21.64,,,,79.10,sensor-ready,79.10,,,,-8.49,sensor-ready,-8.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T12:09:46.109Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,calibration-missing,,-10.06,calibration-missing,,46.93,calibration-missing,,14.99,sensor-ready,14.99,16.74,calibration-missing,,13.93,sensor-ready,13.93,30.65,calibrated-ready,14.68,14.75,sensor-ready,14.75,,,,74.23,sensor-ready,74.23,,,,-7.00,sensor-ready,-7.00,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T12:11:00.977Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,calibration-missing,,-7.97,calibration-missing,,64.86,calibration-missing,,24.00,sensor-ready,24.00,27.07,calibration-missing,,22.52,sensor-ready,22.52,50.98,calibrated-ready,18.00,23.63,sensor-ready,23.63,,,,79.42,sensor-ready,79.42,,,,-8.28,sensor-ready,-8.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T12:17:06.546Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,calibration-missing,,-11.15,calibration-missing,,58.93,calibration-missing,,21.96,sensor-ready,21.96,24.63,calibration-missing,,20.57,sensor-ready,20.57,44.63,calibrated-ready,16.79,21.63,sensor-ready,21.63,,,,79.08,sensor-ready,79.08,,,,-8.20,sensor-ready,-8.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T12:26:58.239Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,calibration-missing,,-11.72,calibration-missing,,50.79,calibration-missing,,14.50,sensor-ready,14.50,16.60,calibration-missing,,13.50,sensor-ready,13.50,29.44,calibrated-ready,15.85,14.24,sensor-ready,14.24,,,,73.43,sensor-ready,73.43,,,,-6.72,sensor-ready,-6.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T12:28:35.656Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,calibration-missing,,-10.29,calibration-missing,,61.61,calibration-missing,,18.80,sensor-ready,18.80,19.93,calibration-missing,,17.45,sensor-ready,17.45,44.30,calibrated-ready,17.30,18.36,sensor-ready,18.36,,,,77.84,sensor-ready,77.84,,,,-7.96,sensor-ready,-7.96,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T12:34:45.906Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,calibration-missing,,-8.05,calibration-missing,,55.80,calibration-missing,,20.09,sensor-ready,20.09,21.48,calibration-missing,,18.79,sensor-ready,18.79,40.89,calibrated-ready,16.42,19.79,sensor-ready,19.79,,,,77.29,sensor-ready,77.29,,,,-7.78,sensor-ready,-7.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T12:44:10.761Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,calibration-missing,,-10.23,calibration-missing,,53.84,calibration-missing,,15.62,sensor-ready,15.62,17.09,calibration-missing,,14.51,sensor-ready,14.51,36.67,calibrated-ready,16.59,15.25,sensor-ready,15.25,,,,72.39,sensor-ready,72.39,,,,-6.35,sensor-ready,-6.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T12:46:09.942Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,calibration-missing,,-10.94,calibration-missing,,72.79,calibration-missing,,22.67,sensor-ready,22.67,22.81,calibration-missing,,20.94,sensor-ready,20.94,53.95,calibrated-ready,19.85,22.11,sensor-ready,22.11,,,,78.40,sensor-ready,78.40,,,,-7.47,sensor-ready,-7.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T12:52:25.489Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,calibration-missing,,-8.87,calibration-missing,,67.49,calibration-missing,,21.33,sensor-ready,21.33,21.78,calibration-missing,,19.81,sensor-ready,19.81,44.16,calibrated-ready,19.63,20.87,sensor-ready,20.87,,,,76.42,sensor-ready,76.42,,,,-7.24,sensor-ready,-7.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T13:01:25.814Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,calibration-missing,,-10.75,calibration-missing,,53.67,calibration-missing,,15.97,sensor-ready,15.97,16.95,calibration-missing,,14.86,sensor-ready,14.86,35.91,calibrated-ready,16.68,15.69,sensor-ready,15.69,,,,72.22,sensor-ready,72.22,,,,-5.89,sensor-ready,-5.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T13:03:43.769Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,calibration-missing,,-8.71,calibration-missing,,70.53,calibration-missing,,23.00,sensor-ready,23.00,22.88,calibration-missing,,21.51,sensor-ready,21.51,47.72,calibrated-ready,20.35,22.50,sensor-ready,22.50,,,,76.76,sensor-ready,76.76,,,,-6.97,sensor-ready,-6.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T13:10:04.952Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,calibration-missing,,-8.59,calibration-missing,,72.60,calibration-missing,,26.68,sensor-ready,26.68,28.09,calibration-missing,,25.09,sensor-ready,25.09,52.77,calibrated-ready,21.57,26.25,sensor-ready,26.25,,,,75.14,sensor-ready,75.14,,,,-6.70,sensor-ready,-6.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T13:18:38.198Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,calibration-missing,,-11.35,calibration-missing,,57.16,calibration-missing,,17.52,sensor-ready,17.52,19.74,calibration-missing,,16.49,sensor-ready,16.49,37.14,calibrated-ready,17.97,17.17,sensor-ready,17.17,,,,71.47,sensor-ready,71.47,,,,-5.44,sensor-ready,-5.44,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T13:21:17.308Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,calibration-missing,,-8.64,calibration-missing,,68.36,calibration-missing,,23.49,sensor-ready,23.49,24.39,calibration-missing,,22.01,sensor-ready,22.01,46.30,calibrated-ready,20.27,23.09,sensor-ready,23.09,,,,75.61,sensor-ready,75.61,,,,-6.43,sensor-ready,-6.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T13:27:44.670Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,calibration-missing,,-8.51,calibration-missing,,55.71,calibration-missing,,21.56,sensor-ready,21.56,22.78,calibration-missing,,20.15,sensor-ready,20.15,44.02,calibrated-ready,17.37,21.21,sensor-ready,21.21,,,,73.32,sensor-ready,73.32,,,,-6.10,sensor-ready,-6.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T13:35:50.327Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,-6.23,calibration-missing,,50.28,calibration-missing,,15.50,sensor-ready,15.50,17.84,calibration-missing,,14.41,sensor-ready,14.41,33.05,calibrated-ready,17.31,15.25,sensor-ready,15.25,,,,65.03,sensor-ready,65.03,,,,-4.88,sensor-ready,-4.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T13:38:53.676Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,calibration-missing,,-9.49,calibration-missing,,69.66,calibration-missing,,23.98,sensor-ready,23.98,23.47,calibration-missing,,22.25,sensor-ready,22.25,51.63,calibrated-ready,21.03,23.42,sensor-ready,23.42,,,,72.91,sensor-ready,72.91,,,,-5.85,sensor-ready,-5.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T13:45:24.004Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,calibration-missing,,-9.24,calibration-missing,,66.69,calibration-missing,,25.09,sensor-ready,25.09,26.47,calibration-missing,,23.47,sensor-ready,23.47,49.16,calibrated-ready,21.14,24.68,sensor-ready,24.68,,,,70.99,sensor-ready,70.99,,,,-5.41,sensor-ready,-5.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T13:53:02.519Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,-4.67,calibration-missing,,46.84,calibration-missing,,14.94,sensor-ready,14.94,15.74,calibration-missing,,14.02,sensor-ready,14.02,31.67,calibrated-ready,16.82,14.61,sensor-ready,14.61,,,,62.66,sensor-ready,62.66,,,,-4.31,sensor-ready,-4.31,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T13:56:27.147Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,calibration-missing,,-7.93,calibration-missing,,62.37,calibration-missing,,23.23,sensor-ready,23.23,23.21,calibration-missing,,21.60,sensor-ready,21.60,49.65,calibrated-ready,19.44,22.75,sensor-ready,22.75,,,,71.76,sensor-ready,71.76,,,,-5.16,sensor-ready,-5.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T14:03:06.441Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,calibration-missing,,-7.30,calibration-missing,,53.84,calibration-missing,,23.11,sensor-ready,23.11,23.46,calibration-missing,,21.66,sensor-ready,21.66,43.23,calibrated-ready,18.14,22.76,sensor-ready,22.76,,,,69.43,sensor-ready,69.43,,,,-4.73,sensor-ready,-4.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T14:10:14.430Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,calibration-missing,,-3.77,calibration-missing,,35.65,calibration-missing,,14.11,sensor-ready,14.11,14.84,calibration-missing,,13.28,sensor-ready,13.28,26.19,calibrated-ready,13.91,13.95,sensor-ready,13.95,,,,62.13,sensor-ready,62.13,,,,-3.85,sensor-ready,-3.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T14:14:00.341Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,calibration-missing,,-9.78,calibration-missing,,57.98,calibration-missing,,22.40,sensor-ready,22.40,21.98,calibration-missing,,20.94,sensor-ready,20.94,45.60,calibrated-ready,19.09,21.94,sensor-ready,21.94,,,,69.07,sensor-ready,69.07,,,,-4.48,sensor-ready,-4.48,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T14:20:45.722Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,calibration-missing,,-9.88,calibration-missing,,61.76,calibration-missing,,24.42,sensor-ready,24.42,25.08,calibration-missing,,22.85,sensor-ready,22.85,45.31,calibrated-ready,20.78,23.99,sensor-ready,23.99,,,,67.67,sensor-ready,67.67,,,,-4.09,sensor-ready,-4.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T14:27:26.163Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,-0.91,calibration-missing,,42.24,calibration-missing,,15.26,sensor-ready,15.26,15.77,calibration-missing,,14.29,sensor-ready,14.29,29.76,calibrated-ready,15.82,15.03,sensor-ready,15.03,,,,61.84,sensor-ready,61.84,,,,-3.50,sensor-ready,-3.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T14:31:33.232Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,calibration-missing,,-6.24,calibration-missing,,61.00,calibration-missing,,25.03,sensor-ready,25.03,23.44,calibration-missing,,23.26,sensor-ready,23.26,50.09,calibrated-ready,20.89,24.55,sensor-ready,24.55,,,,66.12,sensor-ready,66.12,,,,-3.80,sensor-ready,-3.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T14:38:25.466Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,calibration-missing,,5.77,calibration-missing,,47.95,calibration-missing,,20.48,sensor-ready,20.48,19.44,calibration-missing,,19.27,sensor-ready,19.27,35.53,calibrated-ready,17.57,20.19,sensor-ready,20.19,,,,64.47,sensor-ready,64.47,,,,-3.60,sensor-ready,-3.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T14:44:38.134Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,-0.71,calibration-missing,,41.93,calibration-missing,,13.85,sensor-ready,13.85,14.16,calibration-missing,,13.08,sensor-ready,13.08,26.25,calibrated-ready,15.69,13.64,sensor-ready,13.64,,,,61.12,sensor-ready,61.12,,,,-3.15,sensor-ready,-3.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T14:49:09.159Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,calibration-missing,,2.60,calibration-missing,,56.08,calibration-missing,,23.28,sensor-ready,23.28,21.70,calibration-missing,,21.70,sensor-ready,21.70,41.18,calibrated-ready,19.99,22.93,sensor-ready,22.93,,,,64.48,sensor-ready,64.48,,,,-3.40,sensor-ready,-3.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T14:56:04.682Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,calibration-missing,,0.38,calibration-missing,,49.93,calibration-missing,,22.69,sensor-ready,22.69,21.51,calibration-missing,,21.31,sensor-ready,21.31,40.91,calibrated-ready,18.57,22.37,sensor-ready,22.37,,,,63.36,sensor-ready,63.36,,,,-3.16,sensor-ready,-3.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T15:01:49.776Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,calibration-missing,,0.71,calibration-missing,,31.44,calibration-missing,,12.37,sensor-ready,12.37,12.51,calibration-missing,,11.60,sensor-ready,11.60,23.47,calibrated-ready,12.97,12.21,sensor-ready,12.21,,,,59.28,sensor-ready,59.28,,,,-2.76,sensor-ready,-2.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T15:06:44.667Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,calibration-missing,,4.37,calibration-missing,,52.24,calibration-missing,,21.97,sensor-ready,21.97,21.46,calibration-missing,,20.59,sensor-ready,20.59,41.39,calibrated-ready,19.35,21.62,sensor-ready,21.62,,,,62.08,sensor-ready,62.08,,,,-2.86,sensor-ready,-2.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T15:13:44.143Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,calibration-missing,,5.60,calibration-missing,,50.72,calibration-missing,,23.35,sensor-ready,23.35,22.67,calibration-missing,,21.94,sensor-ready,21.94,41.09,calibrated-ready,18.89,22.97,sensor-ready,22.97,,,,63.32,sensor-ready,63.32,,,,-2.69,sensor-ready,-2.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T15:19:01.510Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,-1.22,calibration-missing,,27.12,calibration-missing,,11.83,sensor-ready,11.83,11.21,calibration-missing,,11.11,sensor-ready,11.11,20.07,calibrated-ready,11.77,11.67,sensor-ready,11.67,,,,59.02,sensor-ready,59.02,,,,-2.31,sensor-ready,-2.31,,,,,,
